source_id,target_id,subregion,parcel,CP_mean,CP_std
2014,2028,CA3,SR,0.001976861064713564,0.0017137160215894766
2014,2035,CA3,SL,0.0014346646926914662,0.0021054666113852474
2014,2035,CA3,SR,0.0023276541854875842,0.0018343765942513564
2014,2036,CA3,SL,0.0014213575354082768,0.002389323127849782
2014,2036,CA3,SR,0.002176932411727987,0.0019013215085535954
2014,2043,CA3,SL,0.0019476278276207668,0.002791757617586271
2014,2043,CA3,SR,0.002515896213987201,0.00175143456295991
2014,2044,CA3,SL,0.0008930387717777439,0.0013501304748982591
2014,2044,CA3,SR,0.0019876809691305153,0.0018336480120944322
2014,2045,CA3,SL,0.0024356646784510555,0.003216684469484352
2014,2045,CA3,SR,0.0021450243690387736,0.0018098410104012868
2014,2046,CA3,SL,0.0011134309258067467,0.0017237082535070467
2014,2046,CA3,SR,0.0016848035969247554,0.00167775615714419
2014,2049,CA3,SL,0.0010662697938720544,0.0016103785784765397
2014,2049,CA3,SR,0.001703299854657068,0.001394944703629977
2019,1000,DG,SMi,0.0005600872333299848,0.0001479574231488573
2019,1000,DG,SMo,0.003685422617071511,0.001122134961638315
2019,1001,DG,SMi,0.0005314983238348002,0.0003135911009985414
2019,1001,DG,SMo,0.00440073446634774,0.0017444142428004019
2019,1004,DG,SMi,0.00028008488236347135,0
2019,1004,DG,SMo,0.0013564066640494028,0
2019,1005,DG,SMi,0.0005755889952777748,0.0011909705028409318
2019,1005,DG,SMo,0.002044208292597687,0.0020497224484153378
2019,1006,DG,SMi,0.0002534857901485293,0.000053050201649933956
2019,1006,DG,SMo,0.0012356903452733047,0.00029286967207940186
2019,1007,DG,SMo,0.0012745301501531398,0
2019,1008,DG,SMo,0.0023736439719010487,0.002285307438869221
2019,1009,DG,SMi,0.0004444653374424283,0.0007888239259512633
2019,1009,DG,SMo,0.0024478816170324887,0.0013617647762058263
2019,1010,DG,SMi,0.0005798182054499314,0
2019,1010,DG,SMo,0.005522479951408702,0
2019,1026,DG,SMi,0.0003505091452671985,0.00016232989361214596
2019,1027,DG,SMi,0.0003616068865650077,0.0001905883280089023
2019,1027,DG,SMo,0.0020863210319643686,0.0010302039466757507
2019,1035,DG,SMi,0.0004593670564183903,0.0001632112730387271
2019,1035,DG,SMo,0.004158697695640859,0.00365775134007158
2019,1036,DG,SMi,0.0006954663380188941,0
2019,1036,DG,SMo,0.004334512697332105,0
2019,1040,DG,SMi,0.0002271897160638366,0
2019,1041,DG,SMi,0.0006689776568812456,0
2019,1041,DG,SMo,0.0037752107496521648,0
2019,1043,DG,SMi,0.00040469879766368233,0
2019,1043,DG,SMo,0.0017820327713459745,0
2019,2000,CA3,SL,0.00013128623055592376,0.00019523453169575046
2019,2000,CA3,SR,0.0020749491906250587,0.006309466520699628
2019,2001,CA3,SR,0.0006334071156783102,0.0025834728985723245
2019,2004,CA3,SL,0.00020529468788939198,0.00019769541121314053
2019,2004,CA3,SR,0.0021847654010010045,0.006275822572184989
2019,2005,CA3,SL,0.00010779789151005698,0.00018388159706882157
2019,2005,CA3,SR,0.0009568021769087313,0.003383630494183719
2019,2008,CA3,SR,0.0024492677383765042,0.005525545526808955
2019,2013,CA3,SL,0.0006587165060707678,0.0012378650000024114
2019,2013,CA3,SR,0.002550630209126042,0.006686361613949008
2019,2014,CA3,SL,0.0011299795561167442,0.0045252119498744945
2019,2014,CA3,SR,0.002182769978731418,0.005736388753577284
2019,2019,CA3,SL,0.0006415521197520922,0.000423399804752112
2019,2023,CA3,SR,0.0032184509689135725,0.008296006454795984
2019,2028,CA3,SL,0.0005854082289976316,0.00022323727886680833
2019,2028,CA3,SR,0.001622533757343225,0.005352635625432449
2019,2035,CA3,SL,0.0002555575514247449,0.00018076488496281498
2019,2035,CA3,SR,0.00197258880564789,0.005876124273679541
2019,2036,CA3,SL,0.00020661255511490294,0.0005229608624009771
2019,2036,CA3,SR,0.0018368612771320584,0.005903381892525482
2019,2043,CA3,SL,0.00038043896110223174,0.00020016783104701022
2019,2043,CA3,SR,0.002106075229303099,0.0055163922068350805
2019,2044,CA3,SL,0.000128083137075128,0.00017016385833909425
2019,2044,CA3,SR,0.0016625862427854252,0.005870878870543046
2019,2045,CA3,SL,0.0007973184306135078,0.00025534290653934363
2019,2045,CA3,SR,0.0017997301018242095,0.005766021108368242
2019,2046,CA3,SL,0.00011814551342446259,0.00019642296616578344
2019,2046,CA3,SR,0.0013551909791653103,0.005207235391134815
2019,2049,CA3,SL,0.00013750203821382334,0.00017723477739026454
2019,2049,CA3,SR,0.001316763865553602,0.004085986576636872
2019,4011,DG,SMo,0.0011108452930434988,0.0007499303226632076
2020,2000,CA3,SL,0.001005795666648,0.002045247283810393
2020,2000,CA3,SO,0.0021618991486372467,0.002500430170926204
2020,2000,CA3,SP,0.0013039543475878092,0.002979894671950155
2020,2000,CA3,SR,0.002141838812160905,0.0045904662483699735
2020,2001,CA3,SR,0.0011038709587422439,0.0030886420143515134
2020,2004,CA3,SL,0.0011072237039996935,0.002118566179560593
2020,2004,CA3,SO,0.0020210853433257937,0.001274100662216198
2020,2004,CA3,SP,0.001593239381985118,0.0031690922285669523
2020,2004,CA3,SR,0.002170548860852291,0.004047577755798071
2020,2005,CA3,SL,0.0009062591069910228,0.0018781797514643944
2020,2005,CA3,SR,0.0014293446893281193,0.003377864312729819
2020,2008,CA3,SR,0.0029062334295811773,0.004170048840894839
2020,2009,CA3,SO,0.004053233183158589,0.0018564909656648794
2020,2013,CA3,SL,0.0016909983515052609,0.0027225843933271904
2020,2013,CA3,SR,0.0029553121688080455,0.0060376225433528986
2020,2014,CA3,SL,0.0026765565169414814,0.008144054980917215
2020,2014,CA3,SR,0.0025532521208878832,0.004724747301669947
2020,2019,CA3,SL,0.001663423561533023,0.0023299740660757125
2020,2019,CA3,SP,0.0017252980603306438,0.003009298152908814
2020,2020,CA3,SO,0.007144079879603121,0.011113461407041367
2020,2021,CA3,SO,0.002772416801525404,0.0037819040124139197
2020,2022,CA3,SO,0.0032840241073860024,0.0015782207387253216
2020,2023,CA3,SR,0.003801646094873802,0.008245905344557783
2020,2028,CA3,SL,0.0015697959467341801,0.0022439541921866605
2020,2028,CA3,SO,0.0025157893274831665,0.0013990691830506868
2020,2028,CA3,SP,0.0016110117428161754,0.0031231120301120343
2020,2028,CA3,SR,0.0017811272422741916,0.003884166775255499
2020,2035,CA3,SL,0.001159173469941189,0.002078784999298264
2020,2035,CA3,SO,0.0018795452089424417,0.0012302859027939466
2020,2035,CA3,SP,0.004453413598101826,0.004306500760778925
2020,2035,CA3,SR,0.0020552205153463792,0.003991591368954421
2020,2036,CA3,SL,0.0010795916388475408,0.0022516588762110635
2020,2036,CA3,SP,0.0014356434996490534,0.0030286012284875515
2020,2036,CA3,SR,0.0018589926244353084,0.003957398480065075
2020,2043,CA3,SL,0.0013123004116884168,0.00216047843442098
2020,2043,CA3,SO,0.0020362746418968835,0.0012691235999785155
2020,2043,CA3,SP,0.0017374679723497007,0.0031693003248880096
2020,2043,CA3,SR,0.002427153722038103,0.004087916342641132
2020,2044,CA3,SL,0.0009715831868340423,0.001954421763448088
2020,2044,CA3,SO,0.001305613027257873,0.0010145154313090947
2020,2044,CA3,SP,0.0013899042356666092,0.0027275695810910897
2020,2044,CA3,SR,0.0016452866903977584,0.003881497167457157
2020,2045,CA3,SL,0.001857018858881179,0.002344491678589093
2020,2045,CA3,SO,0.0019645510259553656,0.0012515636792166391
2020,2045,CA3,SP,0.0015820890567943935,0.003079210365497544
2020,2045,CA3,SR,0.001864165589947849,0.003931441627161166
2020,2046,CA3,SL,0.000979135481859472,0.0020292725214932235
2020,2046,CA3,SO,0.001421623643503576,0.0011094120838924476
2020,2046,CA3,SP,0.0013649602756298234,0.0030514224223184318
2020,2046,CA3,SR,0.001458163880970765,0.0037995335964867267
2020,2047,CA3,SO,0.002758383797212456,0.005277737946708391
2020,2049,CA3,SL,0.000997751571528317,0.001998862249878924
2020,2049,CA3,SO,0.003611524832304261,0.0016998464935598905
2020,2049,CA3,SP,0.0012617369207378207,0.0029507664818273966
2020,2049,CA3,SR,0.0018688017493134598,0.003800615335330657
2020,3007,CA1,SP,0.0011054428917417777,0.0035142349081541107
2020,4000,CA1,SO,0.00203749635237178,0.005507564117688418
2020,4000,CA1,SP,0.0013559670269364184,0.0042555164824625655
2020,4000,CA1,SR,0.000878651808236059,0.0010015869165557805
2020,4003,CA1,SO,0.002354116251250468,0.0050470776287068475
2020,4003,CA1,SP,0.0013800953581979145,0.0037772210503969014
2020,4003,CA1,SR,0.0015775322040966488,0.0003074273043959701
2020,4004,CA1,SR,0.0007990668988384098,0.0004322709191022032
2020,4005,CA1,SR,0.00044154223474817224,0.00026696291837963355
2020,4006,CA1,SR,0.0008038138404120447,0.00029171738207037256
2020,4013,CA1,SO,0.0020101488243385477,0.0048342155233236745
2020,4013,CA1,SP,0.0013692340217300691,0.003579679086354371
2020,4013,CA1,SR,0.0010885019908397256,0.00026559920616335303
2020,4015,CA1,SR,0.0013091800015428495,0.003187169554291145
2020,4020,CA1,SO,0.0014488329062326529,0.004540163346738607
2020,4020,CA1,SP,0.001219644372714148,0.0037872391929264534
2020,4020,CA1,SR,0.0006614160007026635,0.00035671812689619446
2020,4022,CA1,SO,0.00136490996312405,0.003987824492845762
2020,4023,CA1,SO,0.002115020209200142,0.005123747145031626
2020,4023,CA1,SP,0.00129576425876251,0.0031117183535823312
2020,4028,CA1,SR,0.0010698910190921587,0.0010859691708087352
2020,4031,CA1,SO,0.0018379997080497598,0.004135106456518108
2020,4033,CA1,SO,0.0034565387310862283,0.007662971174354146
2020,4035,CA1,SO,0.0029296568643165013,0.005407803811642984
2020,4036,CA1,SO,0.0018822337422004988,0.005576939772802561
2020,4036,CA1,SP,0.001556183566564272,0.004730716803911507
2020,4036,CA1,SR,0.0006767957993897481,0.0008223945980725832
2020,4038,CA1,SO,0.0013227729911208079,0.003974523144139702
2020,4039,CA1,SO,0.005587709307083502,0.017953922714126182
2020,4041,CA1,SO,0.0013085021628973482,0.0041975145662292174
2020,4041,CA1,SR,0.0007908863721138109,0.0003085634956134601
2020,4054,CA1,SR,0.0011199802211277103,0.00202393056305668
2020,4055,CA1,SO,0.0018904132642451918,0.0055301563568597965
2020,4055,CA1,SP,0.0013215960660815154,0.0039385059963630495
2020,4055,CA1,SR,0.0006812129318607404,0.0008357376341416551
2020,4056,CA1,SR,0.00033251942652461503,0.0002843953235138541
2020,4061,CA1,SR,0.0012939876179346621,0.00031731742167295687
2020,4066,CA1,SO,0.002082520895054545,0.005400884830090343
2020,4066,CA1,SR,0.002140213697566895,0.004175293158967849
2020,4068,CA1,SO,0.002745976697358477,0.005251089366927682
2020,4069,CA1,SO,0.001966178967476713,0.005272211228257268
2020,4076,CA1,SO,0.0019318336007376389,0.005464520063949549
2020,4076,CA1,SP,0.0014385600544679555,0.004028844718305855
2020,4076,CA1,SR,0.0034595524902628337,0.010454407095084366
2020,4078,CA1,SO,0.002176186899888442,0.005799242707811596
2020,4078,CA1,SP,0.0014315466778211763,0.0041972131574493894
2020,4078,CA1,SR,0.0007892146308160104,0.0006979228882678626
2020,4079,CA1,SO,0.001987535199385487,0.005266027032901452
2020,4079,CA1,SP,0.001884865437087436,0.004392884822085933
2020,4079,CA1,SR,0.0008869720478802111,0.0007925686543406445
2020,4080,CA1,SO,0.0021833119436190547,0.005666829504994512
2020,4080,CA1,SP,0.001582685136859789,0.0041726974660432304
2020,4080,CA1,SR,0.001126095988567988,0.002101307621233837
2020,4081,CA1,SO,0.0017458913009352059,0.0052077205356897156
2020,4081,CA1,SP,0.002048514124040156,0.005065377014539326
2020,4081,CA1,SR,0.00048741226433589817,0.00033644998096562075
2020,4083,CA1,SO,0.001437872847523966,0.0039697511449512755
2020,4084,CA1,SO,0.001590118803820602,0.004946306036360477
2020,4084,CA1,SP,0.001605177634597803,0.00410765618775601
2020,4084,CA1,SR,0.0006278973978981648,0.0003123374927065433
2020,4087,CA1,SO,0.0016685842903105552,0.004963373547955438
2020,4089,CA1,SO,0.004388172659722117,0.012312331496998306
2020,4091,CA1,SP,0.0014422654472669198,0.004276566609393479
2020,4091,CA1,SR,0.00030501308823148096,0.0003674288471607073
2020,4093,CA1,SO,0.0016037279175482382,0.005044984667194861
2020,4093,CA1,SR,0.0004457316682985746,0.0006434061388749223
2021,2005,CA3,SL,0.0008260641135987056,0.0007449112181057349
2021,2005,CA3,SR,0.0009985192357537505,0.001308480530832918
2021,2008,CA3,SR,0.0024072815295819233,0.0015431666810672062
2021,2009,CA3,SO,0.004018059737013935,0.0036354517041386827
2021,2013,CA3,SL,0.001592165716402283,0.0018375097751087146
2021,2013,CA3,SR,0.002465735249200645,0.004354410817334258
2021,2014,CA3,SL,0.002537832421049963,0.007566472967482519
2021,2014,CA3,SR,0.0020810377118301543,0.002718475403185982
2021,2019,CA3,SL,0.0015798038080189413,0.0010228874290798577
2021,2019,CA3,SP,0.0015518826419116875,0.0017580285037000504
2021,2020,CA3,SO,0.0068275590804018635,0.011475391590399439
2021,2021,CA3,SO,0.002809507241088294,0.00450068236790329
2021,2022,CA3,SO,0.0031716409616215973,0.0030250166564047705
2021,2023,CA3,SR,0.0032548998613761188,0.006469878254771831
2021,2028,CA3,SL,0.001487817055984875,0.0008728284211759264
2021,2028,CA3,SO,0.002603749890200904,0.0028954422705876563
2021,2028,CA3,SP,0.001520356271821325,0.0019556064407849653
2021,2028,CA3,SR,0.001385179089298085,0.0016190536935797484
2021,2035,CA3,SL,0.0010782255135888782,0.0008235966795499218
2021,2035,CA3,SO,0.0019657001321067035,0.0025722788383115702
2021,2035,CA3,SP,0.0038754273212505243,0.0015756311075407984
2021,2035,CA3,SR,0.00165935511199038,0.0016464493153060583
2021,2036,CA3,SL,0.0009987906851154935,0.0012169761938778624
2021,2036,CA3,SP,0.0012818907029568027,0.0019154930745396356
2021,2036,CA3,SR,0.0014641907603879668,0.0017163312103063222
2021,2043,CA3,SL,0.0012318253381891934,0.0008524101502324525
2021,2043,CA3,SO,0.0021218477245386284,0.002646046113352447
2021,2043,CA3,SP,0.0016444038620910296,0.0019620873214250515
2021,2043,CA3,SR,0.002010387543662001,0.0016290716550865
2021,2044,CA3,SL,0.0008911239508134525,0.0007766109393874371
2021,2044,CA3,SO,0.0012799643549910183,0.0019739740038149083
2021,2044,CA3,SP,0.001191213408411233,0.0015551683273482767
2021,2044,CA3,SR,0.0012584815114981827,0.0016450884811911569
2021,2045,CA3,SL,0.0017728455272069269,0.0008966281484207257
2021,2045,CA3,SO,0.0020512809440990623,0.0026139564591618784
2021,2045,CA3,SP,0.0014770249106049,0.0019090593573927576
2021,2045,CA3,SR,0.0014714873465836336,0.0016403362896507125
2021,2046,CA3,SL,0.0008996006164850532,0.0008473976334386732
2021,2046,CA3,SO,0.0014602633908513388,0.002238840623441817
2021,2046,CA3,SP,0.0012772317568561706,0.001958617341425285
2021,2046,CA3,SR,0.0010704303149815342,0.0016157862215736621
2021,2047,CA3,SO,0.002730953952594922,0.0055968869795603995
2021,2049,CA3,SL,0.0009176874702182996,0.0007960191590737642
2021,2049,CA3,SO,0.003545405200901389,0.003305644525789527
2021,2049,CA3,SP,0.0011603510880832326,0.0018639826463861245
2021,2049,CA3,SR,0.0014446149888126393,0.001529770858880542
2022,2000,CA3,SO,0.005932503030772131,0.003592078805521286
2022,2004,CA3,SO,0.0052166901336886005,0
2022,2009,CA3,SO,0.007521182439387244,0
2022,2020,CA3,SO,0.009997130445320421,0.00954978973504145
2022,2021,CA3,SO,0.006410243148108522,0.003909452395886031
2022,2022,CA3,SO,0.005949961768360719,0
2022,2028,CA3,SO,0.005324705774396655,0
2022,2035,CA3,SO,0.004192486303185823,0
2022,2043,CA3,SO,0.004452433167385243,0
2022,2044,CA3,SO,0.0012435676589337937,0
2022,2045,CA3,SO,0.0043667498955008025,0
2022,2046,CA3,SO,0.002134787675515014,0.0002812345735383053
2022,2047,CA3,SO,0.005793806015693799,0.0046475060259846416
2022,2049,CA3,SO,0.004100939419832806,0
2023,2000,CA3,SR,0.005801150759260257,0.009075730607214094
2023,2001,CA3,SR,0.002673427708205125,0.004362552896517488
2023,2004,CA3,SR,0.006146435615838731,0.009044553533054868
2023,2005,CA3,SR,0.0025924669616530375,0.004072523204757884
2023,2008,CA3,SR,0.006719973488755841,0.008970990748543786
2023,2013,CA3,SR,0.005989752940916333,0.009017095520335904
2023,2014,CA3,SR,0.005408827367684655,0.008193555514490166
2023,2023,CA3,SR,0.007776378123166106,0.013478273316453352
2023,2028,CA3,SR,0.004787152431326639,0.007368703710880981
2023,2035,CA3,SR,0.005598249790544917,0.008341161248845442
2023,2036,CA3,SR,0.0054817241061781595,0.00837471013704165
2023,2043,CA3,SR,0.00542880594315995,0.007721917722630864
2023,2044,CA3,SR,0.005302241619354472,0.00832584125631222
2023,2045,CA3,SR,0.005335666983591412,0.00813950638060183
2023,2046,CA3,SR,0.004335860912978269,0.00696706904951947
2023,2049,CA3,SR,0.0035221405062726965,0.005318836888361724
2035,1002,DG,H,0.00581503893939721,0.0019559013812215074
2035,1004,DG,H,0.0025488498766515527,0
2035,1005,DG,H,0.003238563059758131,0.0046893265591187545
2035,1006,DG,H,0.001947588483662502,0.0024706739475926372
2035,1009,DG,H,0.0020039917580943626,0.000557251784967686
2035,1010,DG,H,0.002123725310666954,0
2035,1013,DG,H,0.003923397091817192,0.003555666660221502
2035,1026,DG,H,0.0031310548998024572,0.0011267776438801847
2035,1027,DG,H,0.003299605433587643,0.005058401224748692
2035,1035,DG,H,0.0018733298356338162,0.0008920254054858295
2035,1036,DG,H,0.0026598736214149313,0
2035,1041,DG,H,0.004259256597783207,0
2035,1043,DG,H,0.005837637765332504,0
2035,2000,CA3,SL,0.009079848556838677,0.00099812672260918
2035,2000,CA3,SP,0.005163467922297292,0.000381452275383787
2035,2004,CA3,SL,0.01138418321725095,0
2035,2004,CA3,SP,0.007992289447475265,0
2035,2005,CA3,SL,0.005733988331309676,0
2035,2013,CA3,SL,0.008351218875533112,0.0025963678485810605
2035,2014,CA3,SL,0.00937043577752481,0.008565895368816905
2035,2019,CA3,SL,0.012984090836294763,0.002890436452894033
2035,2019,CA3,SP,0.006590197881136627,0.0006125196380100862
2035,2028,CA3,SL,0.01194142355994691,0
2035,2028,CA3,SP,0.006789622490313945,0
2035,2035,CA3,SL,0.009539975918437943,0
2035,2035,CA3,SP,0.007162113240069965,0
2035,2036,CA3,SL,0.009519685222337182,0.0072637495299647395
2035,2036,CA3,SP,0.004817020708054086,0.00047273098635482294
2035,2043,CA3,SL,0.01129976756901032,0
2035,2043,CA3,SP,0.007125934131310421,0
2035,2044,CA3,SL,0.006991996368028195,0
2035,2044,CA3,SP,0.0030847572972233965,0
2035,2045,CA3,SL,0.01237235384698315,0
2035,2045,CA3,SP,0.006094017791147931,0
2035,2046,CA3,SL,0.008170877765012524,0.002435866256835006
2035,2046,CA3,SP,0.005955972787403698,0.0014623286423784752
2035,2049,CA3,SL,0.007921756311638769,0
2035,2049,CA3,SP,0.004888645535476101,0
2036,2000,CA3,SL,0.0024161586186211676,0.008065726592828872
2036,2000,CA3,SP,0.0019401436881175066,0.00604400780017917
2036,2000,CA3,SR,0.0016777799062782585,0.0022090764124604555
2036,2001,CA3,SR,0.0005025537894098378,0.0004473175529852873
2036,2004,CA3,SL,0.0027584219499491203,0.009006065715384702
2036,2004,CA3,SP,0.002578123939181489,0.007414224732691774
2036,2004,CA3,SR,0.0017380486388015805,0.0009756558134801903
2036,2005,CA3,SL,0.0020299022143261767,0.006822675611403798
2036,2005,CA3,SR,0.0007612685247269009,0.0005519020789057381
2036,2008,CA3,SR,0.002081340566949959,0.000919597273576999
2036,2013,CA3,SL,0.0029487687907049907,0.008099291707881137
2036,2013,CA3,SR,0.0021639931038806943,0.003643543319704117
2036,2014,CA3,SL,0.0038139693708855605,0.010981801244125098
2036,2014,CA3,SR,0.0018141692043381205,0.002117005370564046
2036,2019,CA3,SL,0.0033252736097124052,0.009363417192979319
2036,2019,CA3,SP,0.002263041304773658,0.005970609745626999
2036,2023,CA3,SR,0.0028271604574644925,0.0055115634566553825
2036,2028,CA3,SL,0.0031903542512968872,0.009175070847950247
2036,2028,CA3,SP,0.0024102475964729374,0.006822480068356163
2036,2028,CA3,SR,0.0012969498751068643,0.0008586373786813417
2036,2035,CA3,SL,0.002581840500408412,0.008220112263506718
2036,2035,CA3,SP,0.003952318689434526,0.00583738674960564
2036,2035,CA3,SR,0.0015880222199049234,0.0009290606502006871
2036,2036,CA3,SL,0.002535820073689184,0.008467484055417264
2036,2036,CA3,SP,0.0019602118622193505,0.005717455314965499
2036,2036,CA3,SR,0.001427919251107376,0.00104145183034381
2036,2043,CA3,SL,0.002911395870770289,0.008944692138571696
2036,2043,CA3,SP,0.0025490672863672436,0.006940526412266505
2036,2043,CA3,SR,0.0018383457168636534,0.0009350012556911373
2036,2044,CA3,SL,0.002094841130347879,0.006966744108609676
2036,2044,CA3,SP,0.0014817407430070836,0.004226082232516888
2036,2044,CA3,SR,0.0012309799870065226,0.0008906597048228158
2036,2045,CA3,SL,0.0034720319646225403,0.00933413805533289
2036,2045,CA3,SP,0.002271817497505508,0.006446484387206079
2036,2045,CA3,SR,0.0014118808047359041,0.0009011285989260207
2036,2046,CA3,SL,0.0022769012798704953,0.007653657826609104
2036,2046,CA3,SP,0.0021160426100476073,0.006513462740184835
2036,2046,CA3,SR,0.0010139919444025315,0.0008277259661474394
2036,2049,CA3,SL,0.0022529468378727443,0.007481493818456667
2036,2049,CA3,SP,0.0018649112306739451,0.0058858630135197884
2036,2049,CA3,SR,0.0012018474791567696,0.0007377945640244079
2045,2000,CA3,SL,0.0019842150917449863,0.00022399207814710495
2045,2000,CA3,SO,0.0026234836064871238,0.0022745471055310817
2045,2000,CA3,SP,0.0030156340383727344,0.00025374635171364644
2045,2000,CA3,SR,0.0023871885836557597,0.002203099990274679
2045,2001,CA3,SR,0.0009257473545776484,0.00003727678780966135
2045,2004,CA3,SL,0.0022311089728581754,0
2045,2004,CA3,SO,0.0024758951274448694,0
2045,2004,CA3,SP,0.00351946316910423,0
2045,2004,CA3,SR,0.002436638760475023,0
2045,2005,CA3,SL,0.0015797831761822194,0
2045,2005,CA3,SR,0.0012971079830216815,0
2045,2008,CA3,SR,0.0028656459583716676,0
2045,2009,CA3,SO,0.004463109054237374,0
2045,2013,CA3,SL,0.0024110931610924254,0.0015517342493713462
2045,2013,CA3,SR,0.00294564545571271,0.003948329989361755
2045,2014,CA3,SL,0.003221834795696781,0.0068710001339253755
2045,2014,CA3,SR,0.0025531611463871623,0.002288526002009086
2045,2019,CA3,SL,0.002732179391614124,0.0007128930273114723
2045,2019,CA3,SP,0.0033083466824131652,0.0003595422938857373
2045,2020,CA3,SO,0.0075089803816025,0.010638831127571698
2045,2021,CA3,SO,0.0031968630002442203,0.0035239098475085304
2045,2022,CA3,SO,0.003648606004590561,0
2045,2023,CA3,SR,0.0037109157759937037,0.006345866951874789
2045,2028,CA3,SL,0.002668149999291063,0
2045,2028,CA3,SO,0.0029639981546462917,0
2045,2028,CA3,SP,0.003445825465598922,0
2045,2028,CA3,SR,0.001996171739725805,0
2045,2035,CA3,SL,0.002140814959482785,0
2045,2035,CA3,SO,0.0023207568813242096,0
2045,2035,CA3,SP,0.0060208188838740614,0
2045,2035,CA3,SR,0.0022956168435882426,0
2045,2036,CA3,SL,0.0020005759717079187,0.0015883232119726916
2045,2036,CA3,SP,0.002964915843491746,0.0008317718811601837
2045,2036,CA3,SR,0.0020895272058792306,0.0005188863038785276
2045,2043,CA3,SL,0.0024010070278379643,0
2045,2043,CA3,SO,0.0024788977059841794,0
2045,2043,CA3,SP,0.0035869709247675656,0
2045,2043,CA3,SR,0.002604971644947221,0
2045,2044,CA3,SL,0.0017671710411507713,0
2045,2044,CA3,SO,0.0016366943213771512,0
2045,2044,CA3,SP,0.002716387739404595,0
2045,2044,CA3,SR,0.001908627003221313,0
2045,2045,CA3,SL,0.002948267572694879,0
2045,2045,CA3,SO,0.002407137198473226,0
2045,2045,CA3,SP,0.003355769225457313,0
2045,2045,CA3,SR,0.002107535999201021,0
2045,2046,CA3,SL,0.001887451906712986,0.0005656511509345382
2045,2046,CA3,SO,0.0018156653206641029,0.00023927330744360665
2045,2046,CA3,SP,0.0031533971257350028,0.000774533637688762
2045,2046,CA3,SR,0.0016841005216982259,0.00006966091698410296
2045,2047,CA3,SO,0.0031500854677492395,0.005047779946687157
2045,2049,CA3,SL,0.0018780979102347834,0
2045,2049,CA3,SO,0.004002861846310887,0
2045,2049,CA3,SP,0.0029463546721892374,0
2045,2049,CA3,SR,0.0019441242212704496,0
2046,2000,CA3,SL,0.0007287471872379879,0.0002466136234212248
2046,2000,CA3,SO,0.0012657964654337695,0.002533364388871315
2046,2000,CA3,SP,0.0008713504545618962,0.0010695608841843043
2046,2000,CA3,SR,0.001795938535719482,0.002534636355766219
2046,2001,CA3,SR,0.0006945163557252234,0.000931451872241655
2046,2004,CA3,SL,0.0008267880594337834,0.00024780518551758375
2046,2004,CA3,SO,0.0011286612381471606,0.0015506893206782143
2046,2004,CA3,SP,0.0011816043964283046,0.001164233731614197
2046,2004,CA3,SR,0.0018326493968210578,0.0014144933581400278
2046,2005,CA3,SL,0.0006389135176676056,0.00020110309380114733
2046,2005,CA3,SR,0.0009866141978292129,0.001049548562185688
2046,2008,CA3,SR,0.0023969626409401502,0.0012826171173797526
2046,2009,CA3,SO,0.0030384102296663186,0.00351306357666342
2046,2013,CA3,SL,0.0013647844253281128,0.001617456261519858
2046,2013,CA3,SR,0.002461404903072897,0.004179234167891926
2046,2014,CA3,SL,0.002231227769539797,0.007064257503141036
2046,2014,CA3,SR,0.002081364146976365,0.002542000282658953
2046,2019,CA3,SL,0.001369777378218683,0.0006121014643685259
2046,2019,CA3,SP,0.001178909472215507,0.0009667362344317381
2046,2020,CA3,SO,0.0056820470914262,0.011556349175120387
2046,2021,CA3,SO,0.0018543732683583914,0.003987668785177303
2046,2022,CA3,SO,0.002270984373228761,0.002662071861111148
2046,2023,CA3,SR,0.003228696080082442,0.006284998478728261
2046,2028,CA3,SL,0.0012802301591292727,0.0003390620926701325
2046,2028,CA3,SO,0.001614818413559634,0.002017797714380221
2046,2028,CA3,SP,0.001170397202964427,0.001108638036322641
2046,2028,CA3,SR,0.0014310656423764923,0.0013653881268805331
2046,2035,CA3,SL,0.0008771928277742793,0.00025403070336712
2046,2035,CA3,SO,0.0009956011454852099,0.001422101754046716
2046,2035,CA3,SP,0.003100950888763701,0.0008008642022282507
2046,2035,CA3,SR,0.0017087056495222106,0.0013937566323538849
2046,2036,CA3,SL,0.0008003241419761766,0.0008197176775596896
2046,2036,CA3,SP,0.0009384747897292821,0.0012216751768387413
2046,2036,CA3,SR,0.0015124518896873758,0.0014761216467352697
2046,2043,CA3,SL,0.0010278141028221828,0.00028630679323724207
2046,2043,CA3,SO,0.0011478186681970139,0.0015602212033507886
2046,2043,CA3,SP,0.0012887417929593904,0.0011117341208282093
2046,2043,CA3,SR,0.00204651866800171,0.0013737087696777232
2046,2044,CA3,SL,0.000698237182641295,0.00021560026772650244
2046,2044,CA3,SO,0.0005261233129445547,0.0009829127743468111
2046,2044,CA3,SP,0.0008526592705387627,0.0008229232212454926
2046,2044,CA3,SR,0.0013131154340366542,0.0013936178272246523
2046,2045,CA3,SL,0.0015606188625033783,0.00039987227684744033
2046,2045,CA3,SO,0.001077910584161036,0.0014963126125842096
2046,2045,CA3,SP,0.001126284546980333,0.0010733486513709162
2046,2045,CA3,SR,0.0015219916070751893,0.0013879028783447096
2046,2046,CA3,SL,0.0007039316494278737,0.0003110730296292874
2046,2046,CA3,SO,0.0005842397347667954,0.0010713991070365571
