source_id,target_id,subregion,parcel,CP_mean,CP_std
2020,4069,CA1,SO,0.0019661790709288147,0.005272210923832681
2020,4076,CA1,SO,0.0019318344528849707,0.005464522390578187
2020,4076,CA1,SP,0.0014385602723705122,0.004028845086340964
2020,4076,CA1,SR,0.0034595525333233476,0.010454406131157345
2020,4078,CA1,SO,0.0021761868685381985,0.005799242337963271
2020,4078,CA1,SP,0.0014315470794830482,0.0041972141725184165
2020,4078,CA1,SR,0.0007892146255769714,0.0006979228248699628
2020,4079,CA1,SO,0.001987535285225936,0.005266026714207031
2020,4079,CA1,SP,0.001884864678750693,0.004392881641688652
2020,4079,CA1,SR,0.0008869719438459777,0.0007925685475118244
2020,4080,CA1,SO,0.002183311811282252,0.005666829111183635
2020,4080,CA1,SP,0.001582685606230021,0.004172697664684361
2020,4080,CA1,SR,0.0011260961377673085,0.0021013078423448746
2020,4081,CA1,SO,0.0017458911266517963,0.005207719867718995
2020,4081,CA1,SP,0.0020485169776154554,0.005065383780444576
2020,4081,CA1,SR,0.00048741229889346505,0.00033644993265336866
2020,4083,CA1,SO,0.0014378729700144158,0.003969751643078473
2020,4084,CA1,SO,0.001590118415677441,0.004946304611115715
2020,4084,CA1,SP,0.001605178910799947,0.0041076592711625165
2020,4084,CA1,SR,0.0006278971754240696,0.0003123372722637266
2020,4087,CA1,SO,0.0016685842004042018,0.004963373171819662
2020,4089,CA1,SO,0.0043881727857855565,0.012312331377203648
2020,4091,CA1,SP,0.0014422648470135602,0.004276565066324331
2020,4091,CA1,SR,0.00030501308621052085,0.00036742854212458664
2020,4093,CA1,SO,0.0016037279296711518,0.0050449836112157085
2020,4093,CA1,SR,0.0004457316053564403,0.0006434059554622831
2021,2005,CA3,SL,0.0008260642738325208,0.0007449114489949635
2021,2005,CA3,SR,0.000998518146085842,0.0013084790260014874
2021,2008,CA3,SR,0.0024072816074189223,0.001543166351940494
2021,2009,CA3,SO,0.0040180597127971425,0.003635450632621797
2021,2013,CA3,SL,0.00159216507209245,0.0018375101265093805
2021,2013,CA3,SR,0.0024657354515232243,0.004354411388184741
2021,2014,CA3,SL,0.002537832649222148,0.007566471103924374
2021,2014,CA3,SR,0.002081037763050728,0.002718473931434481
2021,2019,CA3,SL,0.0015798037880795845,0.001022888145434888
2021,2019,CA3,SP,0.0015518834320096117,0.0017580290695323702
2021,2020,CA3,SO,0.0068275595575737116,0.01147539120611729
2021,2021,CA3,SO,0.0028095072106370635,0.004500681853071605
2021,2022,CA3,SO,0.0031716405373375767,0.003025015465790344
2021,2023,CA3,SR,0.0032548998975783614,0.006469877854174603
2021,2028,CA3,SL,0.001487817054413991,0.0008728286598933835
2021,2028,CA3,SO,0.002603749913467444,0.002895441743065305
2021,2028,CA3,SP,0.001520356188073835,0.0019556063114791592
2021,2028,CA3,SR,0.0013851789947536381,0.001619053463460102
2021,2035,CA3,SL,0.0010782256365816194,0.0008235969068437421
2021,2035,CA3,SO,0.001965700071961947,0.002572278404574535
2021,2035,CA3,SP,0.0038754317334775113,0.0015756327256235794
2021,2035,CA3,SR,0.0016593551219865024,0.0016464491564310575
2021,2036,CA3,SL,0.0009987907963756974,0.0012169732373287514
2021,2036,CA3,SP,0.001281892175733541,0.001915495265352676
2021,2036,CA3,SR,0.001464190808207942,0.0017163311339141883
2021,2043,CA3,SL,0.001231825477906429,0.0008524104152121776
2021,2043,CA3,SO,0.002121847561738467,0.002646045508187618
2021,2043,CA3,SP,0.0016444039787218846,0.001962087435037364
2021,2043,CA3,SR,0.0020103876336901765,0.0016290714776329078
2021,2044,CA3,SL,0.0008911242144212874,0.0007766112658144034
2021,2044,CA3,SO,0.0012799615849126778,0.001973969535702445
2021,2044,CA3,SP,0.001191216712276068,0.0015551726238829879
2021,2044,CA3,SR,0.0012584815505091705,0.001645088435016967
2021,2045,CA3,SL,0.0017728454210124724,0.0008966284259323169
2021,2045,CA3,SO,0.002051281154956971,0.0026139563474035315
2021,2045,CA3,SP,0.0014770246808347002,0.0019090590391975166
2021,2045,CA3,SR,0.0014714873910304071,0.0016403362059666314
2021,2046,CA3,SL,0.0008996006073654123,0.000847401279654827
2021,2046,CA3,SO,0.0014602634512089195,0.0022388422602710525
2021,2046,CA3,SP,0.0012772321643516027,0.0019586170113650367
2021,2046,CA3,SR,0.0010704303918618483,0.001615786256848529
2021,2047,CA3,SO,0.0027309538978464555,0.0055968863131407795
2021,2049,CA3,SL,0.0009176872327226874,0.0007960190531854112
2021,2049,CA3,SO,0.003545405681215136,0.003305644074895097
2021,2049,CA3,SP,0.0011603518402957156,0.0018639838417491893
2021,2049,CA3,SR,0.0014446147878815476,0.0015297705084149932
2022,2000,CA3,SO,0.0059325026727113615,0.0035920802265142077
2022,2004,CA3,SO,0.00521668915251396,0
2022,2009,CA3,SO,0.007521182447701596,0
2022,2020,CA3,SO,0.009997131560124363,0.00954979021800925
2022,2021,CA3,SO,0.006410243069860438,0.003909452039580261
2022,2022,CA3,SO,0.005949960483895343,0
2022,2028,CA3,SO,0.0053247062451513266,0
2022,2035,CA3,SO,0.0041924853830258456,0
2022,2043,CA3,SO,0.004452430573126445,0
2022,2044,CA3,SO,0.0012435578615941566,0
2022,2045,CA3,SO,0.004366753614385422,0
2022,2046,CA3,SO,0.0021347882659802624,0.00028126475393567955
2022,2047,CA3,SO,0.005793805886061783,0.0046475046274318905
2022,2049,CA3,SO,0.004100942003862405,0
2023,2000,CA3,SR,0.005801151198784216,0.009075729735280775
2023,2001,CA3,SR,0.002673429692050752,0.0043625561968299986
2023,2004,CA3,SR,0.006146436118264276,0.009044553113666271
2023,2005,CA3,SR,0.0025924593432302273,0.004072510779095616
2023,2008,CA3,SR,0.00671997389346141,0.008970989892537229
2023,2013,CA3,SR,0.005989754317799439,0.009017097499663613
2023,2014,CA3,SR,0.005408827854587653,0.008193552173431567
2023,2023,CA3,SR,0.007776378312561922,0.013478271559636072
2023,2028,CA3,SR,0.0047871501596588855,0.007368699351400599
2023,2035,CA3,SR,0.005598250118551845,0.008341160695244949
2023,2036,CA3,SR,0.00548172524966496,0.008374710870296268
2023,2043,CA3,SR,0.005428807439531349,0.007721918792333137
2023,2044,CA3,SR,0.0053022431598511496,0.00832584273850019
2023,2045,CA3,SR,0.005335668305713657,0.00813950742717384
2023,2046,CA3,SR,0.0043358636825974375,0.006967072715873338
2023,2049,CA3,SR,0.003522138122231655,0.005318832641156382
2028,2000,CA3,SP,0.0029848653430116735,0.00022873058761978642
2028,2004,CA3,SP,0.004671442513058282,0
2035,1002,DG,H,0.00581503910284232,0.0019559018304473818
2035,1004,DG,H,0.0025488509379624725,0
2035,1005,DG,H,0.003238564203633281,0.004689327005314906
2035,1006,DG,H,0.001947590048084817,0.0024706790673131316
2035,1009,DG,H,0.002003993241329463,0.0005572546807457447
2035,1010,DG,H,0.0021237263969254424,0
2035,1013,DG,H,0.0039233970058442326,0.0035556668587793903
2035,1026,DG,H,0.0031310558857535523,0.0011267779932990225
2035,1027,DG,H,0.00329960594000405,0.005058401078317892
2035,1035,DG,H,0.0018733314381093665,0.0008920255819426275
2035,1036,DG,H,0.002659873838977198,0
2035,1041,DG,H,0.004259260135200832,0
2035,1043,DG,H,0.005837638283810969,0
2035,2000,CA3,SL,0.009079838647431978,0.0009981556421973568
2035,2000,CA3,SP,0.005163483255887552,0.00038143818365476414
2035,2004,CA3,SL,0.01138418484571396,0
2035,2004,CA3,SP,0.007992295105060805,0
2035,2005,CA3,SL,0.005733992604247174,0
2035,2013,CA3,SL,0.008351207584222142,0.002596383125050651
2035,2014,CA3,SL,0.009370437178341837,0.008565865065767701
2035,2019,CA3,SL,0.012984090247956331,0.002890448243474203
2035,2019,CA3,SP,0.006590206559774404,0.000612504720129798
2035,2028,CA3,SL,0.01194142323325687,0
2035,2028,CA3,SP,0.0067896220947969875,0
2035,2035,CA3,SL,0.009539981399534802,0
2035,2035,CA3,SP,0.007162130575241941,0
2035,2036,CA3,SL,0.00951968946482086,0.0072637045222719455
2035,2036,CA3,SP,0.004817038077622933,0.0004727330414069816
2035,2043,CA3,SL,0.011299774459488541,0
2035,2043,CA3,SP,0.007125937654360617,0
2035,2044,CA3,SL,0.0069920058292507765,0
2035,2044,CA3,SP,0.0030847811498961454,0
2035,2045,CA3,SL,0.012372350434805711,0
2035,2045,CA3,SP,0.006094015179487599,0
2035,2046,CA3,SL,0.008170876871169684,0.0024359682895526897
2035,2046,CA3,SP,0.005955983213243648,0.001462303840961135
2035,2049,CA3,SL,0.007921745074158206,0
2035,2049,CA3,SP,0.0048886605824858915,0
2036,2000,CA3,SL,0.0024161574679371464,0.008065722315842815
2036,2000,CA3,SP,0.001940146422354134,0.006044016286978957
2036,2000,CA3,SR,0.0016777799284868953,0.0022090770191833206
2036,2001,CA3,SR,0.0005025540579707438,0.00044731830710489993
2036,2004,CA3,SL,0.002758422263431301,0.009006065923203067
2036,2004,CA3,SP,0.0025781245675415036,0.007414226689460067
2036,2004,CA3,SR,0.001738048674985239,0.0009756576802639275
2036,2005,CA3,SL,0.002029903328152689,0.006822678771910012
2036,2005,CA3,SR,0.0007612668782692969,0.000551901511484221
2036,2008,CA3,SR,0.0020813406241861105,0.0009196001082028961
2036,2013,CA3,SL,0.002948767063553981,0.008099286678885194
2036,2013,CA3,SR,0.0021639934107616026,0.003643544929188128
2036,2014,CA3,SL,0.0038139702076558676,0.010981798293451452
2036,2014,CA3,SR,0.0018141692273291167,0.0021170049798970303
2036,2019,CA3,SL,0.0033252736345474906,0.009363416364923362
2036,2019,CA3,SP,0.002263043016782865,0.005970614215529137
2036,2023,CA3,SR,0.0028271604112492747,0.005511563959262916
2036,2028,CA3,SL,0.003190354355639741,0.009175070077718195
2036,2028,CA3,SP,0.002410247172628654,0.006822479011474096
2036,2028,CA3,SR,0.0012969495690142957,0.0008586383443286058
2036,2035,CA3,SL,0.0025818415187179944,0.008220114723106077
2036,2035,CA3,SP,0.003952325133962669,0.005837396715620048
2036,2035,CA3,SR,0.0015880222248205605,0.0009290622718445734
2036,2036,CA3,SL,0.0025358208855962537,0.008467483097594212
2036,2036,CA3,SP,0.0019602155529287665,0.005717466196974173
2036,2036,CA3,SR,0.0014279193445831248,0.0010414530561010321
2036,2043,CA3,SL,0.002911396924635645,0.00894469446244915
2036,2043,CA3,SP,0.0025490675933263853,0.006940527404445288
2036,2043,CA3,SR,0.00183834592192694,0.000935003515536117
2036,2044,CA3,SL,0.0020948431189965803,0.006966750114655929
2036,2044,CA3,SP,0.0014817481748640178,0.004226103515971836
2036,2044,CA3,SR,0.0012309800960668056,0.0008906607983577354
2036,2045,CA3,SL,0.0034720315958349447,0.009334135817837846
2036,2045,CA3,SP,0.002271816557736569,0.006446481854245516
2036,2045,CA3,SR,0.0014118809187005084,0.0009011299909069605
2036,2046,CA3,SL,0.0022769014109036614,0.007653660141746189
2036,2046,CA3,SP,0.002116044160549732,0.006513466852226213
2036,2046,CA3,SR,0.001013992153853229,0.0008277268616587939
2036,2049,CA3,SL,0.0022529453345751633,0.007481488172239344
2036,2049,CA3,SP,0.0018649139906786794,0.005885871823758005
2036,2049,CA3,SR,0.0012018469576849952,0.0007377954114598711
2043,2000,CA3,SP,0.0034169151123644957,0.000261158079124085
2043,2004,CA3,SP,0.005042169707783492,0
2043,2028,CA3,SP,0.004403417549041978,0
2043,2043,CA3,SP,0.0046241171581604835,0
2043,2044,CA3,SP,0.002163200220006939,0
2043,2045,CA3,SP,0.004007681831687816,0
2043,2049,CA3,SP,0.0032501194551364937,0
2044,2000,CA3,SP,0.004973378980038897,0.00037311460823768837
2044,2004,CA3,SP,0.006697986317396111,0
2044,2028,CA3,SP,0.006069584273256318,0
2044,2043,CA3,SP,0.006307847643880252,0
2044,2044,CA3,SP,0.003421157175956115,0
2044,2045,CA3,SP,0.00565188110112219,0
2044,2049,CA3,SP,0.004777548275584029,0
2045,2000,CA3,SL,0.001984214350931622,0.00022399838053062775
2045,2000,CA3,SO,0.0026234835920853072,0.0022745475986067324
2045,2000,CA3,SP,0.00301563636480066,0.00025373874114177283
2045,2000,CA3,SR,0.0023871885762336035,0.002203099613062659
2045,2001,CA3,SR,0.0009257476955355264,0.000037284063995692627
2045,2004,CA3,SL,0.0022311091887701664,0
2045,2004,CA3,SO,0.002475895086114783,0
2045,2004,CA3,SP,0.003519463672530847,0
2045,2004,CA3,SR,0.002436638768535153,0
2045,2005,CA3,SL,0.0015797841073172281,0
2045,2005,CA3,SR,0.0012971055938157446,0
2045,2008,CA3,SR,0.0028656459064394166,0
2045,2009,CA3,SO,0.004463109023243462,0
2045,2013,CA3,SL,0.0024110916921415053,0.0015517359239934866
2045,2013,CA3,SR,0.0029456456315279087,0.003948330782949088
2045,2014,CA3,SL,0.0032218356592538344,0.006870997318999252
2045,2014,CA3,SR,0.002553161076891211,0.0022885234760903644
2045,2019,CA3,SL,0.0027321794340508148,0.0007128951786491739
2045,2019,CA3,SP,0.003308348674259121,0.000359535759119056
2045,2020,CA3,SO,0.0075089807051782545,0.010638831290913503
2045,2021,CA3,SO,0.00319686296869621,0.003523909727501864
2045,2022,CA3,SO,0.0036486056382703013,0
2045,2023,CA3,SR,0.0037109156155290613,0.00634586627036452
2045,2028,CA3,SL,0.002668150088501682,0
2045,2028,CA3,SO,0.002963998170100777,0
2045,2028,CA3,SP,0.003445825472494608,0
2045,2028,CA3,SR,0.001996171447989532,0
2045,2035,CA3,SL,0.002140815676555907,0
2045,2035,CA3,SO,0.0023207568259813985,0
2045,2035,CA3,SP,0.0060208243700888495,0
2045,2035,CA3,SR,0.00229561682240402,0
2045,2036,CA3,SL,0.0020005766668680894,0.0015883140199596706
2045,2036,CA3,SP,0.002964919733988417,0.0008317730477071252
2045,2036,CA3,SR,0.002089527274358183,0.0005188862779407816
2045,2043,CA3,SL,0.0024010077526217324,0
2045,2043,CA3,SO,0.002478897564978867,0
2045,2043,CA3,SP,0.0035869713588825673,0
2045,2043,CA3,SR,0.0026049717491994236,0
2045,2044,CA3,SL,0.0017671724756516513,0
2045,2044,CA3,SO,0.0016366915051131635,0
2045,2044,CA3,SP,0.002716395852369465,0
2045,2044,CA3,SR,0.0019086270796972243,0
2045,2045,CA3,SL,0.0029482673289600242,0
2045,2045,CA3,SO,0.0024071373748159614,0
2045,2045,CA3,SP,0.003355768947818831,0
2045,2045,CA3,SR,0.0021075360666610574,0
2045,2046,CA3,SL,0.0018874520258064951,0.0005656746933018649
2045,2046,CA3,SO,0.0018156653709616869,0.0002392989082390673
2045,2046,CA3,SP,0.0031533984435165264,0.0007745194805997669
2045,2046,CA3,SR,0.0016841007015337404,0.00006966038957340777
2045,2047,CA3,SO,0.003150085410461901,0.0050477795020514365
2045,2049,CA3,SL,0.001878096911206448,0
2045,2049,CA3,SO,0.004002862210279036,0
2045,2049,CA3,SP,0.0029463571043414362,0
2045,2049,CA3,SR,0.0019441236636374888,0
2046,2000,CA3,SL,0.0007287470192775233,0.00024661413763702285
2046,2000,CA3,SO,0.0012657964479647252,0.002533364853298371
2046,2000,CA3,SP,0.000871351172057936,0.0010695616387856235
2046,2000,CA3,SR,0.0017959385863000072,0.0025346362648194743
2046,2001,CA3,SR,0.0006945167712033541,0.000931452601118245
2046,2004,CA3,SL,0.0008267880701548669,0.00024780491790218846
2046,2004,CA3,SO,0.0011286612030336617,0.0015506897841326762
2046,2004,CA3,SP,0.00118160459013558,0.0011642339700971727
2046,2004,CA3,SR,0.0018326494421000237,0.0014144934301648332
2046,2005,CA3,SL,0.0006389136058241088,0.0002011029222516385
2046,2005,CA3,SR,0.000986613034093248,0.001049547338699464
2046,2008,CA3,SR,0.002396962902897108,0.001282617327500979
2046,2009,CA3,SO,0.0030384099916775683,0.0035130649383798215
2046,2013,CA3,SL,0.0013647836301790832,0.0016174560112756562
2046,2013,CA3,SR,0.002461405304529699,0.004179235240207421
2046,2014,CA3,SL,0.0022312277616153677,0.0070642552360812615
2046,2014,CA3,SR,0.0020813643495709217,0.0025419990827116735
2046,2019,CA3,SL,0.001369777320423732,0.0006121017641602385
2046,2019,CA3,SP,0.0011789103524666882,0.0009667366945215747
2046,2020,CA3,SO,0.005682046870560515,0.011556350310559333
2046,2021,CA3,SO,0.0018543731582052582,0.003987669060098381
2046,2022,CA3,SO,0.0022709837708129025,0.002662072361708509
2046,2023,CA3,SR,0.0032286963372881146,0.006284998694059171
2046,2028,CA3,SL,0.0012802301294993497,0.0003390616102769354
2046,2028,CA3,SO,0.0016148183914777767,0.0020177984917596507
2046,2028,CA3,SP,0.0011703971496359155,0.0011086380351446887
2046,2028,CA3,SR,0.0014310655564483978,0.0013653880683173586
2046,2035,CA3,SL,0.000877192914117882,0.00025403043100543277
2046,2035,CA3,SO,0.0009956010982859237,0.0014221021207891868
2046,2035,CA3,SP,0.003100956174782747,0.0008008660453509784
2046,2035,CA3,SR,0.0017087056942700722,0.0013937567015649794
2046,2036,CA3,SL,0.0008003242107482455,0.0008197146499495324
2046,2036,CA3,SP,0.0009384762414924358,0.0012216771002728592
2046,2036,CA3,SR,0.0015124519850382998,0.001476121756085584
2046,2043,CA3,SL,0.0010278142202426494,0.000286306463731523
2046,2043,CA3,SO,0.0011478185680579742,0.001560221593215055
2046,2043,CA3,SP,0.001288741955721433,0.0011117343206073038
2046,2043,CA3,SR,0.0020465188439726992,0.0013737089354053827
2046,2044,CA3,SL,0.0006982373740768924,0.00021560010485664613
2046,2044,CA3,SO,0.0005261225535139295,0.0009829115310806347
2046,2044,CA3,SP,0.0008526623289738562,0.0008229262082245577
2046,2044,CA3,SR,0.0013131155051723275,0.0013936179220415549
2046,2045,CA3,SL,0.001560618707048788,0.0003998716390811634
2046,2045,CA3,SO,0.0010779106470804258,0.0014963131836019249
2046,2045,CA3,SP,0.0011262843533421953,0.0010733485137766532
2046,2045,CA3,SR,0.0015219916936629683,0.001387902983366406
2046,2046,CA3,SL,0.0007039316118322809,0.00031107880215344106
2046,2046,CA3,SO,0.0005842397204940364,0.0010713998711682207
2046,2046,CA3,SP,0.000939425441915846,0.0011213432001864157
2046,2046,CA3,SR,0.0011198244245147551,0.0013623672200765609
2046,2047,CA3,SO,0.0018242149167949696,0.005240452893306916
2046,2049,CA3,SL,0.000722136960672123,0.0002224123588928052
2046,2049,CA3,SO,0.002600184558892871,0.003028795831744924
2046,2049,CA3,SP,0.0008304707553878402,0.0010498983259548693
2046,2049,CA3,SR,0.0014649127042863702,0.0012718165109908241
2047,2000,CA3,SP,0.005788316106552579,0.01628034646754921
2047,2004,CA3,SP,0.009749114776721225,0.02694220856678299
2049,2000,CA3,SLM,0.033995527772480945,0.009534818608882906
2049,2001,CA3,SLM,0.029840946202984095,0.014177551605597222
2049,2005,CA3,SLM,0.028607237135466253,0
2049,2028,CA3,SLM,0.027847389576120162,0
2049,2043,CA3,SLM,0.03093309327664748,0
2049,2044,CA3,SLM,0.02180330250323424,0
3000,3000,CA2,SO,0.011531678719372059,0.03104398698408995
3000,3000,CA2,SP,0.0017135385937514507,0.005532859911397807
3000,3000,CA2,SR,0.017919855691173124,0.008046716192860048
3000,3003,CA2,SO,0.02148046979512442,0.0655168381010561
3000,3003,CA2,SP,0.0026506457123874655,0.00486483076245254
3000,3003,CA2,SR,0.02330365811230645,0.009292154592993622
3000,3006,CA2,SO,0.011080616588419011,0.02844867806172172
3000,3006,CA2,SP,0.00505439299832747,0.0037250309394386387
3000,3006,CA2,SR,0.01576845989228231,0
3000,3007,CA2,SO,0.014144897347745067,0.03037671678323874
3000,3007,CA2,SP,0.002470467665383202,0.004898189316123183
3000,3007,CA2,SR,0.012354648943131614,0
3000,3008,CA2,SO,0.010906078469098218,0.02713739611067542
3000,3008,CA2,SP,0.0011943908291534517,0.005098849615327813
3000,3008,CA2,SR,0.02230444632924506,0
3003,3000,CA2,SO,0.02851014309264717,0.026483268433260494
3003,3000,CA2,SP,0.024191178695205783,0.01153769563481346
3003,3000,CA2,SR,0.03129596093558572,0.051506095467134944
3003,3003,CA2,SO,0.03902031775927227,0.06386605961803547
3003,3003,CA2,SP,0.02573202038301632,0.008531596371952646
3003,3003,CA2,SR,0.03819305681773609,0.051055992801955406
3003,3006,CA2,SO,0.027703806854367387,0.01165697002088271
3003,3006,CA2,SP,0.02820439430047255,0.009227407280474642
3003,3006,CA2,SR,0.029366640120981943,0.04888997576176064
3003,3007,CA2,SO,0.030525086352494953,0.0122258625230971
3003,3007,CA2,SP,0.02567287498951207,0.008480283304414813
3003,3007,CA2,SR,0.026081076735525732,0.04648360145881961
3003,3008,CA2,SO,0.026763811198449658,0.011174725008577491
3003,3008,CA2,SP,0.021867170669320594,0.0072507269974706155
3003,3008,CA2,SR,0.03784914750141453,0.04882438829860717
3006,3000,CA2,SP,0.02899836004361428,0.009919269964092176
3006,3003,CA2,SP,0.030525388658458375,0.0008846267445262061
3006,3006,CA2,SP,0.033860179148670996,0
3006,3007,CA2,SP,0.03039811471788307,0
3006,3008,CA2,SP,0.027012251404817177,0
3007,3000,CA2,SP,0.037459339276023004,0.012661313025100512
3007,3003,CA2,SP,0.03943100196966361,0.0008498764796118083
3007,3006,CA2,SP,0.04165542170446203,0
3007,3007,CA2,SP,0.04613302364583154,0
3007,3008,CA2,SP,0.03396207265254388,0
3008,3000,CA2,SR,0.021248222100671756,0.009067001785769413
3008,3003,CA2,SR,0.025674383456718807,0.009243789799503925
3008,3006,CA2,SR,0.018541394176271805,0
3008,3007,CA2,SR,0.014167382903375977,0
3008,3008,CA2,SR,0.02414942655189409,0
4000,4000,CA1,SO,0.0012715089566775588,0.002321317615643319
4000,4003,CA1,SO,0.0010924877737016367,0.00154010832960016
4000,4013,CA1,SO,0.0008641019407985431,0.0013598394061278699
4000,4020,CA1,SO,0.0005461424597542915,0.0011767117037566762
4000,4022,CA1,SO,0.0007686252851586348,0.0016796401916212317
4000,4023,CA1,SO,0.0012331637081683432,0.00195511414238064
4000,4031,CA1,SO,0.0011114936314182548,0.001690870371049795
4000,4033,CA1,SO,0.0024876131840906937,0.005182651350329083
4000,4035,CA1,SO,0.002177446691544694,0.002710082970945794
4000,4036,CA1,SO,0.0010859988438247164,0.0022753229702832164
4000,4038,CA1,SO,0.0007567094310638923,0.0015410655558084514
4000,4039,CA1,SO,0.0032915569695748177,0.011022321650911172
4000,4041,CA1,SO,0.0005525710124810784,0.0012131410325822666
4000,4055,CA1,SO,0.0009073633665991918,0.0021039370175625948
4000,4066,CA1,SO,0.0012442879648377687,0.0022599770789503504
4000,4068,CA1,SO,0.0019905259917024566,0.0025465534089734614
4000,4069,CA1,SO,0.001350448229808619,0.0025511526292348284
4000,4076,CA1,SO,0.0008763213403416888,0.001977119914080031
4000,4078,CA1,SO,0.0012042995246508371,0.002538252152683917
4000,4079,CA1,SO,0.001058304238215738,0.0019033532973103048
4000,4080,CA1,SO,0.001076694622040914,0.0022292666200291514
4000,4081,CA1,SO,0.0009333114193473635,0.0018725201291291025
4000,4083,CA1,SO,0.0008324386180381249,0.001557626111010562
4000,4084,CA1,SO,0.0007353548675842009,0.0015517678213791649
4000,4087,CA1,SO,0.001081521993464352,0.0022512397985181083
4000,4089,CA1,SO,0.0033209739648336067,0.009615092836497424
4000,4093,CA1,SO,0.0008163206134416053,0.0018753447016770831
4003,3007,CA1,SP,0.0001864937007831725,0
4003,4000,CA1,SLM,0.0011527985517026517,0.0007391552024740926
4003,4000,CA1,SO,0.0010175980255464126,0.0006512653796139402
4003,4000,CA1,SP,0.00033068994811111783,0.0003937027478833427
4003,4000,CA1,SR,0.002578466278993709,0.001111965799062463
4003,4003,CA1,SLM,0.0014032175479554087,0
4003,4003,CA1,SO,0.0012565014803384653,0
4003,4003,CA1,SP,0.00044319496697418513,0
4003,4003,CA1,SR,0.0033040887171085676,0
4003,4004,CA1,SLM,0.001518797768564669,0.002767563847110198
4003,4004,CA1,SR,0.0024208976085828377,0.0005097471923241494
4003,4005,CA1,SLM,0.0008025268852136438,0
4003,4005,CA1,SR,0.0018896277807982501,0
4003,4006,CA1,SLM,0.001198563277002286,0
4003,4006,CA1,SR,0.002459107980618653,0
4003,4011,CA1,SLM,0.0008217241829045049,0.000655804385347714
4003,4012,CA1,SLM,0.0010649580172564384,0.0010586752307633338
4003,4013,CA1,SLM,0.001063760682327244,0
4003,4013,CA1,SO,0.0009854763477970005,0
4003,4013,CA1,SP,0.00047548311199225354,0
4003,4013,CA1,SR,0.0026684982287143535,0
4003,4015,CA1,SLM,0.0007792552069325865,0.0008516778961023773
4003,4015,CA1,SR,0.0031356341391009647,0.004217856873305949
4003,4020,CA1,SLM,0.0011037567420565935,0.000360423016503721
4003,4020,CA1,SO,0.000564292561445294,0.00033739829939248225
4003,4020,CA1,SP,0.00028906812059685967,0.00011000015524428529
4003,4020,CA1,SR,0.0021922272970302187,0.00025545458418755815
4003,4021,CA1,SLM,0.0005925265860028213,0.000012931188588799076
4003,4022,CA1,SLM,0.001150036409578638,0.0011556625912032853
4003,4022,CA1,SO,0.0006506413435544925,0.001029713416806497
4003,4023,CA1,SO,0.001013078956705494,0
4003,4023,CA1,SP,0.0004341066157889144,0
4003,4028,CA1,SR,0.0024978410046404774,0.001638212829890494
4003,4031,CA1,SO,0.0007151531565062836,0.00040115447920592893
4003,4033,CA1,SO,0.0018165948227487824,0.0036246703555268506
4003,4035,CA1,SO,0.001616325642587607,0
4003,4036,CA1,SLM,0.0012742949044642921,0.0013953483276350491
4003,4036,CA1,SO,0.0008775710189480647,0.000913898998168525
4003,4036,CA1,SP,0.00046331824522293815,0.001075156209565491
4003,4036,CA1,SR,0.002332237256805788,0.0014202475706811394
4003,4038,CA1,SO,0.0004480195567758994,0.00018540951028883748
4003,4039,CA1,SO,0.0021212742095268627,0.007212597523827593
4003,4041,CA1,SO,0.00043512333829599564,0
4003,4041,CA1,SR,0.0022826022924547556,0
4003,4054,CA1,SLM,0.0011224364201303865,0.0025667936913665278
4003,4054,CA1,SR,0.0028625819217353633,0.002439704724394057
4003,4055,CA1,SLM,0.001015093423815325,0.001297407856583034
4003,4055,CA1,SO,0.0008948487531511167,0.001865504031103547
4003,4055,CA1,SP,0.00035799296929944606,0.0004972601375645096
4003,4055,CA1,SR,0.002319270683105051,0.0013257894855265458
4003,4056,CA1,SLM,0.0007856343535537079,0
4003,4056,CA1,SR,0.0017537276845190854,0
4003,4061,CA1,SR,0.0029022482020157852,0
4003,4066,CA1,SO,0.0009981878228779485,0.0009394231268320319
4003,4066,CA1,SR,0.003863158328724364,0.004327653903888497
4003,4068,CA1,SO,0.0014468777011181183,0
4003,4069,CA1,SO,0.0009011503570607529,0.0009567494740246763
4003,4076,CA1,SLM,0.0018044102986129258,0.003944281318714663
4003,4076,CA1,SO,0.0009282748070264785,0.0018883279673870361
4003,4076,CA1,SP,0.00046002942094867174,0.00089573998351178
4003,4076,CA1,SR,0.005348255414733162,0.01200275791324808
4003,4078,CA1,SLM,0.0008529270722281914,0.0009237244592142881
4003,4078,CA1,SO,0.001139317953420119,0.0021273580480238906
4003,4078,CA1,SP,0.00040657621691749375,0.0005763682010629148
4003,4078,CA1,SR,0.002487737751493709,0.0008613323595684167
4003,4079,CA1,SLM,0.0012082729746378516,0.0005173235856783113
4003,4079,CA1,SO,0.0009754580856014674,0.0007166368924993812
4003,4079,CA1,SP,0.0008034858032657224,0.0011970857463316133
4003,4079,CA1,SR,0.002540977300581161,0.0008594221938995538
4003,4080,CA1,SO,0.0010584798575764217,0.00194140820751322
4003,4080,CA1,SP,0.000546022786183611,0.0013004471978396751
4003,4080,CA1,SR,0.002681442983508908,0.002137232151676308
4003,4081,CA1,SO,0.0007321510374701532,0.00015531901920875333
4003,4081,CA1,SP,0.0008651368387455841,0.0025343735397633615
4003,4081,CA1,SR,0.0018643019075814994,0.0004849492897883429
