source_id,target_id,subregion,parcel,CP_mean,CP_std
"2020","4076","CA1","SO",0.0019318344446361672,0.005464522367245043
"2020","4076","CA1","SP",0.001438560261447447,0.004028845055749728
"2020","4076","CA1","SR",0.0034595525235952044,0.010454406101759914
"2020","4078","CA1","SO",0.002176186863185429,0.005799242323698868
"2020","4078","CA1","SP",0.0014315470703091322,0.004197214145621019
"2020","4078","CA1","SR",0.0007892146246435159,0.0006979228240444841
"2020","4079","CA1","SO",0.001987535279956526,0.005266026700245592
"2020","4079","CA1","SP",0.0018848646664980165,0.00439288161313246
"2020","4079","CA1","SR",0.0008869719414791965,0.0007925685453969478
"2020","4080","CA1","SO",0.0021833118034669994,0.005666829090898992
"2020","4080","CA1","SP",0.0015826855936954991,0.0041726976316375135
"2020","4080","CA1","SR",0.0011260961324862523,0.002101307832490365
"2020","4081","CA1","SO",0.0017458911226190643,0.005207719855689987
"2020","4081","CA1","SP",0.0020485169606309166,0.005065383738446776
"2020","4081","CA1","SR",0.00048741229672822516,0.0003364499311587514
"2020","4083","CA1","SO",0.0014378729563090996,0.00396975160524015
"2020","4084","CA1","SO",0.001590118409938277,0.004946304593263174
"2020","4084","CA1","SP",0.0016051789000967318,0.004107659243772946
"2020","4084","CA1","SR",0.0006278971729405781,0.000312337271028354
"2020","4087","CA1","SO",0.0016685841935748177,0.004963373151504965
"2020","4089","CA1","SO",0.0043881727669214405,0.012312331324274728
"2020","4091","CA1","SP",0.0014422648378026647,0.004276565039012431
"2020","4091","CA1","SR",0.0003050130849934583,0.0003674285406584741
"2020","4093","CA1","SO",0.0016037279221898983,0.005044983587681292
"2020","4093","CA1","SR",0.00044573160380680847,0.000643405953225416
"2021","2005","CA3","SL",0.0008260642703235743,0.0007449114458307371
"2021","2005","CA3","SR",0.0009985181392512335,0.0013084790170452736
"2021","2008","CA3","SR",0.0024072815990832832,0.0015431663465970073
"2021","2009","CA3","SO",0.004018059701601376,0.0036354506224921175
"2021","2013","CA3","SL",0.0015921650654841261,0.0018375101188827453
"2021","2013","CA3","SR",0.0024657354438462637,0.004354411374627469
"2021","2014","CA3","SL",0.0025378326349083853,0.007566471061248325
"2021","2014","CA3","SR",0.0020810377561530768,0.002718473922424032
"2021","2019","CA3","SL",0.0015798037860395224,0.0010228881441139929
"2021","2019","CA3","SP",0.001551883423452397,0.0017580290598384514
"2021","2020","CA3","SO",0.006827559526797455,0.01147539115439023
"2021","2021","CA3","SO",0.0028095072045400795,0.004500681843304559
"2021","2022","CA3","SO",0.0031716405216671317,0.0030250154508443443
"2021","2023","CA3","SR",0.0032548998868793502,0.006469877832907806
"2021","2028","CA3","SL",0.001487817052816496,0.0008728286589562123
"2021","2028","CA3","SO",0.002603749910731682,0.0028954417400230623
"2021","2028","CA3","SP",0.001520356184424528,0.0019556063067851224
"2021","2028","CA3","SR",0.001385178993031414,0.0016190534614470965
"2021","2035","CA3","SL",0.001078225634622608,0.0008235969053473618
"2021","2035","CA3","SO",0.001965700069226295,0.0025722784009947117
"2021","2035","CA3","SP",0.0038754317023488908,0.0015756327129676287
"2021","2035","CA3","SR",0.0016593551205085664,0.0016464491549646164
"2021","2036","CA3","SL",0.0009987907941430222,0.0012169732346083558
"2021","2036","CA3","SP",0.0012818921683442695,0.0019154952543110964
"2021","2036","CA3","SR",0.001464190806682093,0.0017163311321255813
"2021","2043","CA3","SL",0.0012318254765468569,0.0008524104142713679
"2021","2043","CA3","SO",0.0021218475589313813,0.002646045504687048
"2021","2043","CA3","SP",0.0016444039749249522,0.0019620874305069
"2021","2043","CA3","SR",0.002010387630740004,0.0016290714752423031
"2021","2044","CA3","SL",0.0008911242115860077,0.0007766112633434681
"2021","2044","CA3","SO",0.00127996157634002,0.0019739695224816065
"2021","2044","CA3","SP",0.0011912167024989752,0.0015551726111186716
"2021","2044","CA3","SR",0.001258481549637012,0.0016450884338768804
"2021","2045","CA3","SL",0.001772845418982068,0.0008966284249054263
"2021","2045","CA3","SO",0.0020512811522383147,0.0026139563439391356
"2021","2045","CA3","SP",0.0014770246762924857,0.00190905903332669
"2021","2045","CA3","SR",0.0014714873897167839,0.0016403362045022737
"2021","2046","CA3","SL",0.00089960060532221,0.0008474012777301814
"2021","2046","CA3","SO",0.0014602634458751398,0.0022388422520934243
"2021","2046","CA3","SP",0.0012772321608768987,0.0019586170060366284
"2021","2046","CA3","SR",0.001070430390595882,0.0016157862549375861
"2021","2047","CA3","SO",0.0027309538876998073,0.0055968862923459805
"2021","2049","CA3","SL",0.0009176872304270627,0.0007960190511941433
"2021","2049","CA3","SO",0.0035454056682018152,0.0033056440627618152
"2021","2049","CA3","SP",0.0011603518359751804,0.0018639838348087014
"2021","2049","CA3","SR",0.001444614783622847,0.001529770503905255
"2022","2000","CA3","SO",0.005184633690004729,0
"2022","2004","CA3","SO",0.00521668911672393,0
"2022","2009","CA3","SO",0.007521182410679208,0
"2022","2020","CA3","SO",0.009997131497850361,0.00954979015852182
"2022","2021","CA3","SO",0.006410243039905052,0.003909452021311196
"2022","2022","CA3","SO",0.0059499604318463024,0
"2022","2028","CA3","SO",0.005324706201959437,0
"2022","2035","CA3","SO",0.00419248533604719,0
"2022","2043","CA3","SO",0.004452430526465573,0
"2022","2044","CA3","SO",0.0012435578310460184,0
"2022","2045","CA3","SO",0.004366753567874767,0
"2022","2046","CA3","SO",0.0021347882229460964,0.00028126474826579924
"2022","2047","CA3","SO",0.005793805842960231,0.004647504592857957
"2022","2049","CA3","SO",0.004100941938133762,0
"2023","2000","CA3","SR",0.005062839176054377,0.007950974609139511
"2023","2001","CA3","SR",0.002673429644477392,0.004362556119198836
"2023","2004","CA3","SR",0.006146436091625242,0.009044553074466619
"2023","2005","CA3","SR",0.0025924592946868726,0.004072510702838553
"2023","2008","CA3","SR",0.006719973859240272,0.008970989846852904
"2023","2013","CA3","SR",0.005989754270066461,0.009017097427805421
"2023","2014","CA3","SR",0.0054088278054910096,0.008193552099057616
"2023","2023","CA3","SR",0.007776378280388498,0.013478271503872048
"2023","2028","CA3","SR",0.004787150116311185,0.00736869928467694
"2023","2035","CA3","SR",0.005598250083101903,0.008341160642426003
"2023","2036","CA3","SR",0.005481725215862668,0.008374710818654783
"2023","2043","CA3","SR",0.0054288073941966405,0.007721918727849189
"2023","2044","CA3","SR",0.005302243127225796,0.008325842687270256
"2023","2045","CA3","SR",0.005335668269316326,0.008139507371650085
"2023","2046","CA3","SR",0.004335863638826013,0.006967072645539324
"2023","2049","CA3","SR",0.0035221380688834365,0.005318832560594452
"2028","2000","CA3","SP",0.002898179281091432,0
"2028","2004","CA3","SP",0.004671442478452416,0
"2035","1002","DG","H",0.005815039057970168,0.00195590181535453
"2035","1004","DG","H",0.0025488509177002865,0
"2035","1005","DG","H",0.0032385641651226076,0.004689326949552806
"2035","1006","DG","H",0.0019475900271913506,0.0024706790408080413
"2035","1009","DG","H",0.0020039932225282974,0.0005572546755176645
"2035","1010","DG","H",0.0021237263821051676,0
"2035","1013","DG","H",0.003923396978653882,0.0035556668341375232
"2035","1026","DG","H",0.003131055868133867,0.0011267779869581988
"2035","1027","DG","H",0.003299605918125894,0.005058401044777981
"2035","1035","DG","H",0.0018733314236846778,0.0008920255750740131
"2035","1036","DG","H",0.0026598738279637454,0
"2035","1041","DG","H",0.004259260088587543,0
"2035","1043","DG","H",0.005837638242601394,0
"2035","2000","CA3","SL",0.00881788273784661,0
"2035","2000","CA3","SP",0.005019700353646922,0
"2035","2004","CA3","SL",0.01138418478190571,0
"2035","2004","CA3","SP",0.007992295046318418,0
"2035","2005","CA3","SL",0.005733992501027682,0
"2035","2013","CA3","SL",0.008351207473224929,0.0025963830905417146
"2035","2014","CA3","SL",0.009370437059205036,0.008565864956860321
"2035","2019","CA3","SL",0.012984090205890603,0.002890448234109757
"2035","2019","CA3","SP",0.006590206480820172,0.0006125047127916608
"2035","2028","CA3","SL",0.0119414231704292,0
"2035","2028","CA3","SP",0.0067896220203230925,0
"2035","2035","CA3","SL",0.00953998130590566,0
"2035","2035","CA3","SP",0.0071621304664498545,0
"2035","2036","CA3","SL",0.009519689371949532,0.007263704451409351
"2035","2036","CA3","SP",0.0048170379975449405,0.0004727330335483115
"2035","2043","CA3","SL",0.0112997743896425,0
"2035","2043","CA3","SP",0.007125937581399243,0
"2035","2044","CA3","SL",0.006992005722684113,0
"2035","2044","CA3","SP",0.0030847810828042526,0
"2035","2045","CA3","SL",0.012372350374432588,0
"2035","2045","CA3","SP",0.006094015100366497,0
"2035","2046","CA3","SL",0.008170876768262053,0.002435968258873029
"2035","2046","CA3","SP",0.0059559831359260774,0.001462303821978244
"2035","2049","CA3","SL",0.007921744969721874,0
"2035","2049","CA3","SP",0.004888660504010937,0
"2036","2000","CA3","SL",0.002370201627118273,0.00794364593198923
"2036","2000","CA3","SP",0.001893027941005611,0.005971527960488136
"2036","2000","CA3","SR",0.0012090906806273031,0.0008753745487179027
"2036","2001","CA3","SR",0.0005025540499611095,0.0004473182999756051
"2036","2004","CA3","SL",0.002758422256070754,0.009006065899171368
"2036","2004","CA3","SP",0.002578124558643798,0.007414226663871851
"2036","2004","CA3","SR",0.001738048671602292,0.0009756576783649023
"2036","2005","CA3","SL",0.0020299033090903982,0.006822678707840021
"2036","2005","CA3","SR",0.0007612668682975651,0.0005519015042549378
"2036","2008","CA3","SR",0.002081340608545042,0.0009196001012921925
"2036","2013","CA3","SL",0.0029487670431614385,0.008099286622873634
"2036","2013","CA3","SR",0.0021639933959192344,0.0036435449041978324
"2036","2014","CA3","SL",0.003813970178571627,0.010981798209707414
"2036","2014","CA3","SR",0.0018141692141710548,0.0021170049645425184
"2036","2019","CA3","SL",0.0033252736264160576,0.0093634163420266
"2036","2019","CA3","SP",0.0022630429964538715,0.005970614161894903
"2036","2023","CA3","SR",0.002827160390988117,0.005511563919763683
"2036","2028","CA3","SL",0.003190354346828598,0.009175070052378423
"2036","2028","CA3","SP",0.0024102471589671766,0.00682247897280373
"2036","2028","CA3","SR",0.0012969495639611976,0.0008586383409832298
"2036","2035","CA3","SL",0.002581841505244173,0.008220114680207877
"2036","2035","CA3","SP",0.003952325085736829,0.00583739664439277
"2036","2035","CA3","SR",0.001588022220290295,0.0009290622691941705
"2036","2036","CA3","SL",0.0025358208726486645,0.008467483054360285
"2036","2036","CA3","SP",0.001960215533625877,0.0057174661406723965
"2036","2036","CA3","SR",0.0014279193409404655,0.0010414530534442585
"2036","2043","CA3","SL",0.0029113969155255956,0.008944694434460313
"2036","2043","CA3","SP",0.0025490675797359523,0.006940527367441651
"2036","2043","CA3","SR",0.00183834591367082,0.000935003511336961
"2036","2044","CA3","SL",0.002094843100201834,0.006966750052150866
"2036","2044","CA3","SP",0.0014817481523303562,0.004226103451703434
"2036","2044","CA3","SR",0.0012309800932740202,0.0008906607963370493
"2036","2045","CA3","SL",0.003472031586493325,0.009334135792724034
"2036","2045","CA3","SP",0.0022718165417301784,0.006446481808825956
"2036","2045","CA3","SR",0.0014118809146530015,0.0009011299883236478
"2036","2046","CA3","SL",0.00227690139520313,0.007653660088969846
"2036","2046","CA3","SP",0.0021160441463433863,0.006513466808497181
"2036","2046","CA3","SR",0.0010139921500512629,0.0008277268585552299
"2036","2049","CA3","SL",0.002252945317978268,0.007481488117125057
"2036","2049","CA3","SP",0.00186491397405487,0.00588587177129145
"2036","2049","CA3","SR",0.0012018469478198139,0.0007377954054037877
"2043","2000","CA3","SP",0.003327020388145159,0
"2043","2004","CA3","SP",0.005042169676740269,0
"2043","2028","CA3","SP",0.004403417507449394,0
"2043","2043","CA3","SP",0.004624117117367081,0
"2043","2044","CA3","SP",0.0021632001762004883,0
"2043","2045","CA3","SP",0.004007681786252345,0
"2043","2049","CA3","SP",0.003250119409081868,0
"2044","2000","CA3","SP",0.0048672759906692245,0
"2044","2004","CA3","SP",0.006697986287703421,0
"2044","2028","CA3","SP",0.006069584230422856,0
"2044","2043","CA3","SP",0.006307847602734617,0
"2044","2044","CA3","SP",0.003421157116565229,0
"2044","2045","CA3","SP",0.005651881052141633,0
"2044","2049","CA3","SP",0.004777548221643661,0
"2045","2000","CA3","SO",0.002165205148324522,0
"2045","2000","CA3","SP",0.002844498870376268,0
"2045","2000","CA3","SR",0.001858303331476079,0
"2045","2001","CA3","SR",0.0009257476825271665,0.0000372840634717869
"2045","2004","CA3","SL",0.002231109184016531,0
"2045","2004","CA3","SO",0.0024758950847929223,0
"2045","2004","CA3","SP",0.0035194636676194003,0
"2045","2004","CA3","SR",0.002436638766148413,0
"2045","2005","CA3","SL",0.0015797840921203555,0
"2045","2005","CA3","SR",0.0012971055799597551,0
"2045","2008","CA3","SR",0.0028656458922483416,0
"2045","2009","CA3","SO",0.00446310901469326,0
"2045","2013","CA3","SL",0.0024110916741961414,0.001551735912444168
"2045","2013","CA3","SR",0.0029456456183652832,0.003948330765305961
"2045","2014","CA3","SL",0.0032218356319361242,0.006870997260740566
"2045","2014","CA3","SR",0.002553161064417867,0.0022885234649098946
"2045","2019","CA3","SL",0.0027321794268253615,0.0007128951767638689
"2045","2019","CA3","SP",0.0033083486571006833,0.00035953575725435776
"2045","2020","CA3","SO",0.007508980682135885,0.010638831258266746
"2045","2021","CA3","SO",0.0031968629638098756,0.0035239097221156455
"2045","2022","CA3","SO",0.0036486056254337713,0
"2045","2023","CA3","SR",0.003710915598821399,0.006345866241793515
"2045","2028","CA3","SL",0.002668150082417943,0
"2045","2028","CA3","SO",0.002963998167906376,0
"2045","2028","CA3","SP",0.0034458254642238135,0
"2045","2028","CA3","SR",0.0019961714436925984,0
"2045","2035","CA3","SL",0.002140815667410862,0
"2045","2035","CA3","SO",0.0023207568236211056,0
"2045","2035","CA3","SP",0.0060208243369396855,0
"2045","2035","CA3","SR",0.0022956168190057277,0
"2045","2036","CA3","SL",0.002000576656260992,0.0015883140115383982
"2045","2036","CA3","SP",0.002964919716547655,0.0008317730428143264
"2045","2036","CA3","SR",0.002089527270624844,0.0005188862770136922
"2045","2043","CA3","SL",0.002401007746505265,0
"2045","2043","CA3","SO",0.0024788975626073564,0
"2045","2043","CA3","SP",0.0035869713509115706,0
"2045","2043","CA3","SR",0.0026049717432485736,0
"2045","2044","CA3","SL",0.001767172462448215,0
"2045","2044","CA3","SO",0.0016366914964368426,0
"2045","2044","CA3","SP",0.0027163958299381216,0
"2045","2044","CA3","SR",0.0019086270772871573,0
"2045","2045","CA3","SL",0.0029482673223105976,0
"2045","2045","CA3","SO",0.002407137372498641,0
"2045","2045","CA3","SP",0.0033557689374741476,0
"2045","2045","CA3","SR",0.002107536063423683,0
"2045","2046","CA3","SL",0.0018874520151559123,0.0005656746901098552
"2045","2046","CA3","SO",0.0018156653658575228,0.00023929890756635476
"2045","2046","CA3","SP",0.00315339843417158,0.0007745194783045153
"2045","2046","CA3","SR",0.0016841006977690734,0.00006966038941768776
"2045","2047","CA3","SO",0.0031500854021055077,0.005047779488660932
"2045","2049","CA3","SL",0.001878096899820815,0
"2045","2049","CA3","SO",0.004002862200011223,0
"2045","2049","CA3","SP",0.002946357092050927,0
"2045","2049","CA3","SR",0.0019441236543711981,0
"2046","2000","CA3","SO",0.0008212745239185904,0.0012851820065048019
"2046","2000","CA3","SP",0.000798969678993669,0.0010085813644074432
"2046","2000","CA3","SR",0.0012882153191418647,0.0013682043580644867
"2046","2001","CA3","SR",0.0006945167637611654,0.0009314525911371382
"2046","2004","CA3","SL",0.0008267880693626157,0.0002478049176647349
"2046","2004","CA3","SO",0.0011286612023601748,0.0015506897832073593
"2046","2004","CA3","SP",0.0011816045879269198,0.0011642339679209816
"2046","2004","CA3","SR",0.0018326494407276271,0.0014144934291055768
"2046","2005","CA3","SL",0.0006389136028073998,0.00020110292130210634
"2046","2005","CA3","SR",0.0009866130259447322,0.0010495473300311687
"2046","2008","CA3","SR",0.0023969628928047926,0.0012826173221005706
"2046","2009","CA3","SO",0.003038409981961855,0.003513064927146337
"2046","2013","CA3","SL",0.0013647836232008926,0.0016174560030055422
"2046","2013","CA3","SR",0.002461405295187574,0.0041792352243453686
"2046","2014","CA3","SL",0.0022312277457146854,0.007064255185738361
"2046","2014","CA3","SR",0.0020813643411449374,0.0025419990724209023
"2046","2019","CA3","SL",0.0013697773182196028,0.0006121017631752964
"2046","2019","CA3","SP",0.0011789103437741832,0.0009667366873934979
"2046","2020","CA3","SO",0.005682046838211927,0.011556350244767616
"2046","2021","CA3","SO",0.001854373154174285,0.003987669051430122
"2046","2022","CA3","SO",0.0022709837586201327,0.0026620723474160093
"2046","2023","CA3","SR",0.0032286963244321145,0.006284998669033609
"2046","2028","CA3","SL",0.0012802301277994763,0.0003390616098267337
"2046","2028","CA3","SO",0.0016148183898808388,0.002017798489764195
"2046","2028","CA3","SP",0.0011703971458291566,0.0011086380315388038
"2046","2028","CA3","SR",0.0014310655542035858,0.0013653880661755704
"2046","2035","CA3","SL",0.0008771929122544742,0.0002540304304657997
"2046","2035","CA3","SO",0.0009956010972209035,0.0014221021192679273
"2046","2035","CA3","SP",0.0031009561397010877,0.0008008660362906409
"2046","2035","CA3","SR",0.001708705692356282,0.0013937567000039395
"2046","2036","CA3","SL",0.00080032420868805,0.000819714647839422
"2046","2036","CA3","SP",0.0009384762345211264,0.001221677091197841
"2046","2036","CA3","SR",0.0015124519830500888,0.0014761217541451315
"2046","2043","CA3","SL",0.001027814218882354,0.00028630646335260114
"2046","2043","CA3","SO",0.0011478185668113523,0.0015602215915205306
"2046","2043","CA3","SP",0.0012887419516163974,0.0011117343170660916
"2046","2043","CA3","SR",0.0020465188402393176,0.001373708932899381
"2046","2044","CA3","SL",0.0006982373715752473,0.00021560010408419402
"2046","2044","CA3","SO",0.0005261225513157844,0.000982911526974021
"2046","2044","CA3","SP",0.0008526623201562336,0.0008229261997144446
"2046","2044","CA3","SR",0.0013131155040127741,0.0013936179208109134
"2046","2045","CA3","SL",0.001560618704787611,0.0003998716385017903
"2046","2045","CA3","SO",0.0010779106459411461,0.0014963131820204217
"2046","2045","CA3","SP",0.0011262843486932184,0.0010733485093461803
"2046","2045","CA3","SR",0.0015219916919467784,0.0013879029818014137
"2046","2046","CA3","SL",0.0007039316100343505,0.0003110788013589065
"2046","2046","CA3","SO",0.000584239719198303,0.001071399868792058
"2046","2046","CA3","SP",0.0009394254386070354,0.001121343196236861
"2046","2046","CA3","SR",0.0011198244228228021,0.0013623672180181478
"2046","2047","CA3","SO",0.0018242149099241783,0.005240452873569079
"2046","2049","CA3","SL",0.0007221369586292059,0.00022241235826360323
"2046","2049","CA3","SO",0.0026001845482704,0.003028795819371458
"2046","2049","CA3","SP",0.0008304707514922251,0.001049898321029952
"2046","2049","CA3","SR",0.0014649126989385156,0.0012718165063478923
"2047","2000","CA3","SP",0.005606678768581864,0.015806404766721585
"2047","2004","CA3","SP",0.009749114685863397,0.026942208315692443
"2049","2000","CA3","SLM",0.03388191989422932,0
"2049","2001","CA3","SLM",0.029840945882715825,0.0141775514534365
"2049","2005","CA3","SLM",0.02860723668155553,0
"2049","2028","CA3","SLM",0.027847389224369714,0
"2049","2043","CA3","SLM",0.030933092932305686,0
"2049","2044","CA3","SLM",0.021803302149529205,0
"3000","3000","CA2","SO",0.011531678696187077,0.03104398692167456
"3000","3000","CA2","SP",0.0017135385861292102,0.005532859886786287
"3000","3000","CA2","SR",0.017919855647655993,0.008046716173319153
"3000","3003","CA2","SO",0.02148046963625977,0.06551683761650852
"3000","3003","CA2","SP",0.002650645696464036,0.004864830733227665
"3000","3003","CA2","SR",0.023303658007065867,0.009292154551029748
"3000","3006","CA2","SO",0.011080616558309648,0.02844867798441812
"3000","3006","CA2","SP",0.005054392935547307,0.0037250308931703635
"3000","3006","CA2","SR",0.015768459831238542,0
"3000","3007","CA2","SO",0.014144897280060149,0.030376716637882745
"3000","3007","CA2","SP",0.0024704676518396895,0.004898189289270498
"3000","3007","CA2","SR",0.012354648857913526,0
"3000","3008","CA2","SO",0.010906078419877351,0.027137395988200037
"3000","3008","CA2","SP",0.0011943908240195883,0.005098849593411371
"3000","3008","CA2","SR",0.022304446197051898,0
"3003","3000","CA2","SO",0.028510143042290517,0.026483268386483853
"3003","3000","CA2","SP",0.02419117851960684,0.011537695551063628
"3003","3000","CA2","SR",0.031295960911021936,0.05150609542670849
"3003","3003","CA2","SO",0.03902031757299594,0.06386605931314981
"3003","3003","CA2","SP",0.02573202020955847,0.008531596314441718
"3003","3003","CA2","SR",0.038193056765420494,0.051055992732020584
"3003","3006","CA2","SO",0.027703806787488513,0.01165696999274199
"3003","3006","CA2","SP",0.02820439407451288,0.009227407206549213
"3003","3006","CA2","SR",0.029366640081798866,0.04888997569652813
"3003","3007","CA2","SO",0.030525086240488643,0.012225862478236496
"3003","3007","CA2","SP",0.025672874820454376,0.008480283248571549
"3003","3007","CA2","SR",0.026081076665242897,0.0464836013335564
"3003","3008","CA2","SO",0.026763811093121537,0.011174724964599718
"3003","3008","CA2","SP",0.021867170470413828,0.0072507269315170144
"3003","3008","CA2","SR",0.03784914743096704,0.0488243882077318
"3006","3000","CA2","SP",0.02899835990984514,0.009919269918334684
"3006","3003","CA2","SP",0.03052538852904779,0.0008846267407758832
"3006","3006","CA2","SP",0.03386017897601682,0
"3006","3007","CA2","SP",0.03039811459222787,0
"3007","3000","CA2","SP",0.03745933899732855,0.012661312930901366
"3007","3003","CA2","SP",0.03943100170006223,0.0008498764738009525
"3007","3006","CA2","SP",0.041655421378219384,0
"3007","3007","CA2","SP",0.03943890577895927,0
"3007","3008","CA2","SP",0.03396207233496397,0
"3008","3000","CA2","SR",0.021248222028249313,0.009067001754865443
"3008","3003","CA2","SR",0.025674383305511844,0.00924378974506346
"3008","3006","CA2","SR",0.018541394076367502,0
"3008","3007","CA2","SR",0.014167382770732193,0
"3008","3008","CA2","SR",0.024149426368461534,0
"4000","4000","CA1","SO",0.0012715089487896976,0.002321317601242924
"4000","4003","CA1","SO",0.0010924877567429845,0.0015401083056931085
"4000","4013","CA1","SO",0.0008641019265482709,0.0013598393837021805
"4000","4020","CA1","SO",0.0005461424502017704,0.001176711683174934
"4000","4022","CA1","SO",0.0007686252730806007,0.0016796401652276797
"4000","4023","CA1","SO",0.0012331636956202654,0.0019551141224863435
"4000","4031","CA1","SO",0.0011114936153596973,0.00169087034662056
"4000","4033","CA1","SO",0.002487613160059295,0.005182651300262472
"4000","4035","CA1","SO",0.002177446677475767,0.0027100829534353957
"4000","4036","CA1","SO",0.0010859988351953603,0.0022753229522034803
"4000","4038","CA1","SO",0.0007567094208358654,0.0015410655349787125
"4000","4039","CA1","SO",0.003291556904949718,0.011022321434503362
"4000","4041","CA1","SO",0.0005525710032506958,0.0012131410123174396
"4000","4055","CA1","SO",0.0009073633544370611,0.0021039369893618124
"4000","4066","CA1","SO",0.0012442879534477797,0.002259977058262925
"4000","4068","CA1","SO",0.0019905259771086344,0.0025465533903030455
"4000","4069","CA1","SO",0.0013504482218239624,0.00255115261415089
"4000","4076","CA1","SO",0.0008763213272015359,0.0019771198844337626
"4000","4078","CA1","SO",0.0012042995119603678,0.002538252125936741
"4000","4079","CA1","SO",0.001058304226649934,0.0019033532765092814
"4000","4080","CA1","SO",0.0010766946073273085,0.0022292665895650354
"4000","4081","CA1","SO",0.0009333114104258044,0.0018725201112296118
"4000","4083","CA1","SO",0.0008324386061844311,0.0015576260888304004
"4000","4084","CA1","SO",0.0007353548580823955,0.0015517678013281713
"4000","4087","CA1","SO",0.0010815219860605084,0.0022512397831066532
"4000","4089","CA1","SO",0.0033209739369530655,0.009615092755775925
"4000","4093","CA1","SO",0.0008163206034377878,0.001875344678695174
"4003","3007","CA1","SP",0.00018649369849784125,0
"4003","4000","CA1","SLM",0.0011527985483518572,0.0007391552003256192
"4003","4000","CA1","SO",0.0010175980232326764,0.0006512653781331429
"4003","4000","CA1","SP",0.0003306899467150415,0.00039370274622124474
"4003","4000","CA1","SR",0.0025784662763289365,0.0011119657979132777
"4003","4003","CA1","SLM",0.0014032175414798425,0
"4003","4003","CA1","SO",0.0012565014700648073,0
"4003","4003","CA1","SP",0.0004431949636485035,0
"4003","4003","CA1","SR",0.003304088707569083,0
"4003","4004","CA1","SLM",0.0015187977561026762,0.0027675638244018686
"4003","4004","CA1","SR",0.0024208975916208456,0.0005097471887526114
"4003","4005","CA1","SLM",0.0008025268796016139,0
"4003","4005","CA1","SR",0.0018896277695737047,0
"4003","4006","CA1","SLM",0.0011985632683974127,0
"4003","4006","CA1","SR",0.0024591079728056363,0
"4003","4011","CA1","SLM",0.0008217241749520628,0.0006558043790010026
"4003","4012","CA1","SLM",0.0010649580129624596,0.0010586752264946876
"4003","4013","CA1","SLM",0.001063760674091521,0
"4003","4013","CA1","SO",0.0009854763393085868,0
"4003","4013","CA1","SP",0.00047548310758426855,0
"4003","4013","CA1","SR",0.0026684982141402898,0
"4003","4015","CA1","SLM",0.0007792551995630546,0.0008516778880479334
"4003","4015","CA1","SR",0.0031356341280484638,0.004217856858438823
"4003","4020","CA1","SLM",0.00110375673478392,0.0003604230141288871
"4003","4020","CA1","SO",0.0005642925567748765,0.0003373982965999753
"4003","4020","CA1","SP",0.00028906811902907866,0.00011000015464769182
"4003","4020","CA1","SR",0.0021922272880562535,0.00025545458314184515
"4003","4021","CA1","SLM",0.0005925265780744451,0.000012931188415771688
"4003","4022","CA1","SLM",0.0011500364013965546,0.0011556625829811738
"4003","4022","CA1","SO",0.0006506413356272681,0.001029713404260769
"4003","4023","CA1","SO",0.0010130789489485037,0
"4003","4023","CA1","SP",0.00043410660910084986,0
"4003","4028","CA1","SR",0.0024978409875778913,0.0016382128186999709
"4003","4031","CA1","SO",0.0007151531443278452,0.00040115447237461585
"4003","4033","CA1","SO",0.0018165947992724414,0.003624670308684265
"4003","4035","CA1","SO",0.0016163256283864228,0
"4003","4036","CA1","SLM",0.0012742949017303196,0.001395348324641359
"4003","4036","CA1","SO",0.0008775710163674383,0.0009138989954810707
"4003","4036","CA1","SP",0.00046331824333971367,0.0010751562051953619
"4003","4036","CA1","SR",0.002332237252781325,0.0014202475682303878
"4003","4038","CA1","SO",0.00044801955020797073,0.0001854095075707498
"4003","4039","CA1","SO",0.0021212741603576783,0.007212597356646217
"4003","4041","CA1","SO",0.00043512333305348663,0
"4003","4041","CA1","SR",0.0022826022822257444,0
"4003","4054","CA1","SLM",0.0011224364121334724,0.0025667936730791414
"4003","4054","CA1","SR",0.002862581914066438,0.0024397047178580295
"4003","4055","CA1","SLM",0.0010150934203790982,0.0012974078521911351
"4003","4055","CA1","SO",0.0008948487477337606,0.001865504019809907
"4003","4055","CA1","SP",0.0003579929672534088,0.0004972601347225188
"4003","4055","CA1","SR",0.002319270678336218,0.001325789482800487
"4003","4056","CA1","SLM",0.000785634346737647,0
"4003","4056","CA1","SR",0.0017537276742177312,0
"4003","4061","CA1","SR",0.0029022481927894464,0
"4003","4066","CA1","SO",0.000998187816164016,0.0009394231205133578
"4003","4066","CA1","SR",0.0038631583210855577,0.004327653895331221
"4003","4068","CA1","SO",0.0014468776869928114,0
"4003","4069","CA1","SO",0.0009011503505475323,0.0009567494671096034
"4003","4076","CA1","SLM",0.0018044102894047617,0.003944281298586431
"4003","4076","CA1","SO",0.0009282748002739302,0.0018883279536507738
"4003","4076","CA1","SP",0.000460029417886863,0.0008957399775500211
"4003","4076","CA1","SR",0.005348255408535317,0.012002757899338641
"4003","4078","CA1","SLM",0.0008529270692952126,0.0009237244560378569
"4003","4078","CA1","SO",0.001139317948218489,0.002127358038311299
"4003","4078","CA1","SP",0.00040657621488912984,0.0005763681981874773
"4003","4078","CA1","SR",0.0024877377490211947,0.0008613323587123552
"4003","4079","CA1","SLM",0.0012082729715889066,0.0005173235843729017
"4003","4079","CA1","SO",0.0009754580811014634,0.0007166368891933767
