id,position,status,full_name,intermediate_name,short_name,short_name_gaa_201411131347,Diff,compact_name,abbreviation,supertype,type_subtype,explanatory_notes,pre_subregion_modifier,subregion,post_subregion_modifier,include_subregion,excit_inhib,axon_dendrite_pattern,format,p,soma_pattern,projection_pattern,EC_layer,pre-modifiers,core,post-modifiers,pre-modifiers_plus_core_plus_post-modifiers,position_HC_standard,pre-modifiers_plus_core_plus_post-modifiers_alternate,short_name_alternate,Ranks
4078,408,active,CA1 (i)2232 Basket,CA1 (i)2232 (00SS) Basket,CA1 Basket,CA1 Basket,,CA1 Basket,CA1 BC,S110704:Perisomatic-targeting:Basket:CA1,type,This name omits any descriptive adjectives because not all of the subtypes are clearly known to be PV+. CA1 distinguishes these cells from basket cells in other subregions.,,CA1,,1,i,2232,0000,,00SS,,,,Basket,,Basket,416,Basket,CA1 Basket (i),2
4079,409,active,CA1 (i)2232 Basket CCK+,CA1 (i)2232 (SSSS) Basket CCK+,CA1 Basket CCK+,CA1 Basket CCK+,,CA1 BC CCK+,CA1 BC CCK+,S110804:Perisomatic-targeting:Basket CCK+:CA1,type,"These cells are known to be CCK+. CA1 distinguishes these cells from basket CCK+ cells in other subregions. ""CCK+"" was selected as being more compact than ""CCK-positive"" or ""cholecystokinin-positive.""",,CA1,,1,i,2232,0000,,SSSS,,,,Basket,CCK+,Basket CCK+,417,Basket CCK+,CA1 Basket CCK+ (i),2
4039,410,active,CA1 (i)0012 Horizontal Basket,CA1 (i)0012 (000S) Horizontal Basket,CA1 Horizontal Basket,CA1 Horizontal Basket,,CA1 Horizontal BC,CA1 Horiz BC,S110704:Perisomatic-targeting:Basket:CA1,type,"This straightforward name derives from the more common name in the cited literature and is the basket cell variant of the literature-based CA1 Horizontal Axo-Axonic. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,0012,0000,,000S,,,Horizontal,Basket,,Horizontal Basket,440,Basket Horizontal,CA1 Basket Horizontal (i),4
4080,411,active,CA1 (i)0333 Bistratified,CA1 (i)0333 (00SS) Bistratified,CA1 Bistratified,CA1 Bistratified,,CA1 Bistratified,CA1 Bistrat,S131504:Collateral-related:RO-targeting:CA1,type,This is a canonical Klausberger and Somogyi name and is the main one in the cited literature. CA1 distinguishes these cells from bistratified cells in other subregions.,,CA1,,1,i,0333,0000,,00SS,,,,Bistratified,,Bistratified,429,Bistratified,CA1 Bistratified (i),2
4181,412,active,CA1 (i)0302 C-Bistratified,CA1 (i)0302 (0SS0) C-Bistratified,CA1 C-Bistratified,CA1 C-Bistratified,,CA1 C-Bistratified,CA1 C-Bistrat,S131504:Collateral-related:RO-targeting:CA1,type,"This is the ""classical"" variant of bistratified cells studied by Varga et al., 2014. CA1 distinguishes these cells from bistratified cells in other subregions.",,CA1,,1,i,0302,0000,,0SS0,,,,C-Bistratified,,C-Bistratified,433,C-Bistratified,CA1 C-Bistratified (i),5
4022,413,active,CA1 (i)2003 Interneuron Specific LMO-O,CA1 (i)2003 (0SS0) Interneuron Specific LMO-O,CA1 Interneuron Specific LMO-O,CA1 IS LMO-O,1,CA1 IS LMO-O,CA1 IS LMO-O,S091204:Interneuron Specific:IS:CA1,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature. The modifier is a variant of ""O-LM"" because the dendrites are in SLM and SO and the axons project to SO. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,2003,0000,,0SS0,,,,Interneuron Specific,LMO-O,Interneuron Specific LMO-O,421,Interneuron Specific LMO-O,CA1 Interneuron Specific LMO-O (i),5
4021,414,active,CA1 (i)2100 Interneuron Specific LM-R,CA1 (i)2100 (SS00) Interneuron Specific LM-R,CA1 Interneuron Specific LM-R,CA1 IS LM-R,1,CA1 IS LM-R,CA1 IS LM-R,S091204:Interneuron Specific:IS:CA1,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature. This name is a variant of ""O-LM"" since the dendrites are in SLM and the axons project to SR. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,2100,0000,,SS00,,,,Interneuron Specific,LM-R,Interneuron Specific LM-R,420,Interneuron Specific LM-R,CA1 Interneuron Specific LM-R (i),4
4056,415,active,CA1 (i)2300 Interneuron Specific LMR-R,CA1 (i)2300 (0SS0) Interneuron Specific LMR-R,CA1 Interneuron Specific LMR-R,CA1 IS LMR-R,1,CA1 IS LMR-R,CA1 IS LMR-R,S091204:Interneuron Specific:IS:CA1,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature. The modifier is a variant of ""O-LM"" because the dendrites are in SLM and SR and the axons project to SR. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,2300,0000,,0SS0,,,,Interneuron Specific,LMR-R,Interneuron Specific LMR-R,414,Interneuron Specific LMR-R,CA1 Interneuron Specific LMR-R (i),4
4031,416,active,CA1 (i)0102 Interneuron Specific O-R,CA1 (i)0102 (000S) Interneuron Specific O-R,CA1 Interneuron Specific O-R,CA1 IS O-R,1,CA1 IS O-R,CA1 IS O-R,S091204:Interneuron Specific:IS:CA1,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature. This name is a variant of ""O-LM"" since the soma and dendrites are in SO and the axons project to SR. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,0102,0000,,000S,,,,Interneuron Specific,O-R,Interneuron Specific O-R,439,Interneuron Specific O-R,CA1 Interneuron Specific O-R (i),5
4020,417,active,CA1 (i)2223 Interneuron Specific O-Targeting QuadD,CA1 (i)2223 (0SS0) Interneuron Specific O-Targeting QuadD,CA1 Interneuron Specific O-Targeting QuadD,CA1 IS O-Target QuadD,1,CA1 IS O-Target QuadD,CA1 IS O-Target QuadD,S091204:Interneuron Specific:IS:CA1,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature. The modifiers describe the axons that project to SO and the dendrites that are found in four layers. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,2223,0000,,0SS0,,,,Interneuron Specific,O-Targeting QuadD,Interneuron Specific O-Targeting QuadD,419,Interneuron Specific O-Targeting QuadD,CA1 Interneuron Specific O-Targeting QuadD (i),4
4091,418,active,CA1 (i)0221 Interneuron Specific R-O,CA1 (i)0221 (SS00) Interneuron Specific R-O,CA1 Interneuron Specific R-O,CA1 IS R-O,1,CA1 IS R-O,CA1 IS R-O,S091204:Interneuron Specific:IS:CA1,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature. The modifier is a variant of ""O-LM"" because the dendrites are in SR and the axons project to SO. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,0221,0000,,SS00,,,,Interneuron Specific,R-O,Interneuron Specific R-O,435,Interneuron Specific R-O,CA1 Interneuron Specific R-O (i),5
4093,419,active,CA1 (i)0203 Interneuron Specific RO-O,CA1 (i)0203 (00S0) Interneuron Specific RO-O,CA1 Interneuron Specific RO-O,CA1 IS RO-O,1,CA1 IS RO-O,CA1 IS RO-O,S091204:Interneuron Specific:IS:CA1,type,"This cell is verified to preferentially target non-principal cells. Although more politically loaded, the phrase ""interneuron specific"" is more compact than ""non-principal cell-specific"" and is more commonly found in the cited literature. The modifier is a variant of ""O-LM"" because the dendrites are in SR and SO and the axons project to SO. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,0203,0000,,00S0,,,,Interneuron Specific,RO-O,Interneuron Specific RO-O,436,Interneuron Specific RO-O,CA1 Interneuron Specific RO-O (i),5
4081,420,active,CA1 (i)0333 Ivy,CA1 (i)0333 (0SS0) Ivy,CA1 Ivy,CA1 Ivy,,CA1 Ivy,CA1 Ivy,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,type,This is the canonical CA1 ivy cell. CA1 distinguishes these cells from ivy cells in other subregions.,,CA1,,1,i,0333,0000,,0SS0,,,,Ivy,,Ivy,430,Ivy,CA1 Ivy (i),2
4005,421,active,CA1 (i)3300 LMR,CA1 (i)3300 (SS00) LMR,CA1 LMR,CA1 LMR,,CA1 LMR,CA1 LMR,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,type,"This name describes the multilayered axons and dendrites that occupy both occupy SLM and SR. There are no hyphens to avoid any confusion with ""O-LM""-like names. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,3300,0000,,SS00,,,,LMR,,LMR,407,LMR,CA1 LMR (i),3
4004,422,active,CA1 (i)3300p-DG_1110 LMR Projecting,CA1 (i)3300p (SS00) LMR Projecting,CA1 LMR Projecting,CA1 LMR Projecting,,CA1 LMR Projecting,CA1 LMR Proj,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,type,"This name describes the multilayered axons and dendrites that occupy both occupy SLM and SR. There are no hyphens to avoid any confusion with ""O-LM""-like names. The modifier distinguishes this type from the non-projecting CA1 LMR. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,3300,0000,p,SS00,DG_1110,,,LMR,Projecting,LMR Projecting,406,LMR Projecting,CA1 LMR Projecting (i),4
4012,423,active,CA1 (i)3000 Neurogliaform,CA1 (i)3000 (S000) Neurogliaform,CA1 Neurogliaform,CA1 Neurogliaform,,CA1 Neurogliaform,CA1 NGF,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,type,This is the only name in the cited literature and is the canonical CA1 neurogliaform cell. CA1 distinguishes these cells from neurogliaform cells in other subregions.,,CA1,,1,i,3000,0000,,S000,,,,Neurogliaform,,Neurogliaform,411,Neurogliaform,CA1 Neurogliaform (i),2
4011,424,active,CA1 (i)3000p-DG_3000 Neurogliaform Projecting,CA1 (i)3000p (S000) Neurogliaform Projecting,CA1 Neurogliaform Projecting,CA1 Neurogliaform Projecting,,CA1 NGF Projecting,CA1 NGF Proj,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,type,This is the only name in the cited literature. The modifier distinguishes this type from the non-projecting CA1 Neurogliaform. CA1 distinguishes these cells from neurogliaform cells in other subregions.,,CA1,,1,i,3000,0000,p,S000,DG_3000,,,Neurogliaform,Projecting,Neurogliaform Projecting,410,Neurogliaform Projecting,CA1 Neurogliaform Projecting (i),3
4069,425,active,CA1 (i)1002 O-LM,CA1 (i)1002 (000S) O-LM,CA1 O-LM,CA1 O-LM,,CA1 O-LM,CA1 O-LM,S121404:O-LM Family:O-LM-like:CA1,type,"This is a canonical CA1 interneuron. CA1 distinguishes these cells from O-LM cells in other subregions. O-LM stands for ""Oriens (dendrites) - Lacunosum-Moleculare (axons).""",,CA1,,1,i,1002,0000,,000S,,,,O-LM,,O-LM,428,O-LM,CA1 O-LM (i),2
4089,426,active,CA1 (i)1003 Recurrent O-LM,CA1 (i)1003 (000S) Recurrent O-LM,CA1 Recurrent O-LM,CA1 Recurrent O-LM,,CA1 Recurrent O-LM,CA1 Recurr O-LM,S121404:O-LM Family:O-LM-like:CA1,type,"This is the most well known name in the cited literature. This O-LM cell has a recurrent collateral that re-invades SO that distinguishes it from the canonical CA1 O-LM cell and from the variant with an axon invading SR. CA1 distinguishes these cells from O-LM cells in other subregions. O-LM stands for ""Oriens (dendrites) - Lacunosum-Moleculare (axons).""",,CA1,,1,i,1003,0000,,000S,,,Recurrent,O-LM,,Recurrent O-LM,427,O-LM Recurrent,CA1 O-LM Recurrent (i),3
4087,427,active,CA1 (i)1102 O-LMR,CA1 (i)1102 (000S) O-LMR,CA1 O-LMR,CA1 O-LMR,,CA1 O-LMR,CA1 O-LMR,S121404:O-LM Family:O-LM-like:CA1,type,"The ""R"" modifies the only name in the cited literature and distinguishes this cell from the canonical CA1 O-LM cell and from the variant with a recurrent axon in SO. SLM comes before SR in HC ordering of the layers. CA1 distinguishes these cells from O-LM cells in other subregions. O-LMR stands for ""Oriens (dendrites) - Lacunosum-Moleculare Radiatum (axons).""",,CA1,,1,i,1102,0000,,000S,,,,O-LMR,,O-LMR,426,O-LMR,CA1 O-LMR (i),4
4055,428,active,CA1 (i)2233 Oriens/Alveus,CA1 (i)2233 (000S) Oriens/Alveus,CA1 Oriens/Alveus,CA1 Oriens/Alveus,,CA1 Oriens/Alveus,CA1 O/A,S131504:Collateral-related:RO-targeting:CA1,type,"This is the only name in the cited literature. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,2233,0000,,000S,,,,Oriens/Alveus,,Oriens/Alveus,415,Oriens/Alveus,CA1 Oriens/Alveus (i),4
4083,429,active,CA1 (i)0103 Oriens-Bistratified,CA1 (i)0103 (000S) Oriens-Bistratified,CA1 Oriens-Bistratified,CA1 Oriens-Bistratified,,CA1 Oriens-Bistratified,CA1 O-Bistrat,S091204:Interneuron Specific:IS:CA1,type,"This name appears most often in the cited literature and fits better than the O-R name that invokes an ambiguous O-LM-type name. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,0103,0000,,000S,,,,Oriens-Bistratified,,Oriens-Bistratified,438,Oriens-Bistratified,CA1 Oriens-Bistratified (i),3
4068,430,active,CA1 (i)1113p-SUB_111 Oriens-Bistratified Projecting,CA1 (i)1113p (000S) Oriens-Bistratified Projecting,CA1 Oriens-Bistratified Projecting,CA1 Oriens-Bistratified Projecting,,CA1 O-Bistrat Projecting,CA1 O-Bistrat Proj,S121404:O-LM Family:O-LM-like:CA1,type,"This is the more morphologically descriptive of the two names in the cited literature. The modifier distinguishes this type from the non-projecting CA1 Oriens-Bistratified. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,1113,0000,p,000S,SUB_111,,,Oriens-Bistratified,Projecting,Oriens-Bistratified Projecting,425,Oriens-Bistratified Projecting,CA1 Oriens-Bistratified Projecting (i),5
4066,431,active,CA1 (i)1202 OR-LM,CA1 (i)1202 (0SS0) OR-LM,CA1 OR-LM,CA1 OR-LM,,CA1 OR-LM,CA1 OR-LM,S121404:O-LM Family:O-LM-like:CA1,type,"This name is a variant of ""O-LM"" since the dendrites are in SO and SR and the axons project to SLM. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,1202,0000,,0SS0,,,,OR-LM,,OR-LM,423,OR-LM,CA1 OR-LM (i),5
4006,432,active,CA1 (i)3200p-DG_1000-SUB_100 Perforant Path-Associated,CA1 (i)3200p (SS00) Perforant Path-Associated,CA1 Perforant Path-Associated,CA1 Perforant Path-Associated,,CA1 Perforant Path-Assoc,CA1 PPA,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,type,"This is a canonical Klausberger and Somogyi name that is the most well known in the cited literature. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,3200,0000,p,SS00,DG_1000-SUB_100,,,Perforant Path-Associated,,Perforant Path-Associated,409,Perforant Path-Associated,CA1 Perforant Path-Associated (i),3
4076,433,active,CA1 (i)3222 Perforant Path-Associated QuadD,CA1 (i)3222 (0S00) Perforant Path-Associated QuadD,CA1 Perforant Path-Associated QuadD,CA1 Perforant Path-Associated QuadD,,CA1 PPA QuadD,CA1 PPA QuadD,S091204:Interneuron Specific:IS:CA1,type,This name is the most well known in the cited literature. The modifier describes the dendrites that invade four layers and distinguishes these cells from the canonical perforant path-associated cells.,,CA1,,1,i,3222,0000,,0S00,,,,Perforant Path-Associated,QuadD,Perforant Path-Associated QuadD,408,Perforant Path-Associated QuadD,CA1 Perforant Path-Associated QuadD (i),4
4003,434,active,CA1 (i)3333 Quadrilaminar,CA1 (i)3333 (SS00) Quadrilaminar,CA1 Quadrilaminar,CA1 Quadrilaminar,,CA1 Quadrilaminar,CA1 Quadrilam,S091204:Interneuron Specific:IS:CA1,type,"This is the only name in the cited literature. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,3333,0000,,SS00,,,,Quadrilaminar,,Quadrilaminar,405,Quadrilaminar,CA1 Quadrilaminar (i),3
4028,435,active,CA1 (i)0300 Radiatum,CA1 (i)0300 (SS00) Radiatum,CA1 Radiatum,CA1 Radiatum,,CA1 Radiatum,CA1 R,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,type,This simple and compact name captures the presence of axons and dendrites all in SR. CA1 distinguishes these cells from R cells in other subregions.,,CA1,,1,i,0300,0000,,SS00,,,,Radiatum,,Radiatum,434,Radiatum,CA1 Radiatum (i),3
4061,436,active,CA1 (i)1300 R-Receiving Apical-Targeting,CA1 (i)1300 (0S00) R-Receiving Apical-Targeting,CA1 R-Receiving Apical-Targeting,CA1 R-Receiving Apical-Targeting,,CA1 R-Recv Apical-Target,CA1 R-Recv Apical-Target,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,type,"The name describes the dendrites in SR and the axons that project to SLM and SR. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,1300,0000,,0S00,,,R-Receiving,Apical-Targeting,,R-Receiving Apical-Targeting,422,Apical-Targeting R-Receiving,CA1 Apical-Targeting R-Receiving (i),5
4015,437,active,CA1 (i)2311 Schaffer Collateral-Associated,CA1 (i)2311 (SS00) Schaffer Collateral-Associated,Schaffer Collateral-Associated,Schaffer Collateral-Associated,,Schaffer Collateral-Assoc,SCA,S131504:Collateral-related:RO-targeting:CA1,type,"This is a canonical Klausberger and Somogyi name that does not misuse ""trilaminar"" and is more well-known than ""apical dendrite-innervating.""",,CA1,,0,i,2311,0000,,SS00,,,,Schaffer Collateral-Associated,,Schaffer Collateral-Associated,413,Schaffer Collateral-Associated,Schaffer Collateral-Associated (i),3
4084,438,active,CA1 (i)0322 Schaffer Collateral-Receiving R-Targeting,CA1 (i)0322 (0S0S) Schaffer Collateral-Receiving R-Targeting,Schaffer Collateral-Receiving R-Targeting,Schaffer Collateral-Receiving R-Targeting,,SCR R-Targeting,SCR R-Target,S091204:Interneuron Specific:IS:CA1,type,The name is derived from one of the more prominent of the cited names and also describes the axons that project to SR.,,CA1,,0,i,0322,0000,,0S0S,,,,Schaffer Collateral-Receiving,R-Targeting,Schaffer Collateral-Receiving R-Targeting,431,Schaffer Collateral-Receiving R-Targeting,Schaffer Collateral-Receiving R-Targeting (i),5
4033,439,active,CA1 (i)0003 SO-SO,CA1 (i)0003 (000S) SO-SO,CA1 SO-SO,CA1 SO-SO,,CA1 SO-SO,CA1 SO-SO,S131504:Collateral-related:RO-targeting:CA1,type,"This is one of the cited names from a prominent lab. CA1 distinguishes these cells from SO-SO cells in other subregions. SO-SO stands for ""Stratum Oriens (dendrites) - Stratum Oriens (axons).""",,CA1,,1,i,0003,0000,,000S,,,,SO-SO,,SO-SO,442,SO-SO,CA1 SO-SO (i),3
4041,440,active,CA1 (i)0313p-SUB_001 Hippocampo-subicular Projecting ENK+,CA1 (i)0313p (0S00) Hippocampo-subicular Projecting ENK+,CA1 Hippocampo-subicular Projecting ENK+,CA1 Hippocampal-subicular Projecting ENK+,1,CA1 Hipp-SUB Proj ENK+,CA1 Hipp-SUB Proj ENK+,S131504:Collateral-related:RO-targeting:CA1,type,"The name borrows from one of the cited descriptors in the literature that describes the projecting nature of the cell and its enkephalin-positivity. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,0313,0000,p,0S00,SUB_001,,,Hippocampo-subicular,Projecting ENK+,Hippocampo-subicular Projecting ENK+,432,Hippocampo-subicular Projecting ENK+,CA1 Hippocampo-subicular Projecting ENK+ (i),5
4035,441,active,CA1 (i)0113p-SUB_111 Trilaminar,CA1 (i)0113p (000S) Trilaminar,CA1 Trilaminar,CA1 Trilaminar,,CA1 Trilaminar,CA1 Trilam,S131504:Collateral-related:RO-targeting:CA1,type,"This is the canonical Somogyi cell type. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,0113,0000,p,000S,SUB_111,,,Trilaminar,,Trilaminar,437,Trilaminar,CA1 Trilaminar (i),2
4013,442,active,CA1 (i)2333 Radial Trilaminar,CA1 (i)2333 (0SS0) Radial Trilaminar,CA1 Radial Trilaminar,CA1 Radial Trilaminar,,CA1 Radial Trilaminar,CA1 Radial Trilam,S131504:Collateral-related:RO-targeting:CA1,type,"This is the most frequently cited name and the modifier distinguishes it from the canonical CA1 Trilaminar. CA1 clarifies the subregion of origin, since the name is otherwise generic.",,CA1,,1,i,2333,0000,,0SS0,,,Radial,Trilaminar,,Radial Trilaminar,412,Trilaminar Radial,CA1 Trilaminar Radial (i),4
5001,501,active,SUB (e)331p-EC_000111 EC-Projecting Pyramidal,SUB (e)331p (0S0) EC-Projecting Pyramidal,SUB EC-Projecting Pyramidal,SUB EC-Proj Pyramidal,1,SUB EC-Proj Pyramidal,SUB PC-EC,S040405:Glutamatergic PC:Pyramidal:Sub,type,This is a canonical principal cell of the main hippocampal circuit. The modifier distinguishes it from the CA1-targeting variant. SUB distinguishes these cells from pyramidal cells in other subregions.,,SUB,,1,e,331,000,p,0S0,EC_000111,,EC-Projecting,Pyramidal,,EC-Projecting Pyramidal,501,Pyramidal EC-Projecting,SUB Pyramidal EC-Projecting (e),3
5005,502,active,SUB (e)331p-CA1_1110 CA1-Projecting Pyramidal,SUB (e)331p (0S0) CA1-Projecting Pyramidal,SUB CA1-Projecting Pyramidal,SUB CA1-Projecting Pyramidal,,SUB CA1-Proj Pyramidal,SUB PC-CA1,S040405:Glutamatergic PC:Pyramidal:Sub,type,This is the only name in the cited literature. The modifer distinguishes it from the EC-targeting variant. SUB distinguishes these cells from pyramidal cells in other subregions.,,SUB,,1,e,331,000,p,0S0,CA1_1110,,CA1-Projecting,Pyramidal,,CA1-Projecting Pyramidal,502,Pyramidal CA1-Projecting,SUB Pyramidal CA1-Projecting (e),4
5002,503,active,SUB (i)210 Axo-axonic,SUB (i)210 (SS0) Axo-axonic,SUB Axo-axonic,SUB Axo-axonic,,SUB Axo-axonic,SUB AA,S110905:Perisomatic-targeting:Axo-axonic:Sub,type,"The phrase ""chandelier cell"" has fallen out of use. SUB distinguishes these cells from axo-axonic cells in other subregions.",,SUB,,1,i,210,000,,SS0,,,,Axo-axonic,,Axo-axonic,505,Axo-axonic,SUB Axo-axonic (i),3
6094,601,active,EC (e)231000 LI-II Multipolar-Pyramidal,EC (e)231000 (SS0000) LI-II Multipolar-Pyramidal,LI-II Multipolar-Pyramidal,LI-II Multipolar-Pyramidal,,LI-II Multipolar-Pyramidal,LI-II MPC-PC,S061706:Glutamatergic II:LI-II:EC,type,This name is a hybrid of the two most frequently cited names.,,EC,,0,e,231000,000000,,SS0000,,LI-II,,Multipolar-Pyramidal,,LI-II Multipolar-Pyramidal,608,LI-II Multipolar-Pyramidal,LI-II Multipolar-Pyramidal (e),4
6005,602,active,EC (e)331000p-DG_1000-SUB_101 LI-II Pyramidal-Fan,EC (e)331000p (SS0000) LI-II Pyramidal-Fan,LI-II Pyramidal-Fan,LI-II Pyramidal-Fan,,LI-II Pyramidal-Fan,LI-II PC-Fan,S061706:Glutamatergic II:LI-II:EC,type,This name is a hybrid of the two most frequently cited names.,,EC,,0,e,331000,000000,p,SS0000,DG_1000-SUB_101,LI-II,,Pyramidal-Fan,,LI-II Pyramidal-Fan,604,LI-II Pyramidal-Fan,LI-II Pyramidal-Fan (e),3
6008,603,active,MEC (e)233111 LII-III Pyramidal-Multiform,MEC (e)233111 (0SS000) LII-III Pyramidal-Multiform,MEC LII-III Pyramidal-Multiform,MEC LII-III Pyramidal-Multiform,,MEC LII-III PC-Multiform,MEC LII-III PC-MFC,S061706:Glutamatergic II:LI-II:EC,type,This name is a hybrid of the two most frequently cited names.  All sources indicate medial localization of the morphology.,M,EC,,1,e,233111,000000,,0SS000,,LII-III,,Pyramidal-Multiform,,LII-III Pyramidal-Multiform,607,LII-III Pyramidal-Multiform,EC LII-III Pyramidal-Multiform (e),4
6019,604,active,MEC (e)221100 LII Oblique Pyramidal,MEC (e)221100 (0S0000) LII Oblique Pyramidal,MEC LII Oblique Pyramidal,MEC LII Oblique Pyramidal,,MEC LII Oblique Pyramidal,MEC LII Obl PC,S061706:Glutamatergic II:LI-II:EC,type,This names is derived from part of the cited description that is a mixture of two standard types. All sources indicate medial localization of the morphology.,M,EC,,1,e,221100,000000,,0S0000,,LII,Oblique,Pyramidal,,LII Oblique Pyramidal,613,LII Pyramidal Oblique,EC LII Pyramidal Oblique (e),5
6003,605,active,MEC (e)331111p-DG_1000-CA3_10000-CA2_1000-SUB_111 LII Stellate,MEC (e)331111p (0S0000) LII Stellate,MEC LII Stellate,MEC LII Stellate,,MEC LII Stellate,MEC LII SC,S061706:Glutamatergic II:LI-II:EC,type,This is a canonical principal cell of the main hippocampal circuit. Most sources indicate medial localization of the morphology. This is the simplest form of the only core name in the cited literature.,M,EC,,1,e,331111,000000,p,0S0000,DG_1000-CA3_10000-CA2_1000-SUB_111,LII,,Stellate,,LII Stellate,603,LII Stellate,EC LII Stellate (e),1
6082,606,active,EC (e)333000p-DG_1000-SUB_111 LII-III Pyramidal-Tripolar,EC (e)333000p (0SS000) LII-III Pyramidal-Tripolar,LII-III Pyramidal-Tripolar,LII-III Pyramidal-Tripolar,,LII-III Pyramidal-Tripolar,LII-III PC-TPC,S061706:Glutamatergic II:LI-II:EC,type,This name is a hybrid of two frequently cited names.,,EC,,0,e,333000,000000,p,0SS000,DG_1000-SUB_111,LII-III,,Pyramidal-Tripolar,,LII-III Pyramidal-Tripolar,601,LII-III Pyramidal-Tripolar,LII-III Pyramidal-Tripolar (e),3
6025,607,active,LEC (e)113330 LIII Multipolar Principal,LEC (e)113330 (00S000) LIII Multipolar Principal,LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,,LEC LIII Multipolar Principal,LEC LIII MPC,S071806:Glutamatergic III:LIII:EC,type,"""Principal"" distinguishes this type from the multipolar interneurons. All sources indicate lateral localization of the morphology.",L,EC,,1,e,113330,000000,,00S000,,LIII,,Multipolar,Principal,LIII Multipolar Principal,619,LIII Multipolar Principal,EC LIII Multipolar Principal (e),5
6031,608,active,MEC (e)003310 LIII Multipolar Principal,MEC (e)003310 (00S000) LIII Multipolar Principal,MEC LIII Multipolar Principal,MEC LIII Multipolar Principal,,MEC LIII Multipolar Principal,MEC LIII MPC,S071806:Glutamatergic III:LIII:EC,type,"""Principal"" distinguishes this type from the multipolar interneurons. All sources indicate medial localization of the morphology.",M,EC,,1,e,003310,000000,,00S000,,LIII,,Multipolar,Principal,LIII Multipolar Principal,622,LIII Multipolar Principal,EC LIII Multipolar Principal (e),5
6017,609,active,EC (e)223111p-CA1_1000-SUB_100 LIII Pyramidal,EC (e)223111p (00S000) LIII Pyramidal,LIII Pyramidal,LIII Pyramidal,,LIII Pyramidal,LIII PC,S071806:Glutamatergic III:LIII:EC,type,This is a canonical secondary cell of the entorhinal cortex circuitry. This is the simplest form of the only core name in the cited literature.,,EC,,0,e,223111,000000,p,00S000,CA1_1000-SUB_100,LIII,,Pyramidal,,LIII Pyramidal,611,LIII Pyramidal,LIII Pyramidal (e),2
