source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"2014","2049","CA3","SL","0.0008544242666571233","0.0005912084591855343"
"2014","2049","CA3","SR","0.0026173812221520773","0.0004870498545265004"
"2019","1000","DG","SMi","0.00042649186288797796","0.00004061359058841829"
"2019","1000","DG","SMo","0.0036644680049198568","0.00024034801274492085"
"2019","1001","DG","SMi","0.0003825494765756632","0.0001292966954511748"
"2019","1001","DG","SMo","0.005202394058493058","0.001153359339367568"
"2019","1004","DG","SMi","0.00017132902577269595","0"
"2019","1004","DG","SMo","0.0008447538827350886","0"
"2019","1005","DG","SMi","0.0003478266342003169","0.00010530734294381838"
"2019","1005","DG","SMo","0.0013797067926773457","0.0007185132430747028"
"2019","1006","DG","SMi","0.00015017468398738346","0.000016123380828736216"
"2019","1006","DG","SMo","0.0007569889316692258","0.00012262425485459684"
"2019","1007","DG","SMo","0.0015781462465696689","0"
"2019","1008","DG","SMo","0.0036764989005787876","0.0025013451042714984"
"2019","1009","DG","SMi","0.0002816239381800715","0.00009905538019422497"
"2019","1009","DG","SMo","0.0018778177894518233","0.0007367922819648127"
"2019","1010","DG","SMi","0.00042845741149907357","0"
"2019","1010","DG","SMo","0.00957527300811398","0"
"2019","1026","DG","SMi","0.00038844945196616823","0.00007018706615792664"
"2019","1027","DG","SMi","0.00022945532583419325","0.000046451654544506316"
"2019","1027","DG","SMo","0.0014855775925608518","0.0004977306961979872"
"2019","1035","DG","SMi","0.0003311577609140124","0.00008111134339057165"
"2019","1035","DG","SMo","0.005140741127816429","0.00319684807980975"
"2019","1036","DG","SMi","0.0006269289877138672","0"
"2019","1036","DG","SMo","0.005909641944486088","0"
"2019","1040","DG","SMi","0.0002491574257462033","0"
"2019","1041","DG","SMi","0.000488249600022036","0"
"2019","1041","DG","SMo","0.0036620769725991525","0"
"2019","1043","DG","SMi","0.0002485481167752877","0"
"2019","1043","DG","SMo","0.0011652063094633668","0"
"2019","2000","CA3","SL","0.000603424286977843","0.00010541807271039617"
"2019","2000","CA3","SR","0.0047731297611538406","0.004031997470887793"
"2019","2001","CA3","SR","0.0010283973128309613","0.0008692076918281198"
"2019","2004","CA3","SL","0.001549879768958109","0.00027076360978887357"
"2019","2004","CA3","SR","0.009707680487469346","0.008200351788508947"
"2019","2005","CA3","SL","0.00048613119450660386","0.00008492699865620529"
"2019","2005","CA3","SR","0.0009477228215467084","0.0008005682247899423"
"2019","2008","CA3","SR","0.009032915659185977","0.00763035888715843"
"2019","2013","CA3","SL","0.0009589311537345877","0.00025561524696477784"
"2019","2013","CA3","SR","0.005145015831616964","0.004649161502510972"
"2019","2014","CA3","SL","0.0011247984764053826","0.0006080999044778676"
"2019","2014","CA3","SR","0.004078887642871217","0.0037748530611843613"
"2019","2019","CA3","SL","0.0030581978174758244","0.000716482154279192"
"2019","2023","CA3","SR","0.012866033734085392","0.01437666553979998"
"2019","2028","CA3","SL","0.0017319374646487268","0.00030256904390211045"
"2019","2028","CA3","SR","0.003618888879830624","0.0030569776102994045"
"2019","2035","CA3","SL","0.0007417455753063036","0.00012958276734579912"
"2019","2035","CA3","SR","0.006051684580864659","0.005112028825036278"
"2019","2036","CA3","SL","0.0007446202687479477","0.00042179514890907825"
"2019","2036","CA3","SR","0.006085210473629005","0.00514132488591246"
"2019","2043","CA3","SL","0.0013949823262388696","0.00024370306510809443"
"2019","2043","CA3","SR","0.004450053887402738","0.0037590861588026143"
"2019","2044","CA3","SL","0.00035006859388229223","0.00006115689620040879"
"2019","2044","CA3","SR","0.005898631592157862","0.0049827406442706995"
"2019","2045","CA3","SL","0.0019347806872696738","0.0003380057043954446"
"2019","2045","CA3","SR","0.005354209244439258","0.0045228517162635195"
"2019","2046","CA3","SL","0.0004950632777002838","0.00013553045952170291"
"2019","2046","CA3","SR","0.0029400030480888346","0.0024836746830525012"
"2019","2049","CA3","SL","0.00045852293736250223","0.00008010384300630502"
"2019","2049","CA3","SR","0.0015917690781989784","0.0013446122813942118"
"2019","4011","DG","SMo","0.0013245399428887814","0.000624448925131707"
"2020","2000","CA3","SL","0.004497695798444578","0.0022105439194374647"
"2020","2000","CA3","SO","0.0428576333586082","0.01190367193579284"
"2020","2000","CA3","SP","0.004837596431881605","0.0026836999851226322"
"2020","2000","CA3","SR","0.025544555650106392","0.014245472632770808"
"2020","2001","CA3","SR","0.005503716366948288","0.0030732486422387875"
"2020","2004","CA3","SL","0.011552216036662614","0.005677725230929084"
"2020","2004","CA3","SO","0.03666419390070582","0.010183449289708334"
"2020","2004","CA3","SP","0.01641126986325166","0.009104299068353928"
"2020","2004","CA3","SR","0.051952994545379216","0.028972708397204328"
"2020","2005","CA3","SL","0.003623437568242063","0.001780860298890991"
"2020","2005","CA3","SR","0.005071967360473247","0.0028284920363305477"
"2020","2008","CA3","SR","0.0483418277493078","0.026958863315284035"
"2020","2009","CA3","SO","0.07367532922044524","0.02046326126931506"
"2020","2013","CA3","SL","0.0071475091643237645","0.0037962077479358654"
"2020","2013","CA3","SR","0.027534793690512864","0.017715997012761952"
"2020","2014","CA3","SL","0.008383821285620732","0.005947888796851521"
"2020","2014","CA3","SR","0.021829151436827423","0.014706929673571028"
"2020","2019","CA3","SL","0.02279464677062038","0.011754712169034467"
"2020","2019","CA3","SP","0.008301821818458094","0.004635860351541833"
"2020","2020","CA3","SO","0.07738527236693957","0.02428074466895341"
"2020","2021","CA3","SO","0.06614367918305387","0.02637347063932883"
"2020","2022","CA3","SO","0.03279666666172949","0.009109246823363563"
"2020","2023","CA3","SR","0.0688556840401175","0.06333384052050885"
"2020","2028","CA3","SL","0.012909205058571604","0.006344663139927215"
"2020","2028","CA3","SO","0.0316521613250332","0.008791361420247612"
"2020","2028","CA3","SP","0.0093419579615877","0.005182534921123564"
"2020","2028","CA3","SR","0.019367357060923004","0.010800624554192628"
"2020","2035","CA3","SL","0.005528690226040765","0.002717260817384369"
"2020","2035","CA3","SO","0.018040842304714973","0.005010828909841463"
"2020","2035","CA3","SP","0.007116032672849739","0.003947682913853777"
"2020","2035","CA3","SR","0.03238705027692743","0.018061337401820116"
"2020","2036","CA3","SL","0.005550117100784329","0.0040478179214693205"
"2020","2036","CA3","SP","0.004373183979838326","0.0024260671736335906"
"2020","2036","CA3","SR","0.032566472181692764","0.018169305194618478"
"2020","2043","CA3","SL","0.010397669240415224","0.0051102843646452225"
"2020","2043","CA3","SO","0.020485932022659945","0.0056899505405777805"
"2020","2043","CA3","SP","0.010503687906649533","0.005827015021971145"
"2020","2043","CA3","SR","0.023815537155070385","0.013281248162008192"
"2020","2044","CA3","SL","0.002609278542230106","0.0012824177254584699"
"2020","2044","CA3","SO","0.0024409647717675135","0.0006779759303744143"
"2020","2044","CA3","SP","0.0021405700336870146","0.001187500414400088"
"2020","2044","CA3","SR","0.03156795027691177","0.017604548613103132"
"2020","2045","CA3","SL","0.014421121515720585","0.007087745349311834"
"2020","2045","CA3","SO","0.019768748812941727","0.005490753501979991"
"2020","2045","CA3","SP","0.007083787354274937","0.003929794534325224"
"2020","2045","CA3","SR","0.028654342716597378","0.01597971249022777"
"2020","2046","CA3","SL","0.0036900139290524246","0.0019733221889187158"
"2020","2046","CA3","SO","0.005106348912594995","0.0014959367427783777"
"2020","2046","CA3","SP","0.006924357714138842","0.004025036403326665"
"2020","2046","CA3","SR","0.015734135720465513","0.008775867257570704"
"2020","2047","CA3","SO","0.03755339851452714","0.014690275671535906"
"2020","2049","CA3","SL","0.003417656089373674","0.001679722067843289"
"2020","2049","CA3","SO","0.012337491046707099","0.003426727852700825"
"2020","2049","CA3","SP","0.004596205780755067","0.0025497863575683266"
"2020","2049","CA3","SR","0.008518736308217","0.004750657110921045"
"2020","3007","CA1","SP","0.0017110974156327099","0.0007286436125002707"
"2020","4000","CA1","SO","0.016271187186025275","0.010210607819864558"
"2020","4000","CA1","SP","0.002201752000360809","0.001460321085154028"
"2020","4000","CA1","SR","0.006820343609141227","0.0011781543893003904"
"2020","4003","CA1","SO","0.005587035980129254","0.003358592628599505"
"2020","4003","CA1","SP","0.0016601393258243325","0.0007069439206505465"
"2020","4003","CA1","SR","0.0031283977427938228","0.00011348466307721091"
"2020","4004","CA1","SR","0.0018890760555899046","0.00007866088041129592"
"2020","4005","CA1","SR","0.00173923084564513","0.0000630917302591016"
"2020","4006","CA1","SR","0.004231651334305063","0.00015350590475269034"
"2020","4013","CA1","SO","0.004159550837894418","0.0025004737453138593"
"2020","4013","CA1","SP","0.0014416693407935171","0.0006139119531766951"
"2020","4013","CA1","SR","0.0013356622062117842","0.00004845201535068945"
"2020","4015","CA1","SR","0.004863664995148022","0.002204251398915693"
"2020","4020","CA1","SO","0.0024787544939578587","0.001561062886061884"
"2020","4020","CA1","SP","0.0014981336403060213","0.0006387572863550564"
"2020","4020","CA1","SR","0.0014639634919297504","0.00010034237241081494"
"2020","4022","CA1","SO","0.0038830476646034874","0.0033997509566678617"
"2020","4023","CA1","SO","0.009620638550871927","0.005783353791580765"
"2020","4023","CA1","SP","0.0015840099916542333","0.0006745254548401531"
"2020","4028","CA1","SR","0.003998417925624903","0.0015287481955071705"
"2020","4031","CA1","SO","0.0061072691986520595","0.0037470575417660485"
"2020","4033","CA1","SO","0.02044213681365272","0.016562833021785368"
"2020","4035","CA1","SO","0.026753075248941247","0.01608235236770092"
"2020","4036","CA1","SO","0.01084975588682125","0.00908809538122438"
"2020","4036","CA1","SP","0.0032039984467167972","0.002624135637947376"
"2020","4036","CA1","SR","0.0036947155448962365","0.0014156464168470185"
"2020","4038","CA1","SO","0.0044443276720295575","0.002847203951545472"
"2020","4039","CA1","SO","0.013308869367255163","0.009554304495535414"
"2020","4041","CA1","SO","0.0026260085095011682","0.0015785996106017837"
"2020","4041","CA1","SR","0.002784840502358797","0.00010102190070362394"
"2020","4054","CA1","SR","0.005841908839878466","0.0014867477474652126"
"2020","4055","CA1","SO","0.005373935627504571","0.00410274721292367"
"2020","4055","CA1","SP","0.001760641902949759","0.0007885519237409222"
"2020","4055","CA1","SR","0.0030834311969421923","0.001066245845914721"
"2020","4056","CA1","SR","0.0016323131075468248","0.000059213219761830956"
"2020","4061","CA1","SR","0.009982588453024455","0.00036212488959866835"
"2020","4066","CA1","SO","0.010790911438882642","0.008005290493994536"
"2020","4066","CA1","SR","0.010681517343954368","0.00039278718223895436"
"2020","4068","CA1","SO","0.021552929367874108","0.012956334979248354"
"2020","4069","CA1","SO","0.018131732026955453","0.012578696151129307"
"2020","4076","CA1","SO","0.004639444601213072","0.0034894894778341274"
"2020","4076","CA1","SP","0.0019428028239895936","0.0008284438790836022"
"2020","4076","CA1","SR","0.012616155629936739","0.0106557082479389"
"2020","4078","CA1","SO","0.009072583540183879","0.00582786596354701"
"2020","4078","CA1","SP","0.002290728587172866","0.001164473335736245"
"2020","4078","CA1","SR","0.006842483217908868","0.0012715326519325218"
"2020","4079","CA1","SO","0.007687495551186986","0.004641825476580933"
"2020","4079","CA1","SP","0.0029733532402284094","0.0014258575840389678"
"2020","4079","CA1","SR","0.0034086214973681876","0.00046503849669106477"
"2020","4080","CA1","SO","0.006254687544246679","0.004158974212590724"
"2020","4080","CA1","SP","0.0020492676116228006","0.0009445340704961268"
"2020","4080","CA1","SR","0.002462335873687415","0.00010232848812517641"
"2020","4081","CA1","SO","0.007750898371853233","0.004701709965614602"
"2020","4081","CA1","SP","0.002533625965254442","0.0011838617748854894"
"2020","4081","CA1","SR","0.0011251335429149287","0.00020953242913051992"
"2020","4083","CA1","SO","0.00464077353119323","0.003029426690148574"
"2020","4084","CA1","SO","0.004517804639319581","0.0027158345521734687"
"2020","4084","CA1","SP","0.0024685945506432807","0.001051211716379158"
"2020","4084","CA1","SR","0.0016279142063222085","0.00005905364675851466"
"2020","4087","CA1","SO","0.012541605212904606","0.007739521224583851"
"2020","4089","CA1","SO","0.03140287264338684","0.027333620326144586"
"2020","4091","CA1","SP","0.0034737343220984564","0.0023880272551908225"
"2020","4091","CA1","SR","0.0011757972768109397","0.0005155757949838189"
"2020","4093","CA1","SO","0.005288048168948232","0.004579677638058061"
"2020","4093","CA1","SR","0.0019720900422419453","0.001007729597932983"
"2021","2005","CA3","SL","0.002991295453749436","0.00046678063810884953"
"2021","2005","CA3","SR","0.002243916410312435","0.00029062184006580714"
"2021","2008","CA3","SR","0.02138716850517102","0.0027699687190686595"
"2021","2009","CA3","SO","0.04436263755162885","0.023698046155347468"
"2021","2013","CA3","SL","0.0059005602459564176","0.0015030350388698828"
"2021","2013","CA3","SR","0.012181816448232052","0.004215426001114256"
"2021","2014","CA3","SL","0.006921186311177993","0.0037020994507762587"
"2021","2014","CA3","SR","0.009657552513847785","0.003859243812734063"
"2021","2019","CA3","SL","0.01881791033255244","0.004153549264020422"
"2021","2019","CA3","SP","0.004329065717637813","0.00030728148496316133"
"2021","2020","CA3","SO","0.04659653137859265","0.02580378222679048"
"2021","2021","CA3","SO","0.03982755281824725","0.02413428886230982"
"2021","2022","CA3","SO","0.019748084622228476","0.0105492154363598"
"2021","2023","CA3","SR","0.030462814205983235","0.022629153821970952"
"2021","2028","CA3","SL","0.010657075132650603","0.0016629973226340107"
"2021","2028","CA3","SO","0.019058935676916768","0.010181079445912896"
"2021","2028","CA3","SP","0.004871454824193548","0.0001516188707726131"
"2021","2028","CA3","SR","0.008568416798591258","0.001109742343793743"
"2021","2035","CA3","SL","0.004564159207072577","0.0007122202336908224"
"2021","2035","CA3","SO","0.010863057644377177","0.005802929123523188"
"2021","2035","CA3","SP","0.003710724436548551","0.00011549236708994245"
"2021","2035","CA3","SR","0.014328529431078678","0.0018557659142558487"
"2021","2036","CA3","SL","0.00458184796582759","0.0025703458820568407"
"2021","2036","CA3","SP","0.002280439312964827","0.0000710149063875939"
"2021","2036","CA3","SR","0.014407908442783297","0.00188105657433092"
"2021","2043","CA3","SL","0.008583699910009492","0.001339454755733642"
"2021","2043","CA3","SO","0.012335336493839123","0.006589404726726137"
"2021","2043","CA3","SP","0.005477250201196053","0.00017047361012567582"
"2021","2043","CA3","SR","0.010536360123122255","0.0013646214059067506"
"2021","2044","CA3","SL","0.002154065826702123","0.0003361340384669025"
"2021","2044","CA3","SO","0.0014697950669783548","0.0007851487931847772"
"2021","2044","CA3","SP","0.0011162210598683244","0.00003474119800707827"
"2021","2044","CA3","SR","0.013966146986340197","0.0018088317894313062"
"2021","2045","CA3","SL","0.011905223814542442","0.0018577663272998381"
"2021","2045","CA3","SO","0.011903493987976061","0.006358719082215625"
"2021","2045","CA3","SP","0.003693909801610697","0.00011496902939027422"
"2021","2045","CA3","SR","0.012677122165567337","0.0016418831617632439"
"2021","2046","CA3","SL","0.0030462569541667966","0.0007988928906446306"
"2021","2046","CA3","SO","0.003074721326915258","0.001667273019002507"
"2021","2046","CA3","SP","0.003610773665400935","0.0006368212432598987"
"2021","2046","CA3","SR","0.006961023767696594","0.0009041986077955333"
"2021","2047","CA3","SO","0.022612288601345412","0.013590686317222465"
"2021","2049","CA3","SL","0.002821414452459413","0.00044027133355809635"
"2021","2049","CA3","SO","0.007428859149904529","0.003968417044886659"
"2021","2049","CA3","SP","0.0023967361998105427","0.0000745958752096765"
"2021","2049","CA3","SR","0.003768820033445348","0.000488120416590856"
"2022","2000","CA3","SO","0.02734338673246741","0"
"2022","2004","CA3","SO","0.023391941049862235","0"
"2022","2009","CA3","SO","0.04700523247889189","0"
"2022","2020","CA3","SO","0.04937219496049348","0.007206228033348084"
"2022","2021","CA3","SO","0.0422000016817828","0.012072522230365682"
"2022","2022","CA3","SO","0.020924439120653608","0"
"2022","2028","CA3","SO","0.020194238930251032","0"
"2022","2035","CA3","SO","0.011510148588692393","0"
"2022","2043","CA3","SO","0.013070128188917342","0"
"2022","2044","CA3","SO","0.0015573478637117095","0"
"2022","2045","CA3","SO","0.012612561675683387","0"
"2022","2046","CA3","SO","0.003257876419346309","0.0003035032351887584"
"2022","2047","CA3","SO","0.023959258088499573","0.006599897279102342"
"2022","2049","CA3","SO","0.007871381655065374","0"
"2023","2000","CA3","SR","0.02145133921046816","0.008935004780547167"
"2023","2001","CA3","SR","0.004621810154882121","0.0019295716996368232"
"2023","2004","CA3","SR","0.04362813447443506","0.018172179660708672"
"2023","2005","CA3","SR","0.004259243879761177","0.0017740787208572527"
"2023","2008","CA3","SR","0.04059561494467042","0.01690906148287821"
"2023","2013","CA3","SR","0.02312266486980328","0.012157853850037648"
"2023","2014","CA3","SR","0.018331285091119334","0.010311336168088932"
"2023","2023","CA3","SR","0.057822365561768056","0.048671774444559404"
"2023","2028","CA3","SR","0.016263964486788192","0.006774336977953665"
"2023","2035","CA3","SR","0.027197404058737797","0.011328380615262838"
"2023","2036","CA3","SR","0.027348075700618302","0.011400030154064187"
"2023","2043","CA3","SR","0.019999375717885896","0.008330226653637888"
"2023","2044","CA3","SR","0.026509555258848523","0.011041874851916132"
"2023","2045","CA3","SR","0.024062819251435205","0.010022749765669465"
"2023","2046","CA3","SR","0.013212924395568563","0.005505063860143817"
"2023","2049","CA3","SR","0.00715370839466268","0.0029796936255504056"
"2028","2000","CA3","SP","0.005718447327977766","0"
"2028","2004","CA3","SP","0.019399506267150795","0"
"2035","1002","DG","H","0.023182846995263878","0.0015636898630040988"
"2035","1004","DG","H","0.009863725346617863","0"
"2035","1005","DG","H","0.008378423459017369","0.0036910966362937872"
"2035","1006","DG","H","0.005584997583154664","0.0033799719492112897"
"2035","1009","DG","H","0.006571221784330791","0.0009240343538782952"
"2035","1010","DG","H","0.009362229179449046","0"
"2035","1013","DG","H","0.01741598772172918","0.0011798074615642572"
"2035","1026","DG","H","0.017116773284026023","0.000020968228054367704"
"2035","1027","DG","H","0.015309176590817854","0.005722794183970002"
"2035","1035","DG","H","0.0074844723598444275","0.0023909100639616767"
"2035","1036","DG","H","0.019762276815955784","0"
"2035","1041","DG","H","0.011972834034236416","0"
"2035","1043","DG","H","0.025439853842007934","0"
"2035","2000","CA3","SL","0.012163546566688235","0"
"2035","2000","CA3","SP","0.004930457922113518","0"
"2035","2004","CA3","SL","0.031241756669933618","0"
"2035","2004","CA3","SP","0.016726297170212626","0"
"2035","2005","CA3","SL","0.009799206875672165","0"
"2035","2013","CA3","SL","0.019329688901181103","0.0038917367147487973"
"2035","2014","CA3","SL","0.022673165368299504","0.01160017492549991"
"2035","2019","CA3","SL","0.06164573147911331","0.009623109004199975"
"2035","2019","CA3","SP","0.008461181855318791","0.0005397680316317683"
"2035","2028","CA3","SL","0.034911591158113736","0"
"2035","2028","CA3","SP","0.009521284234502844","0"
"2035","2035","CA3","SL","0.01495176286499795","0"
"2035","2035","CA3","SP","0.007252630549056372","0"
"2035","2036","CA3","SL","0.015009709600482393","0.008087896791365476"
"2035","2036","CA3","SP","0.004457130705685435","0.000004578616667941366"
"2035","2043","CA3","SL","0.02811940594883051","0"
"2035","2043","CA3","SP","0.010705314504832511","0"
"2035","2044","CA3","SL","0.007056520155243081","0"
"2035","2044","CA3","SP","0.002181659968755583","0"
"2035","2045","CA3","SL","0.0390004106460466","0"
"2035","2045","CA3","SP","0.007219766256084259","0"
"2035","2046","CA3","SL","0.009979255660927387","0.0021033912425845206"
"2035","2046","CA3","SP","0.007057276237890869","0.0012251360733040748"
"2035","2049","CA3","SL","0.009242692448519657","0"
"2035","2049","CA3","SP","0.004684433586489463","0"
"2036","2000","CA3","SL","0.004127179122203352","0.003426201269677761"
"2036","2000","CA3","SP","0.002258054188645863","0.001328278153021295"
"2036","2000","CA3","SR","0.0045022911620338025","0.0009841782287263786"
"2036","2001","CA3","SR","0.0009700436326497172","0.0002138310260655139"
"2036","2004","CA3","SL","0.01060055347855785","0.008800109884286332"
"2036","2004","CA3","SP","0.00766031999103723","0.004506107842942832"
"2036","2004","CA3","SR","0.009156843884339674","0.0020016400695734775"
"2036","2005","CA3","SL","0.0033249416039714415","0.002760219221851856"
"2036","2005","CA3","SR","0.0008939468015795178","0.00019541227967955572"
"2036","2008","CA3","SR","0.008520366798056338","0.0018625093761422034"
"2036","2013","CA3","SL","0.006558702927164556","0.005602584157324375"
"2036","2013","CA3","SR","0.004853075542956405","0.0018843118826985536"
"2036","2014","CA3","SL","0.007693168618976871","0.007502000701359981"
"2036","2014","CA3","SR","0.0038474419729558396","0.001680133350537065"
"2036","2019","CA3","SL","0.020916841526329777","0.01766856338194658"
"2036","2019","CA3","SP","0.003875057333641531","0.0022928295058169106"
"2036","2023","CA3","SR","0.012135984745865872","0.009264999202490999"
"2036","2028","CA3","SL","0.011845754801915189","0.00983382085945082"
"2036","2028","CA3","SP","0.004360563681231223","0.0025650586694338762"
"2036","2028","CA3","SR","0.0034135446206903742","0.0007461837045989537"
"2036","2035","CA3","SL","0.00507324103198269","0.0042115799558224195"
"2036","2035","CA3","SP","0.003321564254011015","0.001953877482056852"
"2036","2035","CA3","SR","0.0057082977767729335","0.0012478052157891366"
"2036","2036","CA3","SL","0.00509290277747608","0.005040460282356046"
"2036","2036","CA3","SP","0.002041279495394376","0.0012007644041269814"
"2036","2036","CA3","SR","0.00573992133159867","0.0012582701188067213"
"2036","2043","CA3","SL","0.009541117348011434","0.007920612942636079"
"2036","2043","CA3","SP","0.0049028266015595885","0.002884039495442148"
"2036","2043","CA3","SR","0.004197547372561733","0.0009175627673659225"
"2036","2044","CA3","SL","0.0023943282085083393","0.0019876652079101"
"2036","2044","CA3","SP","0.000999157990691828","0.0005877448544529822"
"2036","2044","CA3","SR","0.00556392937430761","0.0012162470083101258"
"2036","2045","CA3","SL","0.013233120759083497","0.010985550615589946"
"2036","2045","CA3","SP","0.00330651304465585","0.0019450237562855478"
"2036","2045","CA3","SR","0.005050398829947417","0.0011039918112657387"
"2036","2046","CA3","SL","0.003386033456040189","0.0029001236429341258"
"2036","2046","CA3","SP","0.0032320957649648297","0.0019823133823992072"
"2036","2046","CA3","SR","0.0027731803663688776","0.0006068266776263697"
"2036","2049","CA3","SL","0.003136112243031679","0.002603461451702335"
"2036","2049","CA3","SP","0.0021453798102533234","0.0012619985588571637"
"2036","2049","CA3","SR","0.0015014483601722827","0.0003282090683293283"
"2043","2000","CA3","SP","0.007426666970030868","0"
"2043","2004","CA3","SP","0.02519454393227836","0"
"2043","2028","CA3","SP","0.014341752480943262","0"
"2043","2043","CA3","SP","0.01612523763365797","0"
"2043","2044","CA3","SP","0.0032861982164225077","0"
"2043","2045","CA3","SP","0.010875014133052342","0"
"2043","2049","CA3","SP","0.007056084594911494","0"
"2044","2000","CA3","SP","0.013701396343609017","0"
"2044","2004","CA3","SP","0.04648120529782967","0"
"2044","2028","CA3","SP","0.026458980293083592","0"
"2044","2043","CA3","SP","0.029749317270478","0"
"2044","2044","CA3","SP","0.0060626798547126284","0"
"2044","2045","CA3","SP","0.02006322344607307","0"
"2044","2049","CA3","SP","0.013017711990997546","0"
"2045","2000","CA3","SO","0.0416910759236558","0"
"2045","2000","CA3","SP","0.00571754292766448","0"
"2045","2000","CA3","SR","0.009406832741631834","0"
"2045","2001","CA3","SR","0.002026754351510849","0.000057596182946674725"
"2045","2004","CA3","SL","0.008053676118830903","0"
"2045","2004","CA3","SO","0.03566621793610875","0"
"2045","2004","CA3","SP","0.0193964381406928","0"
"2045","2004","CA3","SR","0.019131792183406326","0"
"2045","2005","CA3","SL","0.0025260947785959494","0"
"2045","2005","CA3","SR","0.0018677619326993077","0"
"2045","2008","CA3","SR","0.01780197292492818","0"
"2045","2009","CA3","SO","0.071669933767189","0"
"2045","2013","CA3","SL","0.004982916150732691","0.0010032338248928694"
"2045","2013","CA3","SR","0.010139741805252945","0.0032537536920947503"
"2045","2014","CA3","SL","0.005844816358892842","0.0029903584730774416"
"2045","2014","CA3","SR","0.008038627849732536","0.0030389097919765575"
"2045","2019","CA3","SL","0.015891384107699476","0.002480699276766905"
"2045","2019","CA3","SP","0.009811902107426027","0.0006259351444809956"
"2045","2020","CA3","SO","0.07527889462834386","0.010987497744921122"
"2045","2021","CA3","SO","0.06434329043828901","0.018407245811235318"
"2045","2022","CA3","SO","0.03190396232092362","0"
"2045","2023","CA3","SR","0.025356240756269972","0.018547265404320355"
"2045","2028","CA3","SL","0.008999706737075936","0"
"2045","2028","CA3","SO","0.03079060968924709","0"
"2045","2028","CA3","SP","0.01104123637139351","0"
"2045","2028","CA3","SR","0.007132067240277332","0"
"2045","2035","CA3","SL","0.0038543497023054095","0"
"2045","2035","CA3","SO","0.017549782088037338","0"
"2045","2035","CA3","SP","0.008410420930018815","0"
"2045","2035","CA3","SR","0.011926594814289067","0"
"2045","2036","CA3","SL","0.003869287538377361","0.002084943619795743"
"2045","2036","CA3","SP","0.005168655030939581","0.000005309534684570042"
"2045","2036","CA3","SR","0.011992667282780234","0.00019740169598595595"
"2045","2043","CA3","SL","0.007248778951785143","0"
"2045","2043","CA3","SO","0.019928318023935413","0"
"2045","2043","CA3","SP","0.012414282040823359","0"
"2045","2043","CA3","SR","0.008770118288157913","0"
"2045","2044","CA3","SL","0.0018190695375021266","0"
"2045","2044","CA3","SO","0.002374523268123675","0"
"2045","2044","CA3","SP","0.00252993428236786","0"
"2045","2044","CA3","SR","0.011624959632046784","0"
"2045","2045","CA3","SL","0.010053745670036017","0"
"2045","2045","CA3","SO","0.01923065608359106","0"
"2045","2045","CA3","SP","0.008372310269949569","0"
"2045","2045","CA3","SR","0.010552017930885609","0"
"2045","2046","CA3","SL","0.002572508769248082","0.000542224049624704"
"2045","2046","CA3","SO","0.004967357353271006","0.0004627581998211336"
"2045","2046","CA3","SP","0.008183880783477156","0.0014207134919313217"
"2045","2046","CA3","SR","0.005794126352553624","0.000057454320427101765"
"2045","2047","CA3","SO","0.03653121896769379","0.010063011624842551"
"2045","2049","CA3","SL","0.002382633352943903","0"
"2045","2049","CA3","SO","0.01200167241228164","0"
"2045","2049","CA3","SP","0.005432243930613576","0"
"2045","2049","CA3","SR","0.0031370413609496405","0"
"2046","2000","CA3","SO","0.01700444910215165","0.01352421693410282"
"2046","2000","CA3","SP","0.0014331156538533335","0.000055743150922436323"
"2046","2000","CA3","SR","0.009254340693509578","0.0010431517294936725"
"2046","2001","CA3","SR","0.0019938990929353707","0.00023178540779167795"
"2046","2004","CA3","SL","0.0066359599271398435","0.0011167377069710037"
"2046","2004","CA3","SO","0.014547103285878167","0.011569806197139435"
"2046","2004","CA3","SP","0.004861763082516888","0.0001891054588156802"
"2046","2004","CA3","SR","0.018821651006835246","0.0021215814772711436"
"2046","2005","CA3","SL","0.002081417662640411","0.00035027299943745055"
"2046","2005","CA3","SR","0.0018374840644364244","0.00020712168950925118"
"2046","2008","CA3","SR","0.017513389149017608","0.0019741138547996477"
"2046","2009","CA3","SO","0.029231861109327763","0.02324909373159806"
"2046","2013","CA3","SL","0.0041057563538276585","0.0010773660949397925"
"2046","2013","CA3","SR","0.009975368733276152","0.003392754834411588"
"2046","2014","CA3","SL","0.00481593331626733","0.0025938216189531015"
"2046","2014","CA3","SR","0.007908315463133675","0.0031197163771242505"
"2046","2019","CA3","SL","0.013093969333942971","0.0030055831052492052"
"2046","2019","CA3","SP","0.0024593764633040853","0.00018375576475521314"
"2046","2020","CA3","SO","0.030703840181960533","0.0248276142111897"
"2046","2021","CA3","SO","0.026243558917174264","0.022181586962036783"
"2046","2022","CA3","SO","0.013012600212969948","0.010349363692981381"
"2046","2023","CA3","SR","0.024945196444990558","0.018461982275586566"
"2046","2028","CA3","SL","0.007415457535423684","0.001247916071702249"
"2046","2028","CA3","SO","0.012558499479451864","0.009988201929190005"
"2046","2028","CA3","SP","0.002767512003307756","0.00010764646863303783"
"2046","2028","CA3","SR","0.007016450903654035","0.0007908962007620271"
"2046","2035","CA3","SL","0.00317585532274856","0.0005344512971353187"
"2046","2035","CA3","SO","0.007157991720250988","0.005692994360219341"
