source_id,target_id,subregion,parcel,NPS_mean,NPS_std
2020,2049,CA3,SP,0.004596205922151312,0.0025497864360091607
2020,2049,CA3,SR,0.008518736570284752,0.004750657257068782
2020,3007,CA1,SP,0.001711097468272378,0.0007286436349160359
2020,3007,CA3,SP,0.007161356034437974,0.00397282645497648
2020,4000,CA1,SO,0.01627118768658701,0.010210608133980517
2020,4000,CA1,SP,0.002201752068094822,0.0014603211300788911
2020,4000,CA1,SR,0.006820343818960154,0.0011781544255447653
2020,4003,CA1,SO,0.005587036152007089,0.0033585927319222026
2020,4003,CA1,SP,0.0016601393768963418,0.0007069439423987491
2020,4003,CA1,SR,0.003128397839034877,0.00011348466656841774
2020,4004,CA1,SR,0.001889076113704852,0.00007866088283119474
2020,4005,CA1,SR,0.001739230899150286,0.00006309173220003594
2020,4006,CA1,SR,0.004231651464486267,0.0001535059094750982
2020,4013,CA1,SO,0.004159550965857545,0.002500473822237655
2020,4013,CA1,SP,0.001441669385144584,0.0006139119720628913
2020,4013,CA1,SR,0.0013356622473016805,0.000048452016841252164
2020,4015,CA1,SR,0.004863665144772298,0.002204251466726597
2020,4020,CA1,SO,0.0024787545702134903,0.0015610629340859369
2020,4020,CA1,SP,0.001498133686394138,0.0006387573060055865
2020,4020,CA1,SR,0.0014639635369666675,0.00010034237549771644
2020,4022,CA1,SO,0.0038830477840603563,0.0033997510612567413
2020,4023,CA1,SO,0.009620638846838257,0.005783353969498061
2020,4023,CA1,SP,0.0015840100403842234,0.0006745254755910441
2020,4028,CA1,SR,0.003998418048630987,0.001528748242537104
2020,4031,CA1,SO,0.006107269386534187,0.0037470576570393594
2020,4033,CA1,SO,0.020442137442528256,0.01656283353131921
2020,4035,CA1,SO,0.026753076071964522,0.016082352862453398
2020,4036,CA1,SO,0.010849756220599763,0.009088095660807717
2020,4036,CA1,SP,0.003203998545283608,0.0026241357186754678
2020,4036,CA1,SR,0.0036947156585593155,0.0014156464603975244
2020,4038,CA1,SO,0.00444432780875347,0.002847204039135968
2020,4039,CA1,SO,0.013308869776685075,0.009554304789461062
2020,4041,CA1,SO,0.0026260085902868762,0.0015785996591653306
2020,4041,CA1,SR,0.0027848405880307636,0.00010102190381143026
2020,4054,CA1,SR,0.0058419090195971305,0.0014867477932030573
2020,4055,CA1,SO,0.005373935792826652,0.004102747339139307
2020,4055,CA1,SP,0.0017606419571135983,0.0007885519479996879
2020,4055,CA1,SR,0.00308343129179991,0.0010662458787163763
2020,4056,CA1,SR,0.0016323131577627968,0.000059213221583448005
2020,4061,CA1,SR,0.009982588760125699,0.00036212490073896575
2020,4066,CA1,SO,0.010790911770850882,0.008005290740266801
2020,4066,CA1,SR,0.010681517672557244,0.000392787194322537
2020,4068,CA1,SO,0.021552930030921718,0.012956335377833009
2020,4069,CA1,SO,0.01813173258475441,0.012578696538096398
2020,4076,CA1,SO,0.004639444743939501,0.003489489585183695
2020,4076,CA1,SP,0.0019428028837573748,0.0008284439045695918
2020,4076,CA1,SR,0.012616156018056221,0.01065570857574779
2020,4078,CA1,SO,0.009072583819290015,0.005827866142833665
2020,4078,CA1,SP,0.0022907286576441268,0.00116447337155974
2020,4078,CA1,SR,0.006842483428408891,0.0012715326910495563
2020,4079,CA1,SO,0.0076874957876827054,0.004641825619380607
2020,4079,CA1,SP,0.0029733533316997226,0.0014258576279036065
2020,4079,CA1,SR,0.0034086216022299583,0.00046503851099736435
2020,4080,CA1,SO,0.006254687736663939,0.004158974340536112
2020,4080,CA1,SP,0.0020492676746658315,0.0009445340995534789
2020,4080,CA1,SR,0.0024623359494379492,0.00010232849127317817
2020,4081,CA1,SO,0.007750898610299456,0.004701710110256543
2020,4081,CA1,SP,0.0025336260431981224,0.0011838618113054443
2020,4081,CA1,SR,0.0011251335775281867,0.00020953243557651034
2020,4083,CA1,SO,0.004640773673960543,0.003029426783344914
2020,4084,CA1,SO,0.004517804778303916,0.0027158346357225574
2020,4084,CA1,SP,0.002468594626586355,0.001051211748718308
2020,4084,CA1,SR,0.0016279142564028543,0.00005905364857522267
2020,4087,CA1,SO,0.012541605598730644,0.007739521462680072
2020,4089,CA1,SO,0.03140287360945504,0.02733362116702757
2020,4091,CA1,SP,0.0034737344289633375,0.0023880273286553495
2020,4091,CA1,SR,0.0011757973129828013,0.0005155758108448321
2020,4093,CA1,SO,0.005288048331628099,0.004579677778945837
2020,4093,CA1,SR,0.0019720901029107096,0.0010077296289344628
2021,2005,CA3,SL,0.002991295545772718,0.0004667806524687437
2021,2005,CA3,SR,0.0022439164793435808,0.0002906218490064069
2021,2008,CA3,SR,0.021387169163119217,0.002769968804283115
2021,2009,CA3,SO,0.04436263891638722,0.02369804688438678
2021,2013,CA3,SL,0.005900560427479416,0.0015030350851087846
2021,2013,CA3,SR,0.012181816822989664,0.00421542613079631
2021,2014,CA3,SL,0.006921186524099215,0.003702099564666494
2021,2014,CA3,SR,0.009657552810949724,0.003859243931458638
2021,2019,CA3,SL,0.018817910911460775,0.004153549391798919
2021,2019,CA3,SP,0.004329065850815843,0.0003072814944162733
2021,2020,CA3,SO,0.04659653281207382,0.025803783020609997
2021,2021,CA3,SO,0.03982755404348968,0.024134289604769564
2021,2022,CA3,SO,0.0197480852297524,0.010549215760892577
2021,2023,CA3,SR,0.03046281514313177,0.0226291545181272
2021,2028,CA3,SL,0.010657075460501545,0.0016629973737939427
2021,2028,CA3,SO,0.01905893626323993,0.010181079759120453
2021,2028,CA3,SP,0.004871454974057468,0.00015161887543696886
2021,2028,CA3,SR,0.008568417062187366,0.001109742377933511
2021,2035,CA3,SL,0.00456415934748295,0.0007122202556013441
2021,2035,CA3,SO,0.010863057978564902,0.005802929302042694
2021,2035,CA3,SP,0.003710724550704123,0.0001154923706429137
2021,2035,CA3,SR,0.0143285298718771,0.0018557659713460538
2021,2036,CA3,SL,0.004581848106782134,0.002570345961130161
2021,2036,CA3,SP,0.0022804393831195526,0.00007101490857227438
2021,2036,CA3,SR,0.014407908886023708,0.001881056632199159
2021,2043,CA3,SL,0.008583700174075764,0.0013394547969402112
2021,2043,CA3,SO,0.012335336873319573,0.006589404929440532
2021,2043,CA3,SP,0.0054772503696964734,0.00017047361537007288
2021,2043,CA3,SR,0.010536360447259559,0.0013646214478875388
2021,2044,CA3,SL,0.0021540658929691337,0.0003361340488076254
2021,2044,CA3,SO,0.0014697951121946727,0.0007851488173388503
2021,2044,CA3,SP,0.0011162210942074016,0.00003474119907584567
2021,2044,CA3,SR,0.013966147415990397,0.0018088318450776445
2021,2045,CA3,SL,0.01190522418079104,0.001857766384451583
2021,2045,CA3,SO,0.011903494354171443,0.006358719277833278
2021,2045,CA3,SP,0.003693909915248989,0.00011496903292714567
2021,2045,CA3,SR,0.012677122555562378,0.0016418832122736264
2021,2046,CA3,SL,0.0030462570478808973,0.0007988929152215227
2021,2046,CA3,SO,0.003074721421505028,0.0016672730702939752
2021,2046,CA3,SP,0.0036107737764816523,0.0006368212628508693
2021,2046,CA3,SR,0.006961023981843363,0.0009041986356120179
2021,2047,CA3,SO,0.022612289296982818,0.013590686735322106
2021,2049,CA3,SL,0.002821414539256529,0.0004402713471024666
2021,2049,CA3,SO,0.007428859378443638,0.003968417166969804
2021,2049,CA3,SP,0.002396736273542989,0.00007459587750452079
2021,2049,CA3,SR,0.003768820149388154,0.0004881204316072405
2021,3007,CA3,SP,0.0037343587441921447,0.0001162279598780799
2022,2000,CA3,SO,0.04456892155487022,0.017225533981219367
2022,2004,CA3,SO,0.02339194176948463,0
2022,2009,CA3,SO,0.04700523392494624,0
2022,2020,CA3,SO,0.04937219647936431,0.00720622825503824
2022,2021,CA3,SO,0.04220000298001051,0.012072522601760997
2022,2022,CA3,SO,0.02092443976436654,0
2022,2028,CA3,SO,0.02019423955150031,0
2022,2035,CA3,SO,0.011510148942787022,0
2022,2043,CA3,SO,0.013070128591002697,0
2022,2044,CA3,SO,0.0015573479116214742,0
2022,2045,CA3,SO,0.01261256206369231,0
2022,2046,CA3,SO,0.003257876519570605,0.0003035032445256375
2022,2047,CA3,SO,0.02395925882557473,0.006599897482139528
2022,2049,CA3,SO,0.007871381897218107,0
2023,2000,CA3,SR,0.031046244574367478,0.01610236974302314
2023,2001,CA3,SR,0.004621810297066049,0.0019295717589975663
2023,2004,CA3,SR,0.043628135816597406,0.01817218021975195
2023,2005,CA3,SR,0.00425924401079123,0.0017740787754344579
2023,2008,CA3,SR,0.04059561619354128,0.016909062003063313
2023,2013,CA3,SR,0.02312266558114174,0.012157854224058077
2023,2014,CA3,SR,0.018331285655057282,0.010311336485303668
2023,2023,CA3,SR,0.05782236734059731,0.04867177594188272
2023,2028,CA3,SR,0.01626396498712773,0.006774337186357258
2023,2035,CA3,SR,0.02719740489543027,0.011328380963765613
2023,2036,CA3,SR,0.027348076541945987,0.011400030504771164
2023,2043,CA3,SR,0.019999376333140462,0.008330226909906388
2023,2044,CA3,SR,0.026509556074380224,0.011041875191604931
2023,2045,CA3,SR,0.024062819991696283,0.010022750074006216
2023,2046,CA3,SR,0.013212924802046857,0.005505064029499888
2023,2049,CA3,SR,0.007153708614737139,0.002979693717216773
2028,2000,CA3,SP,0.006027275295340411,0.0003088277914421114
2028,2004,CA3,SP,0.01939950686395116,0
2035,1002,DG,H,0.023182847708453767,0.0015636899111089672
2035,1004,DG,H,0.00986372565006244,0
2035,1005,DG,H,0.00837842371676858,0.003691096749845535
2035,1006,DG,H,0.005584997754969791,0.0033799720531916947
2035,1009,DG,H,0.006571221986485812,0.0009240343823050003
2035,1010,DG,H,0.00936222946746575,0
2035,1013,DG,H,0.01741598825750921,0.001179807497859487
2035,1026,DG,H,0.017116773810601112,0.00002096822869942775
2035,1027,DG,H,0.015309177061784597,0.005722794360024261
2035,1035,DG,H,0.007484472590094406,0.00239091013751489
2035,1036,DG,H,0.01976227742391632,0
2035,1041,DG,H,0.011972834402564955,0
2035,1043,DG,H,0.02543985462463168,0
2035,2000,CA3,SL,0.01318786840533411,0.0010243214644503164
2035,2000,CA3,SP,0.005196730077984163,0.000266272004191572
2035,2004,CA3,SL,0.03124175763104529,0
2035,2004,CA3,SP,0.01672629768477522,0
2035,2005,CA3,SL,0.009799207177131914,0
2035,2013,CA3,SL,0.01932968949583363,0.0038917368344729736
2035,2014,CA3,SL,0.022673166065809703,0.01160017528236408
2035,2019,CA3,SL,0.061645733375563394,0.009623109300242303
2035,2019,CA3,SP,0.008461182115615955,0.000539768048237024
2035,2028,CA3,SL,0.03491159223212306,0
2035,2028,CA3,SP,0.009521284527412665,0
2035,2035,CA3,SL,0.014951763324969329,0
2035,2035,CA3,SP,0.007252630772174039,0
2035,2036,CA3,SL,0.015009710062236423,0.008087897040179013
2035,2036,CA3,SP,0.004457130842803215,0.000004578616808796504
2035,2043,CA3,SL,0.028119406813887162,0
2035,2043,CA3,SP,0.010705314834167473,0
2035,2044,CA3,SL,0.00705652037232767,0
2035,2044,CA3,SP,0.002181660035871491,0
2035,2045,CA3,SL,0.03900041184584309,0
2035,2045,CA3,SP,0.0072197664781909,0
2035,2046,CA3,SL,0.009979255967926101,0.002103391307292594
2035,2046,CA3,SP,0.007057276454998717,0.0012251361109937794
2035,2049,CA3,SL,0.00924269273285897,0
2035,2049,CA3,SP,0.004684433730599918,0
2035,3007,CA3,SP,0.007298823928422788,0
2036,1002,DG,H,0.05919783237506243,0.03623565179109126
2036,1004,DG,H,0.02518720672150528,0.01532348107144284
2036,1005,DG,H,0.021394460637018723,0.01607025818423181
2036,1006,DG,H,0.014261395539998271,0.012238094510559376
2036,1009,DG,H,0.016779737439825387,0.010477652975992164
2036,1010,DG,H,0.02390662690113805,0.0145443974336723
2036,1013,DG,H,0.044472049615290755,0.027223272740156106
2036,1026,DG,H,0.04370799996552304,0.026591280060379238
2036,1027,DG,H,0.03909226808116409,0.027913846686994537
2036,1035,DG,H,0.019111739824896133,0.013132677524381589
2036,1036,DG,H,0.050463342597202726,0.03070106517328641
2036,1041,DG,H,0.03057285510955434,0.018600020706989386
2036,1043,DG,H,0.06496114147209518,0.039521286847463505
2036,2000,CA3,SL,0.004474738913560097,0.0037309538695761337
2036,2000,CA3,SP,0.0023800016763602977,0.0014053136119448863
2036,2000,CA3,SR,0.006516107511520908,0.0024666450792757014
2036,2001,CA3,SR,0.0009700436624918375,0.000213831032643745
2036,2004,CA3,SL,0.010600553804669977,0.008800110155010173
2036,2004,CA3,SP,0.00766032022669693,0.004506107981567331
2036,2004,CA3,SR,0.009156844166037967,0.0020016401311513093
2036,2005,CA3,SL,0.0033249417062589104,0.0027602193067663813
2036,2005,CA3,SR,0.0008939468290806189,0.00019541228569115826
2036,2008,CA3,SR,0.008520367060174248,0.0018625094334398617
2036,2013,CA3,SL,0.006558703128934451,0.005602584329680529
2036,2013,CA3,SR,0.004853075692254909,0.0018843119406669372
2036,2014,CA3,SL,0.007693168855647117,0.007502000932149197
2036,2014,CA3,SR,0.0038474420913173464,0.0016801334022241642
2036,2019,CA3,SL,0.020916842169808977,0.017668563925496764
2036,2019,CA3,SP,0.0038750574528525887,0.0022928295763528037
2036,2023,CA3,SR,0.012135985119213526,0.009264999487516547
2036,2028,CA3,SL,0.011845755166334303,0.009833821161975426
2036,2028,CA3,SP,0.004360563815378246,0.0025650587483445424
2036,2028,CA3,SR,0.0034135447257035985,0.0007461837275543169
2036,2035,CA3,SL,0.005073241188054298,0.004211580085386154
2036,2035,CA3,SP,0.0033215643561945838,0.001953877542165331
2036,2035,CA3,SR,0.005708297952381229,0.0012478052541762276
2036,2036,CA3,SL,0.0050929029341525555,0.005040460437419196
2036,2036,CA3,SP,0.0020412795581916635,0.001200764441066924
2036,2036,CA3,SR,0.005739921508179822,0.0012582701575157514
2036,2043,CA3,SL,0.009541117641531397,0.00792061318630335
2036,2043,CA3,SP,0.004902826752388619,0.002884039584165841
2036,2043,CA3,SR,0.004197547501693773,0.0009175627955935377
2036,2044,CA3,SL,0.002394328282166707,0.0019876652690580137
2036,2044,CA3,SP,0.0009991580214296133,0.0005877448725341819
2036,2044,CA3,SR,0.005563929545474601,0.0012162470457263701
2036,2045,CA3,SL,0.013233121166183104,0.010985550953546004
2036,2045,CA3,SP,0.003306513146376388,0.0019450238161216533
2036,2045,CA3,SR,0.005050398985316315,0.001103991845228599
2036,2046,CA3,SL,0.003386033560207068,0.0029001237321526264
2036,2046,CA3,SP,0.0032320958643960182,0.0019823134433824795
2036,2046,CA3,SR,0.002773180451682135,0.0006068266962945966
2036,2049,CA3,SL,0.0031361123395100598,0.002603461531794413
2036,2049,CA3,SP,0.00214537987625312,0.0012619985976808946
2036,2049,CA3,SR,0.0015014484063623724,0.0003282090784262498
2036,3007,CA3,SP,0.00334271992665112,0.001966322098276259
2043,2000,CA3,SP,0.007827748300869148,0.0004010811023666087
2043,2004,CA3,SP,0.025194544707355465,0
2043,2028,CA3,SP,0.014341752922148471,0
2043,2043,CA3,SP,0.01612523812972976,0
2043,2044,CA3,SP,0.0032861983175180866,0
2043,2045,CA3,SP,0.010875014467607892,0
2043,2049,CA3,SP,0.007056084811982684,0
2044,2000,CA3,SP,0.014441347966862509,0.000739951201748001
2044,2004,CA3,SP,0.04648120672776299,0
2044,2028,CA3,SP,0.02645898110705942,0
2044,2043,CA3,SP,0.02974931818567673,0
2044,2044,CA3,SP,0.006062680041223023,0
2044,2045,CA3,SP,0.020063224063291824,0
2044,2049,CA3,SP,0.013017712391470385,0
2045,2000,CA3,SL,0.003399643046850143,0.00026405536037570515
2045,2000,CA3,SO,0.06795523577820822,0.026264158571981146
2045,2000,CA3,SP,0.00602632205237904,0.0003087789488218489
2045,2000,CA3,SR,0.01361438682692371,0.004207553795902998
2045,2001,CA3,SR,0.0020267544138612885,0.00005759618471854575
2045,2004,CA3,SL,0.008053676366591687,0
2045,2004,CA3,SO,0.03566621903333317,0
2045,2004,CA3,SP,0.019396438737398783,0
2045,2004,CA3,SR,0.019131792771970826,0
2045,2005,CA3,SL,0.0025260948563079425,0
2045,2005,CA3,SR,0.0018677619901585542,0
2045,2008,CA3,SR,0.017801973472582527,0
2045,2009,CA3,SO,0.07166993597202051,0
2045,2013,CA3,SL,0.004982916304025572,0.0010032338557560425
2045,2013,CA3,SR,0.010139742117188806,0.003253753792192216
2045,2014,CA3,SL,0.005844816538700953,0.002990358565071899
2045,2014,CA3,SR,0.00803862809703038,0.003038909885464632
2045,2019,CA3,SL,0.01589138459657707,0.0024806993530823653
2045,2019,CA3,SP,0.009811902409276329,0.0006259351637370696
2045,2020,CA3,SO,0.07527889694420033,0.01098749808293708
2045,2021,CA3,SO,0.06434329241772596,0.018407246377510095
2045,2022,CA3,SO,0.03190396330240718,0
2045,2023,CA3,SR,0.025356241536321468,0.018547265974902652
2045,2028,CA3,SL,0.008999707013940114,0
2045,2028,CA3,SO,0.030790610636479816,0
2045,2028,CA3,SP,0.011041236711062668,0
2045,2028,CA3,SR,0.007132067459686028,0
2045,2035,CA3,SL,0.0038543498208794247,0
2045,2035,CA3,SO,0.017549782627933365,0
2045,2035,CA3,SP,0.008410421188754387,0
2045,2035,CA3,SR,0.011926595181195118,0
2045,2036,CA3,SL,0.0038692876574109186,0.0020849436839362996
2045,2036,CA3,SP,0.0051686551899464755,0.000005309534847910915
2045,2036,CA3,SR,0.011992667651718915,0.00019740170205876024
2045,2043,CA3,SL,0.007248779174784322,0
2045,2043,CA3,SO,0.019928318637003985,0
2045,2043,CA3,SP,0.012414282422732466,0
2045,2043,CA3,SR,0.008770118557959101,0
2045,2044,CA3,SL,0.0018190695934634155,0
2045,2044,CA3,SO,0.0023745233411727688,0
2045,2044,CA3,SP,0.002529934360197971,0
2045,2044,CA3,SR,0.011624959989673422,0
2045,2045,CA3,SL,0.010053745979326317,0
2045,2045,CA3,SO,0.019230656675196977,0
2045,2045,CA3,SP,0.008372310527512715,0
2045,2045,CA3,SR,0.010552018255504602,0
2045,2046,CA3,SL,0.002572508848387941,0.0005422240663055158
2045,2046,CA3,SO,0.004967357506085241,0.0004627582140572828
2045,2046,CA3,SP,0.008183881035243515,0.0014207135356377092
2045,2046,CA3,SR,0.005794126530802322,0.00005745432219460859
2045,2047,CA3,SO,0.03653122009152883,0.010063011934417906
2045,2049,CA3,SL,0.002382633426242494,0
2045,2049,CA3,SO,0.012001672781497353,0
2045,2049,CA3,SP,0.005432244097729437,0
2045,2049,CA3,SR,0.003137041457456604,0
2045,3007,CA3,SP,0.008463988495886646,0
2046,2000,CA3,SL,0.0028011922372602202,0.0005191884617123193
2046,2000,CA3,SO,0.027716755262715456,0.02450907768664123
2046,2000,CA3,SP,0.0015105118715660927,0.00009717073719603206
2046,2000,CA3,SR,0.013393687066633705,0.004406075435945999
2046,2001,CA3,SR,0.0019938991542750614,0.00023178541492225205
2046,2004,CA3,SL,0.006635960131286448,0.0011167377413259746
2046,2004,CA3,SO,0.014547103733400724,0.011569806553069353
2046,2004,CA3,SP,0.004861763232082654,0.00018910546463326167
2046,2004,CA3,SR,0.018821651585858662,0.0021215815425388164
2046,2005,CA3,SL,0.002081417726672496,0.00035027301021314
2046,2005,CA3,SR,0.001837484120964212,0.00020712169588107834
2046,2008,CA3,SR,0.01751338968779406,0.0019741139155306717
2046,2009,CA3,SO,0.02923186200860764,0.023249094446825942
2046,2013,CA3,SL,0.004105756480135868,0.0010773661280835474
2046,2013,CA3,SR,0.009975369040155288,0.003392754938785241
2046,2014,CA3,SL,0.004815933464423203,0.002593821698748622
2046,2014,CA3,SR,0.00790831570642263,0.0031197164730982336
2046,2019,CA3,SL,0.013093969736761765,0.0030055831977120278
2046,2019,CA3,SP,0.002459376538963577,0.00018375577040821828
2046,2020,CA3,SO,0.030703841126523915,0.024827614974978696
2046,2021,CA3,SO,0.026243559724522938,0.022181587644424218
2046,2022,CA3,SO,0.013012600613285531,0.010349364011365984
2046,2023,CA3,SR,0.024945197212396818,0.018461982843545242
2046,2028,CA3,SL,0.0074154577635505104,0.0012479161100927502
2046,2028,CA3,SO,0.012558499865797632,0.009988202236463939
2046,2028,CA3,SP,0.002767512088446634,0.00010764647194464027
2046,2028,CA3,SR,0.007016451119505946,0.0007908962250929116
2046,2035,CA3,SL,0.003175855420449584,0.0005344513135770118
2046,2035,CA3,SO,0.007157991940457217,0.005692994535356847
2046,2035,CA3,SP,0.002108091957260943,0.0000819973515856922
2046,2035,CA3,SR,0.011733255831356735,0.0013225756991695338
2046,2036,CA3,SL,0.003188163698453138,0.0017997552808639088
2046,2036,CA3,SP,0.0012955356445584778,0.000050409343960391946
2046,2036,CA3,SR,0.011798257215933604,0.0013440072193922205
2046,2043,CA3,SL,0.005972751748991031,0.0010051291999513508
2046,2043,CA3,SO,0.008128120285859958,0.006464570616318431
2046,2043,CA3,SP,0.003111669242620195,0.00012103297298142006
2046,2043,CA3,SR,0.008627948140145739,0.0009725445952824028
2046,2044,CA3,SL,0.0014988525424653027,0.0002522355725077132
2046,2044,CA3,SO,0.0009684917072128855,0.00077027440692385
2046,2044,CA3,SP,0.0006341340293709282,0.00002466558006622258
2046,2044,CA3,SR,0.011436510380027541,0.001289126473446676
2046,2045,CA3,SL,0.008283950639690922,0.001394071113087128
2046,2045,CA3,SO,0.00784356640814813,0.006238255235649735
2046,2045,CA3,SP,0.0020985394299086993,0.00008162579191955145
2046,2045,CA3,SR,0.010380961862795081,0.001170144765534435
2046,2046,CA3,SL,0.0021196613047549683,0.000571706805242526
2046,2046,CA3,SO,0.0020260253786468048,0.0016223833436043232
2046,2046,CA3,SP,0.0020513091321330544,0.00036493445305221155
2046,2046,CA3,SR,0.005700199249853529,0.0006450093260349051
2046,2047,CA3,SO,0.01489990984697597,0.012541053836805783
2046,2049,CA3,SL,0.0019632103035084896,0.00033038038154441636
2046,2049,CA3,SO,0.004895096358927335,0.003893236686103123
2046,2049,CA3,SP,0.001361604827545823,0.000052961631669102126
2046,2049,CA3,SR,0.0030861875845292317,0.0003478758804072806
2046,3007,CA3,SP,0.0021215187294526413,0.00008251960572943181
2047,2000,CA3,SP,0.009998543896981418,0.001055953560982304
2047,2004,CA3,SP,0.03218151012762941,0.0029719160420061345
2049,2000,CA3,SLM,0.11154251033962677,0.014607222933065636
2049,2001,CA3,SLM,0.0855361440311487,0.028540595743059134
2049,2005,CA3,SLM,0.05546509759575809,0
2049,2028,CA3,SLM,0.06782233210187329,0
2049,2043,CA3,SLM,0.08548607310631699,0
2049,2044,CA3,SLM,0.04134678268293494,0
3000,2000,CA3,SO,0.013593771384911869,0.005253884607359078
3000,2000,CA3,SP,0.0003083587231171083,0.000015799799870728763
3000,2000,CA3,SR,0.0016808478940160247,0.0005194694426352453
3000,2001,CA3,SR,0.0002502254366307143,0.000007110891369420621
3000,2004,CA3,SO,0.0071346736149328575,0
3000,2004,CA3,SP,0.000992489453782566,0
3000,2004,CA3,SR,0.0023620331931456123,0
3000,2005,CA3,SR,0.00023059604869406857,0
3000,2008,CA3,SR,0.0021978521692615017,0
3000,2009,CA3,SO,0.014336860340750138,0
3000,2013,CA3,SR,0.001251864252148144,0.0004017121945174467
3000,2014,CA3,SR,0.000992458292792952,0.00037518731809399393
3000,2019,CA3,SP,0.0005020617338364288,0.00003202825308147353
3000,2020,CA3,SO,0.015058797213326097,0.002197940089842218
3000,2021,CA3,SO,0.01287123791511569,0.0036821871959696853
3000,2022,CA3,SO,0.006382071645237641,0
3000,2023,CA3,SR,0.0031305108139136045,0.002289866840864143
3000,2028,CA3,SO,0.006159356479318782,0
3000,2028,CA3,SP,0.0005649651021410232,0
3000,2028,CA3,SR,0.0008805332713101892,0
3000,2035,CA3,SO,0.0035106600715456206,0
3000,2035,CA3,SP,0.0004303498412630562,0
3000,2035,CA3,SR,0.0014724711915375505,0
3000,2036,CA3,SP,0.0002644730734188555,0.0000002716816943763
3000,2036,CA3,SR,0.0014806285749250075,0.000024371441725489714
3000,2043,CA3,SO,0.003986462625503578,0
3000,2043,CA3,SP,0.0006352219883067362,0
3000,2043,CA3,SR,0.0010827689484526953,0
3000,2044,CA3,SO,0.0004749998595162082,0
3000,2044,CA3,SP,0.00012945330868481715,0
3000,2044,CA3,SR,0.0014352309630295931,0
3000,2045,CA3,SO,0.0038469022648610677,0
3000,2045,CA3,SP,0.00042839977043453295,0
3000,2045,CA3,SR,0.001302764339507991,0
3000,2046,CA3,SO,0.0009936706355524497,0.00009257019413362233
3000,2046,CA3,SP,0.00041875808896966717,0.00007269598404411356
3000,2046,CA3,SR,0.0007153495416849473,0.0000070933768586585176
3000,2047,CA3,SO,0.007307708503240748,0.0020130057987965033
3000,2049,CA3,SO,0.002400815686383247,0
3000,2049,CA3,SP,0.00027796056020189263,0
3000,2049,CA3,SR,0.00038730275511044445,0
3000,3000,CA2,SO,0.05881599663196542,0.07297273875177133
3000,3000,CA2,SP,0.003950229030627978,0.0011432564657821265
3000,3000,CA2,SR,0.07567037258995098,0.020279592435939624
3000,3003,CA2,SO,0.02978361686081747,0.035269642091461655
3000,3003,CA2,SP,0.004524638776183072,0.0007564475059278732
3000,3003,CA2,SR,0.05291540260497965,0.00803301644272334
3000,3006,CA2,SO,0.0418160942440798,0.045907256296825544
3000,3006,CA2,SP,0.004172849502712788,0.0006969637908779356
3000,3006,CA2,SR,0.04176903109702182,0
3000,3007,CA2,SO,0.030312714284316963,0.03327841992080832
3000,3007,CA2,SP,0.004621087260929705,0.0007718300152597145
3000,3007,CA2,SR,0.018367336600578436,0
3000,3008,CA2,SO,0.024780217821186876,0.027204640490053576
3000,3008,CA2,SP,0.0028494808832152246,0.0004759301760364934
3000,3008,CA2,SR,0.03859144598149672,0
3000,4000,CA1,SO,0.0012814276172568948,0.00023072933145377802
3000,4003,CA1,SO,0.00044000367777063634,0
3000,4013,CA1,SO,0.00032758293897816175,0
3000,4020,CA1,SO,0.00019521282796655952,0.00003665093667470807
3000,4022,CA1,SO,0.00030580709690448206,0.0001946612716322965
3000,4023,CA1,SO,0.0007576676362817484,0
3000,4031,CA1,SO,0.0004809743338148441,0.000059029412517403585
3000,4033,CA1,SO,0.0016099082611044195,0.0008745566428237599
3000,4035,CA1,SO,0.002106922443863768,0
3000,4036,CA1,SO,0.0008544660371069452,0.0004984229688237574
3000,4038,CA1,SO,0.0003500103682642787,0.00007751524558320719
3000,4039,CA1,SO,0.0010481320487980385,0.0004113118957763468
3000,4041,CA1,SO,0.00020680972990812382,0
3000,4055,CA1,SO,0.0004232210869259446,0.00019917972048888352
3000,4066,CA1,SO,0.0008498317777963811,0.0003694364450537288
3000,4068,CA1,SO,0.0016973880644985517,0
3000,4069,CA1,SO,0.0014279537136661618,0.0004944610252279709
3000,4076,CA1,SO,0.00036537668534929467,0.00016516385395465467
3000,4078,CA1,SO,0.0007145058916319873,0.00016176395788981154
3000,4079,CA1,SO,0.0006054241152908102,0.00003437038143117774
3000,4080,CA1,SO,0.000492584177471336,0.00013999424672446966
3000,4081,CA1,SO,0.0006104173665197983,0.00004957633378774417
3000,4083,CA1,SO,0.00036548134443523025,0.00009300647835143656
3000,4084,CA1,SO,0.00035579700288664875,0
3000,4087,CA1,SO,0.000987706619118237,0.00013775667783773492
3000,4089,CA1,SO,0.002473114457253496,0.0015568005271912387
3000,4093,CA1,SO,0.00041645707148491864,0.00025963049535986885
3003,3000,CA2,SO,0.16552328134418212,0.10323911689832656
3003,3000,CA2,SP,0.03417506290953008,0.01115392481256725
3003,3000,CA2,SR,0.40888259566880447,0.15139579020587526
3003,3003,CA2,SO,0.08381872747899873,0.04207781794317271
3003,3003,CA2,SP,0.03914451886714371,0.008814969501660929
3003,3003,CA2,SR,0.28592679575172575,0.08497372227220687
3003,3006,CA2,SO,0.11768120118049527,0.027583522011338013
3003,3006,CA2,SP,0.03610104456260862,0.00812530492030338
3003,3006,CA2,SR,0.22569771059630456,0.05766310792946802
