source_id,target_id,subregion,parcel,NPS_mean,NPS_std
2013,2049,CA3,SP,0.0009451901422592439,0.0004783528704652277
2013,2049,CA3,SR,0.0021741888872117195,0.0008991741029840311
2013,3007,CA3,SP,0.0014727190658486683,0.0007453308715785956
2014,2000,CA3,SL,0.0012191319885740157,0.0008488641680666805
2014,2000,CA3,SR,0.01135912185438153,0.004097794487917946
2014,2001,CA3,SR,0.0016910148398647648,0.0003183151871558377
2014,2004,CA3,SL,0.0028880842824551144,0.0019983816899890217
2014,2004,CA3,SR,0.015962549776265655,0.0029703518302096645
2014,2005,CA3,SL,0.0009058684449099912,0.0006268068161459862
2014,2005,CA3,SR,0.0015583696386820747,0.0002899853828669081
2014,2008,CA3,SR,0.014853022535420484,0.002763888181437699
2014,2013,CA3,SL,0.001786903016231028,0.001287706623394432
2014,2013,CA3,SR,0.008460058631170286,0.0031381869529779525
2014,2014,CA3,SL,0.0020959781786166498,0.0018036927408953927
2014,2014,CA3,SR,0.006707005348938475,0.0028260346355859773
2014,2019,CA3,SL,0.005698728354001821,0.004042280179142098
2014,2023,CA3,SR,0.02115590702658548,0.01596775724820388
2014,2028,CA3,SL,0.0032273381439391134,0.002233125083444068
2014,2028,CA3,SR,0.005950630597179933,0.00110730846468628
2014,2035,CA3,SL,0.001382185640561324,0.0009563898439679367
2014,2035,CA3,SR,0.009950919278637437,0.0018516923490204584
2014,2036,CA3,SL,0.0013875429588140421,0.0012168825682022655
2014,2036,CA3,SR,0.01000603908309174,0.0018692195749807278
2014,2043,CA3,SL,0.002599438709314254,0.001798656206987974
2014,2043,CA3,SR,0.007317317032905971,0.0013616249499960138
2014,2044,CA3,SL,0.0006523252036812422,0.00045137004860771874
2014,2044,CA3,SR,0.009699239523806195,0.0018048591406127858
2014,2045,CA3,SL,0.0036053272694294555,0.002494670964214811
2014,2045,CA3,SR,0.00880403776967133,0.0016382777231029656
2014,2046,CA3,SL,0.0009225141228000514,0.0006672808209848359
2014,2046,CA3,SR,0.00483430423388057,0.0009008561091800982
2014,2049,CA3,SL,0.0008544264775055243,0.0005912120496142043
2014,2049,CA3,SR,0.0026173855696245735,0.00048704975872078556
2019,1000,DG,SMi,0.00042648726470260264,0.00004061385210672969
2019,1000,DG,SMo,0.0036644653302842583,0.0002403502032154063
2019,1001,DG,SMi,0.0003825448644851819,0.0001292952929982847
2019,1001,DG,SMo,0.005202387956829998,0.0011533609467979538
2019,1004,DG,SMi,0.00017132717079509555,0
2019,1004,DG,SMo,0.0008447533397599391,0
2019,1005,DG,SMi,0.000347822907457562,0.00010530635718112913
2019,1005,DG,SMo,0.001379709391941029,0.0007185164650493343
2019,1006,DG,SMi,0.00015017321620280864,0.000016122726602591102
2019,1006,DG,SMo,0.0007569838813560876,0.0001226223378793065
2019,1007,DG,SMo,0.0015781381428530057,0
2019,1008,DG,SMo,0.003676497908480047,0.0025013494089675724
2019,1009,DG,SMi,0.00028162071151508064,0.0000990539003976216
2019,1009,DG,SMo,0.0018778211408573102,0.0007367941942579415
2019,1010,DG,SMi,0.0004284544105095123,0
2019,1010,DG,SMo,0.00957527006883292,0
2019,1026,DG,SMi,0.0003884449084334558,0.00007018595483514908
2019,1027,DG,SMi,0.0002294524385683735,0.00004645211837113329
2019,1027,DG,SMo,0.0014855774247802757,0.0004977313278692418
2019,1035,DG,SMi,0.0003311558827295779,0.000081110408573526
2019,1035,DG,SMo,0.005140740357153379,0.003196849445934768
2019,1036,DG,SMi,0.0006269227348182673,0
2019,1036,DG,SMo,0.005909640583623583,0
2019,1040,DG,SMi,0.000249155851002086,0
2019,1041,DG,SMi,0.0004882445665117421,0
2019,1041,DG,SMo,0.0036620687770355415,0
2019,1043,DG,SMi,0.000248544908155369,0
2019,1043,DG,SMo,0.0011652008513860707,0
2019,2000,CA3,SL,0.0006542444407064185,0.00012508352906835982
2019,2000,CA3,SR,0.006908080107241405,0.0062137450973085255
2019,2001,CA3,SR,0.0010283951634706555,0.0008692070003941839
2019,2004,CA3,SL,0.0015498839369295482,0.00027076548504973737
2019,2004,CA3,SR,0.009707667017211992,0.008200352852750148
2019,2005,CA3,SL,0.0004861322643063015,0.00008492754535154987
2019,2005,CA3,SR,0.0009477266322797761,0.0008005726585865896
2019,2008,CA3,SR,0.009032905080577915,0.007630361529171189
2019,2013,CA3,SL,0.0009589374861848316,0.00025561614209106516
2019,2013,CA3,SR,0.005145007112811313,0.004649159066086929
2019,2014,CA3,SL,0.001124801977188588,0.0006081052711822248
2019,2014,CA3,SR,0.004078883105941135,0.0037748555405332615
2019,2019,CA3,SL,0.003058209758783124,0.0007164853057021193
2019,2023,CA3,SR,0.012866021014171171,0.014376664871838233
2019,2028,CA3,SL,0.0017319437589539922,0.00030257142538109923
2019,2028,CA3,SR,0.003618891792948277,0.0030569847096610036
2019,2035,CA3,SL,0.0007417468164535701,0.00012958353316379898
2019,2035,CA3,SR,0.00605167797288878,0.005112030999921557
2019,2036,CA3,SL,0.0007446218092490881,0.00042179873307694743
2019,2036,CA3,SR,0.006085199228276926,0.00514132320153651
2019,2043,CA3,SL,0.001394982939062359,0.00024370420463845177
2019,2043,CA3,SR,0.00445004577654904,0.0037590850112484623
2019,2044,CA3,SL,0.0003500688539395374,0.00006115720072918799
2019,2044,CA3,SR,0.0058986182619328266,0.004982736944495742
2019,2045,CA3,SL,0.0019347907733193474,0.00033800889842461985
2019,2045,CA3,SR,0.005354198938944291,0.004522849873745812
2019,2046,CA3,SL,0.000495065129921697,0.00013552782553759836
2019,2046,CA3,SR,0.0029399949519461825,0.0024836716345342513
2019,2049,CA3,SL,0.000458526048155137,0.0000801047258303887
2019,2049,CA3,SR,0.0015917699817200076,0.001344615084898999
2019,4011,DG,SMo,0.0013245352459735384,0.0006244468538743294
2020,2000,CA3,SL,0.0048764727951911046,0.002426451552833704
2020,2000,CA3,SO,0.06985674187896165,0.033247739510649486
2020,2000,CA3,SP,0.005098826352208643,0.002840659029131182
2020,2000,CA3,SR,0.03697028959477775,0.02357160116738443
2020,2001,CA3,SR,0.00550370963004965,0.0030732446396777072
2020,2004,CA3,SL,0.011552206459683377,0.005677726357567864
2020,2004,CA3,SO,0.03666423640240157,0.01018346135376042
2020,2004,CA3,SP,0.016411232296323366,0.009104275153921638
2020,2004,CA3,SR,0.05195296744457078,0.02897270572443063
2020,2005,CA3,SL,0.0036234327940099435,0.0017808597821744512
2020,2005,CA3,SR,0.005071992146607916,0.0028285070733847168
2020,2008,CA3,SR,0.04834181299678939,0.026958866664079276
2020,2009,CA3,SO,0.07367535197543928,0.020463268110431403
2020,2013,CA3,SL,0.007147531217262051,0.003796218094659342
2020,2013,CA3,SR,0.02753477087337699,0.0177159826145386
2020,2014,CA3,SL,0.008383817882831117,0.005947907520288847
2020,2014,CA3,SR,0.021829146059238174,0.01470694438911017
2020,2019,CA3,SL,0.022794655579482324,0.011754723164728812
2020,2019,CA3,SP,0.00830179934082445,0.004635847903398352
2020,2020,CA3,SO,0.07738525420734449,0.02428074632194029
2020,2021,CA3,SO,0.06614370537334927,0.02637348384552398
2020,2022,CA3,SO,0.032796701926443794,0.009109256850003938
2020,2023,CA3,SR,0.06885567559180336,0.06333384975874998
2020,2028,CA3,SL,0.012909206556223634,0.006344670394816306
2020,2028,CA3,SO,0.031652160713498474,0.00879136147419703
2020,2028,CA3,SP,0.009341965783434944,0.0051825375106028535
2020,2028,CA3,SR,0.019367389422310723,0.010800647238903737
2020,2035,CA3,SL,0.005528680025847651,0.002717258595997646
2020,2035,CA3,SO,0.01804085887827339,0.005010833640694853
2020,2035,CA3,SP,0.007116002587021409,0.003947664890635618
2020,2035,CA3,SR,0.0323870429582176,0.01806134107573466
2020,2036,CA3,SL,0.005550109056468952,0.004047828656787281
2020,2036,CA3,SP,0.004373157745837687,0.002426051772812683
2020,2036,CA3,SR,0.032566440200293756,0.018169295295598468
2020,2043,CA3,SL,0.010397637226765337,0.005110273880999563
2020,2043,CA3,SO,0.020485973537211676,0.005689962216059922
2020,2043,CA3,SP,0.010503679382528802,0.005827008325787925
2020,2043,CA3,SR,0.02381551437085651,0.013281241158725789
2020,2044,CA3,SL,0.0026092713005503644,0.0012824154839062862
2020,2044,CA3,SO,0.0024409896277094406,0.0006779828513510484
2020,2044,CA3,SP,0.0021405480648801307,0.0011874878260805055
2020,2044,CA3,SR,0.031567906273134445,0.017604531632649037
2020,2045,CA3,SL,0.014421145956228825,0.0070877646437300405
2020,2045,CA3,SO,0.019768706434627473,0.005490741871216971
2020,2045,CA3,SP,0.00708379932204375,0.003929799846748759
2020,2045,CA3,SR,0.02865431237737454,0.015979702432422655
2020,2046,CA3,SL,0.003690014752443614,0.0019733114644193838
2020,2046,CA3,SO,0.005106348372318751,0.0014959204279950914
2020,2046,CA3,SP,0.006924333656782353,0.004025027899163378
2020,2046,CA3,SR,0.015734106016908816,0.008775854642573007
2020,2047,CA3,SO,0.037553413855576916,0.014690290465802119
2020,2049,CA3,SL,0.003417667251861871,0.0016797292798578077
2020,2049,CA3,SO,0.01233748002740347,0.0034267248793329497
2020,2049,CA3,SP,0.004596181766985689,0.0025497721748445443
2020,2049,CA3,SR,0.008518748520413807,0.004750665961202385
2020,3007,CA1,SP,0.0017110971594409133,0.0007286440854195884
2020,3007,CA3,SP,0.007161399823919551,0.003972849406245762
2020,4000,CA1,SO,0.016271187239342556,0.010210611771363
2020,4000,CA1,SP,0.0022017449284872782,0.001460319933342475
2020,4000,CA1,SR,0.006820343059121242,0.0011781580461525355
2020,4003,CA1,SO,0.005587046303440961,0.003358600817926261
2020,4003,CA1,SP,0.0016601411736611377,0.0007069452722047446
2020,4003,CA1,SR,0.0031283912744212807,0.00011348817838273871
2020,4004,CA1,SR,0.0018890766177914633,0.0000786646166502685
2020,4005,CA1,SR,0.0017392289983526423,0.00006309374803188268
2020,4006,CA1,SR,0.004231646862166711,0.0001535108149268099
2020,4013,CA1,SO,0.0041595626154602,0.0025004823020521702
2020,4013,CA1,SP,0.0014416724997289843,0.0006139137887312188
2020,4013,CA1,SR,0.001335665397512899,0.00004845373215683726
2020,4015,CA1,SR,0.004863663385261159,0.002204251416452676
2020,4020,CA1,SO,0.0024787434532423528,0.00156105805538923
2020,4020,CA1,SP,0.0014981416491397794,0.000638760927842101
2020,4020,CA1,SR,0.001463964677725419,0.00010034589222265972
2020,4022,CA1,SO,0.0038830558237793328,0.0033997600195458766
2020,4023,CA1,SO,0.00962063635545084,0.005783355887436983
2020,4023,CA1,SP,0.0015840030453962983,0.000674523035671303
2020,4028,CA1,SR,0.003998423274356547,0.0015287481756224442
2020,4031,CA1,SO,0.006107282925152911,0.0037470685485872677
2020,4033,CA1,SO,0.020442128369231927,0.016562838516657002
2020,4035,CA1,SO,0.026753049404163894,0.016082346329492167
2020,4036,CA1,SO,0.01084973804591718,0.009088087973795763
2020,4036,CA1,SP,0.003204004571223958,0.002624141282385122
2020,4036,CA1,SR,0.0036947207168959565,0.0014156479919869719
2020,4038,CA1,SO,0.004444315821534743,0.002847196761107406
2020,4039,CA1,SO,0.013308863212982969,0.009554304461261013
2020,4041,CA1,SO,0.002626008904052975,0.001578600780094137
2020,4041,CA1,SR,0.0027848472898246547,0.00010102548507292211
2020,4054,CA1,SR,0.005841911027890422,0.0014867464083681567
2020,4055,CA1,SO,0.005373931626507526,0.004102744127929243
2020,4055,CA1,SP,0.0017606483534657316,0.000788555440996251
2020,4055,CA1,SR,0.003083431472220186,0.001066242324509334
2020,4056,CA1,SR,0.0016323137044986183,0.00005921519804360061
2020,4061,CA1,SR,0.009982595117732048,0.00036213709733396663
2020,4066,CA1,SO,0.010790889312608699,0.008005282942953594
2020,4066,CA1,SR,0.010681516917106944,0.0003928004106808633
2020,4068,CA1,SO,0.021552911994499303,0.01295633218733767
2020,4069,CA1,SO,0.018131723788763477,0.012578700803901603
2020,4076,CA1,SO,0.0046394299998158885,0.0034894788737948237
2020,4076,CA1,SP,0.0019428016923063154,0.0008284444681793767
2020,4076,CA1,SR,0.012616154303849082,0.010655714266053915
2020,4078,CA1,SO,0.009072585453248912,0.005827869668769734
2020,4078,CA1,SP,0.0022907255715976936,0.0011644725545435703
2020,4078,CA1,SR,0.0068424846098449205,0.0012715341228802222
2020,4079,CA1,SO,0.007687491935089804,0.0046418279276038334
2020,4079,CA1,SP,0.002973358993006581,0.0014258657592915612
2020,4079,CA1,SR,0.0034086262115395716,0.00046503931436698713
2020,4080,CA1,SO,0.006254690995519866,0.00415897678791293
2020,4080,CA1,SP,0.0020492653140802087,0.0009445368584706929
2020,4080,CA1,SR,0.002462333809194019,0.00010233121258202085
2020,4081,CA1,SO,0.007750908909533002,0.004701717977611852
2020,4081,CA1,SP,0.002533612947471063,0.00118385664381591
2020,4081,CA1,SR,0.0011251330250954155,0.00020953264143550683
2020,4083,CA1,SO,0.004640772398309117,0.0030294248580656122
2020,4084,CA1,SO,0.004517814175462421,0.0027158418886920332
2020,4084,CA1,SP,0.002468585573092587,0.0010512087330995016
2020,4084,CA1,SR,0.0016279187426969642,0.00005905576267724807
2020,4087,CA1,SO,0.01254161067730149,0.00773952656669371
2020,4089,CA1,SO,0.03140286714733814,0.027333621002118877
2020,4091,CA1,SP,0.003473741393119073,0.0023880308862360144
2020,4091,CA1,SR,0.0011757973729699283,0.0005155774394913494
2020,4093,CA1,SO,0.00528804806750633,0.004579684102736744
2020,4093,CA1,SR,0.0019720925671256693,0.001007731466534961
2021,2005,CA3,SL,0.002991291347907107,0.00046677909175179476
2021,2005,CA3,SR,0.002243927485286732,0.00029062414878872056
2021,2008,CA3,SR,0.021387163019294917,0.002769976342035824
2021,2009,CA3,SO,0.04436264186840258,0.02369805827527554
2021,2013,CA3,SL,0.005900578127028247,0.001503030398696792
2021,2013,CA3,SR,0.012181806946441132,0.004215420020942334
2021,2014,CA3,SL,0.006921183121375916,0.003702117066279389
2021,2014,CA3,SR,0.009657550604730789,0.003859254720875448
2021,2019,CA3,SL,0.018817916569654144,0.004153537899752985
2021,2019,CA3,SP,0.004329053555628956,0.00030728794658684623
2021,2020,CA3,SO,0.046596510586609234,0.02580378299906514
2021,2021,CA3,SO,0.03982756016293241,0.024134302045769628
2021,2022,CA3,SO,0.019748101678735145,0.010549228916460464
2021,2023,CA3,SR,0.03046281195087551,0.022629158057751203
2021,2028,CA3,SL,0.01065707578289128,0.0016629941975222532
2021,2028,CA3,SO,0.019058931276801448,0.010181081311656695
2021,2028,CA3,SP,0.004871458406910474,0.00015162042556940073
2021,2028,CA3,SR,0.008568431532773447,0.0011097475907731996
2021,2035,CA3,SL,0.004564150535371993,0.0007122174986431869
2021,2035,CA3,SO,0.010863065325864184,0.005802935630030913
2021,2035,CA3,SP,0.0037107083701387795,0.00011549296642793213
2021,2035,CA3,SR,0.014328526890505962,0.001855771168299353
2021,2036,CA3,SL,0.0045818410729190125,0.0025703574208383387
2021,2036,CA3,SP,0.002280425400774003,0.00007101488688664963
2021,2036,CA3,SR,0.014407894994920033,0.0018810606694332074
2021,2043,CA3,SL,0.00858367300933984,0.0013394479591556225
2021,2043,CA3,SO,0.012335358881758166,0.006589419414954892
2021,2043,CA3,SP,0.005477245198461658,0.00017047507718851704
2021,2043,CA3,SR,0.01053635055581588,0.001364624272264427
2021,2044,CA3,SL,0.002154059729928362,0.00033613243491596576
2021,2044,CA3,SO,0.001469809722723264,0.0007851569472798108
2021,2044,CA3,SP,0.0011162094903565513,0.00003474116862260104
2021,2044,CA3,SR,0.013966128198091968,0.001808834797941777
2021,2045,CA3,SL,0.011905243336397994,0.0018577657691338115
2021,2045,CA3,SO,0.011903465952267484,0.00635870673913836
2021,2045,CA3,SP,0.003693915666168106,0.00011497030633113592
2021,2045,CA3,SR,0.012677109359994642,0.0016418864428585506
2021,2046,CA3,SL,0.0030462574663676447,0.0007988707982397362
2021,2046,CA3,SO,0.0030747203511425985,0.001667267892986684
2021,2046,CA3,SP,0.0036107607527741097,0.0006368307003062561
2021,2046,CA3,SR,0.006961010965162746,0.0009042000014171394
2021,2047,CA3,SO,0.022612293055162335,0.01359069681226378
2021,2049,CA3,SL,0.002821423512372124,0.0004402718930984976
2021,2049,CA3,SO,0.007428850943212702,0.003968414304378521
2021,2049,CA3,SP,0.0023967234335382525,0.00007459618796082301
2021,2049,CA3,SR,0.003768825619729399,0.00048812260861763916
2021,3007,CA3,SP,0.0037343811983705103,0.00011622976514222161
2022,2000,CA3,SO,0.04456894172163156,0.01722553213735296
2022,2004,CA3,SO,0.02339196148480676,0
2022,2009,CA3,SO,0.047005233570776635,0
2022,2020,CA3,SO,0.04937216927260517,0.007206233701498188
2022,2021,CA3,SO,0.04220000633790496,0.012072525729949317
2022,2022,CA3,SO,0.02092445564315119,0
2022,2028,CA3,SO,0.02019423277209101,0
2022,2035,CA3,SO,0.011510155875106752,0
2022,2043,CA3,SO,0.013070150942236373,0
2022,2044,CA3,SO,0.0015573632771048768,0
2022,2045,CA3,SO,0.012612531035637973,0
2022,2046,CA3,SO,0.0032578751441135123,0.0003034706311881613
2022,2047,CA3,SO,0.023959261032779178,0.006599905886106681
2022,2049,CA3,SO,0.00787137237642541,0
2023,2000,CA3,SR,0.03104623198016642,0.016102375794351736
2023,2001,CA3,SR,0.004621804367746515,0.0019295690695180934
2023,2004,CA3,SR,0.043628110491458386,0.01817218419148481
2023,2005,CA3,SR,0.004259264574638727,0.0017740887583420496
2023,2008,CA3,SR,0.04059560141644516,0.016909069359035703
2023,2013,CA3,SR,0.023122645059733146,0.01215784394790258
2023,2014,CA3,SR,0.01833128006061858,0.010311351949507226
2023,2023,CA3,SR,0.05782235684397162,0.048671783064029236
2023,2028,CA3,SR,0.01626399120606874,0.006774353520151515
2023,2035,CA3,SR,0.027197397149263076,0.011328386789112382
2023,2036,CA3,SR,0.027348048076132885,0.01140002790107861
2023,2043,CA3,SR,0.019999356023141353,0.00833022510646569
2023,2044,CA3,SR,0.02650951756197014,0.011041867973123386
2023,2045,CA3,SR,0.024062793098212187,0.010022746880773389
2023,2046,CA3,SR,0.013212899080738723,0.0055050579175768225
2023,2049,CA3,SR,0.007153718449173982,0.00297970019439334
2035,1002,DG,H,0.02318284511068685,0.0015636858169572204
2035,1004,DG,H,0.009863709755989313,0
2035,1005,DG,H,0.008378416060837784,0.0036910985217837506
2035,1006,DG,H,0.005584984889637492,0.003379954845503738
2035,1009,DG,H,0.006571206038136511,0.0009240240887059835
2035,1010,DG,H,0.009362208360496461,0
2035,1013,DG,H,0.017415989951588155,0.001179799403330745
2035,1026,DG,H,0.01711674434488857,0.000020972525816804352
2035,1027,DG,H,0.015309166161834338,0.005722799060057587
2035,1035,DG,H,0.007484447009186574,0.0023909037124172096
2035,1036,DG,H,0.01976226541413076,0
2035,1041,DG,H,0.011972806450666961,0
2035,1043,DG,H,0.025439844778050155,0
2035,2000,CA3,SL,0.013187910215704797,0.0010242938675235705
2035,2000,CA3,SP,0.0051966990139719685,0.00026628145800342527
2035,2004,CA3,SL,0.031241733109600774,0
2035,2004,CA3,SP,0.01672624812088889,0
2035,2005,CA3,SL,0.00979919469809548,0
2035,2013,CA3,SL,0.01932974998858886,0.0038917154396068605
2035,2014,CA3,SL,0.022673157863739114,0.011600239354414685
2035,2019,CA3,SL,0.06164575991822927,0.009623073085065183
2035,2019,CA3,SP,0.008461153502505118,0.0005397809294200202
2035,2028,CA3,SL,0.034911597822785204,0
2035,2028,CA3,SP,0.00952128608072858,0
2035,2035,CA3,SL,0.014951736399337784,0
2035,2035,CA3,SP,0.007252595219560231,0
2035,2036,CA3,SL,0.015009688969507353,0.008087939531422613
2035,2036,CA3,SP,0.00445710110051001,0.0000045630643406676
2035,2043,CA3,SL,0.028119321477046683,0
2035,2043,CA3,SP,0.010705298929550904,0
2035,2044,CA3,SL,0.007056501099320695,0
2035,2044,CA3,SP,0.002181636174627466,0
2035,2045,CA3,SL,0.039000479663470956,0
2035,2045,CA3,SP,0.0072197738085538355,0
2035,2046,CA3,SL,0.009979258635020328,0.0021033035100327464
2035,2046,CA3,SP,0.007057247178270118,0.0012251539543542821
2035,2049,CA3,SL,0.009242723328459084,0
2035,2049,CA3,SP,0.004684406097921787,0
2035,3007,CA3,SP,0.007298863862563426,0
2036,1002,DG,H,0.059197850655545656,0.03623567157536177
2036,1004,DG,H,0.025187176735936196,0.015323466979946881
2036,1005,DG,H,0.021394450091497222,0.01607026082406573
2036,1006,DG,H,0.014261368690154009,0.012238056169252312
2036,1009,DG,H,0.016779703777303107,0.01047763002119882
2036,1010,DG,H,0.023906583065392794,0.014544374704896333
2036,1013,DG,H,0.044472072657610655,0.027223291810200476
2036,1026,DG,H,0.04370794311914584,0.026591252701911938
2036,1027,DG,H,0.03909225670025416,0.027913855779889002
2036,1035,DG,H,0.019111682546890173,0.01313264302800491
2036,1036,DG,H,0.050463333167923966,0.030701067753793207
2036,1041,DG,H,0.03057279660069029,0.018599990150023327
2036,1043,DG,H,0.06496114366812752,0.03952129889007736
2036,2000,CA3,SL,0.004474750756688594,0.003730965358913155
2036,2000,CA3,SP,0.0023799893322690845,0.0014053064249254302
2036,2000,CA3,SR,0.006516106506559024,0.0024666407983632453
2036,2001,CA3,SR,0.0009700426619228833,0.0002138288047599929
2036,2004,CA3,SL,0.010600539932852277,0.008800104800912789
2036,2004,CA3,SP,0.0076603035868677135,0.004506097103885871
2036,2004,CA3,SR,0.009156841153022401,0.002001626981648745
2036,2005,CA3,SL,0.0033249357307592346,0.0027602162788238193
2036,2005,CA3,SR,0.0008939513698696194,0.00019541205884326973
2036,2008,CA3,SR,0.008520366100993009,0.0018624976011125528
2036,2013,CA3,SL,0.006558720219753692,0.00560259994894424
2036,2013,CA3,SR,0.004853072605359511,0.0018843054283955011
2036,2014,CA3,SL,0.007693162043707805,0.007502010249603716
2036,2014,CA3,SR,0.0038474418845050496,0.0016801344949225376
2036,2019,CA3,SL,0.020916840221754402,0.017668571698009543
2036,2019,CA3,SP,0.0038750474138508585,0.0022928238146607853
2036,2023,CA3,SR,0.012135985967517127,0.009264996884126889
2036,2028,CA3,SL,0.011845750859653323,0.009833824472222256
2036,2028,CA3,SP,0.00436056797607297,0.002565060575662431
2036,2028,CA3,SR,0.003413551086914064,0.0007461804616484293
2036,2035,CA3,SL,0.005073229395137305,0.004211573244294841
2036,2035,CA3,SP,0.0033215507012067675,0.00195386903735469
2036,2035,CA3,SR,0.00570829776183464,0.0012477974258188384
2036,2036,CA3,SL,0.005092893110083554,0.005040463146915942
2036,2036,CA3,SP,0.0020412675514856825,0.0012007570755231955
2036,2036,CA3,SR,0.005739916976862815,0.0012582614232714451
2036,2043,CA3,SL,0.009541083689449423,0.007920590546640472
2036,2043,CA3,SP,0.0049028233466245985,0.0028840368834680565
2036,2043,CA3,SR,0.00419754429434896,0.0009175563686022223
2036,2044,CA3,SL,0.002394320488788046,0.0019876601910633227
2036,2044,CA3,SP,0.0009991478837903908,0.0005877387670666121
2036,2044,CA3,SR,0.005563922861287864,0.001216237994834072
2036,2045,CA3,SL,0.013233137246984822,0.010985571995010171
2036,2045,CA3,SP,0.0033065191190706426,0.0019450268592396433
2036,2045,CA3,SR,0.0050503946106378195,0.0011039839996885156
2036,2046,CA3,SL,0.0033860326919022726,0.0029001175181784457
2036,2046,CA3,SP,0.0032320850128726704,0.0019823093189360085
2036,2046,CA3,SR,0.0027731757504585847,0.0006068219718477393
2036,2049,CA3,SL,0.0031361210784278367,0.0026034706093589306
2036,2049,CA3,SP,0.0021453689180564576,0.0012619918465103402
2036,2049,CA3,SR,0.0015014508479654811,0.0003282075640151429
2036,3007,CA3,SP,0.0033427408598959863,0.0019663339366393687
2045,2000,CA3,SL,0.0033996517469266525,0.0002640480848850443
2045,2000,CA3,SO,0.06795527461706576,0.02626415888737105
2045,2000,CA3,SP,0.0060262848882173155,0.0003087898533403827
2045,2000,CA3,SR,0.01361438779255834,0.004207557248058951
2045,2001,CA3,SR,0.002026752779662238,0.00005758487147306195
2045,2004,CA3,SL,0.008053665122514207,0
2045,2004,CA3,SO,0.03566625333983086,0
2045,2004,CA3,SP,0.01939637758824985,0
2045,2004,CA3,SR,0.01913179078436151,0
2045,2005,CA3,SL,0.002526090095319496,0
2045,2005,CA3,SR,0.0018677718979643737,0
2045,2008,CA3,SR,0.01780197547672426,0
2045,2009,CA3,SO,0.07166994396438882,0
2045,2013,CA3,SL,0.004982928852374629,0.0010032277272441087
2045,2013,CA3,SR,0.010139737950614994,0.0032537484440348747
2045,2014,CA3,SL,0.005844810851685424,0.0029903732540611317
2045,2014,CA3,SR,0.008038629474864728,0.0030389196021370865
2045,2019,CA3,SL,0.01589138172529096,0.0024806885010095073
2045,2019,CA3,SP,0.009811867370410045,0.0006259499827036379
2045,2020,CA3,SO,0.07527886442346779,0.010987507695350698
2045,2021,CA3,SO,0.064343305197718,0.018407253338531042
2045,2022,CA3,SO,0.03190399131134894,0
2045,2023,CA3,SR,0.025356249017801084,0.01854727469461187
2045,2028,CA3,SL,0.008999702954065757,0
2045,2028,CA3,SO,0.03079060396541444,0
2045,2028,CA3,SP,0.011041236421509254,0
2045,2028,CA3,SR,0.0071320823562625296,0
2045,2035,CA3,SL,0.00385434052387344,0
2045,2035,CA3,SO,0.01754979528711768,0
2045,2035,CA3,SP,0.008410378367976175,0
2045,2035,CA3,SR,0.011926597468408899,0
2045,2036,CA3,SL,0.0038692798549117458,0.0020849533631412086
2045,2036,CA3,SP,0.00516861972091215,0.000005291498623683191
2045,2036,CA3,SR,0.011992660884446768,0.0001974034498256262
2045,2043,CA3,SL,0.007248752745373843,0
2045,2043,CA3,SO,0.019928355088922652,0
2045,2043,CA3,SP,0.012414261628304802,0
2045,2043,CA3,SR,0.0087701138313476,0
2045,2044,CA3,SL,0.001819063513256818,0
2045,2044,CA3,SO,0.0023745470519626498,0
2045,2044,CA3,SP,0.002529906210730689,0
2045,2044,CA3,SR,0.011624948641524729,0
2045,2045,CA3,SL,0.010053757316379378,0
2045,2045,CA3,SO,0.019230611655449186,0
2045,2045,CA3,SP,0.008372317442641454,0
2045,2045,CA3,SR,0.010552011491134937,0
2045,2046,CA3,SL,0.0025725079634815093,0.0005422011020127077
2045,2046,CA3,SO,0.004967356000263626,0.000462708542855005
2045,2046,CA3,SP,0.008183845535113555,0.0014207339584252324
2045,2046,CA3,SR,0.005794118012905162,0.000057458077528770775
2045,2047,CA3,SO,0.0365312278059823,0.010063025946148711
2045,2049,CA3,SL,0.0023826398569605656,0
2045,2049,CA3,SO,0.012001659693740485,0
2045,2049,CA3,SP,0.005432211025168175,0
2045,2049,CA3,SR,0.0031370472651255235,0
2045,3007,CA3,SP,0.008464033202204367,0
2046,2000,CA3,SL,0.0028012021715802995,0.0005191882993585503
2046,2000,CA3,SO,0.02771678889933751,0.024509095048705992
2046,2000,CA3,SP,0.001510503245090391,0.0000971722721542227
2046,2000,CA3,SR,0.013393675813841342,0.004406074331047688
2046,2001,CA3,SR,0.0019938957299597214,0.0002317821735414391
2046,2004,CA3,SL,0.006635957418509679,0.0011167392203650594
2046,2004,CA3,SO,0.014547127065867608,0.011569819413664998
2046,2004,CA3,SP,0.004861750121925764,0.00018910246703117268
2046,2004,CA3,SR,0.01882163248236837,0.0021215780854995764
2046,2005,CA3,SL,0.002081415858848887,0.0003502733029875886
2046,2005,CA3,SR,0.0018374921940457702,0.00020712247860624994
2046,2008,CA3,SR,0.017513375703278187,0.0019741111261205708
2046,2009,CA3,SO,0.029231884036702117,0.023249100519606207
2046,2013,CA3,SL,0.0041057708733608965,0.001077365201262528
2046,2013,CA3,SR,0.009975355852730627,0.0033927465014817657
2046,2014,CA3,SL,0.004815933533491583,0.0025938359495261236
2046,2014,CA3,SR,0.007908309856780985,0.0031197226785160737
