source_id,target_id,subregion,parcel,NC_mean,NC_std
2020,4080,CA1,SR,2.1866125518554576,4.0792311964514045
2020,4081,CA1,SO,4.439508564983565,12.965637008543213
2020,4081,CA1,SP,1.236809882897505,3.0031699342950535
2020,4081,CA1,SR,2.3083815900470537,1.5343400112937275
2020,4083,CA1,SO,3.2275268891896727,8.658056612584206
2020,4084,CA1,SO,2.841175055745259,8.671303756076192
2020,4084,CA1,SP,1.537893757497799,3.880605095173692
2020,4084,CA1,SR,2.5926446560352696,1.2862351671586238
2020,4087,CA1,SO,7.516315685892589,21.87161663182621
2020,4089,CA1,SO,7.156252759959041,19.088399182563037
2020,4091,CA1,SP,2.40852741863345,6.947113824849708
2020,4091,CA1,SR,3.8549077601584045,4.32517315339236
2020,4093,CA1,SO,3.2973475324536037,9.971919270701305
2020,4093,CA1,SR,4.42438920465081,5.972968483776887
2021,2005,CA3,SL,3.621141405734227,3.216136373811099
2021,2005,CA3,SR,2.24724657047011,2.9304204081764764
2021,2008,CA3,SR,8.88436529287093,5.5777923792827355
2021,2009,CA3,SO,11.040811259000552,8.062547374641808
2021,2013,CA3,SL,3.7059979086997554,4.1715936422993725
2021,2013,CA3,SR,4.940439500703235,8.55552286023602
2021,2014,CA3,SL,2.7272036736624754,7.999149246278486
2021,2014,CA3,SR,4.640738857516978,5.771613579706081
2021,2019,CA3,SL,11.911549430031371,7.250494581945131
2021,2019,CA3,SP,2.789556072011104,3.153899515670644
2021,2020,CA3,SO,6.824771343134601,10.830213958280684
2021,2021,CA3,SO,14.175992819202863,21.021784229250983
2021,2022,CA3,SO,6.226457568968351,4.9197641632976055
2021,2023,CA3,SR,9.35906359694688,17.255409861280395
2021,2028,CA3,SL,7.162893736756544,4.050731281950038
2021,2028,CA3,SO,7.319802936780101,7.139142902894601
2021,2028,CA3,SP,3.204153745201772,4.120237559766766
2021,2028,CA3,SR,6.185783277569342,7.185670950889057
2021,2035,CA3,SL,4.233028034793396,3.1651849116467115
2021,2035,CA3,SO,5.526304919815455,6.601626059463932
2021,2035,CA3,SP,0.9574996557543298,0.3881478974112077
2021,2035,CA3,SR,8.634999031867062,8.494534498375115
2021,2036,CA3,SL,4.587395201686121,4.961832405994004
2021,2036,CA3,SP,1.7789634934113003,2.6576775733122933
2021,2036,CA3,SR,9.840185312772105,11.46294302684913
2021,2043,CA3,SL,6.968276211224617,4.697771555874407
2021,2043,CA3,SO,5.8134887235787165,6.550876354144139
2021,2043,CA3,SP,3.3308423237662526,3.9729775692981764
2021,2043,CA3,SR,5.2409596391714235,4.192294931197907
2021,2044,CA3,SL,2.4172453829773035,2.0725746890855468
2021,2044,CA3,SO,1.1483118942940354,1.661307481242924
2021,2044,CA3,SP,0.9370428425862398,1.2229925812431983
2021,2044,CA3,SR,11.097617927207448,14.435439106915375
2021,2045,CA3,SL,6.715319925632301,3.230615927160601
2021,2045,CA3,SO,5.802956033309407,6.713629368896285
2021,2045,CA3,SP,2.5009127898671784,3.231500313507685
2021,2045,CA3,SR,8.61517579616176,9.538702645464198
2021,2046,CA3,SL,3.3862327603381956,3.063632715190653
2021,2046,CA3,SO,2.105593630354533,3.0195964271349447
2021,2046,CA3,SP,2.8270301024831226,4.306442416829898
2021,2046,CA3,SR,6.503014147174705,9.779715003454017
2021,2047,CA3,SO,8.27999671280213,16.223102715056168
2021,2049,CA3,SL,3.0744838095716673,2.623355846647322
2021,2049,CA3,SO,2.09534819042133,1.6012122092989578
2021,2049,CA3,SP,2.0655254641835024,3.317427731993669
2021,2049,CA3,SR,2.6088755154686827,2.7419201191379443
2022,2000,CA3,SO,7.512667758226337,3.501611710939421
2022,2004,CA3,SO,4.484058966444625,0
2022,2009,CA3,SO,6.249713293328046,0
2022,2020,CA3,SO,4.938636266056114,4.66225271325099
2022,2021,CA3,SO,6.583214165220302,3.5458260069858993
2022,2022,CA3,SO,3.516735921356514,0
2022,2028,CA3,SO,3.792554672830857,0
2022,2035,CA3,SO,2.74542375016697,0
2022,2043,CA3,SO,2.935504187283712,0
2022,2044,CA3,SO,1.2523324886749219,0
2022,2045,CA3,SO,2.888315480438986,0
2022,2046,CA3,SO,1.5260888264600974,0.14218117826475424
2022,2047,CA3,SO,4.135323015086467,3.1154258556699572
2022,2049,CA3,SO,1.9194082456675992,0
2023,2000,CA3,SR,5.351738561972671,7.899141051175221
2023,2001,CA3,SR,1.7287944062298197,2.72718980811867
2023,2004,CA3,SR,7.098119133940951,10.017793531866563
2023,2005,CA3,SR,1.6429357019285686,2.4885211211908347
2023,2008,CA3,SR,6.041037783352277,7.662033876425533
2023,2013,CA3,SR,3.860369616902204,5.445484081338755
2023,2014,CA3,SR,3.3891420004260397,4.7669688782724045
2023,2023,CA3,SR,7.435642276712715,11.265814424873005
2023,2028,CA3,SR,3.397421105396585,5.034433020298595
2023,2035,CA3,SR,4.858197529492607,6.949912631801467
2023,2036,CA3,SR,4.988954260999762,7.332675731438026
2023,2043,CA3,SR,3.683935478630081,5.010315286959683
2023,2044,CA3,SR,4.999686976846311,7.569515890285791
2023,2045,CA3,SR,4.509804323092725,6.618245822844999
2023,2046,CA3,SR,3.0473570594663015,4.729169042231889
2023,2049,CA3,SR,2.031069869061379,2.948169075791086
2028,2000,CA3,SP,2.019278795759343,0.11505998944428801
2028,2004,CA3,SP,4.152787240712669,0
2035,1002,DG,H,3.986705385544574,1.313698573413531
2035,1004,DG,H,3.8698715186331802,0
2035,1005,DG,H,2.5870797025944374,3.568407027051682
2035,1006,DG,H,2.8676454577604034,3.1971995410980476
2035,1009,DG,H,3.2790639464065348,0.7866377553417525
2035,1010,DG,H,4.408397183846102,0
2035,1013,DG,H,4.439007378444399,4.011695740957613
2035,1026,DG,H,5.46677364926101,1.967325010743985
2035,1027,DG,H,4.6396986004231175,6.898109010344108
2035,1035,DG,H,3.995274107847144,1.4107937360732794
2035,1036,DG,H,7.429779989683839,0
2035,1041,DG,H,2.8110127164140475,0
2035,1043,DG,H,4.357901841089039,0
2035,2000,CA3,SL,1.452434224595389,0.11299117824950705
2035,2000,CA3,SP,1.0064388360432275,0.05355673181546016
2035,2004,CA3,SL,2.744312223883779,0
2035,2004,CA3,SP,2.092802813823022,0
2035,2005,CA3,SL,1.70896752986281,0
2035,2013,CA3,SL,2.3145981345683504,0.5483331951832527
2035,2014,CA3,SL,2.4196486924019776,1.8330110900843497
2035,2019,CA3,SL,4.7477899643578265,0.7535236488436078
2035,2019,CA3,SP,1.2839024147227334,0.08678028019908096
2035,2028,CA3,SL,2.923570461424921,0
2035,2028,CA3,SP,1.4023290831913902,0
2035,2035,CA3,SL,1.5672738445484202,0
2035,2035,CA3,SP,1.0126359322803942,0
2035,2036,CA3,SL,1.576701647433294,0.8517763246091088
2035,2036,CA3,SP,0.9252845360530507,0.09080032207576083
2035,2043,CA3,SL,2.4884927495411198,0
2035,2043,CA3,SP,1.5023026236577453,0
2035,2044,CA3,SL,1.009226900642302,0
2035,2044,CA3,SP,0.7072333270530198,0
2035,2045,CA3,SL,3.1522233427956996,0
2035,2045,CA3,SP,1.1847306358035619,0
2035,2046,CA3,SL,1.2213200768129484,0.25750371393619137
2035,2046,CA3,SP,1.1849053636192672,0.20571917233624684
2035,2049,CA3,SL,1.1667495793332041,0
2035,2049,CA3,SP,0.9582243748691337,0
2036,2000,CA3,SL,1.8520063253081411,5.98650246089973
2036,2000,CA3,SP,1.226712401156018,3.7522264744151808
2036,2000,CA3,SR,3.8837677104633475,4.897728858571591
2036,2001,CA3,SR,1.9302274991246984,1.6645554336104789
2036,2004,CA3,SL,3.842977177643413,12.13470406569684
2036,2004,CA3,SP,2.9712762227008302,8.364194929934381
2036,2004,CA3,SR,5.268462441718288,2.7240176291545004
2036,2005,CA3,SL,1.63798032159727,5.334823624164108
2036,2005,CA3,SR,1.1742883535311077,0.8117118250568914
2036,2008,CA3,SR,4.093691806696015,1.5718421048140714
2036,2013,CA3,SL,2.2242187963906583,5.806231769073244
2036,2013,CA3,SR,2.242648091311379,3.6742052202778672
2036,2014,CA3,SL,2.0171025038959263,5.464748099037284
2036,2014,CA3,SR,2.1207735382997788,2.294971276595876
2036,2019,CA3,SL,6.290261935888888,16.896574004564396
2036,2019,CA3,SP,1.7123216059592885,4.402563556605929
2036,2023,CA3,SR,4.292641150082757,7.70016805753946
2036,2028,CA3,SL,3.7129904223316132,10.223553164566626
2036,2028,CA3,SP,1.8091770275255818,5.00928032677351
2036,2028,CA3,SR,2.6319795366430108,1.6447643658855589
2036,2035,CA3,SL,1.9649700228592653,6.039699558699838
2036,2035,CA3,SP,0.8404076698174693,1.138546884819658
2036,2035,CA3,SR,3.5945957576420198,1.9506843982022013
2036,2036,CA3,SL,2.0083843315120613,6.404952252116362
2036,2036,CA3,SP,1.0413546383415737,2.974963629123425
2036,2036,CA3,SR,4.019779919611334,2.796267103898633
2036,2043,CA3,SL,3.277161406882178,9.693912827912301
2036,2043,CA3,SP,1.9233804412344808,5.113246623797635
2036,2043,CA3,SR,2.283328426727183,1.0485965343489245
2036,2044,CA3,SL,1.1429630507670563,3.68078484804957
2036,2044,CA3,SP,0.6743102764552469,1.8818554591897811
2036,2044,CA3,SR,4.519918366878813,3.1175098901206275
2036,2045,CA3,SL,3.8113481403964125,9.745596771429481
2036,2045,CA3,SP,1.4554490040651418,4.040250227683782
2036,2045,CA3,SR,3.577071492661498,2.144980359586027
2036,2046,CA3,SL,1.4871234845707315,4.833876997859406
2036,2046,CA3,SP,1.5274236354104938,4.607339655886016
2036,2046,CA3,SR,2.7349131264417466,2.1508170565877083
2036,2049,CA3,SL,1.3920055189006328,4.475742794001394
2036,2049,CA3,SP,1.1503907885169404,3.567138597192757
2036,2049,CA3,SR,1.2492841927681635,0.7166478376138825
2043,2000,CA3,SP,2.2908816998536343,0.1299218685112531
2043,2004,CA3,SP,4.996766504797165,0
2043,2028,CA3,SP,3.2569595688850153,0
2043,2043,CA3,SP,3.4872036278908927,0
2043,2044,CA3,SP,1.519137381331972,0
2043,2045,CA3,SP,2.7135423729552732,0
2043,2049,CA3,SP,2.171023222186876,0
2044,2000,CA3,SP,2.903729642326506,0.15912286972709175
2044,2004,CA3,SP,6.939579229512802,0
2044,2028,CA3,SP,4.359274031936991,0
2044,2043,CA3,SP,4.71623917780242,0
2044,2044,CA3,SP,1.7721138577997892,0
2044,2045,CA3,SP,3.5498312339423137,0
2044,2049,CA3,SP,2.7247683624670525,0
2045,2000,CA3,SL,1.713344652130932,0.14036192604137818
2045,2000,CA3,SO,25.902672303047716,20.10261849268945
2045,2000,CA3,SP,1.9983583308385369,0.13337213838037218
2045,2000,CA3,SR,5.703104883487614,4.959415749462166
2045,2001,CA3,SR,2.189316185862987,0.06248031453767361
2045,2004,CA3,SL,3.609718613113256,0
2045,2004,CA3,SO,14.405383827996205,0
2045,2004,CA3,SP,5.511191630925629,0
2045,2004,CA3,SR,7.851714837268385,0
2045,2005,CA3,SL,1.599012703449542,0
2045,2005,CA3,SR,1.439945983629666,0
2045,2008,CA3,SR,6.212202782130048,0
2045,2009,CA3,SO,16.05829828461955,0
2045,2013,CA3,SL,2.0666639598429373,1.2633091258954385
2045,2013,CA3,SR,3.442281722098837,4.479848339100156
2045,2014,CA3,SL,1.8141262177396693,3.755884605351606
2045,2014,CA3,SR,3.1485001748571237,2.5588777082126897
2045,2019,CA3,SL,5.816376625387304,1.2160793270851504
2045,2019,CA3,SP,2.965800577677511,0.26093507437236163
2045,2020,CA3,SO,10.025181832240877,14.128249669816965
2045,2021,CA3,SO,20.127009836761115,21.425857137354903
2045,2022,CA3,SO,8.744152277726549,0
2045,2023,CA3,SR,6.832880119993366,10.56169705092171
2045,2028,CA3,SL,3.3730137793687467,0
2045,2028,CA3,SO,10.388201634899431,0
2045,2028,CA3,SP,3.2042356176180204,0
2045,2028,CA3,SR,3.5728731952704638,0
2045,2035,CA3,SL,1.8004118070922435,0
2045,2035,CA3,SO,7.56209458546435,0
2045,2035,CA3,SP,1.396888643777243,0
2045,2035,CA3,SR,5.195377148659038,0
2045,2036,CA3,SL,1.9340861669991902,1.127704288160709
2045,2036,CA3,SP,1.7432698533776456,0.4890503918902739
2045,2036,CA3,SR,5.73941666083424,1.422118324177514
2045,2043,CA3,SL,3.0190569634226136,0
2045,2043,CA3,SO,8.039186015003358,0
2045,2043,CA3,SP,3.46093714743232,0
2045,2043,CA3,SR,3.366684709979826,0
2045,2044,CA3,SL,1.029367318995067,0
2045,2044,CA3,SO,1.4508069075659986,0
2045,2044,CA3,SP,0.9313570251519686,0
2045,2044,CA3,SR,6.090744553156791,0
2045,2045,CA3,SL,3.4100523655270734,0
2045,2045,CA3,SO,7.989015033538443,0
2045,2045,CA3,SP,2.494900768705937,0
2045,2045,CA3,SR,5.006803168128947,0
2045,2046,CA3,SL,1.3629532370703439,0.290392543357773
2045,2046,CA3,SO,2.735833147191779,0.25505896118416266
2045,2046,CA3,SP,2.5952575235361706,0.45093098420481603
2045,2046,CA3,SR,3.440486976536206,0.1381610349309348
2045,2047,CA3,SO,11.596898284155479,18.306539744833
2045,2049,CA3,SL,1.2686424284207691,0
2045,2049,CA3,SO,2.9982727735863604,0
2045,2049,CA3,SP,1.843715444310896,0
2045,2049,CA3,SR,1.6136018074010505,0
2046,2000,CA3,SL,3.8438472654575113,1.0883404181756482
2046,2000,CA3,SO,21.89669224248594,39.31458952085679
2046,2000,CA3,SP,1.733528249005051,2.124938089941207
2046,2000,CA3,SR,7.457764518678436,10.235338000521255
2046,2001,CA3,SR,2.870915774748439,3.83584368592625
2046,2004,CA3,SL,8.026192407497433,1.9906247162632174
2046,2004,CA3,SO,12.888813484773308,14.439492219035385
2046,2004,CA3,SP,4.114543285182062,4.050895711891258
2046,2004,CA3,SR,10.270186514389259,7.841846382391406
2046,2005,CA3,SL,3.2577451907410224,0.8665372644099805
2046,2005,CA3,SR,1.8624162234517423,1.9700627473750414
2046,2008,CA3,SR,7.306491755306835,3.8219814787862902
2046,2009,CA3,SO,9.62077602715759,8.073913912199048
2046,2013,CA3,SL,3.008357067997014,3.476826222522798
2046,2013,CA3,SR,4.052712904208713,6.741658787946637
2046,2014,CA3,SL,2.1584230652170424,6.73414469366042
2046,2014,CA3,SR,3.799582570948209,4.391746528199964
2046,2019,CA3,SL,9.559195893761204,3.665019684447885
2046,2019,CA3,SP,2.086143813919108,1.703575590747374
2046,2020,CA3,SO,5.403658545233909,10.084200267732776
2046,2021,CA3,SO,14.15225388072516,27.98384443321382
2046,2022,CA3,SO,5.729939940798277,4.934149164795366
2046,2023,CA3,SR,7.726089605982917,13.910229957910042
2046,2028,CA3,SL,5.792284990551207,1.1845524636353082
2046,2028,CA3,SO,7.777035443784431,7.495151354292281
2046,2028,CA3,SP,2.364592300406358,2.2379291259946714
2046,2028,CA3,SR,4.902955764597741,4.64517781949397
2046,2035,CA3,SL,3.6204754613678913,0.8532731300789282
2046,2035,CA3,SO,7.189618365006599,8.530320181045576
2046,2035,CA3,SP,0.6798199775940517,0.17357053421458443
2046,2035,CA3,SR,6.866750588297751,5.5473301286316055
2046,2036,CA3,SL,3.983590219609169,3.4044437901054225
2046,2036,CA3,SP,1.380467173573003,1.7962432276687088
2046,2036,CA3,SR,7.800748276736095,7.561330543707999
2046,2043,CA3,SL,5.8111199780646805,1.2899478886660962
2046,2043,CA3,SO,7.0813633025750296,7.805965360458725
2046,2043,CA3,SP,2.4145013893633145,2.080753252886094
2046,2043,CA3,SR,4.215914339394589,2.7897111945338073
2046,2044,CA3,SL,2.1466231945072645,0.555737242463812
2046,2044,CA3,SO,1.8408100940444552,3.111830319409022
2046,2044,CA3,SP,0.7437106200459005,0.717190969810826
2046,2044,CA3,SR,8.709447367713981,9.191110257390555
2046,2045,CA3,SL,5.3081195312315,1.025605609769517
2046,2045,CA3,SO,7.276638772789578,8.278864071211075
2046,2045,CA3,SP,1.8632412176209172,1.7741884824450016
2046,2045,CA3,SR,6.820642915475631,6.1720384171696745
2046,2046,CA3,SL,3.0111750475840258,1.0540969581017237
2046,2046,CA3,SO,3.4677980759911127,5.72104684788573
2046,2046,CA3,SP,2.1835784306093036,2.577312454470173
2046,2046,CA3,SR,5.090261584822596,6.165916652833121
2046,2047,CA3,SO,8.16784782856297,22.43418875961794
2046,2049,CA3,SL,2.7186121337443354,0.7012698162566059
2046,2049,CA3,SO,1.8825957342857276,1.6021909424469514
2046,2049,CA3,SP,1.6395578275479872,2.0717816671477043
2046,2049,CA3,SR,2.1067382209868013,1.8135588299789407
2047,2000,CA3,SP,1.7273665972842625,4.855003467048904
2047,2004,CA3,SP,3.3009674072636717,9.11730807126431
2049,2000,CA3,SLM,3.28109365108664,0.8137862040460025
2049,2001,CA3,SLM,2.8664018710839367,0.9694629071814546
2049,2005,CA3,SLM,1.93884845758119,0
2049,2028,CA3,SLM,2.4355005310814715,0
2049,2043,CA3,SLM,2.7635798444655886,0
2049,2044,CA3,SLM,1.8963541269402504,0
3000,3000,CA2,SO,5.100384606896867,12.185404137425259
3000,3000,CA2,SP,2.305304966595319,7.413658307326825
3000,3000,CA2,SR,4.222711047122122,1.5214223796116393
3000,3003,CA2,SO,1.3865440162569294,3.8972935015531327
3000,3003,CA2,SP,1.7069949239303206,3.1198875670009794
3000,3003,CA2,SR,2.270690822443688,0.8372341120657387
3000,3006,CA2,SO,3.77380571833739,8.758512077215128
3000,3006,CA2,SP,0.825588652107901,0.592618338030278
3000,3006,CA2,SR,2.6488973166913525,0
3000,3007,CA2,SO,2.1430140876313475,3.955400903447827
3000,3007,CA2,SP,1.870531367676457,3.6955145462616623
3000,3007,CA2,SR,1.4866741001806845,0
3000,3008,CA2,SO,2.2721473984806067,5.073710730437091
3000,3008,CA2,SP,2.3857189905207585,10.17682668553389
3000,3008,CA2,SR,1.7302131338224043,0
3003,3000,CA2,SO,5.8057681719202225,3.9965003581527982
3003,3000,CA2,SP,1.4127076377763648,0.4913067434391052
3003,3000,CA2,SR,13.065027672752368,20.950846559625496
3003,3003,CA2,SO,2.148079059635058,3.346386883136135
3003,3003,CA2,SP,1.5212376752577081,0.3701907029307336
3003,3003,CA2,SR,7.486355363390214,9.7572232934272
3003,3006,CA2,SO,4.247835028561908,1.4843677326931557
3003,3006,CA2,SP,1.279979430794008,0.3039188831723427
3003,3006,CA2,SR,7.685513550971313,12.643380849992525
3003,3007,CA2,SO,2.7946765549442176,0.9076269563784505
3003,3007,CA2,SP,1.5572441559894283,0.37650144338996366
3003,3007,CA2,SR,3.805339600263467,6.712109030756316
3003,3008,CA2,SO,2.6056782552296993,0.9003464749727401
3003,3008,CA2,SP,1.1273537128492364,0.27450212732898727
3003,3008,CA2,SR,5.509443097226792,6.966247531882379
3006,3000,CA2,SP,6.668926438415467,1.6490307767173464
3006,3003,CA2,SP,7.256543436811468,0.2034640807128461
3006,3006,CA2,SP,6.033239400971541,0
3006,3007,CA2,SP,7.442256057020849,0
3006,3008,CA2,SP,5.1643070159126205,0
3007,3000,CA2,SP,4.134949190550443,0.9990902942844091
3007,3003,CA2,SP,4.4993949239649265,0.09120357760190637
3007,3006,CA2,SP,3.9279793884063516,0
3007,3007,CA2,SP,3.927717677214556,0
3007,3008,CA2,SP,3.289876346808429,0
3008,3000,CA2,SR,9.025844551609305,2.997135584824752
3008,3003,CA2,SR,5.223560822789175,1.7053346547182155
3008,3006,CA2,SR,5.7094804321413095,0
3008,3007,CA2,SR,3.2858000177716624,0
3008,3008,CA2,SR,4.050128508359389,0
4000,4000,CA1,SO,4.9590511082901525,8.467778969648919
4000,4003,CA1,SO,1.9818174563208466,2.5087644752123754
4000,4013,CA1,SO,1.8654354371011082,2.697920127280356
4000,4020,CA1,SO,1.7588400215694113,3.614041772570387
4000,4022,CA1,SO,1.9577481445077471,3.908287658535553
4000,4023,CA1,SO,3.0233047754707085,4.411115139873544
4000,4031,CA1,SO,2.1293097926949125,2.946091350057137
4000,4033,CA1,SO,3.184506996245905,6.092765548098004
4000,4035,CA1,SO,4.761293422069053,5.137387103854678
4000,4036,CA1,SO,3.8715901000717143,7.41136052149455
4000,4038,CA1,SO,2.2760179932583435,4.386035988947367
4000,4039,CA1,SO,1.566890158316366,5.119371690435231
4000,4041,CA1,SO,1.8416487277930356,3.8784724855688637
4000,4055,CA1,SO,2.2951442448189745,5.01277729269731
4000,4066,CA1,SO,3.36074835266662,5.547832587041184
4000,4068,CA1,SO,4.196016810755392,4.694769655322747
4000,4069,CA1,SO,5.203075389526536,9.10761891455338
4000,4076,CA1,SO,2.051641012424187,4.352703407515516
4000,4078,CA1,SO,2.919410916055506,5.843286769443096
4000,4079,CA1,SO,2.8149657086680717,4.749297077858404
4000,4080,CA1,SO,2.2511883988255947,4.400619618378428
4000,4081,CA1,SO,3.218282988414361,6.1349208962046955
4000,4083,CA1,SO,2.160413699451139,3.7740114150971777
4000,4084,CA1,SO,2.3808346920180394,4.802104343558475
4000,4087,CA1,SO,4.493828942181002,8.907015682361507
4000,4089,CA1,SO,3.6643983052784437,10.103007501152335
4000,4093,CA1,SO,2.510344968792586,5.3276964317090005
4003,3007,CA1,SP,2.510460609923588,0
4003,4000,CA1,SLM,2.645964676895088,1.3408546784379496
4003,4000,CA1,SO,3.3825236065189443,2.0773845024315722
4003,4000,CA1,SP,1.8217561694100346,1.9611073799464505
4003,4000,CA1,SR,7.441830039726607,2.95295062337893
4003,4003,CA1,SLM,1.6665782064652148,0
4003,4003,CA1,SO,0.9406245600850808,0
4003,4003,CA1,SP,1.0249261194339878,0
4003,4003,CA1,SR,2.6638220667451935,0
4003,4004,CA1,SLM,1.8746528822782758,3.2017207619084203
4003,4004,CA1,SR,2.1953712381275334,0.460076058138752
4003,4005,CA1,SLM,2.199621796484484,0
4003,4005,CA1,SR,2.589499981270668,0
4003,4006,CA1,SLM,2.1425200043653114,0
4003,4006,CA1,SR,4.84135830914551,0
4003,4011,CA1,SLM,3.1788054794078553,2.492662655823174
4003,4012,CA1,SLM,7.629762534749754,7.541472018612706
4003,4013,CA1,SLM,0.9933919040082044,0
4003,4013,CA1,SO,0.8928902523652009,0
4003,4013,CA1,SP,0.8296089134493261,0
4003,4013,CA1,SR,1.4082010597397947,0
4003,4015,CA1,SLM,1.62647807033184,1.6950315475311515
4003,4015,CA1,SR,4.363884199732558,5.529080087697464
4003,4020,CA1,SLM,1.167233318200957,0.33316862431311395
4003,4020,CA1,SO,0.9292381676051474,0.52750236714569
4003,4020,CA1,SP,1.4180554084933108,0.538768292723034
4003,4020,CA1,SR,1.87879594259461,0.18971758588223972
4003,4021,CA1,SLM,2.2991218822019968,0.03644883942149328
4003,4022,CA1,SLM,2.1620019991211885,1.8457026919110173
4003,4022,CA1,SO,1.2624928174643195,1.829294513760078
4003,4023,CA1,SO,2.0089006280539614,0
4003,4023,CA1,SP,0.9983995015587541,0
4003,4028,CA1,SR,4.5035847864638106,2.405414304087857
4003,4031,CA1,SO,1.8065328123294835,0.9887954313290406
4003,4033,CA1,SO,2.3804883971795405,4.570389050923102
4003,4035,CA1,SO,3.501407830825974,0
4003,4036,CA1,SLM,3.5847113518978815,3.37472273841741
4003,4036,CA1,SO,2.6153844958574806,2.2562890413705734
4003,4036,CA1,SP,1.8921507638037882,4.186541431069154
4003,4036,CA1,SR,4.457006087947868,2.1157652598517784
4003,4038,CA1,SO,2.0984902206713727,0.7336274197112017
4003,4039,CA1,SO,1.3272178103743977,4.4825499584450945
4003,4041,CA1,SO,1.276678668140573,0
4003,4041,CA1,SR,3.4324563716963707,0
4003,4054,CA1,SLM,2.1589755805255626,4.4992055164660805
4003,4054,CA1,SR,5.741585015654268,4.67478766666877
4003,4055,CA1,SLM,2.2719700805206546,2.396006124015659
4003,4055,CA1,SO,1.2704005500474997,2.5800528210539397
4003,4055,CA1,SP,1.3456725070728857,1.8598161561264746
4003,4055,CA1,SR,3.7403976210340417,1.7079836882818389
4003,4056,CA1,SLM,1.772945535672737,0
4003,4056,CA1,SR,2.6186427796598166,0
4003,4061,CA1,SR,9.677062913173641,0
4003,4066,CA1,SO,2.2868817639064654,1.9088875916206156
4003,4066,CA1,SR,7.779029000245424,8.714232097212856
4003,4068,CA1,SO,3.151173624611134,0
4003,4069,CA1,SO,4.256374996595808,4.271878063066408
4003,4076,CA1,SLM,1.5070951117864577,3.179832810437689
4003,4076,CA1,SO,1.0572733363533686,2.0969676486485582
4003,4076,CA1,SP,1.1555426027878284,2.2498515657020928
4003,4076,CA1,SR,6.6366642393327675,13.801321139237592
4003,4078,CA1,SLM,2.2365642744939587,1.9284052585853302
4003,4078,CA1,SO,1.6845499198258809,3.1222196561171947
4003,4078,CA1,SP,1.5416099631890345,2.143089082337645
4003,4078,CA1,SR,7.738273808069351,2.277991739089287
4003,4079,CA1,SLM,3.047852020513752,1.1966875824789103
4003,4079,CA1,SO,1.6671478437473382,1.2211362621875002
4003,4079,CA1,SP,1.0125375616443169,1.4919286798715419
4003,4079,CA1,SR,3.774095988358943,1.1760348727308463
4003,4080,CA1,SO,1.250031254376872,2.2650502127463166
4003,4080,CA1,SP,1.0269061452443724,2.439038409267414
4003,4080,CA1,SR,2.583530980736009,2.0585254499258245
4003,4081,CA1,SO,2.239490430371246,0.4388912725591374
4003,4081,CA1,SP,0.8013099568865012,2.3423305056420465
4003,4081,CA1,SR,1.6979417086356898,0.314459049584341
4003,4083,CA1,SO,1.9297144161032858,1.1568357951094448
4003,4084,CA1,SO,1.568042709809585,0
4003,4084,CA1,SP,1.2631553927111971,0
4003,4084,CA1,SR,2.187170355854283,0
4003,4087,CA1,SO,3.9570365215191963,4.216703745052008
4003,4089,CA1,SO,2.630781194385676,7.721134471807833
4003,4091,CA1,SP,2.411777108690491,1.437054317369607
4003,4091,CA1,SR,2.074875701820093,0.9087965953417285
4003,4093,CA1,SO,1.796316594058424,2.3142195945930406
4003,4093,CA1,SR,2.9631370472637073,1.656343837719527
4003,4094,CA1,SLM,2.4608646428490393,0.14266288519714815
4004,1000,DG,SMo,2.334547461847901,3.2249924808606707
4004,1001,DG,SMo,2.8357967555429795,3.2359298804386984
4004,1004,DG,SMo,1.0939756918575223,1.1387313101015526
4004,1005,DG,SMo,1.0500519269040374,2.562059267215531
4004,1006,DG,SMo,1.1042022119055335,1.3710052128030823
4004,1007,DG,SMo,2.375444078553823,3.057309900979733
4004,1008,DG,SMo,3.9980160466177033,5.590731608287998
4004,1009,DG,SMo,1.6854663452155503,1.7404536339703118
4004,1010,DG,SMo,4.537140176679377,2.8674021363721156
4004,1027,DG,SMo,1.4535980484151003,1.7637170016395138
4004,1035,DG,SMo,3.85144500996957,4.432036524558861
4004,1036,DG,SMo,4.768932219427432,5.097916904822697
4004,1041,DG,SMo,2.02269537048652,1.2613476439174554
4004,1043,DG,SMo,1.0369941463252084,0.7141060659749641
4004,4000,CA1,SLM,5.514953341891458,4.2545463145315585
4004,4000,CA1,SR,8.372816657649395,16.72546150629598
4004,4003,CA1,SLM,3.836280960980968,2.1795475457242532
4004,4003,CA1,SR,3.0765541560275596,4.565311497698443
4004,4004,CA1,SLM,4.04077514743985,5.212687604326341
4004,4004,CA1,SR,2.329954137385176,3.961829827409415
4004,4005,CA1,SLM,3.7055441841501247,2.6065238436710425
4004,4005,CA1,SR,2.8181142050536874,6.2361327026552225
4004,4006,CA1,SLM,4.279220463035164,2.4973189275676826
4004,4006,CA1,SR,5.240217102245075,9.965610894269723
4004,4011,CA1,SLM,5.427147446915244,4.226077814314025
4004,4012,CA1,SLM,14.619984072911976,12.100889806536067
4004,4013,CA1,SLM,2.1392080993444815,1.307079444754878
4004,4013,CA1,SR,1.7467750248918232,2.8572566414481844
4004,4015,CA1,SLM,2.7161055275542707,2.426920226887062
4004,4015,CA1,SR,4.632692997207285,9.400872568484704
