source_id,target_id,subregion,parcel,NC_mean,NC_std
2022,2004,CA3,SO,4.484058859262123,0
2022,2009,CA3,SO,6.249713131827504,0
2022,2020,CA3,SO,4.938636144889138,4.662252598864947
2022,2021,CA3,SO,6.5832139934600455,3.545825914473037
2022,2022,CA3,SO,3.516735843932436,0
2022,2028,CA3,SO,3.792554586921577,0
2022,2035,CA3,SO,2.745423696471299,0
2022,2043,CA3,SO,2.935504127740465,0
2022,2044,CA3,SO,1.252332480912244,0
2022,2045,CA3,SO,2.8883154223474374,0
2022,2046,CA3,SO,1.526088810275665,0.1421811767568986
2022,2047,CA3,SO,4.135322918632369,3.1154257830043903
2022,2049,CA3,SO,1.919408217383211,0
2023,2000,CA3,SR,5.351738428097145,7.899140853575571
2023,2001,CA3,SR,1.7287943838094164,2.727189772750268
2023,2004,CA3,SR,7.098118946340318,10.017793267100027
2023,2005,CA3,SR,1.6429356821494956,2.488521091231877
2023,2008,CA3,SR,6.041037628271364,7.662033679731645
2023,2013,CA3,SR,3.8603695289066864,5.445483957211213
2023,2014,CA3,SR,3.389141926927221,4.766968774893266
2023,2023,CA3,SR,7.435642078728625,11.265814124905372
2023,2028,CA3,SR,3.397421031643071,5.03443291100772
2023,2035,CA3,SR,4.858197410800223,6.949912462005633
2023,2036,CA3,SR,4.98895413828482,7.332675551073799
2023,2043,CA3,SR,3.6839353960623282,5.010315174663885
2023,2044,CA3,SR,4.99968685380119,7.569515703995729
2023,2045,CA3,SR,4.509804215118201,6.618245664389801
2023,2046,CA3,SR,3.047356996482048,4.72916894448713
2023,2049,CA3,SR,2.0310698373418674,2.9481690297491037
2028,2000,CA3,SP,2.0192787644025687,0.11505998765755607
2028,2004,CA3,SP,4.152787143721308,0
2035,1002,DG,H,3.9867052936625025,1.313698543136564
2035,1004,DG,H,3.869871430345349,0
2035,1005,DG,H,2.5870796537700134,3.568406959707248
2035,1006,DG,H,2.867645400304742,3.1971994770394963
2035,1009,DG,H,3.2790638762941233,0.7866377385219921
2035,1010,DG,H,4.408397078991236,0
2035,1013,DG,H,4.439007272647849,4.011695645345345
2035,1026,DG,H,5.46677351184658,1.967324961292725
2035,1027,DG,H,4.6396984884525665,6.898108843870995
2035,1035,DG,H,3.995274015701466,1.4107937035352003
2035,1036,DG,H,7.429779791880094,0
2035,1041,DG,H,2.8110126607006176,0
2035,1043,DG,H,4.357901737787595,0
2035,2000,CA3,SP,1.0064388204633015,0.053556730986388544
2035,2000,CA3,SL,1.452434195295,0.11299117597010218
2035,2004,CA3,SP,2.092802764822534,0
2035,2004,CA3,SL,2.7443121548404585,0
2035,2005,CA3,SL,1.7089675080523543,0
2035,2013,CA3,SL,2.3145980941264637,0.5483331856024842
2035,2014,CA3,SL,2.4196486487283484,1.8330110569992797
2035,2019,CA3,SP,1.2839023906070042,0.08678027856907404
2035,2019,CA3,SL,4.747789833680142,0.7535236281036997
2035,2028,CA3,SP,1.4023290554324204,0
2035,2028,CA3,SL,2.9235703868669565,0
2035,2035,CA3,SP,1.0126359165098227,0
2035,2035,CA3,SL,1.5672738117151408,0
2035,2036,CA3,SP,0.9252845229697302,0.09080032079186418
2035,2036,CA3,SL,1.5767016143099808,0.8517763067150107
2035,2043,CA3,SP,1.5023025928232205,0
2035,2043,CA3,SL,2.4884926883677494,0
2035,2044,CA3,SP,0.7072333206777585,0
2035,2044,CA3,SL,1.0092268849766046,0
2035,2045,CA3,SP,1.1847306147387227,0
2035,2045,CA3,SL,3.1522232612035292,0
2035,2046,CA3,SP,1.1849053425490526,0.205719168678109
2035,2046,CA3,SL,1.2213200546224827,0.25750370925754285
2035,2049,CA3,SP,0.9582243607724622,0
2035,2049,CA3,SL,1.1667495588215284,0
2036,2000,CA3,SR,3.883767601238893,4.8977287208311795
2036,2000,CA3,SP,1.2267123736723833,3.752226390349167
2036,2000,CA3,SL,1.852006278588159,5.986502309880112
2036,2001,CA3,SR,1.9302274705074702,1.6645554089320602
2036,2004,CA3,SR,5.268462289895518,2.724017550655715
2036,2004,CA3,SP,2.9712761415479787,8.364194701487673
2036,2004,CA3,SL,3.842977069673826,12.13470372476872
2036,2005,CA3,SR,1.1742883327875115,0.8117118107181455
2036,2005,CA3,SL,1.6379802865887987,5.334823510143191
2036,2008,CA3,SR,4.093691711522645,1.5718420682706487
2036,2013,CA3,SR,2.2426480377010973,3.6742051324463536
2036,2013,CA3,SL,2.2242187433473295,5.806231630605813
2036,2014,CA3,SR,2.1207734884388083,2.2949712226393864
2036,2014,CA3,SL,2.017102457224258,5.464747972594076
2036,2019,CA3,SP,1.7123215686638051,4.402563460715219
2036,2019,CA3,SL,6.290261757759079,16.89657352608138
2036,2023,CA3,SR,4.292641048788973,7.700167875837999
2036,2028,CA3,SR,2.6319794659281768,1.644764321694775
2036,2028,CA3,SP,1.8091769821231876,5.009280201062584
2036,2028,CA3,SL,3.7129903183608977,10.223552878287908
2036,2035,CA3,SR,3.594595657313561,1.9506843437568135
2036,2035,CA3,SP,0.8404076542179927,1.1385468636861817
2036,2035,CA3,SL,1.9649699726641034,6.039699404415705
2036,2036,CA3,SR,4.019779806202643,2.7962670250084947
2036,2036,CA3,SP,1.0413546165602272,2.9749635668980208
2036,2036,CA3,SL,2.008384279981316,6.404952087779308
2036,2043,CA3,SR,2.283328366738143,1.048596506799537
2036,2043,CA3,SP,1.923380392318768,5.113246493756746
2036,2043,CA3,SL,3.2771613163191704,9.693912560025007
2036,2044,CA3,SR,4.519918238084018,3.117509801287375
2036,2044,CA3,SP,0.6743102659655387,1.8818554299152537
2036,2044,CA3,SL,1.1429630258598604,3.6807847678387278
2036,2045,CA3,SR,3.57707139287215,2.144980299747639
2036,2045,CA3,SP,1.4554489695447255,4.040250131856914
2036,2045,CA3,SL,3.8113480333998506,9.745596497839847
2036,2046,CA3,SR,2.7349130525602963,2.1508169984851375
2036,2046,CA3,SP,1.5274235986758726,4.607339545079248
2036,2046,CA3,SL,1.4871234490758916,4.833876882483856
2036,2049,CA3,SR,1.2492841645901374,0.716647821449649
2036,2049,CA3,SP,1.1503907633812398,3.5671385192518272
2036,2049,CA3,SL,1.3920054863319722,4.475742689282737
2043,2000,CA3,SP,2.290881660141353,0.12992186625906627
2043,2004,CA3,SP,4.996766381841889,0
2043,2028,CA3,SP,3.256959499452616,0
2043,2043,CA3,SP,3.487203551375337,0
2043,2044,CA3,SP,1.5191373653613915,0
2043,2045,CA3,SP,2.7135423202403905,0
2043,2049,CA3,SP,2.171023186161883,0
2044,2000,CA3,SP,2.903729583760762,0.1591228665177197
2044,2004,CA3,SP,6.939579046789443,0
2044,2028,CA3,SP,4.359273928593334,0
2044,2043,CA3,SP,4.7162390634771985,0
2044,2044,CA3,SP,1.7721138340467197,0
2044,2045,CA3,SP,3.5498311555001023,0
2044,2049,CA3,SP,2.7247683094068176,0
2045,2000,CA3,SO,25.986004846876916,20.167291446777924
2045,2000,CA3,SR,5.786438048729998,5.031882207750915
2045,2000,CA3,SP,2.0816916100525873,0.13893387246755312
2045,2001,CA3,SR,2.189316149275235,0.062480313493505454
2045,2004,CA3,SR,7.851714603411604,0
2045,2004,CA3,SP,5.511191469071973,0
2045,2004,CA3,SO,14.4053833925244,0
2045,2004,CA3,SL,3.609718509755922,0
2045,2005,CA3,SR,1.4399459547134614,0
2045,2005,CA3,SL,1.5990126696398583,0
2045,2008,CA3,SR,6.21220262178347,0
2045,2009,CA3,SO,16.058297821370765,0
2045,2013,CA3,SR,3.4422816315834015,4.4798482213017135
2045,2013,CA3,SL,2.0666639116465766,1.2633090964339957
2045,2014,CA3,SR,3.1485000933794915,2.558877641993447
2045,2014,CA3,SL,1.8141261773123007,3.7558845216526167
2045,2019,CA3,SP,2.965800501820392,0.26093506769835156
2045,2019,CA3,SL,5.816376461835953,1.216079292890078
2045,2020,CA3,SO,10.025181554593003,14.128249278534437
2045,2021,CA3,SO,20.12700924834376,21.425856510965477
2045,2022,CA3,SO,8.744152039487869,0
2045,2023,CA3,SR,6.832879940552464,10.561696773556905
2045,2028,CA3,SR,3.5728730930466304,0
2045,2028,CA3,SP,3.2042355267348386,0
2045,2028,CA3,SO,10.388201323010964,0
2045,2028,CA3,SL,3.3730136832933257,0
2045,2035,CA3,SR,5.195376996520999,0
2045,2035,CA3,SP,1.3968886084947187,0
2045,2035,CA3,SO,7.562094360517357,0
2045,2035,CA3,SL,1.8004117593958586,0
2045,2036,CA3,SR,5.739416494523181,1.4221182829687957
2045,2036,CA3,SP,1.7432698100027983,0.4890503797220568
2045,2036,CA3,SL,1.9340861177541298,1.1277042594474764
2045,2043,CA3,SR,3.366684614099111,0
2045,2043,CA3,SP,3.460937048652053,0
2045,2043,CA3,SO,8.039185775379273,0
2045,2043,CA3,SL,3.01905687823621,0
2045,2044,CA3,SR,6.09074437347395,0
2045,2044,CA3,SP,0.9313570041909138,0
2045,2044,CA3,SO,1.4508068706247501,0
2045,2044,CA3,SL,1.0293672950188542,0
2045,2045,CA3,SR,5.00680302179214,0
2045,2045,CA3,SP,2.494900699644511,0
2045,2045,CA3,SO,7.989014795457801,0
2045,2045,CA3,SL,3.4100522683122096,0
2045,2046,CA3,SR,3.4404868783850615,0.1381610309894394
2045,2046,CA3,SP,2.595257451387401,0.4509309716688286
2045,2046,CA3,SO,2.7358330707183844,0.2550589540546253
2045,2046,CA3,SL,1.362953202831798,0.290392536062865
2045,2047,CA3,SO,11.596897958155811,18.306539230219027
2045,2049,CA3,SR,1.6136017654516304,0
2045,2049,CA3,SP,1.8437153952823315,0
2045,2049,CA3,SO,2.9982726890393554,0
2045,2049,CA3,SL,1.2686423970835716,0
2046,2000,CA3,SR,7.54109762994102,10.349707736689693
2046,2000,CA3,SP,1.8168615363662513,2.2270870318897815
2046,2000,CA3,SO,21.980024909553862,39.46420981798536
2046,2001,CA3,SR,2.8709157171921698,3.835843609025056
2046,2004,CA3,SR,10.27018620613137,7.84184614701973
2046,2004,CA3,SP,4.114543166294459,4.050895594842719
2046,2004,CA3,SO,12.888813095956797,14.439491783439589
2046,2004,CA3,SL,8.026192168273077,1.9906246569317323
2046,2005,CA3,SR,1.8624161815387952,1.9700627030395514
2046,2005,CA3,SL,3.2577451059026106,0.8665372418435607
2046,2008,CA3,SR,7.306491561295893,3.821981377300344
2046,2009,CA3,SO,9.620775761950728,8.073913689633077
2046,2013,CA3,SR,4.052712794914163,6.741658606135938
2046,2013,CA3,SL,3.0083569908307006,3.4768261333399466
2046,2014,CA3,SR,3.7995824694408817,4.391746410872746
2046,2014,CA3,SL,2.158423014197834,6.734144534483688
2046,2019,CA3,SP,2.0861437651234755,1.703575550900146
2046,2019,CA3,SL,9.559195615066933,3.6650195775958023
2046,2020,CA3,SO,5.403658409761133,10.08420001491617
2046,2021,CA3,SO,14.15225347611333,27.9838436331579
2046,2022,CA3,SO,5.729939795287882,4.934149039493879
2046,2023,CA3,SR,7.726089399063596,13.91022958536772
2046,2028,CA3,SR,4.902955621455663,4.645177683877734
2046,2028,CA3,SP,2.3645922353537006,2.237929064426664
2046,2028,CA3,SO,7.777035212225063,7.495151131125944
2046,2028,CA3,SL,5.7922848200500825,1.1845524287669398
2046,2035,CA3,SR,6.866750384742101,5.547329964188413
2046,2035,CA3,SP,0.6798199643712041,0.17357053083854843
2046,2035,CA3,SO,7.189618151518346,8.530319927746579
2046,2035,CA3,SL,3.6204753576796374,0.8532731056416957
2046,2036,CA3,SR,7.800748047010874,7.561330321033421
2046,2036,CA3,SP,1.3804671413593046,1.7962431857527266
2046,2036,CA3,SL,3.983590107313807,3.4044436941359013
2046,2043,CA3,SR,4.215914217388438,2.78971111380116
2046,2043,CA3,SP,2.4145013227752696,2.0807531955022833
2046,2043,CA3,SO,7.081363092417102,7.805965128796342
2046,2043,CA3,SL,5.811119806984123,1.2899478506897673
2046,2044,CA3,SR,8.709447107470185,9.191109982754368
2046,2044,CA3,SP,0.7437106048575413,0.7171909551640617
2046,2044,CA3,SO,1.8408100451052702,3.111830236678903
2046,2044,CA3,SL,2.1466231361601413,0.5557372273583806
2046,2045,CA3,SR,6.820642713338424,6.172038234254571
2046,2045,CA3,SP,1.8632411679916685,1.7741884351877595
2046,2045,CA3,SO,7.276638556624257,8.278863825272895
2046,2045,CA3,SL,5.3081193756250915,1.025605579704104
2046,2046,CA3,SR,5.0902614359183005,6.165916472462927
2046,2046,CA3,SP,2.1835783711253,2.5773123842602548
2046,2046,CA3,SO,3.4677979769997775,5.721046684573436
2046,2046,CA3,SL,3.011174962640099,1.0540969283661112
2046,2047,CA3,SO,8.167847608053535,22.434188153956526
2046,2049,CA3,SR,2.1067381638666864,1.8135587808078155
2046,2049,CA3,SP,1.639557784800064,2.07178161313048
2046,2049,CA3,SO,1.8825956840610625,1.6021908997030407
2046,2049,CA3,SL,2.718612057800723,0.7012697966668445
2047,2000,CA3,SP,1.7273665749077836,4.855003404156705
2047,2004,CA3,SP,3.300967336477429,9.117307875751933
2049,2000,CA3,SLM,3.281093580911788,0.8137861866410356
2049,2001,CA3,SLM,2.866401813666533,0.9694628877619713
2049,2005,CA3,SLM,1.9388484286987493,0
2049,2028,CA3,SLM,2.4355004869201817,0
2049,2043,CA3,SLM,2.7635797902113692,0
2049,2044,CA3,SLM,1.8963540993650918,0
3000,3000,CA2,SR,4.22271092747052,1.5214223365017456
3000,3000,CA2,SP,2.305304905930199,7.413658112233127
3000,3000,CA2,SO,5.100384460244791,12.18540378705662
3000,3003,CA2,SR,2.270690762843427,0.8372340900903245
3000,3003,CA2,SP,1.7069948816714242,3.119887489764073
3000,3003,CA2,SO,1.386543983856285,3.8972934104815047
3000,3006,CA2,SR,2.6488972454560655,0
3000,3006,CA2,SP,0.825588636964312,0.5926183271600114
3000,3006,CA2,SO,3.7738056124957717,8.7585118315705
3000,3007,CA2,SR,1.4866740646996695,0
3000,3007,CA2,SP,1.8705313203865765,3.6955144528334283
3000,3007,CA2,SO,2.1430140319588937,3.9554008006921446
3000,3008,CA2,SR,1.7302130908492304,0
3000,3008,CA2,SP,2.3857189273818062,10.176826416200335
3000,3008,CA2,SO,2.2721473388355364,5.073710597249503
3003,3000,CA2,SR,13.0650272810785,20.950845931544233
3003,3000,CA2,SP,1.4127076045708309,0.4913067318909955
3003,3000,CA2,SO,5.805768003567947,3.996500242264615
3003,3003,CA2,SO,2.148079003806787,3.3463867961640137
3003,3003,CA2,SR,7.486355143336878,9.757223006624153
3003,3003,CA2,SP,1.52123763871339,0.37019069403773347
3003,3006,CA2,SR,7.685513324791137,12.643380477905211
3003,3006,CA2,SP,1.2799794016716832,0.303918876257525
3003,3006,CA2,SO,4.247834908137401,1.4843676906118952
3003,3007,CA2,SR,3.8053394934517506,6.712108842354764
3003,3007,CA2,SP,1.557244118337418,0.37650143428667937
3003,3007,CA2,SO,2.7946764792242234,0.9076269317868719
3003,3008,CA2,SR,5.509442937990567,6.966247330540986
3003,3008,CA2,SP,1.1273536884222417,0.2745021213811983
3003,3008,CA2,SO,2.60567818532399,0.9003464508180469
3006,3000,CA2,SP,6.668926264018386,1.6490307335940406
3006,3003,CA2,SP,7.256543244337119,0.20346407531611463
3006,3006,CA2,SP,6.033239246130536,0
3006,3007,CA2,SP,7.442255858833295,0
3007,3000,CA2,SP,4.134949094107844,0.9990902709818579
3007,3003,CA2,SP,4.499394816310634,0.0912035754197337
3007,3006,CA2,SP,3.927979298330908,0
3007,3007,CA2,SP,4.594384233638038,0
3007,3008,CA2,SP,3.289876276363388,0
3008,3000,CA2,SR,9.025844304704732,2.9971355028372457
3008,3003,CA2,SR,5.22356069285687,1.7053346122992468
3008,3006,CA2,SR,5.709480287260323,0
3008,3007,CA2,SR,3.285799947452024,0
3008,3008,CA2,SR,4.050128414526188,0
4000,4000,CA1,SO,4.959050986495141,8.467778761679043
4000,4003,CA1,SO,1.9818174261165211,2.508764436976998
4000,4013,CA1,SO,1.8654354104771227,2.6979200887749295
4000,4020,CA1,SO,1.758839998224694,3.6140417246019636
4000,4022,CA1,SO,1.9577481150438825,3.908287599716312
4000,4023,CA1,SO,3.023304713226392,4.41111504905675
4000,4031,CA1,SO,2.1293097579531786,2.9460913019888273
4000,4033,CA1,SO,3.184506929042415,6.092765419520769
4000,4035,CA1,SO,4.761293306357798,5.137386979003413
4000,4036,CA1,SO,3.8715900117310134,7.411360352384502
4000,4038,CA1,SO,2.2760179540033247,4.38603591330037
4000,4039,CA1,SO,1.5668901408767342,5.1193716334561525
4000,4041,CA1,SO,1.8416487019008172,3.8784724310404104
4000,4055,CA1,SO,2.2951442049755615,5.012777205676132
4000,4066,CA1,SO,3.360748280041295,5.547832467153261
4000,4068,CA1,SO,4.19601671243413,4.694769545314685
4000,4069,CA1,SO,5.203075260224437,9.107618688219114
4000,4076,CA1,SO,2.051640980071831,4.352703338877674
4000,4078,CA1,SO,2.9194108570073487,5.843286651256473
4000,4079,CA1,SO,2.814965652833034,4.7492969836557695
4000,4080,CA1,SO,2.2511883603344254,4.400619543135949
4000,4081,CA1,SO,3.218282920171796,6.134920766115842
4000,4083,CA1,SO,2.160413663752535,3.774011352735539
4000,4084,CA1,SO,2.380834649538472,4.802104257877888
4000,4087,CA1,SO,4.49382883469794,8.907015469324175
4000,4089,CA1,SO,3.664398223311727,10.103007275164254
4000,4093,CA1,SO,2.5103449223288052,5.327696333099079
4003,3007,CA1,SP,2.51046056345625,0
4003,4000,CA1,SR,7.441829818479395,2.952950535587071
4003,4000,CA1,SP,1.8217561210570186,1.9611073278947775
4003,4000,CA1,SO,3.3825235101509668,2.0773844432469613
4003,4000,CA1,SLM,2.6459646031863793,1.3408546410857252
4003,4003,CA1,SR,2.6638219924871254,0
4003,4003,CA1,SP,1.0249260955944026,0
4003,4003,CA1,SO,0.9406245388389226,0
4003,4003,CA1,SLM,1.6665781628860454,0
4003,4004,CA1,SR,2.195371185971662,0.46007604720863354
4003,4004,CA1,SLM,1.874652839988884,3.201720689682343
4003,4005,CA1,SR,2.589499916989943,0
4003,4005,CA1,SLM,2.1996217441978496,0
4003,4006,CA1,SR,4.841358175589319,0
4003,4006,CA1,SLM,2.1425199538353388,0
4003,4011,CA1,SLM,3.1788054123797638,2.4926626032630472
4003,4012,CA1,SLM,7.6297623307938105,7.541471817016911
4003,4013,CA1,SR,1.408201024109259,0
4003,4013,CA1,SP,0.8296088956184186,0
4003,4013,CA1,SO,0.892890232587526,0
4003,4013,CA1,SLM,0.9933918811387281,0
4003,4015,CA1,SR,4.3638840808652315,5.529079937091503
4003,4015,CA1,SLM,1.6264780356772206,1.6950315114158945
4003,4020,CA1,SR,1.8787958924868404,0.18971758082244325
4003,4020,CA1,SP,1.418055372559619,0.5387682790705817
4003,4020,CA1,SO,0.9292381467092765,0.5275023552836919
4003,4020,CA1,SLM,1.1672332899834776,0.33316861625887273
4003,4021,CA1,SLM,2.299121842236217,0.036448838787900825
4003,4022,CA1,SO,1.2624927940072288,1.8292944797718234
4003,4022,CA1,SLM,2.162001947991878,1.8457026482618875
4003,4023,CA1,SP,0.9983994862261476,0
4003,4023,CA1,SO,2.008900581634614,0
4003,4028,CA1,SR,4.503584678680623,2.4054142465196686
4003,4031,CA1,SO,1.8065327875175599,0.988795417748376
4003,4033,CA1,SO,2.380488354710627,4.57038896938544
4003,4035,CA1,SO,3.501407753873445,0
4003,4036,CA1,SR,4.457005958524846,2.115765198413959
4003,4036,CA1,SP,1.8921507132851754,4.186541319292508
4003,4036,CA1,SO,2.6153844230895307,2.2562889785937514
4003,4036,CA1,SLM,3.5847112493098634,3.3747226418388903
4003,4038,CA1,SO,2.0984901868777626,0.7336274078970322
4003,4039,CA1,SO,1.327217800307971,4.482549924446712
4003,4041,CA1,SR,3.432456281483199,0
4003,4041,CA1,SO,1.2766786442470732,0
4003,4054,CA1,SLM,2.1589755294893562,4.499205410108981
4003,4054,CA1,SR,5.741584854403783,4.674787535378931
4003,4055,CA1,SR,3.7403975136565397,1.7079836392498802
4003,4055,CA1,SP,1.3456724733659589,1.8598161095410783
4003,4055,CA1,SO,1.270400518656216,2.5800527573014724
4003,4055,CA1,SLM,2.2719700183173983,2.396006058416475
4003,4056,CA1,SR,2.6186427144825517,0
4003,4056,CA1,SLM,1.772945496512238,0
4003,4061,CA1,SR,9.67706264623519,0
4003,4066,CA1,SR,7.7790287763156485,8.714231846362006
4003,4066,CA1,SO,2.2868817089353923,1.908887545735603
4003,4068,CA1,SO,3.1511735584331,0
4003,4069,CA1,SO,4.256374896417705,4.271877962523425
4003,4076,CA1,SR,6.636664042855424,13.801320730651769
4003,4076,CA1,SP,1.1555425749299986,2.249851511462654
4003,4076,CA1,SO,1.0572733115186639,2.096967599392069
4003,4076,CA1,SLM,1.5070950731135764,3.1798327288414474
4003,4078,CA1,SR,7.738273577702435,2.277991671273913
4003,4078,CA1,SP,1.541609923454349,2.1430890270999567
4003,4078,CA1,SO,1.6845498756938353,3.122219574320902
4003,4078,CA1,SLM,2.2365642133799155,1.9284052058917218
4003,4079,CA1,SR,3.774095879944755,1.176034838948222
4003,4079,CA1,SP,1.0125375381858497,1.491928645306543
4003,4079,CA1,SO,1.6671478001506443,1.2211362302542168
4003,4079,CA1,SLM,3.047851934441506,1.1966875486840978
4003,4080,CA1,SR,2.583530911511631,2.0585253947686986
4003,4080,CA1,SP,1.026906123907515,2.439038358589545
4003,4080,CA1,SO,1.2500312261758633,2.2650501616462337
4003,4081,CA1,SR,1.697941666655304,0.3144590418095675
4003,4081,CA1,SP,0.8013099424898144,2.342330463558707
4003,4081,CA1,SO,2.2394903717308248,0.43889126106689397
4003,4083,CA1,SO,1.9297143875018419,1.156835777963294
4003,4084,CA1,SR,2.18717029882342,0
4003,4084,CA1,SP,1.263155364106442,0
4003,4084,CA1,SO,1.5680426718253715,0
4003,4087,CA1,SO,3.9570364305498478,4.216703648113102
4003,4089,CA1,SO,2.630781144216832,7.72113432456625
4003,4091,CA1,SR,2.074875653371109,0.9087965741210492
4003,4091,CA1,SP,2.411777049877177,1.4370542823257688
4003,4093,CA1,SR,2.9631369714885287,1.656343795362475
4003,4093,CA1,SO,1.796316554178945,2.3142195432157546
4003,4094,CA1,SLM,2.460864597907456,0.1426628825917647
4004,1000,DG,SMo,2.8345474054104565,3.91570281542103
4004,1001,DG,SMo,3.3357966836852575,3.8064801868138822
4004,1004,DG,SMo,1.5939756735846395,1.6591867813525771
4004,1005,DG,SMo,1.5500519099824115,3.782027115882342
4004,1006,DG,SMo,1.6042021933180453,1.99181775377329
4004,1007,DG,SMo,2.375444036240091,3.0573098465199404
4004,1008,DG,SMo,3.9980159543876743,5.590731479315695
4004,1009,DG,SMo,2.185466308746234,2.2567657845998816
4004,1010,DG,SMo,5.037140052482058,3.1833942935973947
4004,1027,DG,SMo,1.953598019078908,2.3703898367059417
4004,1035,DG,SMo,4.351444906866762,5.0074096116957145
4004,1036,DG,SMo,5.268932088099334,5.632409253555985
4004,1041,DG,SMo,2.522695323642795,1.5731463319822871
4004,1043,DG,SMo,1.5369941298052883,1.0584214340566394
4004,4000,CA1,SR,8.372816415452522,16.725461022485735
4004,4000,CA1,SLM,5.514953187612999,4.254546195512447
4004,4003,CA1,SR,3.0765540767632524,4.565311380077808
4004,4003,CA1,SLM,3.8362808583446624,2.1795474874123855
4004,4004,CA1,SR,2.3299540810890385,3.961829731684047
4004,4004,CA1,SLM,4.040775038512549,5.21268746380776
4004,4005,CA1,SR,2.8181141337399462,6.236132544846873
4004,4005,CA1,SLM,3.7055440855357644,2.606523774304529
4004,4006,CA1,SR,5.240216956418518,9.96561061694329
4004,4006,CA1,SLM,4.279220346772405,2.497318859717664
4004,4011,CA1,SLM,5.427147310719863,4.226077708259734
4004,4012,CA1,SLM,14.61998365391104,12.100889459731027
4004,4013,CA1,SR,1.7467749865364257,2.8572565787090145
4004,4013,CA1,SLM,2.1392080489163954,1.3070794139427682
4004,4015,CA1,SR,4.63269287007041,9.40087231049274
4004,4015,CA1,SLM,2.716105459378692,2.4269201659701753
4004,4020,CA1,SR,2.2924348445542355,4.713604067330071
4004,4020,CA1,SLM,2.5114284110717424,1.625780810508333
4004,4021,CA1,SLM,3.4628119444162224,2.4265325531631308
4004,4022,CA1,SLM,4.750490661864317,4.178961343821094
4004,4028,CA1,SR,4.774575857630698,8.314211311501285
4004,4036,CA1,SR,5.140648980455707,11.08707243491441
4004,4036,CA1,SLM,7.728070427465615,7.173709687853734
4004,4041,CA1,SR,4.2097040144174676,8.203282395745136
4004,4054,CA1,SR,6.157563326325369,11.685569896247289
4004,4054,CA1,SLM,4.203742443535621,6.358715112583901
4004,4055,CA1,SR,4.3478393131127415,9.311878166618659
4004,4055,CA1,SLM,4.505884600902998,4.763580215691901
4004,4056,CA1,SR,2.871401962275769,6.865454045076787
4004,4056,CA1,SLM,2.9681875575941397,2.0420557600352316
4004,4061,CA1,SR,10.342373865910563,16.952358949494744
4004,4066,CA1,SR,8.70857372191215,15.637234699066708
4004,4076,CA1,SR,7.1615553091830835,17.347710559392585
4004,4076,CA1,SLM,3.789447772738706,5.712842127414488
4004,4078,CA1,SR,8.726986900403656,17.848171358372145
4004,4078,CA1,SLM,4.089419660265309,4.1283151783213725
4004,4079,CA1,SR,4.350627761189941,8.460540938310704
4004,4079,CA1,SLM,6.451015502996108,4.396654338328104
4004,4080,CA1,SR,3.432373544020894,6.579532486275326
4004,4081,CA1,SR,2.515499529281553,5.638387509008811
4004,4084,CA1,SR,3.044947180453188,6.394201466152524
4004,4091,CA1,SR,2.7695393504681123,6.944651150377013
4004,4093,CA1,SR,3.7445906328090626,8.873752642836909
4004,4094,CA1,SLM,3.546265548117642,2.6449592514639497
4005,4000,CA1,SLM,3.7687348222409667,1.7876891136862276
4005,4000,CA1,SR,14.272469632730436,5.332232325594866
4005,4003,CA1,SR,5.213429855792882,0
4005,4003,CA1,SLM,2.5105677346578292,0
4005,4004,CA1,SR,3.7817992829885334,0.7439929415634388
4005,4004,CA1,SLM,2.506432951637734,3.8731457658000727
4005,4005,CA1,SR,4.461733487343782,0
4005,4005,CA1,SLM,2.733290285077144,0
4005,4006,CA1,SR,8.829983301062045,0
4005,4006,CA1,SLM,2.8136547552324935,0
4005,4011,CA1,SLM,3.941609116221568,2.5621042140418187
4005,4012,CA1,SLM,9.985748993336838,8.16582846852005
4005,4013,CA1,SR,2.7466730771825794,0
4005,4013,CA1,SLM,1.5324544195167409,0
4005,4015,CA1,SR,8.032971003695867,9.68968993247859
4005,4015,CA1,SLM,2.003313977523641,1.739184972731533
4005,4020,CA1,SR,3.6068558474442947,0.3460625033157923
4005,4020,CA1,SLM,1.7715281918051313,0.45256948126421115
4005,4021,CA1,SLM,2.7103023166609024,0.042153134608952585
4005,4022,CA1,SLM,3.3261630864486027,2.5894812632475737
4005,4028,CA1,SR,7.791965358396031,4.03983673430743
4005,4036,CA1,SR,8.51049734668463,3.9322865267949942
4005,4036,CA1,SLM,5.104550522897773,4.325287011898455
4005,4041,CA1,SR,6.616260210876253,0
4005,4054,CA1,SR,10.646505350663272,8.185092589441574
4005,4054,CA1,SLM,2.813657320573166,5.171232070350426
4005,4055,CA1,SR,7.149020813370206,3.158415944143572
4005,4055,CA1,SLM,3.2052517372519027,3.0631723820501247
4005,4056,CA1,SR,4.49097479013188,0
4005,4056,CA1,SLM,2.18982327665723,0
4005,4061,CA1,SR,17.829304644818208,0
4005,4066,CA1,SR,15.30326903753913,16.32565387125135
4005,4076,CA1,SR,13.205557732140834,26.641565229693196
4005,4076,CA1,SLM,2.343587574882286,4.455612274616989
4005,4078,CA1,SR,14.801241450093112,4.16019276005347
4005,4078,CA1,SLM,3.0683984608881136,2.4237541224140977
4005,4079,CA1,SR,7.2581891227711965,2.1313475742310506
4005,4079,CA1,SLM,4.338344312145027,1.4797787342961852
