source_id,target_id,subregion,parcel,NC_mean,NC_std
2020,2000,CA3,SO,32.312673753998126,34.06159033171278
2020,2000,CA3,SP,3.9102798051488414,8.666454271069025
2020,2000,CA3,SR,17.261004602619167,35.319532406334375
2020,2001,CA3,SR,4.985826999489691,13.669765651793472
2020,2004,CA3,SL,10.433489111507114,19.293656775144942
2020,2004,CA3,SO,18.140865017638887,10.266268537102928
2020,2004,CA3,SP,10.300543962122987,19.675686464208532
2020,2004,CA3,SR,23.935405639369414,42.5914053591782
2020,2005,CA3,SL,3.9982304906601467,8.049765996785629
2020,2005,CA3,SR,3.5484737757636804,8.149013082277722
2020,2008,CA3,SR,16.633836946730057,21.990888503041713
2020,2009,CA3,SO,18.176933979906337,6.620105597226531
2020,2013,CA3,SL,4.226811463712899,6.424412898445566
2020,2013,CA3,SR,9.317043107660089,18.06586273205214
2020,2014,CA3,SL,3.132314909012779,9.268118065240547
2020,2014,CA3,SR,8.549545844163315,14.734943729962225
2020,2019,CA3,SL,13.703458401463669,17.846427183660555
2020,2019,CA3,SP,4.811805873840406,7.951097964079512
2020,2020,CA3,SO,10.832081319287196,16.50426803359868
2020,2021,CA3,SO,23.857778288227266,31.123499123488507
2020,2022,CA3,SO,9.986742135260728,3.9166364948654335
2020,2023,CA3,SR,18.112068791634606,35.57844867282456
2020,2028,CA3,SL,8.223493367453319,11.038451570798237
2020,2028,CA3,SO,12.581403525216386,6.0615699674612555
2020,2028,CA3,SP,5.798819173784825,10.771490237256174
2020,2028,CA3,SR,10.873669753982268,22.92413021367485
2020,2035,CA3,SL,4.7695018642275775,8.225820860620164
2020,2035,CA3,SO,9.598523511134053,5.68919400452371
2020,2035,CA3,SP,1.5978759731758252,1.2656078816082343
2020,2035,CA3,SR,15.758427242421337,29.316746644488703
2020,2036,CA3,SL,5.140933716746518,10.045304651062322
2020,2036,CA3,SP,3.0461307050857096,6.199874234962119
2020,2036,CA3,SR,17.518326739024157,35.98924106733031
2020,2043,CA3,SL,7.923214177299274,12.449391807214234
2020,2043,CA3,SO,10.060515961701535,5.61323965342598
2020,2043,CA3,SP,6.045394533704086,10.50499635320594
2020,2043,CA3,SR,9.81211620616201,15.593784102401557
2020,2044,CA3,SL,2.6855871282137143,5.238558241053064
2020,2044,CA3,SO,1.8696118809691673,1.3567880484425425
2020,2044,CA3,SP,1.5400687399542363,2.898979349448159
2020,2044,CA3,SR,19.186872693598893,43.982094521301335
2020,2045,CA3,SL,7.765750943917344,9.030860128190007
2020,2045,CA3,SO,10.062709582722041,5.769349242260726
2020,2045,CA3,SP,4.477497200060814,8.35302616445425
2020,2045,CA3,SR,15.371119675144396,31.263111618453085
2020,2046,CA3,SL,3.768645729634803,7.546083199496194
2020,2046,CA3,SO,3.5919129480248446,2.598066662433393
2020,2046,CA3,SP,5.072919542356139,10.95062413154992
2020,2046,CA3,SR,10.790355063817598,27.464711536415003
2020,2047,CA3,SO,13.614281628802825,25.49857771458104
2020,2049,CA3,SL,3.42536894893267,6.6525580372428985
2020,2049,CA3,SO,3.4161415469298566,1.2980810987830766
2020,2049,CA3,SP,3.6427417565763225,8.275958665057164
2020,2049,CA3,SR,4.558401405362197,8.915154230555851
2020,3007,CA1,SP,1.5478838140112727,4.876421150179282
2020,4000,CA1,SO,7.985873064460617,20.996893546270105
2020,4000,CA1,SP,1.623745183141919,4.980800418828287
2020,4000,CA1,SR,7.7622819360190585,8.746141331050852
2020,4003,CA1,SO,2.373309432137522,4.8841168600782465
2020,4003,CA1,SP,1.2029177286915147,3.252204958990016
2020,4003,CA1,SR,1.9830918610074963,0.37970729660023494
2020,4004,CA1,SR,2.364103206549517,1.275113402792531
2020,4005,CA1,SR,3.938986718551598,2.3772785248089496
2020,4006,CA1,SR,5.264461308600406,1.9009914037258904
2020,4013,CA1,SO,2.0692809234305973,4.818446046129016
2020,4013,CA1,SP,1.0529043807335337,2.7159168853775797
2020,4013,CA1,SR,1.2270674824237107,0.29608227188353026
2020,4015,CA1,SR,3.715045585427063,8.886094148266869
2020,4020,CA1,SO,1.7108552977911984,5.2518697794878175
2020,4020,CA1,SP,1.228343017568207,3.778123154988218
2020,4020,CA1,SR,2.2133795919212087,1.1840506994163063
2020,4022,CA1,SO,2.8449171950446233,7.929935255941486
2020,4023,CA1,SO,4.548720770421939,10.674859844724214
2020,4023,CA1,SP,1.2224469340658186,2.8891277555009536
2020,4028,CA1,SR,3.73722482290706,3.5139838615438217
2020,4031,CA1,SO,3.3227877558441756,7.192208877488931
2020,4033,CA1,SO,5.914045801190234,12.20414701557422
2020,4035,CA1,SO,9.131803021035868,15.93732208017172
2020,4036,CA1,SO,5.764288357317869,16.38251676811942
2020,4036,CA1,SP,2.058886008093332,6.027471035814136
2020,4036,CA1,SR,5.459136596632847,6.295150803600907
2020,4038,CA1,SO,3.3598477224493366,9.863168682706293
2020,4039,CA1,SO,2.381810234135017,7.459557052017328
2020,4041,CA1,SO,2.006881592185022,6.323781514577973
2020,4041,CA1,SR,3.52117243135896,1.367830244876422
2020,4054,CA1,SR,5.21608410370693,9.3321095572819
2020,4055,CA1,SO,2.8427284806707283,8.027838714033022
2020,4055,CA1,SP,1.3322136760636631,3.925055241270174
2020,4055,CA1,SR,4.526384230254936,5.327988204731611
2020,4056,CA1,SR,4.908927341656488,4.194701070224298
2020,4061,CA1,SR,7.71459864018274,1.8709934202894796
2020,4066,CA1,SO,5.181647559087788,12.876744282623033
2020,4066,CA1,SR,4.990864664239016,9.734831927992433
2020,4068,CA1,SO,7.848905642656169,14.248440018016773
2020,4069,CA1,SO,9.221807418697365,23.885906716660994
2020,4076,CA1,SO,2.401568125766318,6.548696895882195
2020,4076,CA1,SP,1.3505183091051776,3.738175360205784
2020,4076,CA1,SR,3.6467590358458737,10.580938092244013
2020,4078,CA1,SO,4.169028613173804,10.782299850177516
2020,4078,CA1,SP,1.6001752559575588,4.620567357516007
2020,4078,CA1,SR,8.66999209425466,7.495907176989581
2020,4079,CA1,SO,3.8678519693470825,9.97830617778017
2020,4079,CA1,SP,1.5774913871841831,3.5978473886513243
2020,4079,CA1,SR,3.8429916925633707,3.3937080901161383
2020,4080,CA1,SO,2.8647720330573097,7.187428053124269
2020,4080,CA1,SP,1.2948029057416708,3.361133976154718
2020,4080,CA1,SR,2.1866109409778396,4.079228246972575
2020,4081,CA1,SO,4.439514020936551,12.965653134671395
2020,4081,CA1,SP,1.2368052129775786,3.0031586839934685
2020,4081,CA1,SR,2.3083806203120787,1.534339544199069
2020,4083,CA1,SO,3.2275262769587605,8.658054785627504
2020,4084,CA1,SO,2.8411802719440846,8.671319874061465
2020,4084,CA1,SP,1.5378893400238045,3.880594037399984
2020,4084,CA1,SR,2.592650882367548,1.2862384833445868
2020,4087,CA1,SO,7.516318324540416,21.87162456014989
2020,4089,CA1,SO,7.15625149292251,19.08839620915551
2020,4091,CA1,SP,2.408531244856335,6.947124657889299
2020,4091,CA1,SR,3.854907931287167,4.325175398428
2020,4093,CA1,SO,3.29734739268656,9.971920017944926
2020,4093,CA1,SR,4.4243941083509855,5.9729755949913335
2021,2005,CA3,SL,3.621137026369177,3.2161322923490543
2021,2005,CA3,SR,2.247255140350764,2.9304316703120956
2021,2008,CA3,SR,8.8843630279543,5.577791671463548
2021,2009,CA3,SO,11.040811927144508,8.062549649253258
2021,2013,CA3,SL,3.7060075256245395,4.171603161105387
2021,2013,CA3,SR,4.940435900565681,8.555516407585522
2021,2014,CA3,SL,2.7272025780616573,7.999147423093958
2021,2014,CA3,SR,4.640737911586197,5.77161420526894
2021,2019,CA3,SL,11.911552861270557,7.250493746057087
2021,2019,CA3,SP,2.789549569480466,3.1538924604591774
2021,2020,CA3,SO,6.82476856485387,10.83021017739803
2021,2021,CA3,SO,14.175994843673996,21.0217885015283
2021,2022,CA3,SO,6.226461922297261,4.919768534266958
2021,2023,CA3,SR,9.359062720287907,17.25540897820874
2021,2028,CA3,SL,7.1628939458801435,4.050730801799767
2021,2028,CA3,SO,7.319801087089386,7.139141985755668
2021,2028,CA3,SP,3.2041558266304677,4.120240258808818
2021,2028,CA3,SR,6.18579330208872,7.18568286453142
2021,2035,CA3,SL,4.23302034486292,3.165178894288896
2021,2035,CA3,SO,5.526308488478296,6.601630869215129
2021,2035,CA3,SP,0.9574965707114349,0.3881466685877718
2021,2035,CA3,SR,8.634997287180461,8.494533225044904
2021,2036,CA3,SL,4.587388670319046,4.9618333401283685
2021,2036,CA3,SP,1.7789546296840948,2.657664338407372
2021,2036,CA3,SR,9.840176146926629,11.462932797297121
2021,2043,CA3,SL,6.968254949161869,4.697756732855535
2021,2043,CA3,SO,5.813498649833766,6.550888149126303
2021,2043,CA3,SP,3.3308394152618774,3.972974126100279
2021,2043,CA3,SR,5.24095495370186,4.1922915138918375
2021,2044,CA3,SL,2.417239182003865,2.0725692388952726
2021,2044,CA3,SO,1.1483208239291771,1.6613204938074468
2021,2044,CA3,SP,0.937035700299313,1.2229832659773963
2021,2044,CA3,SR,11.097603000512683,14.435420121281641
2021,2045,CA3,SL,6.715330328387044,3.230620272246106
2021,2045,CA3,SO,5.802942783878672,6.713614632934157
2021,2045,CA3,SP,2.5009162944010885,3.2315048599020293
2021,2045,CA3,SR,8.615167088882695,9.538693397460342
2021,2046,CA3,SL,3.386233191202196,3.0636259432645097
2021,2046,CA3,SO,2.105592984393059,3.019594310462552
2021,2046,CA3,SP,2.827020807611127,4.306429321948099
2021,2046,CA3,SR,6.503002454001715,9.779697664294165
2021,2047,CA3,SO,8.27999792295157,16.223105965553085
2021,2049,CA3,SL,3.074492791866237,2.6233633401869603
2021,2049,CA3,SO,2.0953460950878,1.6012109321277193
2021,2049,CA3,SP,2.065515737566434,3.317412121398146
2021,2049,CA3,SR,2.6088789393131515,2.7419238428580552
2022,2000,CA3,SO,7.512670704161578,3.50161173686706
2022,2004,CA3,SO,4.484061902343977,0
2022,2009,CA3,SO,6.249713253147225,0
2022,2020,CA3,SO,4.938634095318411,4.662250809253225
2022,2021,CA3,SO,6.583214608693425,3.5458264250872396
2022,2022,CA3,SO,3.5167378308913255,0
2022,2028,CA3,SO,3.792553734929932,0
2022,2035,CA3,SO,2.7454248011163003,0
2022,2043,CA3,SO,2.9355074968844534,0
2022,2044,CA3,SO,1.2523349782513034,0
2022,2045,CA3,SO,2.8883108347086823,0
2022,2046,CA3,SO,1.5260886042578239,0.14216594167357086
2022,2047,CA3,SO,4.135323303521078,3.1154265647977453
2022,2049,CA3,SO,1.919407133487069,0
2023,2000,CA3,SR,5.351736796463696,7.899139208051886
2023,2001,CA3,SR,1.728793471228546,2.7271883121686566
2023,2004,CA3,SR,7.098115593862765,10.017789233618238
2023,2005,CA3,SR,1.6429388060254728,2.4885259734531426
2023,2008,CA3,SR,6.041035948188118,7.662032209712914
2023,2013,CA3,SR,3.8603670782113704,5.445480532529589
2023,2014,CA3,SR,3.389141271200455,4.766969228969857
2023,2023,CA3,SR,7.43564110800075,11.265813794831946
2023,2028,CA3,SR,3.397424970142759,5.034439065440692
2023,2035,CA3,SR,4.858196430462558,6.949911530888828
2023,2036,CA3,SR,4.988950108837173,7.332670108422212
2023,2043,CA3,SR,3.683932752899307,5.010311955729844
2023,2044,CA3,SR,4.9996811660192835,7.569507551055605
2023,2045,CA3,SR,4.509800400252049,6.6182404924903295
2023,2046,CA3,SR,3.0473530738011814,4.729163142321542
2023,2049,CA3,SR,2.0310712864616525,2.948171327394862
2035,1002,DG,H,3.986705050867638,1.3136983251823933
2035,1004,DG,H,3.869866894219505,0
2035,1005,DG,H,2.5870782523726796,3.568405534121762
2035,1006,DG,H,2.867641155453307,3.1971921178893066
2035,1009,DG,H,3.279058415083108,0.7866340732771674
2035,1010,DG,H,4.408389500032031,0
2035,1013,DG,H,4.439007712961735,4.011695886431208
2035,1026,DG,H,5.466765959922482,1.967322248297197
2035,1027,DG,H,4.639696009103963,6.898105827001247
2035,1035,DG,H,3.995263870152536,1.4107909644730465
2035,1036,DG,H,7.429776082225341,0
2035,1041,DG,H,2.81100848840579,0
2035,1043,DG,H,4.357900541401808,0
2035,2000,CA3,SL,1.4524372442062425,0.11298802150339515
2035,2000,CA3,SP,1.0064358086802816,0.05355863044729215
2035,2004,CA3,SL,2.7443104624545054,0
2035,2004,CA3,SP,2.0927980938143635,0
2035,2005,CA3,SL,1.708966627048801,0
2035,2013,CA3,SL,2.3146022486873115,0.5483307531735672
2035,2014,CA3,SL,2.4196481788094815,1.8330156219156553
2035,2019,CA3,SL,4.747791793469998,0.7535208818912705
2035,2019,CA3,SP,1.2838997637269434,0.08678220723062594
2035,2028,CA3,SL,2.923570849616561,0
2035,2028,CA3,SP,1.4023292302792414,0
2035,2035,CA3,SL,1.567271922609418,0
2035,2035,CA3,SP,1.012633419279668,0
2035,2036,CA3,SL,1.5767001344002758,0.8517811501780769
2035,2036,CA3,SP,0.9252816980956116,0.09080000993581804
2035,2043,CA3,SL,2.4884867149094365,0
2035,2043,CA3,SP,1.502301134459442,0
2035,2044,CA3,SL,1.0092255098397156,0
2035,2044,CA3,SP,0.7072310604763513,0
2035,2045,CA3,SL,3.152227954826943,0
2035,2045,CA3,SP,1.1847313309523249,0
2035,2046,CA3,SL,1.2213202696228356,0.25749294393263333
2035,2046,CA3,SP,1.1849025222538807,0.20572252784645048
2035,2049,CA3,SL,1.166751786454164,0
2035,2049,CA3,SP,0.95822167181642,0
2036,2000,CA3,SL,1.85201034493431,5.986515626637891
2036,2000,CA3,SP,1.2267077674944549,3.7522123109619505
2036,2000,CA3,SR,3.8837671628893213,4.897727470191117
2036,2001,CA3,SR,1.9302265396546505,1.6645535852605264
2036,2004,CA3,SL,3.842972585484177,12.134690153088934
2036,2004,CA3,SP,2.9712704926434728,8.364178711751794
2036,2004,CA3,SR,5.268460817837772,2.7240137511470945
2036,2005,CA3,SL,1.637978276634839,5.334817206754592
2036,2005,CA3,SR,1.1742917785683016,0.8117136860053681
2036,2008,CA3,SR,4.093691458423326,1.5718387919632786
2036,2013,CA3,SL,2.224223289539644,5.806243611327477
2036,2013,CA3,SR,2.242646982865372,3.674202822337472
2036,2014,CA3,SL,2.0171011603906877,5.464745965795346
2036,2014,CA3,SR,2.1207734511780263,2.2949714454658854
2036,2019,CA3,SL,6.29026139703537,16.89657344716199
2036,2019,CA3,SP,1.7123184652780468,4.402555499870748
2036,2023,CA3,SR,4.2926413799665095,7.700167981255167
2036,2028,CA3,SL,3.7129891938608366,10.223550432362373
2036,2028,CA3,SP,1.8091784356321132,5.00928417060315
2036,2028,CA3,SR,2.6319838202172607,1.6447657868768617
2036,2035,CA3,SL,1.9649662302279283,6.039688209753414
2036,2035,CA3,SP,0.8404055852292607,1.1385440088144347
2036,2035,CA3,SR,3.594595648779021,1.9506823639792548
2036,2036,CA3,SL,2.008381100428102,6.404943468840069
2036,2036,CA3,SP,1.0413504738077448,2.974951700070317
2036,2036,CA3,SR,4.019777009387198,2.796263371109463
2036,2043,CA3,SL,3.2771509313589395,9.693882374972652
2036,2043,CA3,SP,1.9233793367658674,5.113243627266025
2036,2043,CA3,SR,2.283326936736505,1.048594367518229
2036,2044,CA3,SL,1.1429604155186863,3.6807765325803476
2036,2044,CA3,SP,0.6743068168340258,1.8818457838771392
2036,2044,CA3,SR,4.519913337354998,3.1175044670575085
2036,2045,CA3,SL,3.8113523670924656,9.745608297932229
2036,2045,CA3,SP,1.4554510310362754,4.040255810744487
2036,2045,CA3,SR,3.5770686829208,2.1449768959719986
2036,2046,CA3,SL,1.4871231887993237,4.833875403303016
2036,2046,CA3,SP,1.5274196263939857,4.607327806440674
2036,2046,CA3,SR,2.734909055014837,2.150812840386837
2036,2049,CA3,SL,1.3920084689565932,4.475752487884141
2036,2049,CA3,SP,1.1503866150675495,3.567125624788167
2036,2049,CA3,SR,1.2492856822555527,0.7166480426669027
2045,2000,CA3,SL,1.7133483970918109,0.1403584334482617
2045,2000,CA3,SO,25.9026869651603,20.10262708494153
2045,2000,CA3,SP,1.9983475486532039,0.1333746795138348
2045,2000,CA3,SR,5.703105270262795,4.9594165553167295
2045,2001,CA3,SR,2.189315226924844,0.062468168246956716
2045,2004,CA3,SL,3.609713922756992,0
2045,2004,CA3,SO,14.405397443727162,0
2045,2004,CA3,SP,5.511175044683475,0
2045,2004,CA3,SR,7.851714047523304,0
2045,2005,CA3,SL,1.5990106322211683,0
2045,2005,CA3,SR,1.4399509697051593,0
2045,2008,CA3,SR,6.212203368918535,0
2045,2009,CA3,SO,16.058299963865725,0
2045,2013,CA3,SL,2.0666679051575714,1.2633103554641405
2045,2013,CA3,SR,3.442280513070656,4.479846429889499
2045,2014,CA3,SL,1.8141249388367156,3.755883308586212
2045,2014,CA3,SR,3.148500628814499,2.5588797524925773
2045,2019,CA3,SL,5.816375664814091,1.216076283178983
2045,2019,CA3,SP,2.9657917722374547,0.2609380376519884
2045,2020,CA3,SO,10.025177933332467,14.128244373228148
2045,2021,CA3,SO,20.127013635805653,21.425861459382965
2045,2022,CA3,SO,8.74415907642764,0
2045,2023,CA3,SR,6.832881840604756,10.56170012570414
2045,2028,CA3,SL,3.373012370540266,0
2045,2028,CA3,SO,10.38819943836599,0
2045,2028,CA3,SP,3.204235540000041,0
2045,2028,CA3,SR,3.572880135675198,0
2045,2035,CA3,SL,1.8004080674046852,0
2045,2035,CA3,SO,7.562099859897377,0
2045,2035,CA3,SP,1.396882804513888,0
2045,2035,CA3,SR,5.195378097055005,0
2045,2036,CA3,SL,1.9340829389290772,1.1277088192828053
2045,2036,CA3,SP,1.743260177943239,0.4890476556080743
2045,2036,CA3,SR,5.739413610267161,1.422117627411774
2045,2043,CA3,SL,3.019046867139381,0
2045,2043,CA3,SO,8.039200262606494,0
2045,2043,CA3,SP,3.460931769082918,0
2045,2043,CA3,SR,3.366683030258201,0
2045,2044,CA3,SL,1.029364713939775,0
2045,2044,CA3,SO,1.4508188981584862,0
2045,2044,CA3,SP,0.9313494439807842,0
2045,2044,CA3,SR,6.090738851490916,0
2045,2045,CA3,SL,3.4100559289432777,0
2045,2045,CA3,SO,7.988996916190145,0
2045,2045,CA3,SP,2.4949026229598674,0
2045,2045,CA3,SR,5.0068001187810145,0
2045,2046,CA3,SL,1.3629528542327494,0.29038052322544783
2045,2046,CA3,SO,2.7358323936300946,0.25503163136780804
2045,2046,CA3,SP,2.595247350333663,0.45093763995152436
2045,2046,CA3,SR,3.4404822860944466,0.1381614090307467
2045,2047,CA3,SO,11.596900522221116,18.30654393789055
2045,2049,CA3,SL,1.2686451776428997,0
2045,2049,CA3,SO,2.998269776610312,0
2045,2049,CA3,SP,1.8437057413498237,0
2045,2049,CA3,SR,1.613604331864926,0
2046,2000,CA3,SL,3.8438600115865795,1.088342226824836
2046,2000,CA3,SO,21.896718513777316,39.3146318777145
2046,2000,CA3,SP,1.7335197763222063,2.1249278295859666
2046,2000,CA3,SR,7.457758463028703,10.235330036096475
2046,2001,CA3,SR,2.870912561702983,3.8358390368941073
2046,2004,CA3,SL,8.026189230471278,1.9906255170441205
2046,2004,CA3,SO,12.888833756485292,14.439511346603792
2046,2004,CA3,SP,4.114532864486305,4.050885369606944
2046,2004,CA3,SR,10.270176344158717,7.841838511850623
2046,2005,CA3,SL,3.257742716803407,0.8665372076828022
2046,2005,CA3,SR,1.8624222092979124,1.970069065452938
2046,2008,CA3,SR,7.306486719546448,3.821978735555142
2046,2009,CA3,SO,9.62078252346866,8.073915793605257
2046,2013,CA3,SL,3.0083658614244615,3.4768356033438037
2046,2013,CA3,SR,4.052708207526958,6.741650646769356
2046,2014,CA3,SL,2.1584230885065114,6.734145867515848
2046,2014,CA3,SR,3.799580130305179,4.391745103119994
2046,2019,CA3,SL,9.559203201470584,3.6650211619952566
2046,2019,CA3,SP,2.0861388731329225,1.7035717887044861
2046,2020,CA3,SO,5.4036594701983685,10.084201172686699
2046,2021,CA3,SO,14.152264937433557,27.983864172198185
2046,2022,CA3,SO,5.729947130131385,4.934153283272297
2046,2023,CA3,SR,7.726085461963026,13.910222866699593
2046,2028,CA3,SL,5.792287962501021,1.1845544616762067
2046,2028,CA3,SO,7.777038645701853,7.495151926942562
2046,2028,CA3,SP,2.3645932089397568,2.2379299358253624
2046,2028,CA3,SR,4.902961243871843,4.645182970284831
2046,2035,CA3,SL,3.6204706595016938,0.8532727524369795
2046,2035,CA3,SO,7.189627826333582,8.530329519453145
2046,2035,CA3,SP,0.6798179852133173,0.17356997253035034
2046,2035,CA3,SR,6.8667458288041106,5.54732621729224
2046,2036,CA3,SL,3.9835864620936783,3.4044498185968064
2046,2036,CA3,SP,1.380460465339031,1.7962344745061407
2046,2036,CA3,SR,7.800737259554702,7.5613198223640925
2046,2043,CA3,SL,5.811105191863174,1.2899458913402633
2046,2043,CA3,SO,7.0813801842471555,7.805981968818164
2046,2043,CA3,SP,2.4144987509581584,2.0807509235916486
2046,2043,CA3,SR,4.21590858870621,2.7897073395036496
2046,2044,CA3,SL,2.146618727445567,0.5557364929464708
2046,2044,CA3,SO,1.840827000205776,3.111858559202851
2046,2044,CA3,SP,0.7437053518576893,0.7171858740959101
2046,2044,CA3,SR,8.709431402442691,9.191093344747596
2046,2045,CA3,SL,5.308130229103367,1.0256090252585903
2046,2045,CA3,SO,7.276626834572755,8.27884849680393
2046,2045,CA3,SP,1.8632432858918262,1.7741904130847783
2046,2045,CA3,SR,6.820632716962975,6.1720291296286875
2046,2046,CA3,SL,3.01117682402671,1.0540819491440958
2046,2046,CA3,SO,3.467799166526591,5.721046039850742
2046,2046,CA3,SP,2.183570925066348,2.5773046023363455
2046,2046,CA3,SR,5.090250059004357,6.16590268576869
2046,2047,CA3,SO,8.167853944638978,22.434204900878917
2046,2049,CA3,SL,2.7186212332555337,0.7012726807068496
2046,2049,CA3,SO,1.8825950021531324,1.6021896304233874
2046,2049,CA3,SP,1.639550000966291,2.0717717509818034
2046,2049,CA3,SR,2.1067399667567877,1.8135603136951546
2049,2000,CA3,SLM,3.2810939311300302,0.813784978883995
2049,2001,CA3,SLM,2.8664023913733567,0.9694640731128042
2049,2005,CA3,SLM,1.9388512896339516,0
2049,2028,CA3,SLM,2.4354994834274812,0
2049,2043,CA3,SLM,2.7635778068407526,0
2049,2044,CA3,SLM,1.896355867861435,0
3000,3000,CA2,SO,5.100381098756816,12.18539620891017
3000,3000,CA2,SP,2.3053073494608647,7.41366588652832
3000,3000,CA2,SR,4.222720371290383,1.5214246427515599
3000,3003,CA2,SO,1.3865461022431593,3.8972991452398387
3000,3003,CA2,SP,1.706995129009599,3.1198875528896663
3000,3003,CA2,SR,2.270695378106711,0.8372357744773113
3000,3006,CA2,SO,3.7737989819693842,8.758496561976887
3000,3006,CA2,SP,0.8255922489983537,0.5926204659149394
3000,3006,CA2,SR,2.6489041381922176,0
3000,3007,CA2,SO,2.1430171894644485,3.955406713597099
3000,3007,CA2,SP,1.8705376302286258,3.6955265424670647
3000,3007,CA2,SR,1.4866733646574142,0
3000,3008,CA2,SO,2.272145229296377,5.0737059611206705
3000,3008,CA2,SP,2.3857076573098595,10.176778122467992
3000,3008,CA2,SR,1.7302148040872165,0
3003,3000,CA2,SO,5.805761211830776,3.9964970736063687
3003,3000,CA2,SP,1.4127071777403808,0.49130778209195597
3003,3000,CA2,SR,13.065038947557756,20.950863632639738
3003,3003,CA2,SO,2.1480816813250825,3.3463903072346772
3003,3003,CA2,SP,1.5212359100868178,0.370190189843244
3003,3003,CA2,SR,7.48636136964237,9.757230933682115
3003,3006,CA2,SO,4.247825266155234,1.4843648038383537
3003,3006,CA2,SP,1.2799848000552752,0.30392019272550713
3003,3006,CA2,SR,7.685524095242367,12.643398055650032
3003,3007,CA2,SO,2.7946794546219667,0.9076282396831792
3003,3007,CA2,SP,1.557247141218375,0.37650220656738703
3003,3007,CA2,SR,3.8053321373161797,6.712095801887746
3003,3008,CA2,SO,2.605674495063999,0.9003454750522532
3003,3008,CA2,SP,1.1273480294000855,0.2745007732319589
3003,3008,CA2,SR,5.509441461107274,6.966245332854273
3008,3000,CA2,SR,9.02584864609281,2.99713440189137
3008,3003,CA2,SR,5.223562783802789,1.7053352499247725
3008,3006,CA2,SR,5.709485418324015,0
3008,3007,CA2,SR,3.2857942463607275,0
3008,3008,CA2,SR,4.050126399298794,0
4000,4000,CA1,SO,4.959054338290143,8.467783064366808
4000,4003,CA1,SO,1.9818200682488385,2.5087671132523326
4000,4013,CA1,SO,1.865438590771146,2.697924137713605
4000,4020,CA1,SO,1.7588372582055043,3.6140360080777434
4000,4022,CA1,SO,1.9577509352076556,3.9082930262034234
4000,4023,CA1,SO,3.0233059579805204,4.411115980883731
4000,4031,CA1,SO,2.129313248551438,2.9460955458992735
4000,4033,CA1,SO,3.1845078685173065,6.092766965971652
4000,4035,CA1,SO,4.761292844785323,5.137384596938612
4000,4036,CA1,SO,3.8715877115266295,7.411355831032792
4000,4038,CA1,SO,2.2760156276434365,4.3860307422759925
4000,4039,CA1,SO,1.5668903568100054,5.119372145241892
4000,4041,CA1,SO,1.8416495382460738,3.8784738195825974
4000,4055,CA1,SO,2.295144332917073,5.012776807478024
4000,4066,CA1,SO,3.3607454303378512,5.547827699921356
4000,4068,CA1,SO,4.196016831496834,4.694768077366699
4000,4069,CA1,SO,5.2030768952263164,9.107620826412642
4000,4076,CA1,SO,2.0516385572153153,4.3526976388505565
4000,4078,CA1,SO,2.9194128804324464,5.843290022911797
4000,4079,CA1,SO,2.8149663297267944,4.749297664747966
4000,4080,CA1,SO,2.2511901059219497,4.400622252651585
4000,4081,CA1,SO,3.2182878066086804,6.1349292137035265
4000,4083,CA1,SO,2.1604143591487057,3.7740115858452956
4000,4084,CA1,SO,2.3808387285695436,4.8021119810344945
4000,4087,CA1,SO,4.493833303413963,8.907023094640584
4000,4089,CA1,SO,3.664400003867705,10.103011534465558
4000,4093,CA1,SO,2.510346167055582,5.327699486844967
4003,3007,CA1,SP,2.510452799340964,0
4003,4000,CA1,SLM,2.645959670115197,1.3408506689899224
4003,4000,CA1,SO,3.382524577832012,2.0773847557485396
4003,4000,CA1,SP,1.8217432283516366,1.9610950107842275
4003,4000,CA1,SR,7.441833371093333,2.952952911904086
4003,4003,CA1,SLM,1.6665718705177357,0
4003,4003,CA1,SO,0.9406260480518895,0
4003,4003,CA1,SP,1.0249230905987887,0
4003,4003,CA1,SR,2.663818388628941,0
4003,4004,CA1,SLM,1.8746475989637512,3.201712915377561
4003,4004,CA1,SR,2.195372664725306,0.4600767589360716
4003,4005,CA1,SLM,2.199615406440015,0
4003,4005,CA1,SR,2.58949889833941,0
4003,4006,CA1,SLM,2.142513038654724,0
4003,4006,CA1,SR,4.841356082152001,0
4003,4011,CA1,SLM,3.178802003256671,2.4926594908707878
4003,4012,CA1,SLM,7.629748759887652,7.541458519913662
4003,4013,CA1,SLM,0.9933871271325092,0
4003,4013,CA1,SO,0.8928922699149416,0
4003,4013,CA1,SP,0.8296072731758546,0
4003,4013,CA1,SR,1.40820445693271,0
4003,4015,CA1,SLM,1.62647550183561,1.695028607357925
4003,4015,CA1,SR,4.363885021874126,5.529081221104339
4003,4020,CA1,SLM,1.1672297788630144,0.33316764862666065
4003,4020,CA1,SO,0.9292353505715772,0.5275013013828774
4003,4020,CA1,SP,1.418055787556618,0.5387681375408935
4003,4020,CA1,SR,1.8787981477397886,0.18971999506354925
4003,4021,CA1,SLM,2.2991206631679395,0.03643939458534423
4003,4022,CA1,SLM,2.16199865880622,1.8457001810423692
4003,4022,CA1,SO,1.2624946535755988,1.8292973653698692
4003,4023,CA1,SO,2.0089007467956144,0
4003,4023,CA1,SP,0.9983948131454202,0
4003,4028,CA1,SR,4.503591378711694,2.405415793530914
4003,4031,CA1,SO,1.8065348725170502,0.9887967121979326
