source_id, target_id, subregion, parcel, NC_mean, NC_std
"2020","4028","CA1","SR",3.737221161293463,3.513981203452713
"2020","4031","CA1","SO",3.32278253521886,7.192197178598983
"2020","4033","CA1","SO",5.914047831897465,12.20414980389271
"2020","4035","CA1","SO",9.131810876762344,15.937334673709149
"2020","4036","CA1","SO",5.764297287777497,16.382540969003227
"2020","4036","CA1","SP",2.0588827096125737,6.0274612663653935
"2020","4036","CA1","SR",5.459129421353556,6.295142729082905
"2020","4038","CA1","SO",3.359854014919664,9.863187088977199
"2020","4039","CA1","SO",2.3818108731104246,7.459558873381596
"2020","4041","CA1","SO",2.006881365667033,6.323780664426365
"2020","4041","CA1","SR",3.521165067901437,1.367826990320741
"2020","4054","CA1","SR",5.216082524714168,9.332106973934128
"2020","4055","CA1","SO",2.8427303490279394,8.0278439948678
"2020","4055","CA1","SP",1.3322100163148631,3.9250443858799633
"2020","4055","CA1","SR",4.526383855913995,5.327989323747844
"2020","4056","CA1","SR",4.908925912126623,4.19469959888073
"2020","4061","CA1","SR",7.714594157296676,1.8709909498838284
"2020","4066","CA1","SO",5.181657158613222,12.876766867532973
"2020","4066","CA1","SR",4.9908648441308605,9.734832161234548
"2020","4068","CA1","SO",7.8489111634231445,14.24844911732442
"2020","4069","CA1","SO",9.221811154198186,23.885914979449502
"2020","4076","CA1","SO",2.401574634976986,6.54871459138236
"2020","4076","CA1","SP",1.3505189014708283,3.7381768845290857
"2020","4076","CA1","SR",3.646759384021692,10.580938501966111
"2020","4078","CA1","SO",4.169027804397154,10.782297475927729
"2020","4078","CA1","SP",1.6001769237515884,4.620572081256446
"2020","4078","CA1","SR",8.66999039836544,7.495905380601398
"2020","4079","CA1","SO",3.86785363193912,9.978309921182479
"2020","4079","CA1","SP",1.5774889800193188,3.5978412943143474
"2020","4079","CA1","SR",3.842986838663301,3.3937037732869806
"2020","4080","CA1","SO",2.864770636202544,7.1874245142809245
"2020","4080","CA1","SP",1.294803983675528,3.3611363427315397
"2020","4080","CA1","SR",2.1866124948417545,4.079231090089591
"2020","4081","CA1","SO",4.439508438662473,12.965636639620978
"2020","4081","CA1","SP",1.2368098551032345,3.0031698668061706
"2020","4081","CA1","SR",2.308381529287286,1.534339970907795
"2020","4083","CA1","SO",3.2275268206627308,8.658056428756103
"2020","4084","CA1","SO",2.8411749785947995,8.671303520611971
"2020","4084","CA1","SP",1.5378937204410783,3.880605001667558
"2020","4084","CA1","SR",2.592644586530522,1.286235132676671
"2020","4087","CA1","SO",7.516315485426689,21.871616048493433
"2020","4089","CA1","SO",7.156252570570003,19.08839867739173
"2020","4091","CA1","SP",2.408527359920109,6.947113655497987
"2020","4091","CA1","SR",3.8549076569490697,4.3251730375923785
"2020","4093","CA1","SO",3.297347446396878,9.971919010446443
"2020","4093","CA1","SR",4.424389083922126,5.972968320791988
"2021","2005","CA3","SL",3.6211413097164074,3.216136288532352
"2021","2005","CA3","SR",2.247246516718362,2.9304203380839366
"2021","2008","CA3","SR",8.884365050318777,5.577792227003366
"2021","2009","CA3","SO",11.040810950108172,8.062547149073287
"2021","2013","CA3","SL",3.705997810071437,4.17159353128008
"2021","2013","CA3","SR",4.94043936409894,8.555522623673832
"2021","2014","CA3","SL",2.727203605145477,7.999149045311576
"2021","2014","CA3","SR",4.640738730132581,5.771613421280119
"2021","2019","CA3","SL",11.911549078970031,7.2504943682560254
"2021","2019","CA3","SP",2.789556001575916,3.1538994360359283
"2021","2020","CA3","SO",6.824771163943155,10.830213673922191
"2021","2021","CA3","SO",14.175992413860737,21.0217836281633
"2021","2022","CA3","SO",6.226457408183243,4.919764036255093
"2021","2023","CA3","SR",9.359063339791257,17.255409387159705
"2021","2028","CA3","SL",7.16289352409044,4.050731161683945
"2021","2028","CA3","SO",7.3198027192868915,7.139142690769342
"2021","2028","CA3","SP",3.204153654321108,4.120237442902859
"2021","2028","CA3","SR",6.185783094962759,7.185670738765425
"2021","2035","CA3","SL",4.233027912260765,3.1651848200247255
"2021","2035","CA3","SO",5.526304757496858,6.601625865561009
"2021","2035","CA3","SP",0.9574996339890313,0.38814788858806626
"2021","2035","CA3","SR",8.634998773913571,8.494534244617723
"2021","2036","CA3","SL",4.587395070815491,4.9618322644413135
"2021","2036","CA3","SP",1.7789634489383852,2.6576775068721052
"2021","2036","CA3","SR",9.840185020306278,11.462942686152385
"2021","2043","CA3","SL",6.9682760045456655,4.697771416538585
"2021","2043","CA3","SO",5.813488552425286,6.550876161281469
"2021","2043","CA3","SP",3.3308422289881814,3.9729774562483486
"2021","2043","CA3","SR",5.240959485631099,4.192294808379498
"2021","2044","CA3","SL",2.417245316304843,2.072574631919793
"2021","2044","CA3","SO",1.1483118666586487,1.6613074412617352
"2021","2044","CA3","SP",0.9370428214502682,1.2229925536573343
"2021","2044","CA3","SR",11.097617593494716,14.435438672832147
"2021","2045","CA3","SL",6.715319726735217,3.230615831474901
"2021","2045","CA3","SO",5.802955862480002,6.713629171258167
"2021","2045","CA3","SP",2.5009127206208,3.2315002240324766
"2021","2045","CA3","SR",8.615175538818102,9.538702360533899
"2021","2046","CA3","SL",3.3862326638561107,3.063632627900235
"2021","2046","CA3","SO",2.10559357326963,3.0195963452704446
"2021","2046","CA3","SP",2.827030023204173,4.306442296063504
"2021","2046","CA3","SR",6.503013954808929,9.779714714160095
"2021","2047","CA3","SO",8.279996488842585,16.223102276249385
"2021","2049","CA3","SL",3.0744837226801294,2.6233557725056325
"2021","2049","CA3","SO",2.0953481336516147,1.6012121659169742
"2021","2049","CA3","SP",2.0655254083312435,3.3174276422897
"2021","2049","CA3","SR",2.6088754429009726,2.741920042869505
"2022","2000","CA3","SO",5.273928375148616,0
"2022","2004","CA3","SO",4.484058859262123,0
"2022","2009","CA3","SO",6.249713131827504,0
"2022","2020","CA3","SO",4.938636144889138,4.662252598864947
"2022","2021","CA3","SO",6.5832139934600455,3.545825914473037
"2022","2022","CA3","SO",3.516735843932436,0
"2022","2028","CA3","SO",3.792554586921577,0
"2022","2035","CA3","SO",2.745423696471299,0
"2022","2043","CA3","SO",2.935504127740465,0
"2022","2044","CA3","SO",1.252332480912244,0
"2022","2045","CA3","SO",2.8883154223474374,0
"2022","2046","CA3","SO",1.526088810275665,0.1421811767568986
"2022","2047","CA3","SO",4.135322918632369,3.1154257830043903
"2022","2049","CA3","SO",1.919408217383211,0
"2023","2000","CA3","SR",4.237017701831452,6.415752544098452
"2023","2001","CA3","SR",1.7287943838094164,2.727189772750268
"2023","2004","CA3","SR",7.098118946340318,10.017793267100027
"2023","2005","CA3","SR",1.6429356821494956,2.488521091231877
"2023","2008","CA3","SR",6.041037628271364,7.662033679731645
"2023","2013","CA3","SR",3.8603695289066864,5.445483957211213
"2023","2014","CA3","SR",3.389141926927221,4.766968774893266
"2023","2023","CA3","SR",7.435642078728625,11.265814124905372
"2023","2028","CA3","SR",3.397421031643071,5.03443291100772
"2023","2035","CA3","SR",4.858197410800223,6.949912462005633
"2023","2036","CA3","SR",4.98895413828482,7.332675551073799
"2023","2043","CA3","SR",3.6839353960623282,5.010315174663885
"2023","2044","CA3","SR",4.99968685380119,7.569515703995729
"2023","2045","CA3","SR",4.509804215118201,6.618245664389801
"2023","2046","CA3","SR",3.047356996482048,4.72916894448713
"2023","2049","CA3","SR",2.0310698373418674,2.9481690297491037
"2028","2000","CA3","SP",1.9731171792188933,0
"2028","2004","CA3","SP",4.152787143721308,0
"2035","1002","DG","H",3.9867052936625025,1.313698543136564
"2035","1004","DG","H",3.869871430345349,0
"2035","1005","DG","H",2.5870796537700134,3.568406959707248
"2035","1006","DG","H",2.867645400304742,3.1971994770394963
"2035","1009","DG","H",3.2790638762941233,0.7866377385219921
"2035","1010","DG","H",4.408397078991236,0
"2035","1013","DG","H",4.439007272647849,4.011695645345345
"2035","1026","DG","H",5.46677351184658,1.967324961292725
"2035","1027","DG","H",4.6396984884525665,6.898108843870995
"2035","1035","DG","H",3.995274015701466,1.4107937035352003
"2035","1036","DG","H",7.429779791880094,0
"2035","1041","DG","H",2.8110126607006176,0
"2035","1043","DG","H",4.357901737787595,0
"2035","2000","CA3","SL",1.3794180449329339,0
"2035","2000","CA3","SP",0.9822215619965111,0
"2035","2004","CA3","SL",2.7443121548404585,0
"2035","2004","CA3","SP",2.092802764822534,0
"2035","2005","CA3","SL",1.7089675080523543,0
"2035","2013","CA3","SL",2.3145980941264637,0.5483331856024842
"2035","2014","CA3","SL",2.4196486487283484,1.8330110569992797
"2035","2019","CA3","SL",4.747789833680142,0.7535236281037
"2035","2019","CA3","SP",1.2839023906070042,0.08678027856907411
"2035","2028","CA3","SL",2.9235703868669565,0
"2035","2028","CA3","SP",1.4023290554324204,0
"2035","2035","CA3","SL",1.5672738117151408,0
"2035","2035","CA3","SP",1.0126359165098227,0
"2035","2036","CA3","SL",1.5767016143099808,0.8517763067150107
"2035","2036","CA3","SP",0.9252845229697302,0.09080032079186418
"2035","2043","CA3","SL",2.4884926883677494,0
"2035","2043","CA3","SP",1.5023025928232205,0
"2035","2044","CA3","SL",1.0092268849766046,0
"2035","2044","CA3","SP",0.7072333206777585,0
"2035","2045","CA3","SL",3.1522232612035292,0
"2035","2045","CA3","SP",1.1847306147387227,0
"2035","2046","CA3","SL",1.2213200546224827,0.25750370925754285
"2035","2046","CA3","SP",1.1849053425490526,0.205719168678109
"2035","2049","CA3","SL",1.1667495588215284,0
"2035","2049","CA3","SP",0.9582243607724622,0
"2036","2000","CA3","SL",1.7412776512271826,5.653967383502906
"2036","2000","CA3","SP",1.1928266560325271,3.6967520916158243
"2036","2000","CA3","SR",3.7237001609324403,2.5701185916683364
"2036","2001","CA3","SR",1.9302274705074702,1.6645554089320602
"2036","2004","CA3","SL",3.842977069673826,12.13470372476872
"2036","2004","CA3","SP",2.9712761415479787,8.364194701487673
"2036","2004","CA3","SR",5.268462289895518,2.724017550655715
"2036","2005","CA3","SL",1.6379802865887987,5.334823510143191
"2036","2005","CA3","SR",1.1742883327875115,0.8117118107181455
"2036","2008","CA3","SR",4.093691711522645,1.5718420682706487
"2036","2013","CA3","SL",2.2242187433473295,5.806231630605813
"2036","2013","CA3","SR",2.2426480377010973,3.6742051324463536
"2036","2014","CA3","SL",2.017102457224258,5.464747972594076
"2036","2014","CA3","SR",2.1207734884388083,2.2949712226393864
"2036","2019","CA3","SL",6.290261757759079,16.89657352608138
"2036","2019","CA3","SP",1.7123215686638051,4.402563460715219
"2036","2023","CA3","SR",4.292641048788973,7.700167875838001
"2036","2028","CA3","SL",3.7129903183608977,10.223552878287908
"2036","2028","CA3","SP",1.8091769821231876,5.009280201062584
"2036","2028","CA3","SR",2.6319794659281768,1.644764321694775
"2036","2035","CA3","SL",1.9649699726641034,6.039699404415705
"2036","2035","CA3","SP",0.8404076542179927,1.1385468636861817
"2036","2035","CA3","SR",3.594595657313561,1.9506843437568135
"2036","2036","CA3","SL",2.008384279981316,6.404952087779308
"2036","2036","CA3","SP",1.0413546165602272,2.9749635668980208
"2036","2036","CA3","SR",4.019779806202643,2.7962670250084947
"2036","2043","CA3","SL",3.2771613163191704,9.693912560025007
"2036","2043","CA3","SP",1.923380392318768,5.113246493756746
"2036","2043","CA3","SR",2.283328366738143,1.048596506799537
"2036","2044","CA3","SL",1.1429630258598604,3.6807847678387278
"2036","2044","CA3","SP",0.6743102659655387,1.8818554299152537
"2036","2044","CA3","SR",4.519918238084018,3.117509801287375
"2036","2045","CA3","SL",3.8113480333998506,9.745596497839847
"2036","2045","CA3","SP",1.4554489695447255,4.040250131856914
"2036","2045","CA3","SR",3.57707139287215,2.144980299747639
"2036","2046","CA3","SL",1.4871234490758916,4.833876882483856
"2036","2046","CA3","SP",1.5274235986758726,4.607339545079248
"2036","2046","CA3","SR",2.7349130525602963,2.1508169984851375
"2036","2049","CA3","SL",1.3920054863319722,4.475742689282737
"2036","2049","CA3","SP",1.1503907633812398,3.5671385192518272
"2036","2049","CA3","SR",1.2492841645901374,0.716647821449649
"2043","2000","CA3","SP",2.2322276702882773,0
"2043","2004","CA3","SP",4.996766381841889,0
"2043","2028","CA3","SP",3.256959499452616,0
"2043","2043","CA3","SP",3.487203551375337,0
"2043","2044","CA3","SP",1.5191373653613915,0
"2043","2045","CA3","SP",2.7135423202403905,0
"2043","2049","CA3","SP",2.171023186161883,0
"2044","2000","CA3","SP",2.8150029646716517,0
"2044","2004","CA3","SP",6.939579046789443,0
"2044","2028","CA3","SP",4.359273928593334,0
"2044","2043","CA3","SP",4.7162390634771985,0
"2044","2044","CA3","SP",1.7721138340467197,0
"2044","2045","CA3","SP",3.5498311555001023,0
"2044","2049","CA3","SP",2.7247683094068176,0
"2045","2000","CA3","SO",19.255023458593367,0
"2045","2000","CA3","SP",2.0100352252585596,0
"2045","2000","CA3","SR",5.062054500090597,0
"2045","2001","CA3","SR",2.189316149275235,0.062480313493505454
"2045","2004","CA3","SL",3.609718509755922,0
"2045","2004","CA3","SO",14.4053833925244,0
"2045","2004","CA3","SP",5.511191469071973,0
"2045","2004","CA3","SR",7.851714603411604,0
"2045","2005","CA3","SL",1.5990126696398583,0
"2045","2005","CA3","SR",1.4399459547134614,0
"2045","2008","CA3","SR",6.21220262178347,0
"2045","2009","CA3","SO",16.058297821370765,0
"2045","2013","CA3","SL",2.0666639116465766,1.2633090964339957
"2045","2013","CA3","SR",3.4422816315834015,4.4798482213017135
"2045","2014","CA3","SL",1.8141261773123007,3.7558845216526167
"2045","2014","CA3","SR",3.1485000933794915,2.558877641993447
"2045","2019","CA3","SL",5.816376461835953,1.2160792928900783
"2045","2019","CA3","SP",2.965800501820392,0.26093506769835156
"2045","2020","CA3","SO",10.025181554593003,14.128249278534437
"2045","2021","CA3","SO",20.12700924834376,21.425856510965477
"2045","2022","CA3","SO",8.744152039487869,0
"2045","2023","CA3","SR",6.832879940552464,10.561696773556907
"2045","2028","CA3","SL",3.3730136832933257,0
"2045","2028","CA3","SO",10.388201323010964,0
"2045","2028","CA3","SP",3.2042355267348386,0
"2045","2028","CA3","SR",3.5728730930466304,0
"2045","2035","CA3","SL",1.8004117593958586,0
"2045","2035","CA3","SO",7.562094360517357,0
"2045","2035","CA3","SP",1.3968886084947187,0
"2045","2035","CA3","SR",5.195376996520999,0
"2045","2036","CA3","SL",1.9340861177541298,1.1277042594474764
"2045","2036","CA3","SP",1.7432698100027983,0.4890503797220568
"2045","2036","CA3","SR",5.739416494523181,1.4221182829687957
"2045","2043","CA3","SL",3.01905687823621,0
"2045","2043","CA3","SO",8.039185775379273,0
"2045","2043","CA3","SP",3.460937048652053,0
"2045","2043","CA3","SR",3.366684614099111,0
"2045","2044","CA3","SL",1.0293672950188542,0
"2045","2044","CA3","SO",1.4508068706247501,0
"2045","2044","CA3","SP",0.9313570041909138,0
"2045","2044","CA3","SR",6.09074437347395,0
"2045","2045","CA3","SL",3.4100522683122096,0
"2045","2045","CA3","SO",7.989014795457801,0
"2045","2045","CA3","SP",2.494900699644511,0
"2045","2045","CA3","SR",5.00680302179214,0
"2045","2046","CA3","SL",1.362953202831798,0.290392536062865
"2045","2046","CA3","SO",2.7358330707183844,0.2550589540546253
"2045","2046","CA3","SP",2.595257451387401,0.4509309716688286
"2045","2046","CA3","SR",3.4404868783850615,0.13816103098943935
"2045","2047","CA3","SO",11.596897958155811,18.306539230219027
"2045","2049","CA3","SL",1.2686423970835716,0
"2045","2049","CA3","SO",2.9982726890393554,0
"2045","2049","CA3","SP",1.8437153952823315,0
"2045","2049","CA3","SR",1.6136017654516304,0
"2046","2000","CA3","SO",20.704951398002006,27.903635085264185
"2046","2000","CA3","SP",1.793704681832725,2.2632124355917442
"2046","2000","CA3","SR",7.183846175400467,7.5868200955107445
"2046","2001","CA3","SR",2.8709157171921698,3.835843609025056
"2046","2004","CA3","SL",8.026192168273077,1.9906246569317323
"2046","2004","CA3","SO",12.888813095956797,14.439491783439587
"2046","2004","CA3","SP",4.114543166294459,4.050895594842719
"2046","2004","CA3","SR",10.27018620613137,7.84184614701973
"2046","2005","CA3","SL",3.2577451059026106,0.8665372418435607
"2046","2005","CA3","SR",1.8624161815387952,1.9700627030395514
"2046","2008","CA3","SR",7.306491561295893,3.821981377300344
"2046","2009","CA3","SO",9.620775761950728,8.073913689633077
"2046","2013","CA3","SL",3.0083569908307006,3.4768261333399466
"2046","2013","CA3","SR",4.052712794914163,6.741658606135938
"2046","2014","CA3","SL",2.158423014197834,6.734144534483688
"2046","2014","CA3","SR",3.7995824694408817,4.391746410872746
"2046","2019","CA3","SL",9.559195615066933,3.6650195775958023
"2046","2019","CA3","SP",2.0861437651234755,1.703575550900146
"2046","2020","CA3","SO",5.403658409761133,10.08420001491617
"2046","2021","CA3","SO",14.15225347611333,27.9838436331579
"2046","2022","CA3","SO",5.729939795287882,4.934149039493879
"2046","2023","CA3","SR",7.726089399063596,13.910229585367723
"2046","2028","CA3","SL",5.7922848200500825,1.1845524287669398
"2046","2028","CA3","SO",7.777035212225063,7.495151131125944
"2046","2028","CA3","SP",2.3645922353537006,2.237929064426664
"2046","2028","CA3","SR",4.902955621455663,4.645177683877734
"2046","2035","CA3","SL",3.6204753576796374,0.8532731056416957
"2046","2035","CA3","SO",7.189618151518346,8.530319927746575
"2046","2035","CA3","SP",0.6798199643712041,0.17357053083854843
"2046","2035","CA3","SR",6.866750384742101,5.547329964188413
"2046","2036","CA3","SL",3.983590107313807,3.4044436941359013
"2046","2036","CA3","SP",1.3804671413593046,1.7962431857527266
"2046","2036","CA3","SR",7.800748047010874,7.561330321033421
"2046","2043","CA3","SL",5.811119806984123,1.2899478506897673
"2046","2043","CA3","SO",7.081363092417102,7.80596512879634
"2046","2043","CA3","SP",2.4145013227752696,2.0807531955022833
"2046","2043","CA3","SR",4.215914217388438,2.78971111380116
"2046","2044","CA3","SL",2.1466231361601413,0.5557372273583806
"2046","2044","CA3","SO",1.8408100451052702,3.1118302366789026
"2046","2044","CA3","SP",0.7437106048575413,0.7171909551640617
"2046","2044","CA3","SR",8.709447107470185,9.191109982754368
"2046","2045","CA3","SL",5.3081193756250915,1.025605579704104
"2046","2045","CA3","SO",7.276638556624257,8.278863825272893
"2046","2045","CA3","SP",1.8632411679916685,1.7741884351877595
"2046","2045","CA3","SR",6.820642713338424,6.172038234254571
"2046","2046","CA3","SL",3.011174962640099,1.0540969283661112
"2046","2046","CA3","SO",3.4677979769997775,5.721046684573434
"2046","2046","CA3","SP",2.1835783711253,2.5773123842602548
"2046","2046","CA3","SR",5.0902614359183005,6.165916472462927
"2046","2047","CA3","SO",8.167847608053535,22.434188153956526
"2046","2049","CA3","SL",2.718612057800723,0.7012697966668445
"2046","2049","CA3","SO",1.8825956840610625,1.6021908997030407
"2046","2049","CA3","SP",1.639557784800064,2.07178161313048
"2046","2049","CA3","SR",2.1067381638666864,1.8135587808078155
"2047","2000","CA3","SP",1.6919525543842657,4.767409726482175
"2047","2004","CA3","SP",3.300967336477429,9.117307875751933
"2049","2000","CA3","SLM",3.7232166826929705,0
"2049","2001","CA3","SLM",2.866401813666533,0.9694628877619713
"2049","2005","CA3","SLM",1.9388484286987493,0
"2049","2028","CA3","SLM",2.4355004869201817,0
"2049","2043","CA3","SLM",2.7635797902113692,0
"2049","2044","CA3","SLM",1.8963540993650918,0
"3000","3000","CA2","SO",5.100384460244791,12.18540378705662
"3000","3000","CA2","SP",2.3053049059301993,7.413658112233128
"3000","3000","CA2","SR",4.22271092747052,1.5214223365017456
"3000","3003","CA2","SO",1.386543983856285,3.8972934104815047
"3000","3003","CA2","SP",1.7069948816714247,3.119887489764075
"3000","3003","CA2","SR",2.270690762843427,0.8372340900903245
"3000","3006","CA2","SO",3.773805612495772,8.758511831570504
"3000","3006","CA2","SP",0.8255886369643121,0.5926183271600117
"3000","3006","CA2","SR",2.6488972454560655,0
"3000","3007","CA2","SO",2.1430140319588937,3.9554008006921446
"3000","3007","CA2","SP",1.8705313203865765,3.6955144528334287
"3000","3007","CA2","SR",1.4866740646996695,0
"3000","3008","CA2","SO",2.2721473388355364,5.073710597249503
"3000","3008","CA2","SP",2.3857189273818067,10.176826416200337
"3000","3008","CA2","SR",1.7302130908492304,0
"3003","3000","CA2","SO",5.805768003567947,3.9965002422646148
"3003","3000","CA2","SP",1.4127076045708309,0.4913067318909955
"3003","3000","CA2","SR",13.0650272810785,20.95084593154423
"3003","3003","CA2","SO",2.148079003806787,3.3463867961640137
"3003","3003","CA2","SP",1.52123763871339,0.37019069403773347
"3003","3003","CA2","SR",7.486355143336878,9.757223006624153
"3003","3006","CA2","SO",4.247834908137401,1.4843676906118952
"3003","3006","CA2","SP",1.2799794016716832,0.303918876257525
"3003","3006","CA2","SR",7.685513324791137,12.64338047790521
"3003","3007","CA2","SO",2.7946764792242234,0.9076269317868719
"3003","3007","CA2","SP",1.557244118337418,0.37650143428667937
"3003","3007","CA2","SR",3.8053394934517506,6.7121088423547635
"3003","3008","CA2","SO",2.60567818532399,0.9003464508180469
"3003","3008","CA2","SP",1.1273536884222417,0.2745021213811983
"3003","3008","CA2","SR",5.509442937990567,6.966247330540984
"3006","3000","CA2","SP",6.668926264018386,1.6490307335940406
"3006","3003","CA2","SP",7.256543244337119,0.20346407531611463
"3006","3006","CA2","SP",6.033239246130536,0
"3006","3007","CA2","SP",7.442255858833295,0
"3007","3000","CA2","SP",4.134949094107844,0.9990902709818581
"3007","3003","CA2","SP",4.499394816310634,0.0912035754197337
"3007","3006","CA2","SP",3.927979298330908,0
"3007","3007","CA2","SP",4.594384233638038,0
"3007","3008","CA2","SP",3.289876276363388,0
"3008","3000","CA2","SR",9.025844304704732,2.9971355028372457
"3008","3003","CA2","SR",5.22356069285687,1.7053346122992468
"3008","3006","CA2","SR",5.709480287260323,0
"3008","3007","CA2","SR",3.285799947452024,0
"3008","3008","CA2","SR",4.050128414526188,0
"4000","4000","CA1","SO",4.959050986495141,8.467778761679044
"4000","4003","CA1","SO",1.981817426116521,2.5087644369769975
"4000","4013","CA1","SO",1.8654354104771227,2.69792008877493
"4000","4020","CA1","SO",1.758839998224694,3.6140417246019636
"4000","4022","CA1","SO",1.9577481150438825,3.9082875997163122
"4000","4023","CA1","SO",3.023304713226392,4.411115049056751
"4000","4031","CA1","SO",2.1293097579531786,2.9460913019888277
"4000","4033","CA1","SO",3.1845069290424144,6.092765419520767
"4000","4035","CA1","SO",4.761293306357796,5.137386979003411
"4000","4036","CA1","SO",3.871590011731013,7.411360352384501
"4000","4038","CA1","SO",2.2760179540033247,4.386035913300371
"4000","4039","CA1","SO",1.5668901408767342,5.1193716334561525
"4000","4041","CA1","SO",1.841648701900817,3.87847243104041
"4000","4055","CA1","SO",2.2951442049755615,5.012777205676132
"4000","4066","CA1","SO",3.3607482800412947,5.547832467153259
"4000","4068","CA1","SO",4.19601671243413,4.694769545314685
"4000","4069","CA1","SO",5.203075260224437,9.107618688219114
"4000","4076","CA1","SO",2.051640980071831,4.352703338877675
"4000","4078","CA1","SO",2.919410857007348,5.843286651256471
"4000","4079","CA1","SO",2.8149656528330333,4.7492969836557695
"4000","4080","CA1","SO",2.2511883603344254,4.400619543135949
"4000","4081","CA1","SO",3.218282920171796,6.134920766115844
"4000","4083","CA1","SO",2.160413663752535,3.774011352735539
"4000","4084","CA1","SO",2.380834649538472,4.802104257877888
"4000","4087","CA1","SO",4.49382883469794,8.907015469324175
"4000","4089","CA1","SO",3.6643982233117267,10.10300727516425
"4000","4093","CA1","SO",2.5103449223288052,5.327696333099079
"4003","3007","CA1","SP",2.51046056345625,0
"4003","4000","CA1","SLM",2.6459646031863793,1.340854641085725
"4003","4000","CA1","SO",3.3825235101509668,2.0773844432469613
"4003","4000","CA1","SP",1.8217561210570186,1.9611073278947775
"4003","4000","CA1","SR",7.441829818479395,2.952950535587071
"4003","4003","CA1","SLM",1.6665781628860454,0
"4003","4003","CA1","SO",0.9406245388389226,0
"4003","4003","CA1","SP",1.0249260955944026,0
"4003","4003","CA1","SR",2.6638219924871254,0
"4003","4004","CA1","SLM",1.874652839988884,3.201720689682343
"4003","4004","CA1","SR",2.195371185971662,0.46007604720863354
"4003","4005","CA1","SLM",2.1996217441978496,0
"4003","4005","CA1","SR",2.589499916989943,0
"4003","4006","CA1","SLM",2.1425199538353388,0
"4003","4006","CA1","SR",4.841358175589319,0
"4003","4011","CA1","SLM",3.1788054123797638,2.4926626032630472
"4003","4012","CA1","SLM",7.6297623307938105,7.541471817016911
"4003","4013","CA1","SLM",0.9933918811387281,0
"4003","4013","CA1","SO",0.892890232587526,0
"4003","4013","CA1","SP",0.8296088956184186,0
"4003","4013","CA1","SR",1.408201024109259,0
"4003","4015","CA1","SLM",1.6264780356772204,1.6950315114158945
"4003","4015","CA1","SR",4.3638840808652315,5.529079937091504
"4003","4020","CA1","SLM",1.1672332899834776,0.3331686162588726
"4003","4020","CA1","SO",0.9292381467092765,0.5275023552836919
"4003","4020","CA1","SP",1.418055372559619,0.5387682790705817
"4003","4020","CA1","SR",1.8787958924868404,0.18971758082244325
"4003","4021","CA1","SLM",2.299121842236217,0.036448838787900825
"4003","4022","CA1","SLM",2.162001947991878,1.8457026482618875
"4003","4022","CA1","SO",1.2624927940072288,1.8292944797718234
"4003","4023","CA1","SO",2.008900581634614,0
"4003","4023","CA1","SP",0.9983994862261476,0
"4003","4028","CA1","SR",4.503584678680623,2.405414246519668
"4003","4031","CA1","SO",1.8065327875175599,0.9887954177483758
"4003","4033","CA1","SO",2.380488354710627,4.57038896938544
"4003","4035","CA1","SO",3.501407753873445,0
"4003","4036","CA1","SLM",3.5847112493098634,3.3747226418388903
"4003","4036","CA1","SO",2.6153844230895307,2.256288978593751
"4003","4036","CA1","SP",1.8921507132851751,4.186541319292507
"4003","4036","CA1","SR",4.457005958524847,2.1157651984139596
"4003","4038","CA1","SO",2.0984901868777626,0.7336274078970323
"4003","4039","CA1","SO",1.327217800307971,4.482549924446711
"4003","4041","CA1","SO",1.2766786442470732,0
"4003","4041","CA1","SR",3.432456281483199,0
"4003","4054","CA1","SLM",2.1589755294893562,4.499205410108981
"4003","4054","CA1","SR",5.741584854403784,4.674787535378931
"4003","4055","CA1","SLM",2.2719700183173983,2.396006058416475
"4003","4055","CA1","SO",1.270400518656216,2.580052757301472
"4003","4055","CA1","SP",1.3456724733659589,1.8598161095410783
"4003","4055","CA1","SR",3.7403975136565397,1.70798363924988
"4003","4056","CA1","SLM",1.772945496512238,0
"4003","4056","CA1","SR",2.6186427144825517,0
"4003","4061","CA1","SR",9.67706264623519,0
"4003","4066","CA1","SO",2.2868817089353923,1.908887545735603
"4003","4066","CA1","SR",7.7790287763156485,8.714231846362006
"4003","4068","CA1","SO",3.1511735584331,0
"4003","4069","CA1","SO",4.256374896417705,4.271877962523424
"4003","4076","CA1","SLM",1.5070950731135764,3.1798327288414474
"4003","4076","CA1","SO",1.0572733115186639,2.096967599392069
"4003","4076","CA1","SP",1.1555425749299986,2.249851511462654
"4003","4076","CA1","SR",6.636664042855424,13.801320730651769
"4003","4078","CA1","SLM",2.236564213379916,1.9284052058917223
"4003","4078","CA1","SO",1.684549875693835,3.1222195743209005
"4003","4078","CA1","SP",1.541609923454349,2.1430890270999567
"4003","4078","CA1","SR",7.738273577702435,2.277991671273913
"4003","4079","CA1","SLM",3.047851934441506,1.1966875486840978
"4003","4079","CA1","SO",1.6671478001506443,1.2211362302542172
"4003","4079","CA1","SP",1.0125375381858497,1.4919286453065428
"4003","4079","CA1","SR",3.774095879944755,1.176034838948222
"4003","4080","CA1","SO",1.2500312261758633,2.2650501616462337
"4003","4080","CA1","SP",1.026906123907515,2.439038358589545
"4003","4080","CA1","SR",2.583530911511631,2.0585253947686986
"4003","4081","CA1","SO",2.2394903717308248,0.43889126106689397
"4003","4081","CA1","SP",0.8013099424898144,2.342330463558707
