1.0 \alpha,,,0,0,Giorgio vetting queue,,176.5,Giorgio approved,,need email confirmation,0,,,,,,,,,,N = active approved,,,,,,,Subregion->,Dentate gyrus,Dentate gyrus,Dentate gyrus,Dentate gyrus,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Subiculum,Subiculum,Subiculum,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,,,,,,,,,,,,,,,,,,,,,,,,,,
N,421,4056,CA1,I,2300,,,CA1 IS LMR-R,CA1 IS LMR-R,CA1 (i)2300 Interneuron Specific LMR-R,CA1 (i)2300 (0SS0) Interneuron Specific LMR-R,S091204:Interneuron Specific:IS:CA1,4,0,415,N,,,0,stratum radiatum (611191) / stratum pyramidale (630042),1,0,0,0,1,,,somata,,,,,,,,,,,,,,,1,1,,,,,,,,,,,interneuron specific targeting,2,,,,,,,,,,,,,,,,,,,,,,,,
M,453,4031,CA1,I,0102,,,CA1 IS O-R,CA1 IS O-R,CA1 (i)0102 Interneuron Specific O-R,CA1 (i)0102 (000S) Interneuron Specific O-R,S091204:Interneuron Specific:IS:CA1,5,1,416,M,,,0,stratum oriens (611191),0,0,0,0,1,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,611191,,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,453,4031,CA1,I,0102,,,CA1 IS O-R,CA1 IS O-R,CA1 (i)0102 Interneuron Specific O-R,CA1 (i)0102 (000S) Interneuron Specific O-R,S091204:Interneuron Specific:IS:CA1,5,1,416,M,,,0,stratum oriens (611191),0,0,0,0,1,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,611191,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,453,4031,CA1,I,0102,,,CA1 IS O-R,CA1 IS O-R,CA1 (i)0102 Interneuron Specific O-R,CA1 (i)0102 (000S) Interneuron Specific O-R,S091204:Interneuron Specific:IS:CA1,5,1,416,M,,,0,stratum oriens (611191),0,0,0,0,1,,,somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,426,4020,CA1,I,2223,,,CA1 IS O-Target QuadD,CA1 IS O-Target QuadD,CA1 (i)2223 Interneuron Specific O-Targeting QuadD,CA1 (i)2223 (0SS0) Interneuron Specific O-Targeting QuadD,S091204:Interneuron Specific:IS:CA1,4,0,417,N,,,0,"stratum radiatum (160049) / Stratum Pyramidale (630, 645, 4030, 160049, 611012, 611015, 612038, 612040, 630041, 911984)",1,0,0,0,1,IS citations,24671999,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,"630, 645, 4030, 160049, 611010, 611012, 611015, 611984, 612038, 612040, 612572, 630041","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",interneuron specific targeting,2,,,,,,,,,,,,,,,,,,,,,,,,
N,426,4020,CA1,I,2223,,,CA1 IS O-Target QuadD,CA1 IS O-Target QuadD,CA1 (i)2223 Interneuron Specific O-Targeting QuadD,CA1 (i)2223 (0SS0) Interneuron Specific O-Targeting QuadD,S091204:Interneuron Specific:IS:CA1,4,0,417,N,,,0,"stratum radiatum (160049) / Stratum Pyramidale (630, 645, 4030, 160049, 611012, 611015, 612038, 612040, 630041, 911984)",1,1,0,0,1,IS citations,24671999,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","630, 645, 4030, 160049, 611015, 611984, 612038, 612040, 630041","630, 645, 4030, 160049, 611015, 611984, 612040, 630041","630, 645, 4030, 160049, 611015, 611984, 612040, 630041","630, 645, 4030,  160049, 611015, 611984, 612038, 612040, 630041","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",interneuron specific targeting,2,,,,,,,,,,,,,,,,,,,,,,,,
N,426,4020,CA1,I,2223,,,CA1 IS O-Target QuadD,CA1 IS O-Target QuadD,CA1 (i)2223 Interneuron Specific O-Targeting QuadD,CA1 (i)2223 (0SS0) Interneuron Specific O-Targeting QuadD,S091204:Interneuron Specific:IS:CA1,4,0,417,N,,,0,"stratum radiatum (160049) / Stratum Pyramidale (630, 645, 4030, 160049, 611012, 611015, 612038, 612040, 630041, 911984)",1,1,0,0,1,IS citations,24671999,somata,,,,,,,,,,,,,,,1,1,,,,,,,,,,,interneuron specific targeting,2,,,,,,,,,,,,,,,,,,,,,,,,
M,450,4093,CA1,I,0203,,,CA1 IS RO-O,CA1 IS RO-O,CA1 (i)0221 Interneuron Specific RO-O,CA1 (i)0221 (SS00) Interneuron Specific RO-O,S091204:Interneuron Specific:IS:CA1,5,0,418,M,,,0,"stratum radiatum (612749, 612750) / stratum pyramidale (612749, 612751)",1,0,0,0,1,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,"612749, 612750, 612751","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,450,4093,CA1,I,0203,,,CA1 IS RO-O,CA1 IS RO-O,CA1 (i)0221 Interneuron Specific RO-O,CA1 (i)0221 (SS00) Interneuron Specific RO-O,S091204:Interneuron Specific:IS:CA1,5,0,418,M,,,0,"stratum radiatum (612749, 612750) / stratum pyramidale (612749, 612751)",1,0,0,0,1,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612750, 612751",,"612750, 612751","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,450,4093,CA1,I,0203,,,CA1 IS RO-O,CA1 IS RO-O,CA1 (i)0221 Interneuron Specific RO-O,CA1 (i)0221 (SS00) Interneuron Specific RO-O,S091204:Interneuron Specific:IS:CA1,5,0,418,M,,,0,"stratum radiatum (612749, 612750) / stratum pyramidale (612749, 612751)",1,0,0,0,1,,,somata,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,448,4091,CA1,I,0221,,,CA1 IS R-O,CA1 IS R-O,CA1 (i)0203 Interneuron Specific R-O,CA1 (i)0203 (00S0) Interneuron Specific R-O,S091204:Interneuron Specific:IS:CA1,5,0,419,M,,,0,"stratum pyramidale (612744, 612745, 612746, 630029, 63033, 630034, 630036)",1,0,0,0,1,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612744, 612745, 612746, 630029, 630033, 630034, 630036","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,448,4091,CA1,I,0221,,,CA1 IS R-O,CA1 IS R-O,CA1 (i)0203 Interneuron Specific R-O,CA1 (i)0203 (00S0) Interneuron Specific R-O,S091204:Interneuron Specific:IS:CA1,5,0,419,M,,,0,"stratum pyramidale (612744, 612745, 612746, 630029, 63033, 630034, 630036)",1,1,0,0,1,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612744, 612746, 630029, 630033","612744, 612746, 630029, 630033",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,448,4091,CA1,I,0221,,,CA1 IS R-O,CA1 IS R-O,CA1 (i)0203 Interneuron Specific R-O,CA1 (i)0203 (00S0) Interneuron Specific R-O,S091204:Interneuron Specific:IS:CA1,5,0,419,M,,,0,"stratum pyramidale (612744, 612745, 612746, 630029, 63033, 630034, 630036)",1,1,0,0,1,,,somata,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,439,4081,CA1,I,0333,,,CA1 Ivy,CA1 Ivy,CA1 (i)0333 Ivy,CA1 (i)0333 (0SS0) Ivy,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,2,0,420,N,,,0,"stratum radiatum (597) / stratum pyramidale (597, 630, 3690, 4030, 80250, 611137, 611139, 611140, 611142, 612465, 612470, 612497) / stratum oriens (612465)",1,1,0,0,0,BiS-ivy citations,"22016519, 22119146, 20147544, 23227003, 22623913",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"597, 630, 3687, 3693, 4015, 4027, 4030, 80250, 611137, 611139, 611140, 612465, 612470, 612497","3693, 611142, 612470","597, 630, 3687, 3693, 4015, 4027, 4030, 80250, 611137, 611139, 611140, 611142, 612465, 612470, 612497","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",distinct marker and electrophysiological expression,11,,,,,,,,,,,,,,,,,,,,,,,,
N,439,4081,CA1,I,0333,,,CA1 Ivy,CA1 Ivy,CA1 (i)0333 Ivy,CA1 (i)0333 (0SS0) Ivy,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,2,0,420,N,,,0,"stratum radiatum (597) / stratum pyramidale (597, 630, 3690, 4030, 80250, 611137, 611139, 611140, 611142, 612465, 612470, 612497) / stratum oriens (612465)",1,1,0,0,0,BiS-ivy citations,"22016519, 22119146, 20147544, 23227003, 22623913",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"597, 630, 3690, 4030, 80250, 611137, 611138, 611139, 611140, 611142, 612465, 612470","597, 630, 4030, 80250, 611139, 611142, 612470","597, 630, 3690, 4030, 80250, 611137, 611138, 611139, 611140, 611142, 612465, 612470","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",distinct marker and electrophysiological expression,11,,,,,,,,,,,,,,,,,,,,,,,,
N,439,4081,CA1,I,0333,,,CA1 Ivy,CA1 Ivy,CA1 (i)0333 Ivy,CA1 (i)0333 (0SS0) Ivy,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,2,0,420,N,,,0,"stratum radiatum (597) / stratum pyramidale (597, 630, 3690, 4030, 80250, 611137, 611139, 611140, 611142, 612465, 612470, 612497) / stratum oriens (612465)",1,1,0,0,0,BiS-ivy citations,"22016519, 22119146, 20147544, 23227003, 22623913",somata,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,distinct marker and electrophysiological expression,11,,,,,,,,,,,,,,,,,,,,,,,,
N,407,4005,CA1,I,3300,,,CA1 LMR,CA1 LMR,CA1 (i)3300 LMR,CA1 (i)3300 (SS00) LMR,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,421,N,,"neurogliaform, lacunosum-moleculare",0,"stratum lacunosum moleculare (645, 693, 3645, 3684, 3714, 80885, 611512, 611514, 611522, 611888, 612306, 612309, 612310, 612311, 612314, 612315, 612382, 612385, 612386, 612387, 612389) / stratum radiatum (3645, 3684, 3714, 611512, 611514, 611522, 611888, 612306, 612315, 612385, 612389)",0,0,0,0,0,NGF-LM citations,"22666191, 22119146, 22016519, 22623913",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","645, 3645, 3684, 3720, 80885, 611512, 611522, 611888, 612306, 612309, 612311, 612314, 612315, 612382, 612385, 612386, 612388","645, 3645, 3684, 3720, 80885, 611512, 611522, 611888, 612306, 612314, 612315, 612382, 612385, 612386, 612388",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,407,4005,CA1,I,3300,,,CA1 LMR,CA1 LMR,CA1 (i)3300 LMR,CA1 (i)3300 (SS00) LMR,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,421,N,,"neurogliaform, lacunosum-moleculare",0,"stratum lacunosum moleculare (645, 693, 3645, 3684, 3714, 80885, 611512, 611514, 611522, 611888, 612306, 612309, 612310, 612311, 612314, 612315, 612382, 612385, 612386, 612387, 612389) / stratum radiatum (3645, 3684, 3714, 611512, 611514, 611522, 611888, 612306, 612315, 612385, 612389)",0,0,0,0,0,NGF-LM citations,"22666191, 22119146, 22016519, 22623913",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","645, 3645, 3684, 3714, 80885, 611512, 611514, 611888, 612306, 612309, 612310, 612311, 612314, 612315, 612382, 612385, 612386, 612387, 612389","645, 3645, 3684, 3714, 611512, 611514, 611888, 612306, 612309, 612310,  612314, 612315, 612382, 612385, 612386, 612387, 612389",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,407,4005,CA1,I,3300,,,CA1 LMR,CA1 LMR,CA1 (i)3300 LMR,CA1 (i)3300 (SS00) LMR,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,421,N,,"neurogliaform, lacunosum-moleculare",0,"stratum lacunosum moleculare (645, 693, 3645, 3684, 3714, 80885, 611512, 611514, 611522, 611888, 612306, 612309, 612310, 612311, 612314, 612315, 612382, 612385, 612386, 612387, 612389) / stratum radiatum (3645, 3684, 3714, 611512, 611514, 611522, 611888, 612306, 612315, 612385, 612389)",0,0,0,0,0,NGF-LM citations,"22666191, 22119146, 22016519, 22623913",somata,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,406,4004,CA1,I,3300,p,DG 1110,CA1 LMR Projecting,CA1 LMR Proj,CA1 (i)3300p-DG_1110 LMR Projecting,CA1 (i)3300p (SS00) LMR Projecting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,4,0,422,N,"R-LM, LM-R PP",,0,"stratum lacunosum-moleculare (611258, 612467) / stratum radiatum (611258, 612462, 612464, 612467)",0,0,0,0,0,PP citations,21135049,axons,"611258, 611260, 612390, 612462, 612467","611258, 611260, 612467","611258, 611260","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611258, 611260, 612390, 612460, 612462, 612467","611258, 611260, 612390, 612467",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,406,4004,CA1,I,3300,p,DG 1110,CA1 LMR Projecting,CA1 LMR Proj,CA1 (i)3300p-DG_1110 LMR Projecting,CA1 (i)3300p (SS00) LMR Projecting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,4,0,422,N,"R-LM, LM-R PP",,0,"stratum lacunosum-moleculare (611258, 612467) / stratum radiatum (611258, 612462, 612464, 612467)",0,0,0,0,0,PP citations,21135049,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611258, 611261, 612460,  612467","611258, 612460, 612464, 612467",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,406,4004,CA1,I,3300,p,DG 1110,CA1 LMR Projecting,CA1 LMR Proj,CA1 (i)3300p-DG_1110 LMR Projecting,CA1 (i)3300p (SS00) LMR Projecting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,4,0,422,N,"R-LM, LM-R PP",,0,"stratum lacunosum-moleculare (611258, 612467) / stratum radiatum (611258, 612462, 612464, 612467)",0,0,0,0,0,PP citations,21135049,somata,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,416,4012,CA1,I,3000,,,CA1 Neurogliaform,CA1 NGF,CA1 (i)3000 Neurogliaform,CA1 (i)3000 (S000) Neurogliaform,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,2,0,423,N,,,0,"stratum lacunosum-moleculare (630, 723, 4030, 80250, 611141, 612319, 612320, 612323, 612324, 612498, 630004)",0,0,0,0,0,neurogliaform citations,"20147544, 23536064, 25253849",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","630, 723, 3403, 4015, 4027, 4030, 80250, 100033, 611141, 612019, 612319, 612320, 612323, 612324, 612498, 630004",,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,416,4012,CA1,I,3000,,,CA1 Neurogliaform,CA1 NGF,CA1 (i)3000 Neurogliaform,CA1 (i)3000 (S000) Neurogliaform,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,2,0,423,N,,,0,"stratum lacunosum-moleculare (630, 723, 4030, 80250, 611141, 612319, 612320, 612323, 612324, 612498, 630004)",0,0,0,0,0,neurogliaform citations,"20147544, 23536064, 25253849",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","630, 4030, 80250, 611141, 612019, 612319, 612320, 612323, 612324, 630004",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,416,4012,CA1,I,3000,,,CA1 Neurogliaform,CA1 NGF,CA1 (i)3000 Neurogliaform,CA1 (i)3000 (S000) Neurogliaform,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,2,0,423,N,,,0,"stratum lacunosum-moleculare (630, 723, 4030, 80250, 611141, 612319, 612320, 612323, 612324, 612498, 630004)",0,0,0,0,0,neurogliaform citations,"20147544, 23536064, 25253849",somata,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,415,4011,CA1,I,3000,p,DG_3000,CA1 NGF Projecting,CA1 NGF Proj,CA1 (i)3000p-DG_3000 Neurogliaform Projecting,CA1 (i)3000p (S000) Neurogliaform Projecting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,424,N,,,0,"stratum lacunosum-moleculare (723, 729, 732, 80215, 612115, 612116, 612117)",0,0,0,0,0,neurogliaform citations,,axons,"729, 732, 80215, 612115, 612116, 612117, 612606",,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","723, 729, 732, 80215, 612019, 612115, 612116, 612117, 612606",,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,415,4011,CA1,I,3000,p,DG_3000,CA1 NGF Projecting,CA1 NGF Proj,CA1 (i)3000p-DG_3000 Neurogliaform Projecting,CA1 (i)3000p (S000) Neurogliaform Projecting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,424,N,,,0,"stratum lacunosum-moleculare (723, 729, 732, 80215, 612115, 612116, 612117)",0,0,0,0,0,neurogliaform citations,,dendrites,"729, 732","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","729, 732, 80215, 612019, 612115, 612116, 612117",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,415,4011,CA1,I,3000,p,DG_3000,CA1 NGF Projecting,CA1 NGF Proj,CA1 (i)3000p-DG_3000 Neurogliaform Projecting,CA1 (i)3000p (S000) Neurogliaform Projecting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,424,N,,,0,"stratum lacunosum-moleculare (723, 729, 732, 80215, 612115, 612116, 612117)",0,0,0,0,0,neurogliaform citations,,somata,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,437,4069,CA1,I,1002,,,CA1 O-LM,CA1 O-LM,CA1 (i)1002 O-LM,CA1 (i)1002 (000S) O-LM,S121404:O-LM Family:O-LM-like:CA1,2,0,425,N,,oriens--lacunosum-moleculare,0,"stratum oriens (570, 576, 630, 645, 681, 3183, 3406, 3645, 3684, 3723, 3726, 4030, 60270, 60276, 60294, 80250, 611312, 611313, 611316, 611406, 611409, 611632, 611636, 611732, 611742, 611864, 611872, 611900, 611902, 612045, 612046, 612047, 612295, 612457, 612459, 612554)",0,0,0,0,0,OLM citations,21060720,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"570, 576, 630, 645, 681, 3183, 3406, 3645, 3684, 3723, 3732, 4015, 4027, 4030, 60189, 60270, 60276, 60294, 80250, 100030, 611312, 611313, 611316, 611406, 611409, 611632, 611636, 611732, 611742, 611864, 611866, 611868, 611870, 611900, 611902, 611906, 612045, 612046, 612047, 612294, 612295, 612457, 612459, 612554",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,437,4069,CA1,I,1002,,,CA1 O-LM,CA1 O-LM,CA1 (i)1002 O-LM,CA1 (i)1002 (000S) O-LM,S121404:O-LM Family:O-LM-like:CA1,2,0,425,N,,oriens--lacunosum-moleculare,0,"stratum oriens (570, 576, 630, 645, 681, 3183, 3406, 3645, 3684, 3723, 3726, 4030, 60270, 60276, 60294, 80250, 611312, 611313, 611316, 611406, 611409, 611632, 611636, 611732, 611742, 611864, 611872, 611900, 611902, 612045, 612046, 612047, 612295, 612457, 612459, 612554)",0,0,0,0,0,OLM citations,21060720,dendrites,"""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""",,"570, 576, 630, 645, 681, 3183, 3406, 3645, 3684, 3726, 4030, 60129, 60270, 60276, 80250, 611312, 611313, 611316, 611406, 611409, 611632, 611636, 611732, 611742, 611864, 611866, 611870, 611872, 611900, 611902, 611906, 612045, 612046, 612047, 612294, 612295, 612457, 612458, 612459, 612554","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""","""-612457""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,437,4069,CA1,I,1002,,,CA1 O-LM,CA1 O-LM,CA1 (i)1002 O-LM,CA1 (i)1002 (000S) O-LM,S121404:O-LM Family:O-LM-like:CA1,2,0,425,N,,oriens--lacunosum-moleculare,0,"stratum oriens (570, 576, 630, 645, 681, 3183, 3406, 3645, 3684, 3723, 3726, 4030, 60270, 60276, 60294, 80250, 611312, 611313, 611316, 611406, 611409, 611632, 611636, 611732, 611742, 611864, 611872, 611900, 611902, 612045, 612046, 612047, 612295, 612457, 612459, 612554)",0,0,0,0,0,OLM citations,21060720,somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,435,4089,CA1,I,1003,,,CA1 Recurrent O-LM,CA1 Recurr O-LM,CA1 (i)1003 Recurrent O-LM,CA1 (i)1003 (000S) Recurrent O-LM,S121404:O-LM Family:O-LM-like:CA1,3,0,426,N,,,0,"stratum oriens (612734, 612735, 612737, 612739, 612740, 612741, 612742)",0,0,0,0,0,,"15098725, 24097043, 9620702",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","612294, 612733, 612734, 612736, 612737, 612738, 612739, 612740, 612741, 612742",,,"612294, 612733, 612734, 612736, 612737, 612738, 612739, 612741, 612742","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,435,4089,CA1,I,1003,,,CA1 Recurrent O-LM,CA1 Recurr O-LM,CA1 (i)1003 Recurrent O-LM,CA1 (i)1003 (000S) Recurrent O-LM,S121404:O-LM Family:O-LM-like:CA1,3,0,426,N,,,0,"stratum oriens (612734, 612735, 612737, 612739, 612740, 612741, 612742)",0,0,0,0,0,,"15098725, 24097043, 9620702",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612294, 612733, 612734, 612735, 612737, 612738, 612739, 612740, 612741, 612742","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,435,4089,CA1,I,1003,,,CA1 Recurrent O-LM,CA1 Recurr O-LM,CA1 (i)1003 Recurrent O-LM,CA1 (i)1003 (000S) Recurrent O-LM,S121404:O-LM Family:O-LM-like:CA1,3,0,426,N,,,0,"stratum oriens (612734, 612735, 612737, 612739, 612740, 612741, 612742)",0,0,0,0,0,,"15098725, 24097043, 9620702",somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,434,4087,CA1,I,1102,,,CA1 O-LMR,CA1 O-LMR,CA1 (i)1102 O-LMR,CA1 (i)1102 (000S) O-LMR,S121404:O-LM Family:O-LM-like:CA1,4,0,427,N,,,0,"stratum oriens (612722, 612723, 612726, 612727, 612728, 612729, 612730)",0,0,0,0,0,,"24097043, 23747570, 24097043, 23884940, 9620702, 23536064, 24671999",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612722, 612723, 612726, 612727, 612728, 612729, 612730","612722, 612726, 612728, 612729",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,434,4087,CA1,I,1102,,,CA1 O-LMR,CA1 O-LMR,CA1 (i)1102 O-LMR,CA1 (i)1102 (000S) O-LMR,S121404:O-LM Family:O-LM-like:CA1,4,0,427,N,,,0,"stratum oriens (612722, 612723, 612726, 612727, 612728, 612729, 612730)",0,0,0,0,0,,"24097043, 23747570, 24097043, 23884940, 9620702, 23536064, 24671999",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612722, 612723, 612726, 612727, 612728, 612729, 612730","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
