source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
2019,1040,0.00022718971606383587,N/A,1
2019,1041,0.004441662874891894,N/A,2
2019,1043,0.002186010382489667,N/A,2
2019,2000,0.002205963008923062,0.007467042757853218,2
2019,2001,0.000633407115678275,0.0025834728985721805,1
2019,2004,0.002389611568159311,0.007239700591428185,2
2019,2005,0.0010644969271614846,0.00417953571168535,2
2019,2008,0.002449267738376504,0.005525545526808953,1
2019,2013,0.003207666572977108,0.010346127378718342,2
2019,2014,0.003310283049396512,0.015856238901912116,2
2019,2019,0.0006415521197521423,0.000423399804752145,1
2019,2023,0.0032184509689136,0.008296006454796055,1
2019,2028,0.002206992141727482,0.007329207372898627,2
2019,2035,0.0022276422471074753,0.00682040850672804,2
2019,2036,0.002043094313645022,0.0083580641622019,2
2019,2043,0.0024857129573330194,0.006640827682339722,2
2019,2044,0.0017904564305989412,0.006755077704385575,2
2019,2045,0.002595613574457367,0.0083573351852899,2
2019,2046,0.001473176382855712,0.006167736742579332,2
2019,2049,0.0014540848460520284,0.004885887715048361,2
2019,4011,0.0011108452930435053,0.000749930322663212,1
2020,2000,0.006597621798568154,0.025797132824135646,4
2020,2001,0.0011038709587422035,0.0030886420143514007,1
2020,2004,0.006874646232998161,0.023305319671859843,4
2020,2005,0.0023343084396774127,0.007337270020499619,2
2020,2008,0.0029062334295811842,0.0041700488408948485,1
2020,2009,0.004053233183158644,0.0018564909656649047,1
2020,2013,0.004641313092307642,0.012072754659852553,2
2020,2014,0.0052229747142257255,0.018600337028210318,2
2020,2019,0.003385851720419386,0.0075742414970287174,2
2020,2020,0.0071440798796030824,0.011113461407041308,1
2020,2021,0.0027724168015254014,0.0037819040124139162,1
2020,2022,0.003284024107386041,0.0015782207387253402,1
2020,2023,0.0038016460948737674,0.008245905344557708,1
2020,2028,0.007457071801838411,0.024581652912041528,4
2020,2035,0.009516285391511725,0.027501314908538608,4
2020,2036,0.004368004931911029,0.015948912403691878,3
2020,2043,0.007492387132484901,0.022803007371152626,4
2020,2044,0.005301929167010666,0.01988540387717788,4
2020,2045,0.007248080777080501,0.023188793755703804,4
2020,2046,0.00521373204818687,0.021300893380748098,4
2020,2047,0.0027583837972124936,0.005277737946708463,1
2020,2049,0.007719446355599402,0.0287183354664642,4
2020,3007,0.001105442891741748,0.003514234908154016,1
2020,4000,0.004266373164458326,0.018328278352259836,3
2020,4003,0.005302609194815289,0.018464365458036334,3
2020,4004,0.000799066898838463,0.00043227091910223205,1
2020,4005,0.0004415422347481268,0.00026696291837960607,1
2020,4006,0.0008038138404120598,0.0002917173820703781,1
2020,4013,0.004461457003747449,0.01588555200665421,3
2020,4015,0.0013091800015428978,0.003187169554291263,1
2020,4020,0.0033263624139409087,0.014783807986490573,3
2020,4022,0.0013649099631239947,0.0039878244928455995,1
2020,4023,0.0034080439003690843,0.011625247614086892,2
2020,4028,0.0010698910190921618,0.0010859691708087382,1
2020,4031,0.0018379997080497645,0.004135106456518119,1
2020,4033,0.0034565387310862006,0.007662971174354084,1
2020,4035,0.0029296568643164544,0.005407803811642897,1
2020,4036,0.004109958882948739,0.01814760592542716,3
2020,4038,0.0013227729911208241,0.003974523144139751,1
2020,4039,0.0055877093070835215,0.01795392271412625,1
2020,4041,0.0020983536584826545,0.0067808628403632715,2
2020,4054,0.0011199802211276921,0.002023930563056647,1
2020,4055,0.0038885375390781407,0.016924740462424957,3
2020,4056,0.000332519426524569,0.00028439532351381475,1
2020,4061,0.0012939876179346443,0.0003173174216729525,1
2020,4066,0.004218277552876404,0.013689484338497216,2
2020,4068,0.002745976697358432,0.0052510893669275955,1
2020,4069,0.0019661789674767505,0.0052722112282573685,1
2020,4076,0.006815516647354802,0.03406165961579801,3
2020,4078,0.004390988077925928,0.017825369062169447,3
2020,4079,0.004752195059634978,0.0172983758932561,3
2020,4080,0.004884400590698723,0.020239155036729715,3
2020,4081,0.004276393509803911,0.016829726650999948,3
2020,4083,0.0014378728475239466,0.003969751144951222,1
2020,4084,0.0038186366975170305,0.015498254816957397,3
2020,4087,0.0016685842903105819,0.004963373547955518,1
2020,4089,0.004388172659722134,0.012312331496998353,1
2020,4091,0.0017468386256602741,0.00559080932227632,2
2020,4093,0.0020487447535265657,0.007091028621862252,2
2021,2005,0.0018237585084451835,0.0029010795498101687,2
2021,2008,0.002407281529581917,0.0015431666810672023,1
2021,2009,0.004018059737013968,0.0036354517041387127,1
2021,2013,0.00405397510647354,0.008552426214929177,2
2021,2014,0.004613588807905633,0.015017644039800363,2
2021,2019,0.003129234779823298,0.004083075247522313,2
2021,2020,0.00682755908040189,0.011475391590399484,1
2021,2021,0.002809507241088305,0.004500682367903307,1
2021,2022,0.0031716409616215913,0.0030250166564047645,1
2021,2023,0.0032548998613761704,0.0064698782547719345,1
2021,2028,0.006979254109953592,0.014971229959710024,4
2021,2035,0.008553341726341701,0.01587710408060143,4
2021,2036,0.0037402543300137925,0.008439667746628953,3
2021,2043,0.006990308489087549,0.014178979442741126,4
2021,2044,0.0046128310419278895,0.011806602482649616,4
2021,2045,0.0067555722431219545,0.014789715985262417,4
2021,2046,0.004699311383107085,0.013181570912572953,4
2021,2047,0.002730953952594928,0.005596886979560412,1
2021,2049,0.007051518659807576,0.01626993627825301,4
2022,2000,0.005932503030772085,0.003592078805521258,1
2022,2004,0.0052166901336886395,N/A,1
2022,2009,0.007521182439387264,N/A,1
2022,2020,0.009997130445320468,0.009549789735041496,1
2022,2021,0.006410243148108563,0.003909452395886056,1
2022,2022,0.005949961768360712,N/A,1
2022,2028,0.0053247057743966986,N/A,1
2022,2035,0.004192486303185805,N/A,1
2022,2043,0.004452433167385195,N/A,1
2022,2044,0.0012435676589337419,N/A,1
2022,2045,0.004366749895500788,N/A,1
2022,2046,0.002134787675515004,0.0002812345735383039,1
2022,2047,0.005793806015693792,0.004647506025984636,1
2022,2049,0.004100939419832805,N/A,1
2023,2000,0.005801150759260243,0.009075730607214071,1
2023,2001,0.0026734277082051117,0.004362552896517467,1
2023,2004,0.006146435615838719,0.00904455353305485,1
2023,2005,0.0025924669616530505,0.004072523204757904,1
2023,2008,0.006719973488755859,0.00897099074854381,1
2023,2013,0.005989752940916304,0.00901709552033586,1
2023,2014,0.005408827367684665,0.008193555514490181,1
2023,2023,0.007776378123166117,0.01347827331645337,1
2023,2028,0.004787152431326658,0.00736870371088101,1
2023,2035,0.005598249790544907,0.008341161248845427,1
2023,2036,0.0054817241061781985,0.00837471013704171,1
2023,2043,0.0054288059431599756,0.0077219177226309004,1
2023,2044,0.005302241619354442,0.008325841256312173,1
2023,2045,0.005335666983591447,0.008139506380601885,1
2023,2046,0.004335860912978218,0.006967069049519389,1
2023,2049,0.003522140506272642,0.005318836888361642,1
2035,1002,0.005815038939397166,0.001955901381221492,1
2035,1004,0.0025488498766516043,N/A,1
2035,1005,0.003238563059758115,0.004689326559118731,1
2035,1006,0.001947588483662499,0.0024706739475926333,1
2035,1009,0.0020039917580944033,0.0005572517849676974,1
2035,1010,0.0021237253106669574,N/A,1
2035,1013,0.003923397091817216,0.003555666660221523,1
2035,1026,0.0031310548998024768,0.0011267776438801916,1
2035,1027,0.003299605433587649,0.005058401224748701,1
2035,1035,0.001873329835633819,0.000892025405485831,1
2035,1036,0.0026598736214149543,N/A,1
2035,1041,0.004259256597783256,N/A,1
2035,1043,0.005837637765332526,N/A,1
2035,2000,0.014196432972373385,0.001880244650699083,2
2035,2004,0.0192854869773309,N/A,2
2035,2005,0.0057339883313096696,N/A,1
2035,2013,0.00835121887553314,0.002596367848581069,1
2035,2014,0.009370435777524833,0.008565895368816925,1
2035,2019,0.019488720989513597,0.0047014071603671305,2
2035,2028,0.01864996829229182,N/A,2
2035,2035,0.016633762770672522,N/A,2
2035,2036,0.014290849409541062,0.010994083515193277,2
2035,2043,0.018345180300924913,N/A,2
2035,2044,0.010055185053433058,N/A,2
2035,2045,0.018390974293669093,N/A,2
2035,2046,0.014078185026798584,0.005437068903726249,2
2035,2049,0.012771675188488762,N/A,2
2036,2000,0.0060220934665679016,0.028617419702794175,3
2036,2001,0.0005025537894098875,0.00044731755298533154,1
2036,2004,0.007058220158176254,0.030964002279139494,3
2036,2005,0.0027896254383891206,0.009591805518161134,2
2036,2008,0.002081340566949974,0.0009195972735770057,1
2036,2013,0.005106380779257624,0.01645101214917934,2
2036,2014,0.005621219389444598,0.01746422613553394,2
2036,2019,0.005580789682957499,0.02153462576744216,2
2036,2023,0.0028271604574644504,0.005511563456655301,1
2036,2028,0.006882608452296268,0.02814419081211063,3
2036,2035,0.008101616967889247,0.02882669321708133,3
2036,2036,0.005912567569694049,0.026566664739572816,3
2036,2043,0.007281362953968307,0.030119871371205843,3
2036,2044,0.004800058969176457,0.021314682289695797,3
2036,2045,0.0071397439497596915,0.0282779405167012,3
2036,2046,0.005397668289910507,0.024993310341083538,3
2036,2049,0.005310560014121335,0.02454680673604895,3
2045,2000,0.009973283556107493,0.012706527701730159,4
2045,2001,0.0009257473545776218,0.00003727678780966028,1
2045,2004,0.01062104420122445,N/A,4
2045,2005,0.002874842009834566,N/A,2
2045,2008,0.0028656459583716876,N/A,1
2045,2009,0.004463109054237413,N/A,1
2045,2013,0.005349636391191903,0.007954347954238581,2
2045,2014,0.005766770078663552,0.013340545643497962,2
2045,2019,0.00603148707740131,0.0017048150547587688,2
2045,2020,0.007508980381602526,0.010638831127571734,1
2045,2021,0.0031968630002442433,0.0035239098475085555,1
2045,2022,0.0036486060045906044,N/A,1
2045,2023,0.003710915775993695,0.006345866951874775,1
2045,2028,0.011028790097210028,N/A,4
2045,2035,0.012722216304075995,N/A,4
2045,2036,0.0070387243455587445,0.006179252558879351,3
2045,2043,0.011026417800843014,N/A,4
2045,2044,0.008005091297474953,N/A,4
2045,2045,0.010775359093809778,N/A,4
2045,2046,0.008513999660945792,0.0035023553003458857,4
2045,2047,0.0031500854677491974,0.0050477799466870895,1
2045,2049,0.010729502503512345,N/A,4
2046,2000,0.004654030861385161,0.012845990715413034,4
2046,2001,0.0006945163557252609,0.0009314518722417053,1
2046,2004,0.004960717285379723,0.009338834106570411,4
2046,2005,0.0016248973543491196,0.001802624193720066,2
2046,2008,0.0023969626409401368,0.0012826171173797455,1
2046,2009,0.003038410229666333,0.0035130635766634365,1
2046,2013,0.0038228300413247762,0.007915597767778218,2
2046,2014,0.004307947919032884,0.014618934456845954,2
2046,2019,0.00254707200690818,0.002378654396986795,2
2046,2020,0.005682047091426168,0.011556349175120323,1
2046,2021,0.0018543732683583558,0.003987668785177227,1
2046,2022,0.0022709843732288126,0.002662071861111208,1
2046,2023,0.0032286960800824716,0.006284998478728319,1
2046,2028,0.005485248025877354,0.010172269401884718,4
2046,2035,0.006667285188299621,0.011267875405966864,4
2046,2036,0.00324787102361046,0.006244181568810244,3
2046,2043,0.00549982942140026,0.009714640002014949,4
2046,2044,0.0033859986783110196,0.008043738287303735,4
2046,2045,0.0052764306179095,0.010193770622142691,4
2046,2046,0.0033433069818866734,0.008499578805793146,4
2046,2047,0.0018242151072858093,0.005240453159290061,1
2046,2049,0.005606992612931183,0.010935372153113687,4
2049,2000,0.03399552904664849,0.00953479524288066,1
2049,2001,0.02984094910756685,0.014177567658786049,1
2049,2005,0.02860728164497517,N/A,1
2049,2028,0.02784738123335473,N/A,1
2049,2043,0.03093308034629849,N/A,1
2049,2044,0.021803324835312776,N/A,1
3000,3000,0.030908317834903,0.1306756121277958,3
3000,3003,0.046816837968892244,0.1676955123702643,3
3000,3006,0.031593940949846355,0.08439092552411753,3
3000,3007,0.028730227895285787,0.08397393986675729,3
3000,3008,0.03412228821554508,0.16860647942356927,3
3003,3000,0.08167983129439771,0.15920053323475258,3
3003,3003,0.09950658396784695,0.21285666596061642,3
3003,3006,0.08287461826910658,0.14486917750645445,3
3003,3007,0.08005011896578751,0.1486008017584871,3
3003,3008,0.08407634114305151,0.1173553027887818,3
3008,3000,0.02124822330167153,0.009066992982628651,1
3008,3003,0.02567438573882086,0.009243790219990437,1
3008,3006,0.018541397614546762,N/A,1
3008,3007,0.014167372017220403,N/A,1
3008,3008,0.024149422428933698,N/A,1
4000,4000,0.001271509165845952,0.0023213173160242517,1
4000,4003,0.0010924892401934505,0.0015401097351890561,1
4000,4013,0.0008641036287618808,0.0013598415936165098,1
4000,4020,0.0005461413289908901,0.0011767092162122616,1
4000,4022,0.0007686264291243416,0.0016796425454536845,1
4000,4023,0.0012331639464534527,0.001955113856106495,1
4000,4031,0.0011114952287847313,0.0016908722448450743,1
4000,4033,0.0024876134964387786,0.005182651640174701,1
4000,4035,0.0021774466213376753,0.0027100813895796477,1
4000,4036,0.0010859986104889696,0.002275322420788768,1
4000,4038,0.0007567088147186762,0.0015410638677042464,1
4000,4039,0.0032915577051140232,0.01102232331988014,1
4000,4041,0.0005525713013320166,0.0012131414519762128,1
4000,4055,0.0009073633935092751,0.0021039365753223933,1
4000,4066,0.001244287506506958,0.002259976203998056,1
4000,4068,0.0019905259947645693,0.002546552084230381,1
4000,4069,0.0013504483227499975,0.002551152456516781,1
4000,4076,0.0008763203431170208,0.0019771172144188,1
4000,4078,0.0012042999468255822,0.00253825251101995,1
4000,4079,0.001058304366849283,0.001903353203444478,1
4000,4080,0.001076695274563666,0.002229267336193952,1
4000,4081,0.0009333120493071334,0.0018725209151120473,1
4000,4083,0.0008324388370435365,0.001557625814392965,1
4000,4084,0.0007353557705390701,0.0015517694291817725,1
4000,4087,0.0010815222938782565,0.0022512398591467255,1
4000,4089,0.00332097454270186,0.009615093387767965,1
4000,4093,0.0008163208714382364,0.001875345601964143,1
4003,3007,0.00018649331651487966,N/A,1
4003,4000,0.005071217750087342,0.007895655231238167,4
4003,4003,0.006393817877249908,N/A,4
4003,4004,0.003936017433369354,0.00721996782969752,2
4003,4005,0.002690637315425848,N/A,2
4003,4006,0.00365472254768362,N/A,2
4003,4011,0.0008217237704907232,0.000655803833183566,1
4003,4012,0.0010649577272358046,0.0010586749748058809,1
4003,4013,0.005184464496863939,N/A,4
4003,4015,0.003912445418903565,0.006780965102725834,2
4003,4020,0.004143950729038615,0.0032695656295139127,4
4003,4021,0.0005925263441718398,0.000012927654121563164,1
4003,4022,0.0017999295774820956,0.0033743151928201337,2
4003,4023,0.0014467437648263415,N/A,2
4003,4028,0.002497842048222787,0.0016382116791001224,1
4003,4031,0.0007151541676998496,0.000401155164607374,1
4003,4033,0.0018165947418540274,0.003624670696607414,1
4003,4035,0.001616325338262392,N/A,1
4003,4036,0.004939212144630667,0.014004511028847378,4
4003,4038,0.0004480190530200545,0.0001854089650006363,1
4003,4039,0.002121273960798087,0.007212596706871587,1
4003,4041,0.0027167334856885716,N/A,2
4003,4054,0.003981804900434205,0.00971744212270287,2
4003,4055,0.00458035755595021,0.013144725330385737,4
4003,4056,0.0025379841976126416,N/A,2
4003,4061,0.0029022485653543706,N/A,1
4003,4066,0.00485748974012612,0.007106984240774718,2
4003,4068,0.0014468774718696675,N/A,1
4003,4069,0.0009011503258053999,0.0009567497520729355,1
4003,4076,0.008520977253371087,0.035893710427404364,4
4003,4078,0.004878813933282267,0.012712016529590227,4
4003,4079,0.005517678388004321,0.009647496328080981,4
4003,4080,0.004281065895490821,0.013313868901704447,3
4003,4081,0.0034579762917799073,0.01019624316576235,3
4003,4083,0.0005087391954250453,0.00033132155806374445,1
4003,4084,0.0032355362008007482,N/A,3
4003,4087,0.0006704725458424043,0.0007205634430239971,1
4003,4089,0.0025251229058353974,0.00757958341418764,1
4003,4091,0.001987787242487271,0.0020164971747968037,2
4003,4093,0.0024940285372383464,0.004037462016391506,2
4003,4094,0.0005348379218278465,0.00003219845249451632,1
4004,1000,0.0014555532980500274,0.002021054049310191,1
4004,1001,0.0017011710684777803,0.001988699541399104,1
4004,1004,0.0007160485639455816,0.0007506010517048339,1
4004,1005,0.001218418562905721,0.0030435683400731627,1
4004,1006,0.0006357109376091685,0.0007998886306438796,1
4004,1007,0.0006160579399560051,0.0007965592119891009,1
4004,1008,0.0008527266794919885,0.0013302789426723907,1
4004,1009,0.0010331267131242772,0.00114840130132048,1
4004,1010,0.0019569911113701544,0.00126031742723807,1
4004,1027,0.0009477002911953969,0.0011986828443698277,1
4004,1035,0.0012377186490407643,0.0016262116525056311,1
4004,1036,0.0011491055042640586,0.0012365947583592711,1
4004,1041,0.0016788686483082405,0.0010673899894932623,1
4004,1043,0.0010419470182367885,0.0007290308446251433,1
4004,4000,0.004538995691530379,0.010499867191378968,2
4004,4003,0.005336060145084587,0.009406559208773773,2
4004,4004,0.0051443283160089726,0.012110743189658832,2
4004,4005,0.0036730977774230844,0.008978008524546607,2
4004,4006,0.004710312905412795,0.010036462254347643,2
4004,4011,0.0019610512489278698,0.0016097905399444319,1
4004,4012,0.002264472919430549,0.0019502952595086423,1
4004,4013,0.004158575033203049,0.00792507459166093,2
4004,4015,0.004847901571478408,0.011686926347914949,2
4004,4020,0.003882180292632764,0.008902130330153498,2
4004,4021,0.0016029189062682914,0.0011742979502723072,1
4004,4022,0.0021325523875898034,0.0022369444096009897,1
4004,4028,0.0023548897857619266,0.004538610543599879,1
4004,4036,0.004424569163054559,0.011327478981299224,2
4004,4041,0.0018602276426351594,0.003872958642647481,1
4004,4054,0.005010381659880436,0.013650346547776722,2
4004,4055,0.0040755297737143925,0.010726562338070534,2
4004,4056,0.003507526350011614,0.00912826181017646,2
4004,4061,0.0027141886794914694,0.004873516492470045,1
4004,4066,0.0034490777831709396,0.006689462736414311,1
4004,4076,0.00786324997841037,0.024567881123872436,2
4004,4078,0.004101245462521885,0.010250928022648896,2
4004,4079,0.004523980506175862,0.009989199563500162,2
4004,4080,0.0020172964262776816,0.004140278090122413,1
4004,4081,0.0012577572645755541,0.0029750332285649714,1
4004,4084,0.0015033815875504786,0.003343836272039863,1
4004,4091,0.0011938286679897825,0.0031621683282995966,1
4004,4093,0.0014809473538878182,0.003750306184406384,1
4004,4094,0.001512201517563705,0.00117328371940294,1
4005,4000,0.004099923210029499,0.003033452295879715,2
4005,4003,0.005008281148362936,N/A,2
4005,4004,0.004760388814369909,0.00800897086053254,2
4005,4005,0.003321409569988276,N/A,2
4005,4006,0.004277098273968161,N/A,2
4005,4011,0.001088596659000629,0.0007258282547365663,1
4005,4012,0.0013366368197529344,0.0011021846728120762,1
4005,4013,0.003952493175712557,N/A,2
4005,4015,0.004550432803226978,0.007225347592691564,2
4005,4020,0.0035480373633857143,0.0011387437521530816,2
4005,4021,0.0008256627635664371,0.000017834753142218294,1
4005,4022,0.0012279328069543238,0.001156537863693729,1
4005,4028,0.0029789010327611054,0.0019159414037390682,1
4005,4036,0.003986529109866521,0.004699556697814808,2
4005,4041,0.0024434459678164266,N/A,1
4005,4054,0.004595662283324975,0.010192660807140238,2
4005,4055,0.0036828016792349594,0.0048693407968293835,2
4005,4056,0.003152630377251886,N/A,2
4005,4061,0.003250301112916576,N/A,1
4005,4066,0.004051945129295298,0.004322717504122741,1
4005,4076,0.007441593916639899,0.02197877736010553,2
4005,4078,0.003702187266875989,0.003997075962939945,2
4005,4079,0.004116840441968361,0.002054395354145046,2
4005,4080,0.0026713846587402834,0.0019954261580934934,1
4005,4081,0.0018217558256038435,0.0004733686715439507,1
4005,4084,0.002086240640920445,N/A,1
4005,4091,0.0017243463187682773,0.0010666622942322923,1
4005,4093,0.0020243895921722155,0.0015200220765369929,1
4005,4094,0.0007552615588805045,0.000036946299953639877,1
4006,4000,0.00551428766345774,0.0030782754758618396,1
4006,4003,0.005286285520418432,N/A,1
4006,4004,0.005824352608906347,0.005723706546980816,1
4006,4005,0.004546647070533649,N/A,1
4006,4006,0.005401431879045737,N/A,1
4006,4011,0.005246955493705685,0.0012828287011510608,1
4006,4012,0.006542707009147275,0.0014483422093761057,1
4006,4013,0.0037394028076300767,N/A,1
4006,4015,0.0039966713668225795,0.0019584821904658923,1
4006,4020,0.0041098621788675516,0.0009394395108828113,1
4006,4021,0.0041020254423790314,0.00008703596188360671,1
4006,4022,0.005316190328141124,0.004045390246077721,1
4006,4036,0.006097488515230842,0.0048947681262015335,1
4006,4054,0.005257378658664824,0.007246493960132125,1
4006,4055,0.005026412525051982,0.005168180183009826,1
4006,4056,0.0041562707934211796,N/A,1
4006,4076,0.00578970325209327,0.005586066781901674,1
4006,4078,0.004642471576687179,0.004316874037456465,1
4006,4079,0.005797133573446911,0.0014454381994394472,1
4006,4094,0.003994185882348011,0.00009597089912854288,1
4011,1000,0.0013982688746242422,0.0020865890862808174,1
4011,1001,0.0016212314409986828,0.001972016692235794,1
4011,1004,0.000782274331269206,0.0004059271162966375,1
4011,1005,0.0014909879905685708,0.004195259384184859,1
4011,1006,0.0006688024026715311,0.0004981840183420452,1
4011,1007,0.0006739433818541141,0.0003514956311656151,1
4011,1008,0.0007820221847125719,0.0008826718797649722,1
4011,1009,0.0010070748408347319,0.000802140999292714,1
4011,1010,0.0018011553290101512,0.000930316742958227,1
4011,1027,0.0009566959864638624,0.001062609649504012,1
4011,1035,0.0010546906631150321,0.0010799525904651554,1
4011,1036,0.0009338182731700728,0.00048479384067375323,1
4011,1041,0.0017031555485456096,0.0008796470210619218,1
4011,1043,0.0012586865979496986,0.0006504046904824695,1
4011,4000,0.0014402090989890093,0.0011675209567386974,1
4011,4003,0.00161509357419376,0.0008402001971176082,1
4011,4004,0.00194753457881236,0.003256566046144176,1
4011,4005,0.0011555624671744091,0.0006455830766845853,1
4011,4006,0.0015921354950059197,0.0008338786143923479,1
4011,4011,0.0013533018170235334,0.0011027927755128933,1
4011,4012,0.001549093296935422,0.0014279594755868188,1
4011,4013,0.0011825916054915009,0.0006273838172682973,1
4011,4015,0.0011127505715906594,0.001132276585615678,1
4011,4020,0.0012563236630617203,0.0007599788870680608,1
4011,4021,0.0010934364399942664,0.0006102345684897359,1
4011,4022,0.001538831954419062,0.0016221531648831684,1
4011,4036,0.00159336089650719,0.001777300945774823,1
4011,4054,0.001508407339474327,0.003064507282200677,1
4011,4055,0.0012850672610500435,0.0016548399859576085,1
4011,4056,0.0011248731001217704,0.000622439250502747,1
4011,4076,0.001982078568173229,0.0038595763178998965,1
4011,4078,0.0011229991341786816,0.0012958998994883279,1
4011,4079,0.0015113452304654773,0.0009767544427608263,1
4011,4094,0.0010015643797552931,0.00057718266840849,1
4012,4000,0.001706513511484209,0.004209818609278541,1
4012,4003,0.00196522896894491,0.003925853013782716,1
4012,4004,0.0023421084865841157,0.005341392904999092,1
4012,4005,0.0014326820583887567,0.003915784355522795,1
4012,4006,0.0019168273067766695,0.0039806972229385834,1
4012,4011,0.0016225942738594679,0.004142971876341935,1
4012,4012,0.0017510478944312569,0.004462442965142802,1
4012,4013,0.0015776437130846643,0.0035022586089850046,1
4012,4015,0.0014320974701484968,0.0038919945598991953,1
4012,4020,0.0016288133954422968,0.0036743405002732355,1
4012,4021,0.0013927569128501238,0.0037837771837760065,1
4012,4022,0.0018565051364320961,0.004307592757022933,1
4012,4036,0.0018390331229781731,0.004540035287904279,1
4012,4054,0.001823298908799953,0.005249025515955075,1
4012,4055,0.0015563498076408555,0.004382000471613829,1
4012,4056,0.0014306110976919362,0.0037824415342420903,1
4012,4076,0.0024000166847575333,0.0058281551376913035,1
4012,4078,0.0013823915645678753,0.004197001898023317,1
4012,4079,0.0017676506800227143,0.00418112981325526,1
4012,4094,0.0012774286038275129,0.003811189552504183,1
4013,3007,0.0005345211471150524,N/A,1
4013,4000,0.005497494913244139,0.005511278858262106,3
4013,4003,0.00576965054826295,N/A,3
4013,4004,0.0011171586874776374,0.00025837570684811664,1
4013,4005,0.0009281877645994641,N/A,1
4013,4006,0.0015385633358212525,N/A,1
4013,4013,0.004652627779233254,N/A,3
4013,4015,0.0019286576616750484,0.0027721103334494845,1
4013,4020,0.0036738054650365948,0.0013482915757189802,3
4013,4022,0.0011180367211094389,0.0011428690613883717,1
4013,4023,0.003264477547001654,N/A,2
4013,4028,0.0016696016979458328,0.0011310052774708838,1
4013,4031,0.0015588721033700237,0.00047421165870392234,1
4013,4033,0.003264917798717515,0.004556647336902095,1
4013,4035,0.0030793229324013183,N/A,1
4013,4036,0.0051143430464468675,0.00913708545993778,3
4013,4038,0.001171397729792023,0.00038063883451396486,1
4013,4039,0.0039040076234078125,0.011026323898772108,1
4013,4041,0.002903551882805333,N/A,2
4013,4054,0.0018981584463353407,0.0017525700900532975,1
4013,4055,0.004676346928645603,0.006235553811579244,3
4013,4056,0.000861258987111313,N/A,1
4013,4061,0.0022633628612057644,N/A,1
4013,4066,0.005606295203911427,0.007753592237965438,2
4013,4068,0.0028338657143432977,N/A,1
4013,4069,0.0022155804340479035,0.001360300203863349,1
4013,4076,0.007583665352111302,0.020736256464540713,3
4013,4078,0.005442531498291436,0.006474181255984232,3
4013,4079,0.005597512172968444,0.006268754904366454,3
4013,4080,0.005451145412652791,0.010401855437366022,3
4013,4081,0.004934634846057273,0.010733131491285497,3
4013,4083,0.0012386315536443426,0.0005096199556270158,1
4013,4084,0.004384159360487416,N/A,3
4013,4087,0.0018578429552599252,0.000744868222192077,1
4013,4089,0.004208376942616776,0.009143564311602168,1
4013,4091,0.001891743415950442,0.0018730089938179188,2
4013,4093,0.003038575611071903,0.003718566791855329,2
4015,3007,0.0010930938952400382,0.004269247971046857,1
4015,4000,0.0059321734265807,0.029530690599878683,3
4015,4003,0.006542160115376228,0.028529297712997267,3
4015,4004,0.0020571918344011175,0.004354680276287886,1
4015,4005,0.0016341645703993324,0.0042681677429368455,1
4015,4006,0.00225547133069548,0.005219487073828624,1
4015,4013,0.0055430090451475955,0.02449839488827025,3
4015,4015,0.0028640437895245396,0.006799675386379416,1
4015,4020,0.004617542661335627,0.023754508158857175,3
4015,4022,0.0005471213996954827,0.0012732871634207697,1
4015,4023,0.002920365607071318,0.011014647342743832,2
4015,4028,0.0025465310762687876,0.00553827890977785,1
4015,4031,0.0008124280611586654,0.0013257277114897457,1
4015,4033,0.001993508780827935,0.004327847415385737,1
4015,4035,0.001840694676972232,0.0024724679569355793,1
4015,4036,0.005837130707048832,0.029877231592410857,3
4015,4038,0.0005543830850532894,0.0012246304845045682,1
4015,4039,0.002243288603514637,0.007655413288944945,1
4015,4041,0.0028636013737680655,0.009640540039623603,2
4015,4054,0.0026583570073763774,0.006049243825364347,1
4015,4055,0.005286138141306185,0.02742330883936941,3
4015,4056,0.0015168750135460263,0.004218218614516617,1
4015,4061,0.0029057639059212326,0.005990522352331294,1
4015,4066,0.005092951196905893,0.014596971743770717,2
4015,4068,0.0016531709081297752,0.0022799352830663385,1
4015,4069,0.0011326698201575836,0.0022923040176895636,1
4015,4076,0.008426112438965627,0.043355792215696846,3
4015,4078,0.005952615123243965,0.029808394275068834,3
4015,4079,0.006305940886190076,0.02811552140831034,3
4015,4080,0.006199061111065274,0.02912456551487378,3
4015,4081,0.00558790705623613,0.02594555792139618,3
4015,4083,0.0006058593620669184,0.0012209778739764071,1
4015,4084,0.0052876281895348765,0.025746660245735506,3
4015,4087,0.0008840527099968076,0.0019942540066053213,1
4015,4089,0.0027338777144940707,0.008154776729791868,1
4015,4091,0.003813219192869921,0.018215984034841003,2
4015,4093,0.002702547588747106,0.010083039766118672,2
4020,4003,0.0003710686658526807,0.00008627401191091474,1
4020,4013,0.0002754288844410979,0.00008034355544183435,1
4020,4020,0.000140748228345422,0.00019242944234151805,1
4020,4022,0.00023416564571832055,0.0005433327224172003,1
4020,4023,0.00045787541257591435,0.00013582875594787475,1
4020,4031,0.0003844068572519399,0.000299052262332724,1
4020,4033,0.0011187727793368074,0.0025278374686108504,1
4020,4035,0.0010614156810162534,0.00019970566969357138,1
4020,4036,0.00036013149637070807,0.0005228724419345749,1
4020,4038,0.00021437657855083447,0.00017919639945267082,1
