source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
2020,4054,0.0011199801472951965,0.0020239305321874297,1
2020,4055,0.0038885365095052693,0.016924736427301555,3
2020,4056,0.0003325194038361623,0.00028439527029719674,1
2020,4061,0.0012939875111110943,0.0003173169365715727,1
2020,4066,0.004218277985153951,0.013689484038247985,2
2020,4068,0.0027459769901320152,0.005251089313858067,1
2020,4069,0.001966179070928775,0.005272210923832575,1
2020,4076,0.0068155177549771295,0.03406166303760727,3
2020,4078,0.0043909884418964484,0.017825369729108406,3
2020,4079,0.004752194285447708,0.0172983698254933,3
2020,4080,0.00488440107517607,0.02023915482189643,3
2020,4081,0.004276396217593681,0.01682973654089894,3
2020,4083,0.0014378729700144088,0.003969751643078454,1
2020,4084,0.0038186373618491753,0.015498256756783022,3
2020,4087,0.0016685842004041662,0.004963373171819556,1
2020,4089,0.004388172785785516,0.012312331377203533,1
2020,4091,0.001746838023572006,0.00559080700868879,2
2020,4093,0.002048744702802918,0.0070910269985120875,2
2021,2005,0.001823757579751062,0.002901078064935878,2
2021,2008,0.0024072816074188763,0.0015431663519404645,1
2021,2009,0.004018059712797117,0.0036354506326217745,1
2021,2013,0.0040539746657527465,0.00855242710432106,2
2021,2014,0.004613589086693515,0.015017639342548674,2
2021,2019,0.003129235548764653,0.0040830763913022325,2
2021,2020,0.006827559557573748,0.01147539120611735,1
2021,2021,0.0028095072106371077,0.004500681853071676,1
2021,2022,0.003171640537337539,0.003025015465790308,1
2021,2023,0.0032548998975783228,0.006469877854174527,1
2021,2028,0.006979253954251363,0.01497122877637125,4
2021,2035,0.008553346190100064,0.01587711116260225,4
2021,2036,0.003740255957830896,0.008439664972116089,3
2021,2043,0.006990308671578571,0.014178978912475985,4
2021,2044,0.004612831875146273,0.01180660414492296,4
2021,2045,0.006755572162977619,0.014789715003323187,4
2021,2046,0.004699311916883997,0.013181579425955102,4
2021,2047,0.0027309538978464998,0.005596886313140871,1
2021,2049,0.00705151945036675,0.016269937305792403,4
2022,2000,0.005932502672711393,0.0035920802265142267,1
2022,2004,0.0052166891525139425,N/A,1
2022,2009,0.007521182447701613,N/A,1
2022,2020,0.009997131560124384,0.00954979021800927,1
2022,2021,0.006410243069860488,0.003909452039580292,1
2022,2022,0.005949960483895289,N/A,1
2022,2028,0.005324706245151356,N/A,1
2022,2035,0.004192485383025857,N/A,1
2022,2043,0.004452430573126498,N/A,1
2022,2044,0.0012435578615941356,N/A,1
2022,2045,0.004366753614385432,N/A,1
2022,2046,0.0021347882659802364,0.00028126475393567613,1
2022,2047,0.00579380588606182,0.00464750462743192,1
2022,2049,0.004100942003862351,N/A,1
2023,2000,0.005801151198784216,0.009075729735280775,1
2023,2001,0.002673429692050755,0.004362556196830004,1
2023,2004,0.006146436118264265,0.009044553113666256,1
2023,2005,0.002592459343230269,0.004072510779095682,1
2023,2008,0.006719973893461462,0.008970989892537298,1
2023,2013,0.005989754317799467,0.009017097499663656,1
2023,2014,0.005408827854587628,0.00819355217343153,1
2023,2023,0.007776378312561949,0.013478271559636119,1
2023,2028,0.004787150159658915,0.007368699351400644,1
2023,2035,0.005598250118551862,0.008341160695244973,1
2023,2036,0.005481725249664948,0.00837471087029625,1
2023,2043,0.005428807439531336,0.007721918792333118,1
2023,2044,0.005302243159851172,0.008325842738500226,1
2023,2045,0.005335668305713637,0.00813950742717381,1
2023,2046,0.004335863682597418,0.006967072715873308,1
2023,2049,0.003522138122231677,0.005318832641156415,1
2028,2000,0.002984865343011678,0.00022873058761978675,1
2028,2004,0.004671442513058288,N/A,1
2035,1002,0.005815039102842312,0.001955901830447379,1
2035,1004,0.0025488509379624213,N/A,1
2035,1005,0.0032385642036333318,0.004689327005314979,1
2035,1006,0.0019475900480848685,0.0024706790673131966,1
2035,1009,0.0020039932413294936,0.0005572546807457533,1
2035,1010,0.002123726396925485,N/A,1
2035,1013,0.003923397005844209,0.003555666858779369,1
2035,1026,0.0031310558857535753,0.0011267779932990307,1
2035,1027,0.0032996059400040023,0.005058401078317818,1
2035,1035,0.0018733314381094157,0.0008920255819426509,1
2035,1036,0.002659873838977145,N/A,1
2035,1041,0.0042592601352008375,N/A,1
2035,1043,0.005837638283811009,N/A,1
2035,2000,0.014196438308497372,0.0018802609532317062,2
2035,2004,0.019285494185957264,N/A,2
2035,2005,0.005733992604247229,N/A,1
2035,2013,0.008351207584222142,0.002596383125050651,1
2035,2014,0.00937043717834185,0.008565865065767713,1
2035,2019,0.019488728971005953,0.004701407682640885,2
2035,2028,0.018649967577025972,N/A,2
2035,2035,0.016633785382307975,N/A,2
2035,2036,0.014290870835804603,0.010994028298283234,2
2035,2043,0.018345190625542518,N/A,2
2035,2044,0.0100552181713649,N/A,2
2035,2045,0.01839096832293763,N/A,2
2035,2046,0.014078194478931216,0.005437167497158308,2
2035,2049,0.012771678933755637,N/A,2
2036,2000,0.006022095065209232,0.02861742704798901,3
2036,2001,0.0005025540579707277,0.0004473183071048856,1
2036,2004,0.007058221131835296,0.03096400622538984,3
2036,2005,0.0027896249082521862,0.009591803395792554,2
2036,2008,0.002081340624186079,0.0009196001082028821,1
2036,2013,0.005106379361820124,0.016451008509447387,2
2036,2014,0.005621220247600256,0.017464220994325538,2
2036,2019,0.005580791414052766,0.02153463126835378,2
2036,2023,0.0028271604112493076,0.00551156395926298,1
2036,2028,0.006882607829927889,0.0281441879293924,3
2036,2035,0.008101624403128671,0.02882671921442941,3
2036,2036,0.005912572148002226,0.026566679961176735,3
2036,2043,0.0072813645126625914,0.030119877465046168,3
2036,2044,0.004800068468263752,0.021314724253536782,3
2036,2045,0.007139742760456591,0.02827793544319714,3
2036,2046,0.005397670174468683,0.024993321853285122,3
2036,2049,0.0053105607465812055,0.024546809892310773,3
2043,2000,0.003416915112364527,0.0002611580791240874,1
2043,2004,0.005042169707783484,N/A,1
2043,2028,0.004403417549041944,N/A,1
2043,2043,0.004624117158160468,N/A,1
2043,2044,0.0021632002200069333,N/A,1
2043,2045,0.00400768183168787,N/A,1
2043,2049,0.0032501194551365353,N/A,1
2044,2000,0.004973378980038912,0.00037311460823768945,1
2044,2004,0.006697986317396154,N/A,1
2044,2028,0.006069584273256323,N/A,1
2044,2043,0.00630784764388026,N/A,1
2044,2044,0.0034211571759561465,N/A,1
2044,2045,0.005651881101122136,N/A,1
2044,2049,0.004777548275584076,N/A,1
2045,2000,0.009973285109755592,0.012706531007249998,4
2045,2001,0.0009257476955355504,0.000037284063995693596,1
2045,2004,0.01062104488216109,N/A,4
2045,2005,0.0028748405543304045,N/A,2
2045,2008,0.0028656459064394513,N/A,1
2045,2009,0.004463109023243428,N/A,1
2045,2013,0.005349635101959183,0.007954349466861004,2
2045,2014,0.0057667708707436205,0.013340537636041306,2
2045,2019,0.006031489106101406,0.0017048152574073191,2
2045,2020,0.0075089807051782476,0.010638831290913494,1
2045,2021,0.003196862968696257,0.0035239097275019155,1
2045,2022,0.003648605638270297,N/A,1
2045,2023,0.0037109156155290535,0.006345866270364507,1
2045,2028,0.01102878991874956,N/A,4
2045,2035,0.012722222387043347,N/A,4
2045,2036,0.0070387289799492825,0.0061792256396770795,3
2045,2043,0.011026418913808844,N/A,4
2045,2044,0.008005098070661854,N/A,4
2045,2045,0.010775358818154501,N/A,4
2045,2046,0.00851400131850888,0.0035024480658222886,4
2045,2047,0.0031500854104619114,0.005047779502051454,1
2045,2049,0.010729503735295465,N/A,4
2046,2000,0.0046540314418899165,0.012845993581587766,4
2046,2001,0.0006945167712033573,0.0009314526011182493,1
2046,2004,0.004960717499189249,0.009338836037533532,4
2046,2005,0.0016248962794261912,0.0018026228802886953,2
2046,2008,0.0023969629028971484,0.0012826173275010005,1
2046,2009,0.003038409991677593,0.00351306493837985,1
2046,2013,0.0038228296490419034,0.007915598562672342,2
2046,2014,0.004307948113267512,0.014618929999181074,2
2046,2019,0.0025470728282267485,0.002378654957167674,2
2046,2020,0.005682046870560509,0.011556350310559321,1
2046,2021,0.001854373158205247,0.003987669060098357,1
2046,2022,0.0022709837708129177,0.002662072361708527,1
2046,2023,0.0032286963372880617,0.006284998694059069,1
2046,2028,0.005485247835698814,0.010172270765529465,4
2046,2035,0.006667290538845849,0.011267886737213248,4
2046,2036,0.0032478726358066146,0.00624417806681563,3
2046,2043,0.005499829776030252,0.00971464243458934,4
2046,2044,0.0033860012336426326,0.00804374518518011,4
2046,2045,0.005276430419116851,0.010193771822302564,4
2046,2046,0.0033433074773595584,0.008499586679337028,4
2046,2047,0.001824214916794964,0.0052404528933069,1
2046,2049,0.005606993070401023,0.010935374714314135,4
2047,2000,0.005788316106552616,0.016280346467549313,1
2047,2004,0.009749114776721246,0.02694220856678305,1
2049,2000,0.03399552777248094,0.009534818608882905,1
2049,2001,0.029840946202984053,0.014177551605597203,1
2049,2005,0.0286072371354662,N/A,1
2049,2028,0.027847389576120207,N/A,1
2049,2043,0.030933093276647505,N/A,1
2049,2044,0.021803302503234256,N/A,1
3000,3000,0.030908314740838883,0.1306755989409704,3
3000,3003,0.04681682008206589,0.1676954708674609,3
3000,3006,0.03159392256166438,0.08439088400922247,3
3000,3007,0.02873022417010529,0.08397393532327274,3
3000,3008,0.03412228577976639,0.16860647180022026,3
3003,3000,0.08167983488475539,0.15920051086471754,3
3003,3003,0.09950658218246533,0.2128567109462939,3
3003,3006,0.08287458234548206,0.144869113161116,3
3003,3007,0.08005010688143532,0.14860077792249765,3
3003,3008,0.08407639050528215,0.11735536970922261,3
3006,3000,0.028998360043614335,0.009919269964092195,1
3006,3003,0.03052538865845833,0.0008846267445262048,1
3006,3006,0.03386017914867101,N/A,1
3006,3007,0.030398114717883118,N/A,1
3006,3008,0.027012251404817222,N/A,1
3007,3000,0.03745933927602296,0.012661313025100498,1
3007,3003,0.03943100196966365,0.0008498764796118093,1
3007,3006,0.041655421704462015,N/A,1
3007,3007,0.046133023645831495,N/A,1
3007,3008,0.03396207265254392,N/A,1
3008,3000,0.021248222100671788,0.009067001785769427,1
3008,3003,0.025674383456718797,0.00924378979950392,1
3008,3006,0.018541394176271764,N/A,1
3008,3007,0.014167382903375936,N/A,1
3008,3008,0.024149426551894115,N/A,1
4000,4000,0.0012715089566776028,0.0023213176156433994,1
4000,4003,0.0010924877737016336,0.0015401083296001556,1
4000,4013,0.0008641019407985562,0.0013598394061278905,1
4000,4020,0.0005461424597542619,0.0011767117037566124,1
4000,4022,0.0007686252851586417,0.001679640191621247,1
4000,4023,0.0012331637081683944,0.001955114142380721,1
4000,4031,0.00111149363141827,0.0016908703710498182,1
4000,4033,0.0024876131840907423,0.005182651350329184,1
4000,4035,0.0021774466915447377,0.002710082970945849,1
4000,4036,0.0010859988438247647,0.0022753229702833174,1
4000,4038,0.0007567094310638733,0.0015410655558084126,1
4000,4039,0.003291556969574838,0.011022321650911241,1
4000,4041,0.0005525710124810734,0.0012131410325822555,1
4000,4055,0.0009073633665992453,0.0021039370175627192,1
4000,4066,0.0012442879648377758,0.0022599770789503634,1
4000,4068,0.001990525991702463,0.0025465534089734697,1
4000,4069,0.0013504482298085652,0.002551152629234727,1
4000,4076,0.000876321340341657,0.0019771199140799596,1
4000,4078,0.0012042995246508426,0.0025382521526839284,1
4000,4079,0.0010583042382157348,0.001903353297310299,1
4000,4080,0.0010766946220409634,0.0022292666200292538,1
4000,4081,0.0009333114193473824,0.0018725201291291402,1
4000,4083,0.0008324386180381671,0.0015576261110106409,1
4000,4084,0.0007353548675842481,0.0015517678213792644,1
4000,4087,0.0010815219934643405,0.0022512397985180845,1
4000,4089,0.0033209739648336623,0.009615092836497583,1
4000,4093,0.0008163206134416123,0.0018753447016770992,1
4003,3007,0.00018649370078316352,N/A,1
4003,4000,0.005071218285553014,0.00789565196567452,4
4003,4003,0.006393818989438027,N/A,4
4003,4004,0.003936018523261753,0.007219965063107269,2
4003,4005,0.0026906381889147957,N/A,2
4003,4006,0.0036547238611012167,N/A,2
4003,4011,0.000821724182904493,0.0006558043853477045,1
4003,4012,0.0010649580172564788,0.001058675230763374,1
4003,4013,0.005184464365676322,N/A,4
4003,4015,0.003912445886803617,0.0067809665570824585,2
4003,4020,0.004143951855399286,0.0032695626150133082,4
4003,4021,0.0005925265860028395,0.000012931188588799473,1
4003,4022,0.0017999294918985553,0.0033743143528974576,2
4003,4023,0.0014467457882170187,N/A,2
4003,4028,0.0024978410046404553,0.0016382128298904795,1
4003,4031,0.0007151531565062763,0.00040115447920592486,1
4003,4033,0.0018165948227487627,0.003624670355526811,1
4003,4035,0.0016163256425876238,N/A,1
4003,4036,0.004939212362723211,0.014004511436602559,4
4003,4038,0.00044801955677586935,0.00018540951028882504,1
4003,4039,0.002121274209526902,0.007212597523827727,1
4003,4041,0.002716732417221257,N/A,2
4003,4054,0.0039818052756612765,0.009717440861441802,2
4003,4055,0.004580357789862877,0.013144726391286839,4
4003,4056,0.002537984249357028,N/A,2
4003,4061,0.002902248202015789,N/A,1
4003,4066,0.004857489994000819,0.0071069819686660745,2
4003,4068,0.0014468777011180656,N/A,1
4003,4069,0.0009011503570607315,0.0009567494740246536,1
4003,4076,0.008520978832463166,0.0358937171036709,4
4003,4078,0.004878814427971001,0.012712021595252986,4
4003,4079,0.005517678895130884,0.009647491402155211,4
4003,4080,0.004281066840542969,0.013313870349963956,3
4003,4081,0.003457979726997573,0.010196253409821663,3
4003,4083,0.0005087391789151408,0.0003313221207280585,1
4003,4084,0.003235536045485987,N/A,3
4003,4087,0.000670472420025936,0.0007205634532157428,1
4003,4089,0.002525122779286071,0.007579583138681592,1
4003,4091,0.001987787245957051,0.002016496528380182,2
4003,4093,0.0024940279114606945,0.004037458026392958,2
4003,4094,0.0005348390039450202,0.00003219895890002684,1
4004,1000,0.0014555531499385044,0.0020210537085998998,1
4004,1001,0.0017011710588178408,0.001988699098919633,1
4004,1004,0.0007160483799217854,0.0007506008287366681,1
4004,1005,0.0012184167708176874,0.003043563154348778,1
4004,1006,0.0006357125111998707,0.0007998908259692272,1
4004,1007,0.0006160589591401866,0.0007965605088565135,1
4004,1008,0.0008527264800423096,0.0013302776000246018,1
4004,1009,0.0010331257968102525,0.0011484000098614545,1
4004,1010,0.001956990917683421,0.0012603171687581652,1
4004,1027,0.0009476999351730742,0.001198682128643045,1
4004,1035,0.00123771847949683,0.0016262109677010542,1
4004,1036,0.0011491053868658563,0.0012365945849765565,1
4004,1041,0.0016788690769677928,0.0010673901458043743,1
4004,1043,0.001041948766130174,0.000729032002050936,1
4004,4000,0.004538995771477872,0.010499868460098954,2
4004,4003,0.005336061971512596,0.009406562704474764,2
4004,4004,0.0051443289015840055,0.012110739914407347,2
4004,4005,0.0036730986232295093,0.008978010729701166,2
4004,4006,0.004710313842159919,0.010036464452584114,2
4004,4011,0.0019610512014617276,0.0016097906017441526,1
4004,4012,0.002264472973804721,0.001950294768497914,1
4004,4013,0.004158575746812554,0.007925076150842718,2
4004,4015,0.004847901857226944,0.011686927793347098,2
4004,4020,0.003882180846084604,0.008902131327808633,2
4004,4021,0.0016029185413158897,0.0011742975856953628,1
4004,4022,0.002132552514662711,0.002236943641654272,1
4004,4028,0.0023548891063241983,0.004538610147510105,1
4004,4036,0.004424568911413407,0.011327479614406357,2
4004,4041,0.0018602265480208713,0.0038729566012851648,1
4004,4054,0.005010381738686398,0.013650344476317761,2
4004,4055,0.004075529687657231,0.010726562006909801,2
4004,4056,0.0035075261999567564,0.009128261543331895,2
4004,4061,0.002714188494097214,0.004873516561224993,1
4004,4066,0.003449077783192811,0.006689463200471555,1
4004,4076,0.007863249977218323,0.024567881077337178,2
4004,4078,0.0041012455830559125,0.010250931728831866,2
4004,4079,0.004523980195451305,0.009989198895132822,2
4004,4080,0.0020172968954716985,0.004140279306395552,1
4004,4081,0.0012577574746069908,0.0029750338587531434,1
4004,4084,0.001503380191937853,0.0033438333477123065,1
4004,4091,0.0011938286154749012,0.003162167809716828,1
4004,4093,0.0014809468317956709,0.0037503048934637647,1
4004,4094,0.0015122029043699303,0.0011732845522941086,1
4005,4000,0.004099923412929862,0.0030334549996929735,2
4005,4003,0.0050082828573009275,N/A,2
4005,4004,0.004760389718851732,0.008008966097809427,2
4005,4005,0.0033214103407486206,N/A,2
4005,4006,0.004277099303714338,N/A,2
4005,4011,0.0010885968666314305,0.0007258287468022997,1
4005,4012,0.0013366369849582282,0.0011021847601168234,1
4005,4013,0.003952493879031627,N/A,2
4005,4015,0.004550433192383241,0.007225349027805279,2
4005,4020,0.0035480380323063,0.0011387411818103987,2
4005,4021,0.0008256627924289051,0.000017839721021098946,1
4005,4022,0.0012279332374942609,0.0011565379185603272,1
4005,4028,0.00297890042639104,0.0019159432455604921,1
4005,4036,0.003986529021070662,0.004699558782758974,2
4005,4041,0.0024434449759747068,N/A,1
4005,4054,0.004595662562743907,0.010192658662037059,2
4005,4055,0.003682801737381336,0.004869340430352638,2
4005,4056,0.0031526304155854445,N/A,2
4005,4061,0.0032503009459259324,N/A,1
4005,4066,0.004051945073910712,0.004322717428369322,1
4005,4076,0.007441594218561609,0.02197877798136643,2
4005,4078,0.003702187480462471,0.003997082995161469,2
4005,4079,0.004116840320715021,0.002054394610288288,2
4005,4080,0.0026713849533057665,0.0019954263498333197,1
4005,4081,0.001821755933245961,0.00047336859269726805,1
4005,4084,0.0020862392431372223,N/A,1
4005,4091,0.001724346174941882,0.0010666591162163026,1
4005,4093,0.0020243890449471724,0.0015200210919886702,1
4005,4094,0.000755262649937305,0.00003694712017019115,1
4006,4000,0.00551428847627744,0.003078281500098849,1
4006,4003,0.005286290578662589,N/A,1
4006,4004,0.005824356576953682,0.005723697737407422,1
4006,4005,0.004546650829978183,N/A,1
4006,4006,0.0054014363105884255,N/A,1
4006,4011,0.0052469556059379086,0.0012828333762687806,1
4006,4012,0.006542707429966987,0.001448341411438575,1
4006,4013,0.0037394121153293547,N/A,1
4006,4015,0.00399667273853932,0.001958485619543263,1
4006,4020,0.004109866573937415,0.0009394402115453918,1
4006,4021,0.00410202440978813,0.00008706106310970221,1
4006,4022,0.005316191124694836,0.004045388973867392,1
4006,4036,0.0060974889832962065,0.004894772119092103,1
4006,4054,0.005257379981714272,0.007246489732127855,1
4006,4055,0.005026412461785701,0.005168174949150968,1
4006,4056,0.004156270951175656,N/A,1
4006,4076,0.0057897035049595535,0.005586071593183273,1
4006,4078,0.00464247296361342,0.004316885124676608,1
4006,4079,0.005797134195082432,0.0014454347313642864,1
4006,4094,0.00399419189324024,0.00009597929986267889,1
4011,1000,0.0013982688980093139,0.0020865890597558745,1
4011,1001,0.0016212315168115943,0.00197201647394015,1
4011,1004,0.0007822743478382854,0.0004059271540241692,1
4011,1005,0.0014909870507487932,0.004195256003003877,1
4011,1006,0.0006688032708799252,0.0004981851044908309,1
4011,1007,0.0006739436985939706,0.00035149582133062423,1
4011,1008,0.0007820221736657418,0.0008826706037492435,1
4011,1009,0.0010070745386249191,0.0008021404674069334,1
4011,1010,0.0018011553094628985,0.0009303168002429179,1
4011,1027,0.000956695922224915,0.0010626093276054074,1
4011,1035,0.0010546906424773184,0.0010799521293705682,1
4011,1036,0.00093381826199046,0.00048479386962580807,1
4011,1041,0.0017031558698255012,0.0008796472507154563,1
4011,1043,0.001258687947464865,0.0006504054348884662,1
4011,4000,0.0014402092041612136,0.001167521555365804,1
4011,4003,0.0016150946003372635,0.0008401998772692827,1
4011,4004,0.001947535535082312,0.0032565648274346347,1
4011,4005,0.0011555629898329922,0.0006455827999483793,1
4011,4006,0.0015921363296179658,0.0008338782156608008,1
4011,4011,0.0013533018141700381,0.001102792676243021,1
4011,4012,0.0015490933414927799,0.0014279590038741303,1
4011,4013,0.0011825936530659442,0.0006273842906074149,1
4011,4015,0.0011127507824821858,0.0011322768690439514,1
4011,4020,0.0012563245485065488,0.0007599788165315908,1
4011,4021,0.0010934362512420304,0.0006102341790678223,1
4011,4022,0.0015388320773020991,0.0016221525004401563,1
4011,4036,0.0015933609525461412,0.0017773012957543602,1
4011,4054,0.0015084075571475397,0.003064506342336855,1
4011,4055,0.0012850672318100997,0.0016548386187881475,1
4011,4056,0.001124873100672441,0.0006224386918415411,1
4011,4076,0.0019820785942149532,0.0038595768636724838,1
4011,4078,0.0011229992974457481,0.0012959017300585465,1
4011,4079,0.001511345307752765,0.0009767534852905323,1
4011,4094,0.0010015652048106505,0.0005771827523151313,1
4012,4000,0.0017065135516578511,0.0042098190589531514,1
4012,4003,0.001965229597462037,0.003925854213123935,1
4012,4004,0.002342109047579144,0.00534139192353414,1
4012,4005,0.0014326823831175561,0.003915785213174153,1
4012,4006,0.0019168278041867826,0.003980698203167661,1
4012,4011,0.0016225942454994868,0.004142971905279179,1
4012,4012,0.0017510479096829457,0.004462442943984695,1
4012,4013,0.0015776452628988302,0.003502262008850433,1
4012,4015,0.0014320975820643067,0.003891995011890293,1
4012,4020,0.0016288139995247475,0.003674341809563421,1
4012,4021,0.0013927567399034668,0.003783776751254462,1
4012,4022,0.0018565051790453424,0.004307592594982933,1
4012,4036,0.001839033136502466,0.004540035633466482,1
4012,4054,0.0018232990133465465,0.005249024775940021,1
4012,4055,0.0015563497610115995,0.004381999724301038,1
4012,4056,0.001430611059395348,0.003782441402066143,1
4012,4076,0.0024000166458516548,0.0058281557391881185,1
4012,4078,0.0013823916476108922,0.004197003017715442,1
4012,4079,0.0017676507044446232,0.004181129711862561,1
4012,4094,0.001277429164831756,0.0038111912230499663,1
4013,3007,0.0005345208574651927,N/A,1
4013,4000,0.005497494659867708,0.005511268618593708,3
4013,4003,0.005769648885984968,N/A,3
4013,4004,0.0011171588073549676,0.00025837536400796416,1
4013,4005,0.000928188546881592,N/A,1
4013,4006,0.001538564216197802,N/A,1
4013,4013,0.004652622083864966,N/A,3
4013,4015,0.0019286582945607922,0.00277211117219005,1
4013,4020,0.003673805950973219,0.001348284485320662,3
4013,4022,0.0011180339670525674,0.0011428657664011423,1
4013,4023,0.0032644774042736024,N/A,2
4013,4028,0.0016696010790273608,0.0011310060458646317,1
4013,4031,0.0015588685750861364,0.0004742101109709008,1
4013,4033,0.003264916132586171,0.004556643721341532,1
4013,4035,0.0030793222179812396,N/A,1
4013,4036,0.005114342278081718,0.009137082379288475,3
4013,4038,0.0011713982267641532,0.0003806401175408045,1
4013,4039,0.0039040040854023683,0.011026313842465666,1
4013,4041,0.002903549586230736,N/A,2
4013,4054,0.0018981585094575149,0.0017525706668498715,1
4013,4055,0.004676345614646693,0.00623555663090108,3
4013,4056,0.0008612590377533591,N/A,1
4013,4061,0.002263362759119203,N/A,1
4013,4066,0.005606295540268702,0.00775358947532613,2
4013,4068,0.0028338648362090657,N/A,1
4013,4069,0.0022155795930053346,0.0013602983647422236,1
4013,4076,0.007583666318946913,0.020736257040035865,3
4013,4078,0.00544253045504961,0.006474180260870729,3
4013,4079,0.005597510282344453,0.0062687443618007115,3
4013,4080,0.005451144461102397,0.010401850532511851,3
4013,4081,0.004934635204502769,0.01073313249311727,3
4013,4083,0.0012386303784416297,0.0005096216823727278,1
4013,4084,0.004384156491490154,N/A,3
4013,4087,0.0018578415780221569,0.0007448687496386479,1
4013,4089,0.004208374854591024,0.00914356001524417,1
4013,4091,0.0018917431089545689,0.0018730080561727553,2
4013,4093,0.0030385741023225554,0.0037185601479252563,2
4015,3007,0.001093094238628356,0.004269249782637318,1
4015,4000,0.0059321756443039275,0.029530700829967813,3
4015,4003,0.006542158787448571,0.028529293633598816,3
4015,4004,0.0020571916350250463,0.004354679980881651,1
4015,4005,0.0016341650740537839,0.004268169188095722,1
4015,4006,0.002255471723108582,0.005219488183808653,1
4015,4013,0.005543004668681184,0.024498376975006928,3
4015,4015,0.002864043964405427,0.0067996759877062,1
4015,4020,0.004617539662709169,0.023754493104793023,3
4015,4022,0.0005471202975746436,0.0012732843197086196,1
4015,4023,0.002920369508352616,0.011014662780077794,2
4015,4028,0.0025465304146388146,0.005538278277446747,1
4015,4031,0.000812426445627068,0.0013257246571692124,1
4015,4033,0.00199350817797761,0.0043278449140427815,1
4015,4035,0.0018406945962498034,0.0024724668248285175,1
4015,4036,0.005837129646384276,0.029877226783353802,3
4015,4038,0.0005543835646052431,0.001224631434407197,1
4015,4039,0.0022432875144230424,0.007655409050994465,1
4015,4041,0.002863600322933535,0.009640536041852114,2
4015,4054,0.002658356871215073,0.0060492440520077346,1
4015,4055,0.005286135570515715,0.02742329799297952,3
4015,4056,0.001516874858682904,0.004218218296984018,1
4015,4061,0.00290576373473983,0.005990522291183216,1
4015,4066,0.005092951505039078,0.014596970252039702,2
4015,4068,0.0016531707369736859,0.0022799341515539226,1
4015,4069,0.0011326696138465042,0.00229230297677087,1
4015,4076,0.00842611389393999,0.04335580034747796,3
4015,4078,0.005952615861316124,0.029808399391439786,3
4015,4079,0.00630593920750766,0.028115513153409405,3
4015,4080,0.006199061913180093,0.02912456936122995,3
4015,4081,0.005587911980183269,0.025945582274735136,3
4015,4083,0.0006058590573720934,0.0012209772559559637,1
4015,4084,0.0052876296276126444,0.02574666848624352,3
4015,4087,0.0008840522812783025,0.001994252837964069,1
4015,4089,0.0027338767243022533,0.008154773205224638,1
4015,4091,0.003813217994080742,0.018215979550776647,2
4015,4093,0.002702546929435168,0.010083035515521222,2
4020,4003,0.00037106851976798083,0.00008627497578064576,1
4020,4013,0.0002754285832319292,0.00008034405791308591,1
4020,4020,0.00014074872306013564,0.00019243011598441811,1
4020,4022,0.00023416552348443087,0.0005433324576037417,1
4020,4023,0.0004578757703435077,0.00013582982708026557,1
4020,4031,0.00038440660970484597,0.00029905233281832884,1
4020,4033,0.0011187739062231694,0.002527840051010397,1
4020,4035,0.001061416706756857,0.00019970938972282992,1
4020,4036,0.0003601318748106541,0.0005228729636971439,1
4020,4038,0.000214377019666534,0.0001791970083366172,1
4020,4039,0.0010743784172423387,0.0038337887426935498,1
4020,4041,0.0001355938032829851,0.00011236602017512051,1
4020,4055,0.0002921266522484256,0.00094020058074451,1
4020,4066,0.0004650732404171132,0.000584450035379199,1
4020,4068,0.0009221964974598373,0.0001811130169885911,1
4020,4069,0.0005274488850742776,0.0008257382981542,1
4020,4076,0.0002808154817490749,0.0008430422348153008,1
4020,4078,0.00044167486107815623,0.0011874178568544468,1
4020,4079,0.00036284622810223155,0.0004338092052321419,1
4020,4080,0.00037194669002793557,0.0009472115882288065,1
4020,4081,0.00027700576418121514,0.00018671794400993184,1
4020,4083,0.00025856796617829136,0.0002691614648804725,1
4020,4084,0.00019495048035489404,0.0001361773814887552,1
4020,4087,0.00034355224349091884,0.0006959839344726539,1
4020,4089,0.0016241414827541378,0.005380344876552948,1
4020,4093,0.00023566851098111297,0.0005632735172037528,1
4021,4003,0.000515694428173008,0.00016666222706728206,1
4021,4004,0.00032660793385008713,0.00019548881666766108,1
4021,4005,0.00023285534384309692,0.0001360805813785509,1
4021,4006,0.00048229307587177583,0.00019885345875055496,1
4021,4013,0.0002518619254118226,0.00008699000116878178,1
4021,4015,0.0006803353413312729,0.0016880400682527895,1
4021,4020,0.00023093834157783544,0.00012893781754205955,1
4021,4028,0.0005568181324628885,0.0005877886442415972,1
4021,4036,0.0003803732246150382,0.0004743697236953707,1
4021,4041,0.0003711467710827421,0.0001594797979073312,1
4021,4055,0.00035271259777414077,0.00044502486418809405,1
4021,4056,0.0001905752475905853,0.00015073231308236553,1
4021,4061,0.0008890027310515247,0.00030758210235173466,1
4021,4066,0.0011955356514222748,0.0023795493395358685,1
4021,4076,0.0016321270458908854,0.004981158486772312,1
4021,4078,0.0005260954819523711,0.00048183442987861187,1
4021,4079,0.00042603579301070393,0.0003974931327408024,1
4021,4080,0.00039183428582412194,0.0007512787502286208,1
4021,4081,0.0001740590476353443,0.00011636402282905764,1
4021,4084,0.00024158963376053055,0.000121687055001025,1
