source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
2021,2023,0.0032548998868793255,0.006469877832907756,1
2021,2028,0.006979253944596753,0.014971228755661101,4
2021,2035,0.008553346152987862,0.015877111093712887,4
2021,2036,0.003740255946711124,0.008439664947024986,3
2021,2043,0.006990308660721367,0.014178978890453487,4
2021,2044,0.004612831853164745,0.01180660408866095,4
2021,2045,0.006755572152426614,0.014789714980224277,4
2021,2046,0.00469931190480799,0.013181579392081876,4
2021,2047,0.0027309538876998385,0.005596886292346045,1
2021,2049,0.007051519426587993,0.01626993725092779,4
2022,2000,0.00593250264841827,0.003592080211804946,1
2022,2004,0.005216689116723905,N/A,1
2022,2009,0.007521182410679228,N/A,1
2022,2020,0.009997131497850309,0.009549790158521771,1
2022,2021,0.006410243039905006,0.003909452021311167,1
2022,2022,0.005949960431846257,N/A,1
2022,2028,0.0053247062019594615,N/A,1
2022,2035,0.004192485336047214,N/A,1
2022,2043,0.0044524305264656006,N/A,1
2022,2044,0.001243557831046016,N/A,1
2022,2045,0.004366753567874748,N/A,1
2022,2046,0.0021347882229461046,0.0002812647482658003,1
2022,2047,0.005793805842960187,0.004647504592857922,1
2022,2049,0.0041009419381337064,N/A,1
2023,2000,0.005801151165437113,0.009075729683110217,1
2023,2001,0.0026734296444773653,0.004362556119198792,1
2023,2004,0.00614643609162524,0.009044553074466615,1
2023,2005,0.0025924592946868774,0.0040725107028385605,1
2023,2008,0.00671997385924028,0.008970989846852915,1
2023,2013,0.0059897542700664275,0.00901709742780537,1
2023,2014,0.005408827805491012,0.00819355209905762,1
2023,2023,0.007776378280388463,0.013478271503871988,1
2023,2028,0.004787150116311145,0.0073686992846768795,1
2023,2035,0.0055982500831018855,0.008341160642425977,1
2023,2036,0.005481725215862654,0.008374710818654763,1
2023,2043,0.0054288073941966,0.007721918727849131,1
2023,2044,0.005302243127225825,0.008325842687270303,1
2023,2045,0.005335668269316307,0.008139507371650055,1
2023,2046,0.0043358636388259875,0.006967072645539284,1
2023,2049,0.0035221380688834625,0.005318832560594491,1
2028,2000,0.002984865297537276,0.0002287305841350779,1
2028,2004,0.0046714424784524144,N/A,1
2035,1002,0.005815039057970206,0.0019559018153545425,1
2035,1004,0.002548850917700296,N/A,1
2035,1005,0.0032385641651225816,0.004689326949552769,1
2035,1006,0.0019475900271913593,0.002470679040808052,1
2035,1009,0.002003993222528311,0.0005572546755176683,1
2035,1010,0.0021237263821051178,N/A,1
2035,1013,0.003923396978653848,0.0035556668341374924,1
2035,1026,0.003131055868133892,0.0011267779869582077,1
2035,1027,0.0032996059181259474,0.005058401044778063,1
2035,1035,0.001873331423684732,0.0008920255750740389,1
2035,1036,0.0026598738279637324,N/A,1
2035,1041,0.004259260088587569,N/A,1
2035,1043,0.005837638242601417,N/A,1
2035,2000,0.014196438134635558,0.0018802609302044108,2
2035,2004,0.01928549406458535,N/A,2
2035,2005,0.005733992501027685,N/A,1
2035,2013,0.00835120747322493,0.0025963830905417155,1
2035,2014,0.009370437059205039,0.008565864956860325,1
2035,2019,0.019488728851288384,0.004701407653760546,2
2035,2028,0.018649967441040416,N/A,2
2035,2035,0.016633785181595084,N/A,2
2035,2036,0.01429087066406498,0.010994028166163204,2
2035,2043,0.01834519048405725,N/A,2
2035,2044,0.010055217998504173,N/A,2
2035,2045,0.018390968184790246,N/A,2
2035,2046,0.014078194299950497,0.005437167428033808,2
2035,2049,0.01277167875197649,N/A,2
2036,2000,0.0060220950313164545,0.028617426886928105,3
2036,2001,0.0005025540499611347,0.0004473182999756276,1
2036,2004,0.0070582211122838245,0.030964006139618666,3
2036,2005,0.0027896248792529388,0.009591803296081986,2
2036,2008,0.0020813406085450348,0.0009196001012921893,1
2036,2013,0.005106379326673238,0.01645100839621614,2
2036,2014,0.005621220205461075,0.017464220863405926,2
2036,2019,0.005580791385678352,0.021534631158865267,2
2036,2023,0.0028271603909880705,0.005511563919763593,1
2036,2028,0.006882607802524365,0.0281441878173346,3
2036,2035,0.008101624337203739,0.028826718979859226,3
2036,2036,0.0059125721122457175,0.026566679800513703,3
2036,2043,0.007281364481855457,0.030119877337610287,3
2036,2044,0.004800068424278492,0.02131472405822005,3
2036,2045,0.007139742731196885,0.02827793532731004,3
2036,2046,0.005397670140872224,0.02499332169772039,3
2036,2049,0.005310560703643996,0.024546809693843687,3
2043,2000,0.0034169150664795644,0.00026115807561705596,1
2043,2004,0.005042169676740316,N/A,1
2043,2028,0.004403417507449436,N/A,1
2043,2043,0.004624117117367099,N/A,1
2043,2044,0.0021632001762005304,N/A,1
2043,2045,0.004007681786252326,N/A,1
2043,2049,0.0032501194090818197,N/A,1
2044,2000,0.004973378927348171,0.00037311460428470595,1
2044,2004,0.006697986287703461,N/A,1
2044,2028,0.006069584230422809,N/A,1
2044,2043,0.0063078476027346175,N/A,1
2044,2044,0.00342115711656521,N/A,1
2044,2045,0.00565188105214165,N/A,1
2044,2049,0.004777548221643668,N/A,1
2045,2000,0.009973285085426942,0.012706530976253915,4
2045,2001,0.0009257476825271782,0.000037284063471787367,1
2045,2004,0.010621044868892704,N/A,4
2045,2005,0.0028748405253190557,N/A,2
2045,2008,0.0028656458922483585,N/A,1
2045,2009,0.004463109014693267,N/A,1
2045,2013,0.0053496350709358875,0.0079543494207326,2
2045,2014,0.005766770831062584,0.01334053754424533,2
2045,2019,0.00603148908178841,0.001704815250535191,2
2045,2020,0.007508980682135902,0.010638831258266769,1
2045,2021,0.0031968629638098323,0.0035239097221155978,1
2045,2022,0.0036486056254337873,N/A,1
2045,2023,0.003710915598821418,0.006345866241793547,1
2045,2028,0.01102878989807432,N/A,4
2045,2035,0.012722222339371148,N/A,4
2045,2036,0.007038728948311479,0.006179225611902587,3
2045,2043,0.011026418891582068,N/A,4
2045,2044,0.008005098024212232,N/A,4
2045,2045,0.010775358795782397,N/A,4
2045,2046,0.008514001289825601,0.0035024480540227026,4
2045,2047,0.0031500854021054847,0.005047779488660895,1
2045,2049,0.010729503692433084,N/A,4
2046,2000,0.004654031434296546,0.01284599356062865,4
2046,2001,0.0006945167637611993,0.0009314525911371837,1
2046,2004,0.004960717494160827,0.009338836028067237,4
2046,2005,0.001624896268269116,0.0018026228679112904,2
2046,2008,0.002396962892804777,0.0012826173221005622,1
2046,2009,0.0030384099819618093,0.003513064927146284,1
2046,2013,0.003822829632751601,0.007915598528941439,2
2046,2014,0.004307948088992708,0.014618929916805044,2
2046,2019,0.0025470728173446755,0.002378654947005147,2
2046,2020,0.0056820468382119405,0.011556350244767645,1
2046,2021,0.0018543731541742492,0.003987669051430045,1
2046,2022,0.0022709837586201154,0.002662072347415989,1
2046,2023,0.003228696324432123,0.006284998669033626,1
2046,2028,0.005485247826389039,0.010172270748264696,4
2046,2035,0.006667290499073664,0.011267886669997267,4
2046,2036,0.00324787262481141,0.006244178045676865,3
2046,2043,0.005499829765626574,0.009714642416212768,4
2046,2044,0.003386001219003454,0.008043745150403448,4
2046,2045,0.005276430409390187,0.010193771803511187,4
2046,2046,0.0033433074692851283,0.008499586658809656,4
2046,2047,0.0018242149099241267,0.00524045287356893,1
2046,2049,0.005606993048574926,0.010935374671746479,4
2047,2000,0.005788316003465077,0.01628034617760301,1
2047,2004,0.00974911468586337,0.026942208315692367,1
2049,2000,0.03399552745373724,0.009534818519483988,1
2049,2001,0.029840945882715797,0.014177551453436486,1
2049,2005,0.028607236681555515,N/A,1
2049,2028,0.02784738922436969,N/A,1
2049,2043,0.030933092932305728,N/A,1
2049,2044,0.02180330214952919,N/A,1
3000,3000,0.030908314667767445,0.1306755986320356,3
3000,3003,0.04681681980938934,0.16769546989074735,3
3000,3006,0.03159392241101189,0.08439088360681289,3
3000,3007,0.02873022400642966,0.08397393484487457,3
3000,3008,0.034122285596140944,0.1686064708928825,3
3003,3000,0.08167983464861472,0.15920051040446054,3
3003,3003,0.09950658179860994,0.21285671012518037,3
3003,3006,0.08287458203212739,0.1448691126133556,3
3003,3007,0.08005010654913991,0.14860077730564206,3
3003,3008,0.08407639015283752,0.11735536921727392,3
3006,3000,0.028998359909845117,0.009919269918334675,1
3006,3003,0.030525388529047737,0.0008846267407758817,1
3006,3006,0.033860178976016786,N/A,1
3006,3007,0.030398114592227854,N/A,1
3006,3008,0.027012251243905605,N/A,1
3007,3000,0.03745933899732856,0.01266131293090137,1
3007,3003,0.039431001700062196,0.0008498764738009518,1
3007,3006,0.041655421378219426,N/A,1
3007,3007,0.039438905778959255,N/A,1
3007,3008,0.033962072334963955,N/A,1
3008,3000,0.021248222028249275,0.009067001754865427,1
3008,3003,0.02567438330551186,0.009243789745063465,1
3008,3006,0.018541394076367457,N/A,1
3008,3007,0.014167382770732151,N/A,1
3008,3008,0.024149426368461513,N/A,1
4000,4000,0.0012715089487896902,0.0023213176012429108,1
4000,4003,0.001092487756742977,0.0015401083056930979,1
4000,4013,0.0008641019265482885,0.0013598393837022083,1
4000,4020,0.000546142450201792,0.0011767116831749806,1
4000,4022,0.0007686252730806364,0.0016796401652277577,1
4000,4023,0.0012331636956203207,0.001955114122486431,1
4000,4031,0.001111493615359671,0.0016908703466205202,1
4000,4033,0.0024876131600592988,0.005182651300262481,1
4000,4035,0.0021774466774757695,0.0027100829534353987,1
4000,4036,0.0010859988351953342,0.0022753229522034257,1
4000,4038,0.0007567094208358327,0.0015410655349786457,1
4000,4039,0.003291556904949755,0.011022321434503485,1
4000,4041,0.0005525710032506792,0.0012131410123174032,1
4000,4055,0.0009073633544370852,0.0021039369893618683,1
4000,4066,0.0012442879534477758,0.0022599770582629177,1
4000,4068,0.0019905259771085815,0.002546553390302978,1
4000,4069,0.0013504482218239522,0.0025511526141508705,1
4000,4076,0.0008763213272015014,0.0019771198844336845,1
4000,4078,0.0012042995119603273,0.0025382521259366556,1
4000,4079,0.0010583042266499865,0.0019033532765093757,1
4000,4080,0.0010766946073272887,0.002229266589564994,1
4000,4081,0.0009333114104258522,0.0018725201112297076,1
4000,4083,0.0008324386061844269,0.0015576260888303926,1
4000,4084,0.0007353548580824043,0.0015517678013281897,1
4000,4087,0.0010815219860604852,0.0022512397831066047,1
4000,4089,0.0033209739369530755,0.009615092755775954,1
4000,4093,0.0008163206034378367,0.0018753446786952863,1
4003,3007,0.00018649369849788044,N/A,1
4003,4000,0.005071218275863321,0.007895651950588117,4
4003,4003,0.006393818959958275,N/A,4
4003,4004,0.003936018493893578,0.0072199650092362845,2
4003,4005,0.0026906381720976924,N/A,2
4003,4006,0.003654723844713881,N/A,2
4003,4011,0.0008217241749520765,0.0006558043790010135,1
4003,4012,0.0010649580129624692,0.0010586752264946972,1
4003,4013,0.005184464330097116,N/A,4
4003,4015,0.003912445868413328,0.006780966525208807,2
4003,4020,0.004143951832977111,0.0032695625973222955,4
4003,4021,0.0005925265780744038,0.000012931188415770787,1
4003,4022,0.0017999294758036521,0.003374314322724463,2
4003,4023,0.001446745773782121,N/A,2
4003,4028,0.0024978409875778818,0.0016382128186999646,1
4003,4031,0.0007151531443277959,0.00040115447237458815,1
4003,4033,0.0018165947992724307,0.003624670308684244,1
4003,4035,0.001616325628386428,N/A,1
4003,4036,0.0049392123515403785,0.014004511404895054,4
4003,4038,0.000448019550208012,0.00018540950757076687,1
4003,4039,0.002121274160357678,0.007212597356646216,1
4003,4041,0.0027167324017661754,N/A,2
4003,4054,0.003981805260026894,0.0097174408232867,2
4003,4055,0.0045803577742460355,0.013144726346469576,4
4003,4056,0.0025379842322597046,N/A,2
4003,4061,0.0029022481927893917,N/A,1
4003,4066,0.004857489979681495,0.007106981947715506,2
4003,4068,0.001446877686992809,N/A,1
4003,4069,0.0009011503505474971,0.0009567494671095661,1
4003,4076,0.008520978807400548,0.03589371699809728,4
4003,4078,0.004878814415381849,0.012712021562451253,4
4003,4079,0.005517678876378662,0.00964749136936753,4
4003,4080,0.004281066815829626,0.01331387027310689,3
4003,4081,0.003457979701370295,0.010196253334256668,3
4003,4083,0.0005087391708047395,0.00033132211544606834,1
4003,4084,0.003235536027374586,N/A,3
4003,4087,0.0006704724148134389,0.0007205634476138197,1
4003,4089,0.002525122749757913,0.007579583050047833,1
4003,4091,0.0019877872316329537,0.002016496513849204,2
4003,4093,0.002494027896424056,0.00403745800205089,2
4003,4094,0.000534838997258924,0.00003219895849750321,1
4004,1000,0.0011988008388044147,0.001664549921272676,1
4004,1001,0.0014461838290097395,0.0016906145109371828,1
4004,1004,0.0004914375487101719,0.0005151515479644882,1
4004,1005,0.0008253922532341917,0.002061801437731847,1
4004,1006,0.0004375727338685742,0.0005505797185824174,1
4004,1007,0.0006160589511617909,0.0007965604985404961,1
4004,1008,0.0008527264734807805,0.0013302775897884292,1
4004,1009,0.0007967630067597931,0.0008856643088820683,1
4004,1010,0.001762734756697526,0.001135214710379164,1
4004,1027,0.0007051474870561902,0.0008918937940387686,1
4004,1035,0.0010954992231275718,0.001439352228531225,1
4004,1036,0.0010400600050880504,0.0011192468376207455,1
4004,1041,0.0013461160265139105,0.0008558326563530194,1
4004,1043,0.0007029921045597076,0.0004918703856396101,1
4004,4000,0.0045389957610082465,0.01049986843588001,2
4004,4003,0.005336061947321613,0.009406562661830207,2
4004,4004,0.005144328875671955,0.012110739853405396,2
4004,4005,0.0036730986057321724,0.008978010686933113,2
4004,4006,0.004710313826741586,0.010036464419731623,2
4004,4011,0.0019610511903455086,0.0016097905926190546,1
4004,4012,0.0022644729690397547,0.0019502947643940502,1
4004,4013,0.004158575713475221,0.007925076087311135,2
4004,4015,0.004847901836707691,0.011686927743880951,2
4004,4020,0.0038821808212817777,0.008902131270933896,2
4004,4021,0.001602918527075503,0.0011742975752628605,1
4004,4022,0.002132552500852536,0.0022369436271680713,1
4004,4028,0.0023548890911511133,0.00453861011826681,1
4004,4036,0.004424568900596615,0.011327479586713944,2
4004,4041,0.0018602265344266344,0.0038729565729822206,1
4004,4054,0.0050103817234661285,0.013650344434851476,2
4004,4055,0.0040755296735115465,0.010726561969679164,2
4004,4056,0.0035075261815172842,0.009128261495343565,2
4004,4061,0.002714188486023783,0.004873516546728579,1
4004,4066,0.0034490777710086684,0.006689463176840492,1
4004,4076,0.0078632499547997,0.0245678810072926,2
4004,4078,0.004101245572043943,0.010250931701307803,2
4004,4079,0.004523980182146281,0.009989198865754594,2
4004,4080,0.0020172968773910505,0.004140279269287017,1
4004,4081,0.0012577574592249618,0.0029750338223692952,1
4004,4084,0.001503380176748892,0.003343833313928866,1
4004,4091,0.0011938286022139533,0.0031621677745917337,1
4004,4093,0.0014809468196289588,0.003750304862653152,1
4004,4094,0.001512202891251646,0.0011732845421159241,1
4005,4000,0.0040999234045329125,0.003033454993480231,2
4005,4003,0.00500828283769672,N/A,2
4005,4004,0.004760389695660949,0.008008966058792833,2
4005,4005,0.0033214103269988415,N/A,2
4005,4006,0.004277099290702191,N/A,2
4005,4011,0.0010885968581351158,0.0007258287411373289,1
4005,4012,0.001336636980840411,0.00110218475672129,1
4005,4013,0.003952493851902883,N/A,2
4005,4015,0.004550433177708313,0.007225349004503875,2
4005,4020,0.003548038011921606,0.0011387411752679405,2
4005,4021,0.0008256627830571794,0.00001783972081860833,1
4005,4022,0.0012279332261371234,0.0011565379078635242,1
4005,4028,0.0029789004146298925,0.0019159432379960595,1
4005,4036,0.003986529012103834,0.004699558772188342,2
4005,4041,0.0024434449646133505,N/A,1
4005,4054,0.004595662550438417,0.010192658634744877,2
4005,4055,0.0036828017263424995,0.004869340415757268,2
4005,4056,0.0031526304010423,N/A,2
4005,4061,0.003250300940317641,N/A,1
4005,4066,0.004051945065765228,0.004322717419679513,1
4005,4076,0.00744159419967283,0.021978777925578348,2
4005,4078,0.0037021874725706727,0.003997082986641054,2
4005,4079,0.004116840310015135,0.002054394604948808,2
4005,4080,0.0026713849379472743,0.0019954263383610902,1
4005,4081,0.0018217559176144649,0.0004733685886355498,1
4005,4084,0.002086239228968778,N/A,1
4005,4091,0.001724346161540713,0.0010666591079265056,1
4005,4093,0.0020243890339347592,0.0015200210837199532,1
4005,4094,0.0007552626418206865,0.00003694711977312971,1
4006,4000,0.005514288432294623,0.003078281475546,1
4006,4003,0.005286290525940429,N/A,1
4006,4004,0.005824356524386176,0.005723697685748408,1
4006,4005,0.004546650778310624,N/A,1
4006,4006,0.005401436260461079,N/A,1
4006,4011,0.005246955559436439,0.0012828333648995903,1
4006,4012,0.006542707406722803,0.0014483414062930729,1
4006,4013,0.0037394120569466116,N/A,1
4006,4015,0.003996672682934577,0.001958485592295325,1
4006,4020,0.004109866516092353,0.0009394401983230703,1
4006,4021,0.004102024355291611,0.00008706106195307212,1
4006,4022,0.005316191074544285,0.004045388935705016,1
4006,4036,0.006097488947385821,0.004894772090264965,1
4006,4054,0.005257379931390749,0.007246489662764617,1
4006,4055,0.0050264124134520305,0.005168174899454118,1
4006,4056,0.004156270896457204,N/A,1
4006,4076,0.0057897034505745015,0.00558607154071102,1
4006,4078,0.004642472913765405,0.004316885078324555,1
4006,4079,0.0057971341548189725,0.001445434721325153,1
4006,4094,0.003994191839760464,0.00009597929857757501,1
4011,1000,0.0013982688940711308,0.002086589053879058,1
4011,1001,0.0016212315130824662,0.0019720164694041527,1
4011,1004,0.0007822743424913403,0.0004059271512496052,1
4011,1005,0.0014909870388560842,0.0041952559695408375,1
4011,1006,0.0006688032665185251,0.000498185101242066,1
4011,1007,0.0006739436964696699,0.00035149582022269365,1
4011,1008,0.0007820221724379461,0.0008826706023634272,1
4011,1009,0.0010070745346384413,0.0008021404642316816,1
4011,1010,0.0018011553069621211,0.0009303167989512385,1
4011,1027,0.0009566959176774414,0.0010626093225544946,1
4011,1035,0.0010546906408801515,0.0010799521277351468,1
4011,1036,0.0009338182609013312,0.0004847938690603844,1
4011,1041,0.0017031558639789557,0.000879647247695828,1
4011,1043,0.0012586879374290039,0.0006504054297026068,1
4011,4000,0.001440209197443143,0.0011675215499197258,1
4011,4003,0.0016150945893175228,0.0008401998715366248,1
4011,4004,0.0019475355219217283,0.00325656480542821,1
4011,4005,0.001155562982359748,0.0006455827957732732,1
4011,4006,0.0015921363198657668,0.000833878210553106,1
4011,4011,0.0013533018072433567,0.0011027926705985346,1
4011,4012,0.0015490933385751138,0.0014279590011846166,1
4011,4013,0.0011825936399911807,0.00062738428367105,1
4011,4015,0.001112750772830684,0.0011322768592230894,1
4011,4020,0.0012563245364033415,0.00075997880921009,1
4011,4021,0.0010934362425715216,0.0006102341742289112,1
4011,4022,0.00153883206789307,0.0016221524905216732,1
4011,4036,0.0015933609470554222,0.0017773012896297835,1
4011,4054,0.0015084075478716263,0.003064506323491752,1
4011,4055,0.0012850672247359807,0.0016548386096784879,1
4011,4056,0.0011248730916978422,0.0006224386868755253,1
4011,4076,0.001982078579942703,0.0038595768358810297,1
4011,4078,0.0011229992909146391,0.0012959017225218764,1
4011,4079,0.001511345301625111,0.000976753481330347,1
4011,4094,0.001001565197281007,0.0005771827479759427,1
4012,4000,0.001706513547485966,0.004209819048661478,1
4012,4003,0.0019652295902453654,0.0039258541987075,1
4012,4004,0.0023421090391603228,0.005341391904334255,1
4012,4005,0.0014326823780365094,0.003915785199286716,1
4012,4006,0.0019168277979345616,0.003980698190183603,1
4012,4011,0.00162259424109501,0.004142971894033223,1
4012,4012,0.0017510479080339314,0.004462442939782279,1
4012,4013,0.0015776452526065077,0.0035022619860021974,1
4012,4015,0.0014320975749934073,0.0038919949926737914,1
4012,4020,0.0016288139905261678,0.0036743417892640758,1
4012,4021,0.001392756733681333,0.003783776734350458,1
4012,4022,0.0018565051729879656,0.0043075925809281865,1
4012,4036,0.001839033133267165,0.004540035625479469,1
4012,4054,0.0018232990073517863,0.005249024758681939,1
4012,4055,0.0015563497564221596,0.004381999711379183,1
4012,4056,0.0014306110529745952,0.0037824413850900958,1
4012,4076,0.0024000166365959474,0.005828155716711731,1
4012,4078,0.0013823916432333938,0.00419700300442516,1
4012,4079,0.0017676507007370335,0.004181129703092778,1
4012,4094,0.0012774291594139786,0.003811191206886107,1
4013,3007,0.0005345208513711786,N/A,1
4013,4000,0.005497494640479106,0.005511268599156528,3
4013,4003,0.005769648836832064,N/A,3
4013,4004,0.0011171587864617916,0.00025837535917581147,1
4013,4005,0.0009281885312162341,N/A,1
4013,4006,0.0015385641985070642,N/A,1
4013,4013,0.004652622032256137,N/A,3
4013,4015,0.0019286582703743615,0.002772111137426258,1
4013,4020,0.003673805911777017,0.0013482844709356804,3
4013,4022,0.001118033945938235,0.0011428657448178555,1
4013,4023,0.0032644773757797285,N/A,2
4013,4028,0.0016696010569796638,0.00113100603092928,1
4013,4031,0.0015588685489879017,0.0004742101030317794,1
4013,4033,0.003264916098383641,0.004556643673607154,1
4013,4035,0.0030793221947337246,N/A,1
4013,4036,0.005114342254124771,0.009137082336487936,3
4013,4038,0.0011713982065132411,0.0003806401109603698,1
4013,4039,0.0039040040102886753,0.01102631363031754,1
4013,4041,0.0029035495512180765,N/A,2
4013,4054,0.0018981584899528947,0.0017525706488412463,1
4013,4055,0.004676345581444807,0.006235556586628853,3
4013,4056,0.0008612590233822992,N/A,1
4013,4061,0.002263362742890185,N/A,1
4013,4066,0.005606295507708636,0.007753589430295079,2
4013,4068,0.0028338648117695042,N/A,1
4013,4069,0.0022155795752480945,0.0013602983538398192,1
4013,4076,0.007583666275900236,0.020736256922331983,3
4013,4078,0.0054425304292006205,0.006474180230121976,3
4013,4079,0.005597510248053994,0.006268744323398258,3
4013,4080,0.005451144417347176,0.010401850449018323,3
4013,4081,0.004934635165476986,0.010733132408233814,3
4013,4083,0.0012386303567579748,0.0005096216734512119,1
4013,4084,0.004384156455219945,N/A,3
4013,4087,0.0018578415599710407,0.0007448687424013716,1
4013,4089,0.004208374817599725,0.009143559934872966,1
4013,4091,0.001891743091123388,0.001873008038518167,2
4013,4093,0.0030385740700258346,0.003718560108401028,2
4015,3007,0.0010930942171555325,0.004269249698771862,1
4015,4000,0.00593217561594539,0.029530700688797432,3
4015,4003,0.006542158738030213,0.02852929341809337,3
4015,4004,0.0020571916138892865,0.004354679936141303,1
4015,4005,0.0016341650595677049,0.004268169150260476,1
4015,4006,0.0022554717117667655,0.005219488157562047,1
4015,4013,0.005543004614776081,0.024498376736762945,3
4015,4015,0.002864043948493822,0.006799675949929629,1
4015,4020,0.004617539621824318,0.023754492894464803,3
4015,4022,0.0005471202870136471,0.0012732842951305673,1
4015,4023,0.0029203694699891924,0.011014662635383718,2
4015,4028,0.002546530399337499,0.005538278244168939,1
4015,4031,0.0008124264308212448,0.0013257246330089392,1
4015,4033,0.0019935081513443587,0.004327844856222812,1
4015,4035,0.001840694578899682,0.0024724668015234028,1
4015,4036,0.00583712961769145,0.02987722663649017,3
4015,4038,0.0005543835551313769,0.0012246314134794585,1
4015,4039,0.0022432874626215904,0.007655408874217613,1
4015,4041,0.0028636003055422243,0.009640535983302896,2
4015,4054,0.0026583568598023133,0.006049244026037342,1
4015,4055,0.005286135533135727,0.02742329779906044,3
4015,4056,0.0015168748453840974,0.004218218260001885,1
4015,4061,0.002905763726759991,0.005990522274731981,1
4015,4066,0.005092951488735342,0.014596970205311366,2
4015,4068,0.0016531707196020262,0.002279934127596179,1
4015,4069,0.001132669604153036,0.0022923029571531757,1
4015,4076,0.008426113852724959,0.04335580013540978,3
4015,4078,0.00595261582825235,0.029808399225869187,3
4015,4079,0.0063059391693270905,0.02811551298317841,3
4015,4080,0.006199061867085187,0.02912456914466585,3
4015,4081,0.005587911934829104,0.025945582064148383,3
4015,4083,0.0006058590465362057,0.001220977234118587,1
4015,4084,0.00528762958908735,0.025746668298655122,3
4015,4087,0.0008840522727411315,0.0019942528187058446,1
4015,4089,0.002733876691695891,0.008154773107964405,1
4015,4091,0.003813217962251536,0.018215979398726552,2
4015,4093,0.002702546912247916,0.010083035451396646,2
4020,4003,0.00037106851160761956,0.00008627497388332776,1
4020,4013,0.0002754285771930931,0.00008034405615152366,1
4020,4020,0.00014074872041380804,0.00019243011236638795,1
4020,4022,0.00023416551880861558,0.0005433324467544834,1
4020,4023,0.0004578757631279462,0.0001358298249397538,1
4020,4031,0.0003844066016933656,0.0002990523265857308,1
4020,4033,0.0011187738859490537,0.0025278400052015683,1
4020,4035,0.0010614166928130109,0.00019970938709924487,1
4020,4036,0.000360131870852487,0.0005228729579503085,1
4020,4038,0.00021437701624249517,0.000179197005474475,1
4020,4039,0.0010743783885241998,0.003833788640216363,1
4020,4041,0.0001355938009647284,0.00011236601825399084,1
4020,4055,0.00029212664699029833,0.0009402005638213903,1
4020,4066,0.00046507323378019993,0.0005844500270386972,1
4020,4068,0.0009221964843943997,0.00018111301442262946,1
4020,4069,0.000527448879993786,0.0008257382902005261,1
4020,4076,0.0002808154761210213,0.0008430422179191993,1
4020,4078,0.000441674853958518,0.0011874178377137025,1
4020,4079,0.0003628462224314344,0.0004338091984522891,1
4020,4080,0.0003719466827040163,0.0009472115695774746,1
4020,4081,0.00027700576090328166,0.00018671794180041463,1
4020,4083,0.0002585679614079961,0.00026916145991473885,1
4020,4084,0.00019495047756934447,0.00013617737954298493,1
4020,4087,0.00034355224037474485,0.0006959839281597654,1
4020,4089,0.0016241414549401645,0.005380344784412718,1
4020,4093,0.00023566850750345036,0.0005632735088917588,1
4021,4003,0.000515694416683532,0.00016666222335411093,1
4021,4004,0.00032660792621796997,0.00019548881209951257,1
4021,4005,0.00023285533962946747,0.00013608057891610734,1
4021,4006,0.0004822930684423854,0.00019885345568735528,1
4021,4013,0.00025186191899284616,0.00008698999895174651,1
4021,4015,0.0006803353284688951,0.0016880400363388085,1
4021,4020,0.00023093833665399632,0.00012893781479297482,1
4021,4028,0.0005568181219824941,0.000587788633178278,1
4021,4036,0.00038037321932227197,0.00047436971709467464,1
4021,4041,0.0003711467643973121,0.00015947979503463746,1
4021,4055,0.0003527125923209473,0.0004450248573076858,1
4021,4056,0.00019057524458343522,0.00015073231070391032,1
4021,4061,0.0008890027203510842,0.0003075820986495368,1
4021,4066,0.0011955356333367417,0.0023795493035391017,1
4021,4076,0.0016321270173530467,0.004981158399676459,1
4021,4078,0.0005260954764852999,0.000481834424871492,1
4021,4079,0.0004260357858136832,0.00039749312602595265,1
4021,4080,0.000391834277396641,0.0007512787340702917,1
4021,4081,0.00017405904399603322,0.00011636402039606214,1
4021,4084,0.00024158962891474012,0.00012168705256023332,1
4021,4091,0.00014659669865590974,0.0001667438308557307,1
4021,4093,0.00023106934728678308,0.00033852818730754995,1
4022,4003,0.001832810369245319,0.006802172607852313,1
4022,4013,0.0015059370383012638,0.006091202934225929,1
4022,4020,0.0010302977583240835,0.0050401727815573135,1
4022,4022,0.0013810893090152598,0.006248877215436255,1
4022,4023,0.002079743137404888,0.008457939642820168,1
4022,4031,0.0018683315847941584,0.007141878730624558,1
4022,4033,0.0035976362224284797,0.011629392875417657,1
4022,4035,0.0032262964928210236,0.010684777175189121,1
4022,4036,0.0019421624957007833,0.009005977152941866,1
4022,4038,0.001401282559706063,0.0066541954714359084,1
4022,4039,0.004995867945853272,0.017748910521457606,1
4022,4041,0.0010523996314304451,0.005246799916501548,1
4022,4055,0.0016080353662689673,0.0072007591913585455,1
4022,4066,0.002110022619057461,0.008874015962659597,1
4022,4068,0.0030103682443528568,0.010243089983371437,1
4022,4069,0.0022965989541186005,0.009913609049762856,1
4022,4076,0.0015418258555562891,0.006709541806720257,1
4022,4078,0.0020382125364751813,0.008512921650954726,1
4022,4079,0.0018475431214604043,0.00798255444188509,1
4022,4080,0.0018305166497813996,0.007459238271254554,1
4022,4081,0.001716899893240198,0.008124436233601472,1
4022,4083,0.0014927056076807776,0.006646239881099995,1
4022,4084,0.00138362966888661,0.006749304008224991,1
4022,4087,0.001963040559987972,0.009206035359699348,1
4022,4089,0.004552601306601289,0.01565828450620257,1
