"source_id","target_id","CP_mean_total","CP_stdev_total","parcel_count"
4055,4078,0.002858798200675,0.008880060445084,2
4076,4055,0.006091094984536,0.017374331552344,1
4089,4013,0.007464243208446,0.035078821870911,2
4091,4039,0.003899323140557,0.014681791373544,1
4091,4080,0.000815978859992,0.002260494318344,1
6002,6085,0.003759811250217,0.009164446937432,4
6005,6006,0.002302063008727,0.005051701323104,2
6040,6094,0.004072960555014,0.018349779255378,1
1026,1004,0.01111178109029,0.013253376264619,3
1040,1001,0.00302092845206,0.00147430849456,1
2005,2001,0.012745293050342,0.006548364027605,2
2019,2046,0.001473177335272,0.006167741184195,2
2036,2043,0.007281362467288,0.030119869004208,3
2045,2021,0.00319686242233,0.003523909125242,1
2046,2000,0.004654030951966,0.012845992229308,4
4000,4093,0.000816320836223,0.001875345213476,1
4005,4012,0.001336636398897,0.001102184276853,1
4005,4061,0.003250306015889,"N/A",1
4013,4020,0.003673808626561,0.00134828546726,3
4013,4083,0.001238630709971,0.000509621818777,1
4020,4033,0.001118774204983,0.002527840726051,1
4023,4020,0.010452567162205,0.00424639336072,4
4031,4003,0.001205031859174,0.000415454054866,1
4035,4033,0.004818360937429,0.00663994421115,1
4055,4093,0.001281116717181,0.003756172587587,1
4080,4033,0.003730529918829,0.007405059963613,1
4080,4084,0.006123160980212,0.029250930080166,3
4081,4013,0.005733769191102,0.021199544320397,3
4083,4055,0.002026445146651,0.00655639578192,2
6024,6019,0.004613297026474,"N/A",2
6085,6021,0.002216774896665,0.010043967208746,2
6085,6025,0.000327026838664,0.000395717814351,1
6095,6038,0.001891493347145,0.007035868868263,1
1006,1001,0.001357907731978,0.001627377888477,1
1027,1043,0.016624674015608,0.025306540992238,3
1040,1006,0.010659211167303,0.013014290762331,3
1041,1036,0.00207441570702,"N/A",1
2009,2008,0.002136159939715,"N/A",1
2009,2049,0.003635723094916,"N/A",2
2013,2049,0.006591329729821,0.016142343031399,4
2019,2028,0.002206991306149,0.00732920298752,2
4005,4066,0.00405195139316,0.004322724169904,1
4020,4068,0.000922196747372,0.00018111306607,1
4022,4031,0.001868332117575,0.007141880767233,1
4031,4005,0.000640629558512,0.000222390516151,1
4035,4000,0.013020138211325,0.011531062108277,3
4076,4054,0.006345497933626,0.018447428997723,1
4081,4020,0.004719543528214,0.020274129187316,3
4081,4068,0.003362805787656,0.002883573337347,1
6002,6023,0.017131844447842,0.057091107185139,4
6002,6095,0.004983709288978,0.021370130442836,5
6008,6005,0.000620000971239,0.001110162826182,1
6008,6038,0.005650645905207,0.0042021785693,2
1013,1005,0.00441823581836,0.009968993018234,1
2000,2000,0.010336062460613,0.008522000232293,2
2000,2013,0.004062711354707,0.002601012995122,1
2013,2004,0.007170314701149,0.015973396975586,4
2021,2005,0.001823757080296,0.002901077270445,2
2023,2008,0.00671997504819,0.008970991434069,1
2045,2049,0.010729501858511,"N/A",4
3008,3006,0.018541388236679,"N/A",1
4000,4083,0.000832438843566,0.00155762653301,1
4012,4094,0.001277428603248,0.003811189547573,1
4015,4066,0.005092957855891,0.014596988454295,2
4020,4089,0.001624141918087,0.005380346318694,1
4023,4061,0.002684365485079,"N/A",1
4023,4089,0.005352747856986,0.01119522714463,1
4055,4079,0.003106538953695,0.009071214363758,2
4056,4004,0.000517552791942,0.000245376537779,1
4068,4006,0.005054886974423,"N/A",2
4080,4089,0.00468883914114,0.011965535746814,1
4089,4011,0.005498956989159,0.021214262168893,1
4089,4069,0.002305225753572,0.007122850664303,1
6002,6005,0.000849184049995,0.003076791237126,2
6005,6021,0.001402466911465,0.00523842476763,2
6017,6023,0.001349000544648,0.004610775166975,3
6023,6048,8.39703079819065E-05,"N/A",1
6023,6095,0.003060735717704,0.013587211301328,4
6025,6021,0.003804174080671,0.018079823648756,3
6033,6023,0.019180254181414,0.054892023081176,3
6094,6092,0.012201913606886,0.092308585087926,2
1004,1004,0.006405825107123,"N/A",3
1004,1040,0.002133383685441,"N/A",1
1013,1027,0.0042867816518,0.009968282600995,1
2023,2028,0.004787150963291,0.007368700588404,1
2023,2044,0.00530224406534,0.008325844160343,1
2046,2046,0.003343307001994,0.008499585470831,4
4003,4004,0.003936021608901,0.007219970723193,2
4003,4013,0.005184468305244,"N/A",4
4015,4078,0.00595261999656,0.029808420099144,3
4054,4038,0.000404292063184,0.002366984099847,1
4080,4003,0.007757624556939,0.034749123382463,3
4081,4000,0.005879556143732,0.025295527596434,3
6002,6002,0.021657871110079,0.043550089905169,3
6006,6086,0.000850442738332,0.002849264114539,1
6008,6085,0.00616889690796,0.021548130777612,3
6082,6023,0.003417816063675,0.019518705429244,2
6095,6086,0.011427729624439,0.061802756002058,3
1004,1009,0.006768556186511,0.009403879660896,3
1004,1013,0.003701293376491,0.003738802775995,1
1026,1043,0.022705758335649,0.020440752495125,4
1043,1027,0.009988326358214,0.022273582015093,2
2005,2023,0.002903690694536,0.005730685645639,1
2020,2049,0.007719445577135,0.028718331408234,4
2021,2020,0.006827558370356,0.011475389210707,1
4003,4056,0.002537986627227,"N/A",2
4003,4084,0.003235539466964,"N/A",3
4023,4081,0.00855646077234,0.007678027055112,3
4061,4013,0.008939917177026,"N/A",2
4061,4061,0.007628524022911,"N/A",1
4061,4084,0.004898429403248,"N/A",1
4083,4081,0.001416761790565,0.002966090807986,2
6006,6082,0.002207250667005,0.004975217940518,3
6007,6086,0.003431295139624,0.009950192449122,2
6018,6018,0.000335254277905,"N/A",1
6024,6094,0.006300925020522,0.043535510206313,2
6025,6092,0.005524537797135,0.01456855726988,4
6040,6095,0.005872723059012,0.030509463584504,2
6095,6078,0.007460438069932,0.030829017696776,2
2021,2021,0.00280950672867,0.004500681080986,1
2023,2000,0.005801152191822,0.009075731288858,1
2049,2000,0.033995537130037,0.009534821233422,1
3000,3008,0.034122283582825,0.1686064609446,3
4000,4069,0.001350448606923,0.002551153341648,1
4003,4023,0.00144674606255,"N/A",2
4003,4041,0.002716736088456,"N/A",2
4020,4081,0.000277005839895,0.000186717995046,1
4035,4038,0.002475450530128,0.00080252698679,1
4054,4013,0.000395630209256,0.00188975657437,1
4069,4094,0.001448952408167,0.00475631731604,1
4093,4084,0.000933851409033,0.003326876821152,1
4094,4003,0.000621356051871,0.000424724643294,1
6006,6053,0.001571174396899,0.002864582589406,2
6019,6023,0.014404364703455,"N/A",2
6025,6025,0.007203757057974,0.00960135016645,3
6085,6052,0.001311438602676,0.00371991460466,2
6086,6007,0.001886330693665,0.003554563444251,1
1006,1004,0.000531450204479,0.000109998964993,1
1013,1007,0.004257104380639,0.010199055453158,1
2023,2043,0.005428808354703,0.007721920094071,1
2045,2044,0.008005096667888,"N/A",4
4013,4028,0.001669603664178,0.001131007797074,1
4033,4066,0.003863187927909,0.009539463430453,1
4035,4084,0.012693191928374,"N/A",3
4041,4055,0.007002232253057,0.008356766634579,3
4054,4066,0.000825342995845,0.004115122293597,1
4068,4089,0.007790970869375,0.012043221957838,1
4089,4041,0.00123338385448,0.004426696673718,1
4091,4089,0.003051076630837,0.010717913144474,1
4093,4033,0.002946834224748,0.007272753505705,1
6021,6086,0.002880044629536,0.008911431650678,2
6023,6040,0.005136604349148,0.02464856376489,2
6025,6095,0.006872824463015,0.022670344213494,5
6033,6038,0.003560682064746,0.006390971370712,1
6038,6018,0.002896155273788,"N/A",3
6038,6094,0.01256720124327,0.083138547811759,2
6085,6033,0.000708067849397,0.001226183471089,1
6094,6040,0.014805644947823,0.11036182867994,2
1009,1026,0.002828034724966,0.001751166362277,1
2004,2028,0.003269351775319,"N/A",2
2014,2036,0.003595196712684,0.006810611541811,2
4004,4036,0.004424571002593,0.011327484968102,2
4005,4020,0.00354804116804,0.001138742188223,2
4005,4041,0.002443448780223,"N/A",1
4015,4020,0.004617543112248,0.023754510850616,3
4015,4081,0.005587915152969,0.025945597006494,3
4022,4069,0.002296599609026,0.009913611876769,1
4041,4066,0.008245859516229,0.014671247817766,2
4054,4076,0.000429989070422,0.002223543880722,1
4066,4022,0.00127048728911,0.001769201149364,1
4066,4056,0.000889514195889,0.001041175303201,1
4083,4066,0.003806304417013,0.008140462794187,2
4087,4022,0.00103763490178,0.002371617345182,1
6024,6008,0.008802036145359,0.009906141726159,3
1004,1006,0.005773381225503,0.008473874863902,3
1005,1008,0.002424530985263,0.005740410922635,1
1005,1043,0.004968282279139,0.010475427700792,2
2005,2000,0.016551885443385,0.02412821768375,2
2009,2021,0.00261941011461,0.003136451794488,1
2020,2004,0.006874645475926,0.023305315963975,4
2021,2008,0.002407282024998,0.001543166619626,1
3003,3003,0.099506587450737,0.21285672221577,3
4003,4036,0.004939215680444,0.01400452084358,4
4003,4093,0.002494030995815,0.004037463019501,2
4006,4079,0.005797131630868,0.001445434092013,1
4031,4015,0.001460342988002,0.002639750014155,1
4041,4076,0.009474396243119,0.028152773222428,3
4056,4066,0.001575521652732,0.003067633136655,1
4083,4076,0.004685295531323,0.017500671155802,2
6006,6094,0.008304116952136,0.057891016042757,2
6006,6096,0.002292440964809,"N/A",1
6095,6092,0.005218707755904,0.023398603604582,2
1013,1035,0.006092621369002,0.014886531778066,1
1043,1036,0.009827479138146,"N/A",2
2000,2008,0.005398090959254,"N/A",1
2000,2045,0.008834380834715,"N/A",2
3003,3008,0.08407639045648,0.117355369641103,3
4005,4056,0.003152633238526,"N/A",2
4011,4000,0.001440208570406,0.001167521041605,1
4013,4003,0.005769653352424,"N/A",3
4013,4076,0.007583674043357,0.020736278161133,3
4015,4028,0.002546534375922,0.005538286892577,1
4022,4079,0.001847543648313,0.007982556718223,1
4023,4080,0.009164114505015,0.011550557307264,3
4055,4066,0.0017479811998,0.004033113814816,1
4068,4068,0.006003215801247,"N/A",1
4091,4069,0.000741327034395,0.00145668157696,1
4093,4078,0.001456389780918,0.004330979015041,1
4094,4013,0.000374410414907,0.00028720328641,1
6002,6024,0.003422592047866,0.005978258915997,2
6005,6024,0.001568177844242,0.003314594601505,2
6006,6008,0.007416417110885,0.009144727092253,3
6008,6017,0.001987871868542,0.003233255203654,2
6017,6006,0.00173233206908,0.002090529090268,2
6023,6096,0.001144977697257,"N/A",1
6033,6092,0.003234981266963,0.006308302122421,2
6038,6008,0.010247145333913,0.015425912635542,3
6038,6038,0.011458575918205,"N/A",3
6040,6017,0.006234611973858,0.034471618598273,2
6040,6085,0.000768645310998,0.00349275436296,1
6078,6021,0.004033416338874,0.013174889019097,2
1005,1007,0.00188619646633,0.004175160207723,1
1007,1008,0.000155783018191,0.000266494173591,1
1027,1002,0.007415039021732,0.004956814922,1
1027,1005,0.011074120181215,0.020427571867457,2
1041,1027,0.002251998277636,0.003415907479189,1
2000,2049,0.006628877016268,"N/A",2
2004,2047,0.002191102279419,0.004301524492678,1
2019,2005,0.001064495041907,0.004179527649614,2
4003,4061,0.002902252724853,"N/A",1
4023,4076,0.015478305668255,0.042889515964198,4
4033,4084,0.002833696512315,0.007524395545405,1
4041,4041,0.00366849076409,"N/A",2
4068,4015,0.005285866690238,0.007535490597268,2
4080,4081,0.006295772085963,0.027935847021408,3
6006,6040,0.009853656582036,0.04605427055992,3
6033,6018,0.001054565023154,0.001847420941972,1
6038,6006,0.008353884034676,"N/A",2
2005,2036,0.001182558765685,0.000466373258279,1
2020,2013,0.004641311769379,0.012072751554436,2
2036,2013,0.005106377335078,0.016451001979977,2
4011,4076,0.001982077716987,0.003859575155502,1
4015,4003,0.006542164134106,0.028529316949506,3
4015,4036,0.005837133479072,0.029877246400889,3
4015,4061,0.002905768264313,0.00599053162935,1
4080,4056,0.001982034213061,0.004389626180403,1
4083,4054,0.001682436037986,0.002268850259294,1
4089,4055,0.008151343357145,0.04222103225678,2
4094,4004,0.000820456623577,0.002041301593647,1
1013,1010,0.007242796733434,0.014941227097287,1
1027,1027,0.013804180304277,0.035499408280612,3
2036,2023,0.002827160891191,0.005511564894912,1
4003,4000,0.005071222081325,0.007895657875516,4
4005,4055,0.0036828051183,0.004869344900548,2
4035,4056,0.002092451884391,"N/A",1
4068,4020,0.011102151341529,0.004529670339229,4
4068,4081,0.010642150012545,0.012195721596754,3
4089,4035,0.003280388232791,0.007474068574375,1
4091,4055,0.000590914059675,0.001969004801388,1
6003,6038,0.02819514974529,0.21423927715339,3
6005,6082,0.002537777168509,0.008890807378285,3
6008,6092,0.004202869078678,0.011756736374557,3
6078,6086,0.005491573929704,0.020516924706324,3
6082,6007,0.00530908705988,0.030557948224098,3
6082,6096,0.000992880687837,0.001357913642319,1
6095,6008,0.002290079174241,0.007597504912736,1
1008,1006,0.002193822408185,0.005865731575583,1
1027,1010,0.012260445213416,0.024754495625103,3
2000,2047,0.003974770397557,0.004078156160159,1
2004,2000,0.00345250932952,0.005564504286988,2
2004,2023,0.002801601495355,0.005411694720012,1
2005,2028,0.01432129793982,"N/A",2
2013,2021,0.002163793615193,0.003165681467771,1
2019,2013,0.003207666074966,0.010346124309113,2
2021,2013,0.00405397380598,0.00855242529051,2
2021,2019,0.003129234265887,0.004083074717384,2
2036,2004,0.007058219202796,0.030963997762807,3
4068,4055,0.012198838908717,0.018197779896126,4
4068,4084,0.009910645147397,"N/A",3
6003,6092,0.009336065466631,0.070576783454463,4
6021,6085,0.001462310823177,0.001614294770028,1
6025,6018,0.00298843328559,0.00646746764136,3
1026,1027,0.019795889402508,0.038834060905651,4
2019,2049,0.001454084519633,0.004885885569281,2
2035,2044,0.010055212376131,"N/A",2
4004,4055,0.004075531875016,0.010726567763914,2
4013,4033,0.003264917029421,0.004556644972999,1
4013,4041,0.002903552490536,"N/A",2
4021,4066,0.001195537500249,0.002379553019371,1
4021,4076,0.001632129566033,0.004981166178103,1
4022,4033,0.003597637248346,0.011629396191704,1
4028,4055,0.003047481727825,0.001755637101631,1
4033,4093,0.003023555035346,0.008336123988498,1
4056,4041,0.000524012224911,"N/A",1
6021,6095,0.00150276170719,0.002605199868859,1
6082,6006,0.004627537436898,0.024949563333537,2
6086,6021,0.004325109052334,0.017589673108523,2
4011,4021,0.001093435766512,0.000610233908546,1
4013,4089,0.004208376017678,0.009143562542289,1
4023,4054,0.005450336419487,0.009464765728111,2
4054,4069,0.001124826288268,0.005809740888059,1
4069,4055,0.001755011917983,0.005453954506491,1
4083,4087,0.000518298105864,0.001109189594058,1
4083,4093,0.001594297004591,0.004608355227114,2
4087,4013,0.00208267051355,0.005486336540291,2
4089,4054,0.005549333197455,0.022032793854756,1
4091,4003,0.000933509566338,0.001183691609529,1
4091,4083,0.00053718883298,0.000865665142751,1
6005,6017,0.00229781582173,0.009111459069034,3
6005,6040,0.003453707239271,0.016671119755478,3
6021,6052,0.001825949025083,0.00487058345376,2
6024,6003,0.009570188102883,0.038153665613144,2
1004,1002,0.0056936368605,0.0020433545643,1
1005,1005,0.006066921089609,0.016819163126764,2
1027,1006,0.010800312645077,0.024235497332992,3
2020,2035,0.009516287513409,0.027501319184072,4
2046,2044,0.003386000800303,0.008043744155745,4
4004,4081,0.001257759423301,0.002975038468092,1
4013,4039,0.003904005123571,0.011026316774627,1
4023,4012,0.002992892136216,0.00108358643011,1
4035,4083,0.002647048331463,0.001081307497049,1
4054,4041,0.000256084974897,0.001595837685669,1
4069,4005,0.001618223925704,0.004938763487549,1
4080,4035,0.003295339701731,0.005234596611345,1
4084,4076,0.003243293042173,0.009005569513397,1
4091,4078,0.000806772343878,0.002328367264705,1
5001,5002,0.00034683364524,0.000366201007872,1
6017,6007,0.002010054729775,0.002098020821546,2
6019,6092,0.003818329172101,"N/A",2
6094,6018,0.010398675435898,0.079962575094804,2
1005,1004,0.00387424067888,0.009784713855499,2
1007,1036,0.000294709794532,"N/A",1
1043,1035,0.00718011006509,0.006894538424665,2
2013,2020,0.005241792670185,0.008335126211515,1
2019,2045,0.002595612978113,0.008357331311705,2
2022,2020,0.009997129804552,0.009549788540994,1
2046,2023,0.003228696895678,0.006284999781024,1
4011,4055,0.001285066665245,0.001654837889196,1
4013,4066,0.005606301234131,0.007753597350022,2
4020,4084,0.000194950533162,0.000136177418376,1
4033,4031,0.00352105566505,0.0079253541109,1
4054,4031,0.000552670527296,0.002446799380862,1
4061,4011,0.003005571518884,0.000862127491644,1
4061,4028,0.006699285338905,0.003732545667241,1
4068,4022,0.005981058374019,0.007666327858703,2
4081,4055,0.005444463672909,0.02386111548756,3
4081,4083,0.002014897323961,0.002138416348985,1
6017,6008,0.0005269464482,0.000636036205895,1
6017,6082,0.000520272055143,0.000996627221955,1
6094,6096,0.005673913907163,0.031165412101273,1
1005,1035,0.005293803331218,0.0140798161308,2
1005,1040,0.001823228799334,0.002082885318781,1
1043,1026,0.010664129073017,0.007223268244028,2
2001,2036,0.001138431788654,0.00330280069453,1
2019,2008,0.002449268949893,0.005525545909899,1
2022,2000,0.005932501643581,0.003592079603384,1
2023,2005,0.002592459753365,0.004072511423379,1
2023,2046,0.00433586440596,0.006967073878208,1
2046,2028,0.005485246777812,0.010172268803702,4
4000,4079,0.00105830452844,0.001903353819277,1
4004,4076,0.007863256401133,0.024567901148168,2
4021,4079,0.000426036451098,0.000397493746739,1
4028,4015,0.004053579098722,0.004534107700297,1
4028,4093,0.002662211296082,0.002067238824582,1
4031,4066,0.002209652134495,0.003363299100082,1
4033,4003,0.003470490548997,0.007609983627403,1
4035,4080,0.013604666017151,0.015816952511478,3
4056,4081,0.00026356054435,7.56513531302811E-05,1
4068,4093,0.006976712616161,0.008121428756342,2
4080,4038,0.001499596890617,0.003571874496848,1
4080,4066,0.007171056260347,0.019697057201621,2
4081,4080,0.006346871589941,0.025392887693433,3
4084,4066,0.002257252853537,0.003749664095744,1
4087,4061,0.001676990727772,0.002554975234183,1
4089,4084,0.001528282425435,0.005353302940022,1
5001,5001,0.004046626578378,0.004634742763322,2
6002,6053,0.001054092440423,0.002740179199106,2
6005,6085,0.001003907523402,0.002973688688017,2
6023,6023,0.007476061205681,"N/A",3
6024,6053,0.001539375093856,0.00268089042958,2
6038,6017,0.002723643950086,0.007773288622582,3
2000,2014,0.003472760028897,0.002030880725695,1
2004,2045,0.002865706892926,"N/A",2
2022,2049,0.004100941243523,"N/A",1
2036,2046,0.005397668488678,0.024993314047415,3
2046,2049,0.005606992287966,0.010935373188323,4
4005,4003,0.005008287605202,"N/A",2
4012,4005,0.001432681754276,0.003915783494435,1
4031,4076,0.00301566845535,0.007941985769735,1
4035,4039,0.009152069881101,0.02563268627063,1
4069,4079,0.001986298132587,0.005356961968996,1
6003,6095,0.013245054282659,0.120792800470147,5
6017,6021,0.002481513469199,0.010675880713811,2
1006,1009,0.00076489208622,0.000497440696936,1
2001,2019,0.001996467019804,0.004260218045276,1
2008,2044,0.012882994643315,"N/A",1
2009,2043,0.019267478353359,"N/A",3
2045,2013,0.005349633651781,0.007954347310597,2
4004,4093,0.001480949132231,0.003750310719016,1
4015,4006,0.002255475233843,0.005219496308157,1
4020,4076,0.0002808155562,0.000843042458325,1
4022,4093,0.001506790706157,0.007267966076172,1
4035,4022,0.002609007280018,0.002648852021973,1
4068,4023,0.0073093915828,"N/A",2
4068,4069,0.005195352928441,0.002701545106916,1
6007,6095,0.005847171543839,0.013586304272048,4
6008,6018,0.001673810105957,0.001243480978921,2
6040,6008,0.019930644718075,0.099949845435573,2
1004,1041,0.010888298191607,"N/A",3
1013,1001,0.006540948766549,0.013952759584831,1
2005,2005,0.023092582496377,"N/A",2
2023,2001,0.002673430117481,0.004362556891056,1
4012,4000,0.001706512804506,0.004209817215794,1
4023,4091,0.004912845101956,0.004829101951038,2
4061,4022,0.00306462114954,0.002377334088943,1
4081,4079,0.006343569003185,0.022841392188337,3
4087,4055,0.001989215170186,0.007804255345836,2
4093,4013,0.00117481367702,0.00306394158289,1
6008,6040,0.008961013367656,0.027802476268588,2
6023,6033,0.015676274377089,0.044199533056416,2
6033,6021,0.004052483029877,0.015496560782482,2
6038,6005,0.002670711032832,0.006167075162401,2
6085,6078,0.002038479913802,"N/A",2
6092,6038,0.000297834878748,"N/A",1
6095,6024,0.002305395514626,0.007390606073284,1
1041,1009,0.001207633410786,0.000332965609787,1
2004,2001,0.00049204142249,1.9900169069369E-05,1
2004,2049,0.003430402838892,"N/A",2
2013,2045,0.007156611869115,0.016460392676955,4
2020,2046,0.005213731570802,0.021300896390346,4
2022,2046,0.002134787861359,0.000281264700626,1
2045,2035,0.01272222064382,"N/A",4
2049,2044,0.021803308355501,"N/A",1
3008,3008,0.0241494187625,"N/A",1
4003,4015,0.003912450422902,0.006780974418949,2
4004,4006,0.004710316301958,0.01003646969378,2
4005,4080,0.002671389109501,0.001995429454359,1
4006,4022,0.005316188759986,0.004045387174427,1
4022,4055,0.001608035824823,0.007200761244757,1
4041,4078,0.008487989232447,0.007908659883448,3
4061,4000,0.011137221061439,0.006936415485463,2
4066,4021,0.000857886583859,0.001031799080928,1
4080,4079,0.007264196822248,0.03135900454493,3
4081,4078,0.006043418790193,0.025577708320484,3
4083,4079,0.002266514433133,0.004351572376662,2
4084,4005,0.000658980443254,"N/A",1
6024,6038,0.009802203668572,"N/A",3
6085,6023,0.000242042509389,"N/A",1
6094,6082,0.015343193836282,0.118366411423403,2
1004,1043,0.011390374129152,"N/A",3
1005,1027,0.004612481055885,0.011594843527065,2
1013,1043,0.003991999803743,0.008428075443051,1
2049,2001,0.029840954376478,0.014177555488857,1
4011,4004,0.001947534674005,0.003256563387588,1
4011,4079,0.001511344643617,0.000976753056072,1
4020,4035,0.001061416995491,0.000199709444049,1
4023,4035,0.003869106458165,"N/A",1
4033,4081,0.003351004037259,0.008736646762159,1
4056,4080,0.000594693915632,0.001100404099965,1
4076,4036,0.007181124536298,0.0194774897295,1
4083,4084,0.001527952603289,0.003305876254195,2
4087,4076,0.005353309677364,0.020603468364263,2
4091,4041,0.000274166416997,0.000420074797522,1
6005,6018,0.00228438964048,0.006909854686448,3
6007,6053,0.000828234020223,0.001252521285229,1
6018,6095,0.000424655617994,0.000714444647732,1
6024,6002,0.002838083889568,0.001704366490966,2
6040,6048,0.000801437331722,0.003634868418935,1
6078,6018,0.000368164440472,"N/A",1
6085,6086,0.002101342440187,0.006859479067376,2
1006,1027,0.000704754524239,0.000775269134136,1
1026,1001,0.006684402075428,0.005570233012287,2
1026,1005,0.015025722976211,0.035656958806606,3
2046,2005,0.001624895927876,0.001802622490287,2
4033,4083,0.00298214741666,0.007529508448014,1
4054,4079,0.000637916915866,0.003313721234052,1
4055,4080,0.003038325854088,0.009460352961003,2
4061,4006,0.010955209564057,"N/A",2
4069,4020,0.001766269214846,0.004578238245483,1
4081,4022,0.001942885963691,0.002774570935524,1
6006,6023,0.00615991525285,"N/A",3
6023,6021,0.002019644652699,0.011319061105426,2
6086,6092,0.001406086397639,0.003336912411502,1
6095,6033,0.007028341646025,0.033267434645485,2
1007,1027,0.000366060886406,0.000779026763776,1
1009,1040,0.002020075131949,0.00120309039971,1
1026,1040,0.006917656917644,0.003318265123721,2
2005,2035,0.001317751463308,"N/A",1
2014,2014,0.004884878146839,0.012297858150926,2
2020,2021,0.002772416285598,0.003781903240954,1
4000,4023,0.001233164047274,0.001955114680015,1
4003,4069,0.000901150607523,0.00095674973994,1
4011,4054,0.001508406891143,0.00306450498927,1
4028,4056,0.002502256082753,0.00062753069792,1
4033,4069,0.004114908573987,0.010258641478799,1
4041,4005,0.000572996724372,"N/A",1
4041,4038,0.00236831834029,0.000744246217635,1
4080,4028,0.003163623479724,0.005714717643369,1
4087,4066,0.00227165749552,0.004318999373474,1
4089,4031,0.002091732963223,0.005609928982745,1
4093,4035,0.002439769378512,0.004880257358795,1
6008,6002,0.032057754002187,0.054700615859194,2
6017,6033,0.002225072109235,0.006421848135281,2
6038,6040,0.012588435299051,0.051293965434751,3
6040,6082,0.006341955661589,0.032932425501759,2
6082,6094,0.012630614357675,0.080352602467225,2
6094,6094,0.01051367365466,0.052301947724215,1
1008,1043,0.002946010758391,0.006226040744337,1
2004,2044,0.00180481667187,"N/A",2
2013,2036,0.00412125210193,0.010402341899885,3
4004,4084,0.001503382524382,0.003343838535558,1
4012,4011,0.001622593534651,0.00414297009027,1
4012,4078,0.001382391041369,0.004197001177138,1
4033,4068,0.004934904663606,0.010068397598639,1
4084,4054,0.001405360792526,0.001969478690224,1
5001,5005,0.007375837257459,0.003873884201353,2
6005,6094,0.009373557804631,0.066631723363319,2
6024,6018,0.001611531900627,"N/A",2
6024,6040,0.011097867212881,0.047816102389231,3
6038,6023,0.005588510903232,"N/A",2
6094,6024,0.010747908706786,0.081840993544994,2
6095,6017,0.002560344745344,0.008710206674818,1
1005,1001,0.006042793556181,0.013967464906979,2
1007,1010,0.0010986671695,"N/A",1
1041,1041,0.002394976245137,"N/A",1
2046,2009,0.003038409467321,0.003513064332109,1
4023,4066,0.006661247236989,0.008814151400059,2
4028,4028,0.003703550303126,0.002352300856709,1
4061,4012,0.004009374411311,0.001181075376939,1
4076,4006,0.006498536012188,0.016478089267124,1
4084,4041,0.000930303264995,"N/A",1
4089,4083,0.001673868971142,0.005319236887981,1
6003,6024,0.01548376268583,0.109261598996773,2
6018,6008,0.000580436128817,0.000426274299458,1
6024,6033,0.012723080048963,0.009987841839129,1
1009,1041,0.002136757473868,0.001489184053676,1
1043,1041,0.010701448380191,"N/A",2
2009,2001,0.013437605378342,0.006827684145808,2
3000,3000,0.030908314328374,0.130675597197131,3
3008,3007,0.014167378308657,"N/A",1
4023,4068,0.003659676783726,"N/A",1
4081,4081,0.005762322597458,0.021491545644176,3
4081,4091,0.002650320947303,0.011723562484817,2
4089,4020,0.007162387733656,0.036873005898093,2
4091,4081,0.000433876613905,0.000622477163939,1
4094,4055,0.000395731514918,0.000858924501697,1
6006,6085,0.00148351614539,"N/A",3
6019,6095,0.002586754042638,0.003344621661895,2
6078,6025,0.005098483697942,0.004299176316183,3
1043,1005,0.009174756831733,0.03220783194041,2
4003,4054,0.003981809237845,0.009717450530996,2
4015,4035,0.0018406951038,0.002472467506582,1
4015,4083,0.000605859219305,0.001220977582297,1
4021,4005,0.000232855703249,0.000136080791415,1
4028,4078,0.003399540957962,0.001282654719406,1
4069,4013,0.001694668096147,0.004338312478712,1
4076,4013,0.004716263115999,0.012151085712909,1
4080,4039,0.005463243260791,0.016523490711083,1
4080,4061,0.003693041466352,0.00624121489055,1
4094,4011,0.000441160471085,0.000803426757079,1
6019,6086,0.001909657287102,0.003229629141411,1
6021,6002,0.001457007584285,0.002648636583949,1
6078,6078,0.004147114960195,"N/A",2
2021,2047,0.002730953425135,0.005596885344355,1
4000,4020,0.000546142605942,0.001176712018731,1
4003,4039,0.002121274765269,0.007212599413421,1
4023,4015,0.004985753841184,0.007366943418057,2
4028,4020,0.002629677280681,0.000649945986825,1
4056,4013,0.000420230755266,"N/A",1
4068,4011,0.001466483160813,0.000798755624226,1
4081,4028,0.001211252774765,0.001747234528314,1
4089,4079,0.008782232895103,0.04290138524404,2
4093,4079,0.001290498801482,0.003769954886544,1
6005,6048,0.000253640133501,0.000549469875453,1
6007,6007,0.005706921083265,"N/A",3
6025,6086,0.003303757116006,0.010175681767066,2
2009,2020,0.005832142235407,0.008568328954199,1
2020,2005,0.002334307127495,0.007337265324564,2
4005,4084,0.002086242486777,"N/A",1
4013,4004,0.001117160530983,0.000258375762647,1
4013,4038,0.001171398540554,0.000380640219505,1
4021,4028,0.000556818991493,0.000587789551051,1
4023,4004,0.005335697017858,0.006281135203053,2
4035,4013,0.012597063453864,"N/A",3
4068,4076,0.016213863379226,0.046228657521511,4
4087,4094,0.000590314922031,0.002045607353889,1
6008,6094,0.002216825133861,0.010485565126388,1
6025,6053,0.001678203397864,0.004246389661235,2
6025,6082,0.003492319652096,0.009391419740482,3
6052,6052,0.00977371939836,0.008058867447875,1
1005,1010,0.006436151888561,0.013714089340857,2
2008,2001,0.014384788589913,0.007141719244251,1
