source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
2014,2046,0.005756818356680621,0.001121073335469764,2
2014,2049,0.003471812047130098,0.0007659955320228727,2
2019,1000,0.004090952594986861,0.00024375747202626304,2
2019,1001,0.00558493282131518,0.001160585518774978,2
2019,1004,0.0010160805105550346,N/A,2
2019,1005,0.001727532299398591,0.0007261923570306636,2
2019,1006,0.0009071570975588963,0.0001236777266127119,2
2019,1007,0.0015781381428530057,N/A,1
2019,1008,0.003676497908480047,0.0025013494089675724,1
2019,1009,0.0021594418523723908,0.0007434227329562845,2
2019,1010,0.010003724479342432,N/A,2
2019,1026,0.0003884449084334558,0.00007018595483514908,1
2019,1027,0.0017150298633486492,0.0004998942628633024,2
2019,1035,0.005471896239882958,0.0031978782463302755,2
2019,1036,0.006536563318441851,N/A,2
2019,1040,0.000249155851002086,N/A,1
2019,1041,0.004150313343547284,N/A,2
2019,1043,0.0014137457595414398,N/A,2
2019,2000,0.007562324547947823,0.006215003943970586,2
2019,2001,0.0010283951634706555,0.0008692070003941839,1
2019,2004,0.01125755095414154,0.00820482180534725,2
2019,2005,0.0014338588965860776,0.0008050647611439962,2
2019,2008,0.009032905080577915,0.007630361529171189,1
2019,2013,0.006103944598996145,0.004656180799096595,2
2019,2014,0.005203685083129723,0.0038235227700033733,2
2019,2019,0.003058209758783124,0.0007164853057021193,1
2019,2023,0.012866021014171171,0.014376664871838233,1
2019,2028,0.005350835551902269,0.0030719220339322285,2
2019,2035,0.00679342478934235,0.005113673125672603,2
2019,2036,0.006829821037526014,0.0051585965566113955,2
2019,2043,0.005845028715611399,0.0037669764880008624,2
2019,2044,0.006248687115872364,0.00498311224650256,2
2019,2045,0.007288989712263639,0.004535462599984342,2
2019,2046,0.0034350600818678794,0.00248736659535441,2
2019,2049,0.0020502960298751445,0.0013469990696501257,2
2019,4011,0.0013245352459735384,0.0006244468538743294,1
2020,2000,0.11680233062113915,0.040926636497766046,4
2020,2001,0.00550370963004965,0.0030732446396777072,1
2020,2004,0.1165806426029791,0.032530677287872796,4
2020,2005,0.00869542494061786,0.0033424412976077542,2
2020,2008,0.04834181299678939,0.026958866664079276,1
2020,2009,0.07367535197543928,0.020463268110431403,1
2020,2013,0.034682302090639036,0.0181181486863546,2
2020,2014,0.030212963942069293,0.015864167710103412,2
2020,2019,0.031096454920306774,0.012635845933804948,2
2020,2020,0.07738525420734449,0.02428074632194029,1
2020,2021,0.06614370537334927,0.02637348384552398,1
2020,2022,0.032796701926443794,0.009109256850003938,1
2020,2023,0.06885567559180336,0.06333384975874998,1
2020,2028,0.07327072247546777,0.016157213708337795,4
2020,2035,0.06307258444936005,0.019346525465701057,4
2020,2036,0.042489707002600394,0.01877215852207019,3
2020,2043,0.06520280451736232,0.016396217914630484,4
2020,2044,0.038758715266274384,0.017704064831617586,4
2020,2045,0.06992796409027459,0.01873976709048237,4
2020,2046,0.03145480279845353,0.009967357240468294,4
2020,2047,0.037553413855576916,0.014690290465802119,1
2020,2049,0.028870077566664834,0.006605611180715188,4
2020,3007,0.008872496983360465,0.004039115572489138,2
2020,4000,0.025293275226951076,0.010381579043427257,3
2020,4003,0.01037557875152338,0.0034340720200223265,3
2020,4004,0.0018890766177914633,0.0000786646166502685,1
2020,4005,0.0017392289983526423,0.00006309374803188268,1
2020,4006,0.004231646862166711,0.0001535108149268099,1
2020,4013,0.006936900512702083,0.002575198952902546,3
2020,4015,0.004863663385261159,0.002204251416452676,1
2020,4020,0.005440849780107551,0.0016896706996688046,3
2020,4022,0.0038830558237793328,0.0033997600195458766,1
2020,4023,0.011204639400847139,0.005822558427908065,2
2020,4028,0.003998423274356547,0.0015287481756224442,1
2020,4031,0.006107282925152911,0.0037470685485872677,1
2020,4033,0.020442128369231927,0.016562838516657002,1
2020,4035,0.026753049404163894,0.016082346329492167,1
2020,4036,0.017748463334037096,0.009564701758371024,3
2020,4038,0.004444315821534743,0.002847196761107406,1
2020,4039,0.013308863212982969,0.009554304461261013,1
2020,4041,0.00541085619387763,0.0015818301335946401,2
2020,4054,0.005841911027890422,0.0014867464083681567,1
2020,4055,0.010218011452193443,0.004311751588085489,3
2020,4056,0.0016323137044986183,0.00005921519804360061,1
2020,4061,0.009982595117732048,0.00036213709733396663,1
2020,4066,0.021472406229715642,0.008014914045663547,2
2020,4068,0.021552911994499303,0.01295633218733767,1
2020,4069,0.018131723788763477,0.012578700803901603,1
2020,4076,0.019198385995971286,0.011243088079673766,3
2020,4078,0.018205795634691525,0.006077570257273892,3
2020,4079,0.014069477139635956,0.004878106316687851,3
2020,4080,0.010766290118794094,0.004266111751522309,3
2020,4081,0.01140965488209948,0.004852996231394837,3
2020,4083,0.004640772398309117,0.0030294248580656122,1
2020,4084,0.008614318491251972,0.002912786389013853,3
2020,4087,0.01254161067730149,0.00773952656669371,1
2020,4089,0.03140286714733814,0.027333621002118877,1
2020,4091,0.004649538766089001,0.002443053746795109,2
2020,4093,0.007260140634631999,0.0046892461216601075,2
2021,2005,0.005235218833193838,0.0005498591786592262,2
2021,2008,0.021387163019294917,0.002769976342035824,1
2021,2009,0.04436264186840258,0.02369805827527554,1
2021,2013,0.01808238507346938,0.004475362145387578,2
2021,2014,0.016578733726106704,0.005347851696993527,2
2021,2019,0.0231469701252831,0.004164889310270082,2
2021,2020,0.046596510586609234,0.02580378299906514,1
2021,2021,0.03982756016293241,0.024134302045769628,1
2021,2022,0.019748101678735145,0.010549228916460464,1
2021,2023,0.03046281195087551,0.022629158057751203,1
2021,2028,0.04315589699937664,0.01037663215326797,4
2021,2035,0.033466451121880916,0.006135025749419582,4
2021,2036,0.021270161468613047,0.0031859330857861323,3
2021,2043,0.03693262764537554,0.006863368722272342,4
2021,2044,0.018706207141100144,0.002000636578868491,4
2021,2045,0.04017973431482823,0.00682593981147721,4
2021,2046,0.0166927495354471,0.0021543230404653248,4
2021,2047,0.022612293055162335,0.01359069681226378,1
2021,2049,0.016415823508852477,0.004023180297146844,4
2021,3007,0.0037343811983705103,0.00011622976514222161,1
2022,2000,0.04456894172163156,0.01722553213735296,1
2022,2004,0.02339196148480676,N/A,1
2022,2009,0.047005233570776635,N/A,1
2022,2020,0.04937216927260517,0.007206233701498188,1
2022,2021,0.04220000633790496,0.012072525729949317,1
2022,2022,0.02092445564315119,N/A,1
2022,2028,0.02019423277209101,N/A,1
2022,2035,0.011510155875106752,N/A,1
2022,2043,0.013070150942236373,N/A,1
2022,2044,0.0015573632771048768,N/A,1
2022,2045,0.012612531035637973,N/A,1
2022,2046,0.0032578751441135123,0.0003034706311881613,1
2022,2047,0.023959261032779178,0.006599905886106681,1
2022,2049,0.00787137237642541,N/A,1
2023,2000,0.03104623198016642,0.016102375794351736,1
2023,2001,0.004621804367746515,0.0019295690695180934,1
2023,2004,0.043628110491458386,0.01817218419148481,1
2023,2005,0.004259264574638727,0.0017740887583420496,1
2023,2008,0.04059560141644516,0.016909069359035703,1
2023,2013,0.023122645059733146,0.01215784394790258,1
2023,2014,0.01833128006061858,0.010311351949507226,1
2023,2023,0.05782235684397162,0.048671783064029236,1
2023,2028,0.01626399120606874,0.006774353520151515,1
2023,2035,0.027197397149263076,0.011328386789112382,1
2023,2036,0.027348048076132885,0.01140002790107861,1
2023,2043,0.019999356023141353,0.00833022510646569,1
2023,2044,0.02650951756197014,0.011041867973123386,1
2023,2045,0.024062793098212187,0.010022746880773389,1
2023,2046,0.013212899080738723,0.0055050579175768225,1
2023,2049,0.007153718449173982,0.00297970019439334,1
2035,1002,0.02318284511068685,0.0015636858169572204,1
2035,1004,0.009863709755989313,N/A,1
2035,1005,0.008378416060837784,0.0036910985217837506,1
2035,1006,0.005584984889637492,0.003379954845503738,1
2035,1009,0.006571206038136511,0.0009240240887059835,1
2035,1010,0.009362208360496461,N/A,1
2035,1013,0.017415989951588155,0.001179799403330745,1
2035,1026,0.01711674434488857,0.000020972525816804352,1
2035,1027,0.015309166161834338,0.005722799060057587,1
2035,1035,0.007484447009186574,0.0023909037124172096,1
2035,1036,0.01976226541413076,N/A,1
2035,1041,0.011972806450666961,N/A,1
2035,1043,0.025439844778050155,N/A,1
2035,2000,0.018384609229676767,0.0010583400880259729,2
2035,2004,0.04796798123048966,N/A,2
2035,2005,0.00979919469809548,N/A,1
2035,2013,0.01932974998858886,0.0038917154396068605,1
2035,2014,0.022673157863739114,0.011600239354414685,1
2035,2019,0.07010691342073438,0.009638199990261226,2
2035,2028,0.044432883903513784,N/A,2
2035,2035,0.022204331618898013,N/A,2
2035,2036,0.019466790070017365,0.008087940818620326,2
2035,2043,0.038824620406597586,N/A,2
2035,2044,0.00923813727394816,N/A,2
2035,2045,0.04622025347202479,N/A,2
2035,2046,0.017036505813290446,0.0024341092553922077,2
2035,2049,0.013927129426380871,N/A,2
2035,3007,0.007298863862563426,N/A,1
2036,1002,0.059197850655545656,0.03623567157536177,1
2036,1004,0.025187176735936196,0.015323466979946881,1
2036,1005,0.021394450091497222,0.01607026082406573,1
2036,1006,0.014261368690154009,0.012238056169252312,1
2036,1009,0.016779703777303107,0.01047763002119882,1
2036,1010,0.023906583065392794,0.014544374704896333,1
2036,1013,0.044472072657610655,0.027223291810200476,1
2036,1026,0.04370794311914584,0.026591252701911938,1
2036,1027,0.03909225670025416,0.027913855779889002,1
2036,1035,0.019111682546890173,0.01313264302800491,1
2036,1036,0.050463333167923966,0.030701067753793207,1
2036,1041,0.03057279660069029,0.018599990150023327,1
2036,1043,0.06496114366812752,0.03952129889007736,1
2036,2000,0.013370846595516702,0.004688209198137038,3
2036,2001,0.0009700426619228833,0.0002138288047599929,1
2036,2004,0.027417684672742394,0.010087282398662249,3
2036,2005,0.004218887100628854,0.0027671248216561135,2
2036,2008,0.008520366100993009,0.0018624976011125528,1
2036,2013,0.011411792825113204,0.00591098410887652,2
2036,2014,0.011540603928212854,0.007687848184387346,2
2036,2019,0.02479188763560526,0.017816718746525115,2
2036,2023,0.012135985967517127,0.009264996884126889,1
2036,2028,0.019619869922640355,0.010190212205280167,3
2036,2035,0.014103077858178712,0.004807489139152956,3
2036,2036,0.012874077638432051,0.00533210165873925,3
2036,2043,0.01864145133042298,0.008479111571520748,3
2036,2044,0.0089573912338663,0.002403219664019265,3
2036,2045,0.02159005097669328,0.011210918883494058,3
2036,2046,0.009391293455233528,0.0035648933729781076,3
2036,2049,0.006782940844449776,0.002911769709219995,3
2036,3007,0.0033427408598959863,0.0019663339366393687,1
2045,2000,0.09099559904476806,0.02660215503716612,4
2045,2001,0.002026752779662238,0.00005758487147306195,1
2045,2004,0.08224808683495644,N/A,4
2045,2005,0.00439386199328387,N/A,2
2045,2008,0.01780197547672426,N/A,1
2045,2009,0.07166994396438882,N/A,1
2045,2013,0.015122666802989623,0.0034049001174440855,2
2045,2014,0.013883440326550152,0.004263492060137698,2
2045,2019,0.025703249095701004,0.002558442655188402,2
2045,2020,0.07527886442346779,0.010987507695350698,1
2045,2021,0.064343305197718,0.018407253338531042,1
2045,2022,0.03190399131134894,N/A,1
2045,2023,0.025356249017801084,0.01854727469461187,1
2045,2028,0.05796362569725198,N/A,4
2045,2035,0.04174111164737619,N/A,4
2045,2036,0.021030560460270666,0.0020942842807113314,3
2045,2043,0.0483614832939489,N/A,4
2045,2044,0.018348465417474886,N/A,4
2045,2045,0.048208697905604954,N/A,4
2045,2046,0.02151782751176385,0.0015905557651181956,4
2045,2047,0.0365312278059823,0.010063025946148711,1
2045,2049,0.02295355784099475,N/A,4
2045,3007,0.008464033202204367,N/A,1
2046,2000,0.04542217012984954,0.024907593823127284,4
2046,2001,0.0019938957299597214,0.0002317821735414391,1
2046,2004,0.044866467088671425,0.011817135061724155,4
2046,2005,0.003918908052894657,0.00040692887330568165,2
2046,2008,0.017513375703278187,0.0019741111261205708,1
2046,2009,0.029231884036702117,0.023249100519606207,1
2046,2013,0.014081126726091523,0.0035596972624379465,2
2046,2014,0.012724243390272567,0.004057173218375275,2
2046,2019,0.015553349177063403,0.003011194745116024,2
2046,2020,0.03070384757569828,0.024827609421185642,1
2046,2021,0.02624358178670253,0.02218159707789541,1
2046,2022,0.013012620391955361,0.01034937464640335,1
2046,2023,0.024945181845421965,0.018461974364602517,1
2046,2028,0.029757939607899762,0.01009745399848958,4
2046,2035,0.024175182172147598,0.005869566147723548,4
2046,2036,0.0162819275713699,0.0022467848827653295,3
2046,2043,0.0258404773200435,0.006615255787202166,4
2046,2044,0.014537967071404435,0.0015229591278533802,4
2046,2045,0.028607009112464197,0.0064988462441720515,4
2046,2046,0.01189717557977996,0.001873010343470499,4
2046,2047,0.014899922559914744,0.012541060610473748,1
2046,2049,0.011306099349317596,0.003923039419832713,4
2046,3007,0.002121530902642827,0.00008251899367746961,1
2049,2000,0.11154252404051318,0.014607141372762136,1
2049,2001,0.08553616788278022,0.028540633645136235,1
2049,2005,0.055465264910281885,N/A,1
2049,2028,0.0678222826086435,N/A,1
2049,2043,0.08548597434225239,N/A,1
2049,2044,0.041346862990334236,N/A,1
3000,2000,0.015582979204290161,0.005279525763713139,3
3000,2001,0.00025022443201323715,0.000007109471812000424,1
3000,2004,0.010489199906765518,N/A,3
3000,2005,0.0002305965320429007,N/A,1
3000,2008,0.002197845364800364,N/A,1
3000,2009,0.014336859677749527,N/A,1
3000,2013,0.0012518597210847456,0.00040171024532072587,1
3000,2014,0.0009924552785604698,0.00037518731391865607,1
3000,2019,0.0005020644232708172,0.00003202929729872068,1
3000,2020,0.015058788332189155,0.0021979416659612203,1
3000,2021,0.012871238441049357,0.0036821880075479495,1
3000,2022,0.0063820762413072775,N/A,1
3000,2023,0.003130501693217286,0.0022898605702794043,1
3000,2028,0.007604856589620698,N/A,3
3000,2035,0.005413480291752384,N/A,3
3000,2036,0.0017450966084595915,0.000024373083302562878,2
3000,2043,0.005704460774689042,N/A,3
3000,2044,0.0020396825087160863,N/A,3
3000,2045,0.005578055925594348,N/A,3
3000,2046,0.002127776383475228,0.0001179095979467522,3
3000,2047,0.007307708893570589,0.002013008284130546,1
3000,2049,0.003066076268511063,N/A,3
3000,3000,0.13843674115240176,0.07574684176286785,3
3000,3003,0.08722384233530926,0.03618084614843233,3
3000,3006,0.08775804650844993,0.04591245948737191,3
3000,3007,0.05330119721674856,0.03328742815417626,3
3000,3008,0.06622114736841218,0.02720877429775967,3
3003,3000,0.608581076869396,0.1835848395259738,3
3003,3003,0.4088903450718264,0.09523016795428658,3
3003,3006,0.3794801912660325,0.06443531551905549,3
3003,3007,0.22453401650123497,0.03352217141845282,3
3003,3008,0.3029172835547607,0.056003073439972954,3
3003,4000,0.008422250843824352,0.0015793860945851478,2
3003,4003,0.0030444586562773618,0.00030910810084885883,2
3003,4004,0.0003663067130558749,0.000007489450741258216,1
3003,4005,0.0003372500890847123,N/A,1
3003,4006,0.0008205493828544171,N/A,1
3003,4013,0.002073970100066508,0.00023013134858663,2
3003,4015,0.0009431023237946273,0.00042605009436143926,1
3003,4020,0.0013654435002931095,0.00024559102283935495,2
3003,4022,0.0016943237974723813,0.0010997095618624916,1
3003,4023,0.004197846712387271,0.0005322699099449697,1
3003,4028,0.0007753255073094866,0.0002950988581691545,1
3003,4031,0.00266483802128603,0.00047024890040759195,1
3003,4033,0.008919672067259781,0.004975712270869115,1
3003,4035,0.01167336508088407,0.0014801352707858727,1
3003,4036,0.005450585373652621,0.0028391740966523036,2
3003,4038,0.0019392227157271104,0.0004948776961674619,1
3003,4039,0.0058071592792901415,0.002394871680527081,1
3003,4041,0.0016858304308926104,0.00014528618183172817,2
3003,4054,0.0011327921834600975,0.00028534786002179307,1
3003,4055,0.002942750623197652,0.0011612484978198022,2
3003,4056,0.00031651837841812367,N/A,1
3003,4061,0.001935703174188415,N/A,1
3003,4066,0.006779701812286375,0.0021321843540480683,2
3003,4068,0.009404348882516431,0.00119243323440494,1
3003,4069,0.007911555357089263,0.0029174463335620584,1
3003,4076,0.004470729267974379,0.0022725931427126293,2
3003,4078,0.005285522638180759,0.0010553164432692186,2
3003,4079,0.004015302096909344,0.000474043859676778,2
3003,4080,0.003206623485950867,0.0008493828546854475,2
3003,4081,0.0036001861493598656,0.0005108084626260824,2
3003,4083,0.0020249441341935624,0.0005757214072833889,1
3003,4084,0.0022869589822723125,0.00024995192162720526,2
3003,4087,0.005472378042843506,0.0010314990846879294,1
3003,4089,0.013702256040402028,0.008798668720202948,1
3003,4091,0.00022799629557422886,0.00009963177219057717,1
3003,4093,0.0026897790901457006,0.001480816726445852,2
3008,3000,0.1917832475192698,0.05139767252794957,1
3008,3003,0.13411176584230167,0.020359325180363378,1
3008,3006,0.1058618393156027,N/A,1
3008,3007,0.04655106946023462,N/A,1
3008,3008,0.09780821330724267,N/A,1
4000,4000,0.0063054830450639775,0.004073102959671886,1
4000,4003,0.0021651171005612367,0.0013431525249927435,1
4000,4013,0.001611932255517823,0.0009999786517573518,1
4000,4020,0.000960573717675104,0.0006225947983304591,1
4000,4022,0.0015047791104435004,0.0013375126204046794,1
4000,4023,0.003728231906479646,0.002312846772882904,1
4000,4031,0.0023667215163530016,0.0014966763278763942,1
4000,4033,0.007921824753239177,0.006532265592280072,1
4000,4035,0.010367461018076911,0.0064315604179488554,1
4000,4036,0.004204538875104273,0.0035802928240724063,1
4000,4038,0.0017222810878752574,0.0011344767528250611,1
4000,4039,0.005157510027026803,0.0037859188490818583,1
4000,4041,0.0010176426819461831,0.0006313050400101185,1
4000,4055,0.002082529950509342,0.0016216172022367771,1
4000,4066,0.004181733551519593,0.0031677193182802223,1
4000,4068,0.008352280577564208,0.005181422632658165,1
4000,4069,0.007026486466297392,0.0049920294983488754,1
4000,4076,0.001797892604410978,0.0013800323487280512,1
4000,4078,0.003515848776666562,0.002321801094131474,1
4000,4079,0.0029790911592836797,0.001855832780344928,1
4000,4080,0.002423845749190603,0.0016539407354599083,1
4000,4081,0.00300366678804628,0.0018792559550952288,1
4000,4083,0.001798412816661889,0.0012058816586759022,1
4000,4084,0.0017507634977765162,0.001086104032014755,1
4000,4087,0.004860180902614529,0.003090321488337412,1
4000,4089,0.012169379127121271,0.010755309334264178,1
4000,4093,0.0020492479707025827,0.0018023010514329517,1
4003,3007,0.0004681826685031589,N/A,1
4003,4000,0.026283256476565427,0.0035236505179663236,4
4003,4003,0.012776191368887618,N/A,4
4003,4004,0.008161981124025662,0.001811890323739543,2
4003,4005,0.006658437559196178,N/A,2
4003,4006,0.014473351655066151,N/A,2
4003,4011,0.002612097167759579,0.00038782768194388465,1
4003,4012,0.008125359898710126,0.0008616527414843283,1
4003,4013,0.006088906412620455,N/A,4
4003,4015,0.01495098580368758,0.00619566907043211,2
4003,4020,0.006341364755952115,0.00033000228861516305,4
4003,4021,0.0013622895613567337,0.000020426136822219082,1
4003,4022,0.0033078080204017764,0.0014179522531249816,2
4003,4023,0.002468582863993922,N/A,2
4003,4028,0.011249259913759711,0.004281612979970528,1
4003,4031,0.0012919509431757524,0.00015856010207554425,1
4003,4033,0.00432438243828171,0.0023491530605902287,1
4003,4035,0.005659411531138728,N/A,1
4003,4036,0.018134634298089168,0.004941158383889006,4
4003,4038,0.0009401624401179955,0.00020821294997497547,1
4003,4039,0.00281539247343448,0.0011048270017230456,1
4003,4041,0.008390469077813703,N/A,2
4003,4054,0.0188590797378914,0.004727293331257554,2
4003,4055,0.012599815003288724,0.0034588641830077854,4
4003,4056,0.005985275192975916,N/A,2
4003,4061,0.02808527246562411,N/A,1
4003,4066,0.03233436936342221,0.0010087305028661758,2
4003,4068,0.004559360573389547,N/A,1
4003,4069,0.0038356332819980974,0.001328176148593137,1
4003,4076,0.039727022471629535,0.029994939946459152,4
4003,4078,0.023704448887931807,0.0037539043950348093,4
4003,4079,0.015712330213877974,0.0014236693844702755,4
4003,4080,0.008811433730476718,0.0004134186806891087,3
4003,4081,0.005498359924949106,0.000608145935224366,3
4003,4083,0.0009817213891248286,0.00024982378146612725,1
4003,4084,0.00621117932642945,N/A,3
4003,4087,0.0026530858226249707,0.00037002698289217875,1
4003,4089,0.006643046396677385,0.004181729835322663,1
4003,4091,0.004258485936636498,0.0015338764969609789,2
4003,4093,0.006666980328063791,0.0029127430616396077,2
4003,4094,0.0013161598412996058,0.000021366099370809512,1
4004,1000,0.003398059526459395,0.0004762563134228321,1
4004,1001,0.004824175524583961,0.0012251100325871471,1
4004,1004,0.000783339962301398,0.0000970252983090742,1
4004,1005,0.001279404830026603,0.0006848663473198024,1
4004,1006,0.0007019513237470652,0.00014313901509342523,1
4004,1007,0.0014634078554577584,0.00018125921127077694,1
4004,1008,0.003409217338931561,0.002357625965683198,1
4004,1009,0.001741303967032498,0.0007164636636945223,1
4004,1010,0.008879150092353374,0.0010997807183366424,1
4004,1027,0.0013775762807328956,0.0004920761896223438,1
4004,1035,0.0047670096915132356,0.0030226688881217823,1
4004,1036,0.005480011044769643,0.0006787598385683011,1
4004,1041,0.0033958372020918615,0.00042061190976906037,1
4004,1043,0.0010804910120363715,0.00013383073481289612,1
4004,4000,0.031607072202468445,0.015459827092961096,2
4004,4003,0.01832547383552524,0.006761043166462356,2
4004,4004,0.016912971737186658,0.008694600838303089,2
4004,4005,0.012083188716250918,0.003899250687425205,2
4004,4006,0.022362417416131875,0.009003564230017726,2
4004,4011,0.010642915419088322,0.002764796882952102,1
4004,4012,0.033106547190890505,0.007882262733663256,1
4004,4013,0.008061500204047691,0.0029022321597278558,2
4004,4015,0.018840820127268114,0.011949609807338543,2
4004,4020,0.009365976622875562,0.0033330875969083294,2
4004,4021,0.005550609968411837,0.0011861313601003313,1
4004,4022,0.010130668185343545,0.005788184265085133,1
4004,4028,0.011243612444902644,0.009286945193973993,1
4004,4036,0.02900166340789251,0.01406372571075755,2
4004,4041,0.007831022754854481,0.0057405664987111495,1
4004,4054,0.02630121728649791,0.015906158357968884,2
4004,4055,0.01806742930235891,0.009967109117172942,2
4004,4056,0.010265353892590529,0.0035756582022555055,2
4004,4061,0.028071172809041558,0.020577699650690104,1
4004,4066,0.030036548984161478,0.02201917129753814,1
4004,4076,0.04655694407586385,0.04022661067376251,2
4004,4078,0.027013695929864558,0.015489808783263996,2
4004,4079,0.024589866700557808,0.008231255474572185,2
4004,4080,0.0069241111210302615,0.005077692050816418,1
4004,4081,0.0031638870662510296,0.0023902202870092234,1
4004,4084,0.004577726313286179,0.0033557228904779832,1
4004,4091,0.0033063557978453405,0.002821714441833172,1
4004,4093,0.005545547084132175,0.004951306660530655,1
4004,4094,0.00536265573955161,0.0011464523365467194,1
4005,4000,0.04460382486090382,0.0069705598117012395,2
4005,4003,0.022002333200911304,N/A,2
4005,4004,0.015643440452686293,0.0029794336862142704,2
4005,4005,0.012996245788120617,N/A,2
4005,4006,0.02878370498888304,N/A,2
4005,4011,0.004290820205992058,0.0006370738710134566,1
4005,4012,0.013347305324114942,0.001415413269974382,1
4005,4013,0.009489616755622775,N/A,2
4005,4015,0.030316378767948463,0.012773408013234332,2
4005,4020,0.010614878889281493,0.0005974598300145052,2
4005,4021,0.0022377956105266686,0.000033553453404763606,1
4005,4022,0.004084301531881999,0.002165079012645482,1
4005,4028,0.023211526366621053,0.008834605417436504,1
4005,4036,0.028952161198610295,0.009194587503538182,2
4005,4041,0.016166511612050512,N/A,1
4005,4054,0.03789398602651306,0.009328811598181677,2
4005,4055,0.021688270904112364,0.006736051580673129,2
4005,4056,0.01176391172127385,N/A,2
4005,4061,0.05795066051875873,N/A,1
4005,4066,0.062008020298160126,0.000373624115706144,1
4005,4076,0.07770602464251203,0.06185383594942401,2
4005,4078,0.0428553832689248,0.007525087161264168,2
4005,4079,0.02583700907651069,0.0027999232644571265,2
4005,4080,0.014294266067848232,0.00028982825661829823,1
4005,4081,0.006531588350200645,0.0011930712919111673,1
4005,4084,0.009450344854974872,N/A,1
4005,4091,0.006825703496558221,0.0029827543210591695,1
4005,4093,0.011448332374621175,0.005835291824396368,1
4005,4094,0.0021620195875819894,0.00003509750404198662,1
4006,4000,0.021268324882246212,0.008354833026360123,1
4006,4003,0.016305926932723765,N/A,1
4006,4004,0.019852530598803,0.01261090320118577,1
4006,4005,0.012308431163424125,N/A,1
4006,4006,0.017905264456289975,N/A,1
4006,4011,0.018213191636568208,0.0027041796072496396,1
4006,4012,0.0566551423805667,0.0060079872596350845,1
4006,4013,0.007368150512095576,N/A,1
4006,4015,0.008837382725578003,0.002910177948094984,1
4006,4020,0.008983097187618985,0.0014248026537727993,1
4006,4021,0.009498743443287685,0.00014242393006265078,1
4006,4022,0.017336584366274336,0.009190084196619689,1
4006,4036,0.03185077703045393,0.017812047791700786,1
4006,4054,0.016896828542612305,0.015910110567452326,1
4006,4055,0.016080691040267957,0.011611714889031578,1
4006,4056,0.009712071920200254,N/A,1
4006,4076,0.018961468308129777,0.010834527457274574,1
4006,4078,0.013301143512298167,0.008716857351537082,1
4006,4079,0.025677621985389917,0.004384253722473681,1
4006,4094,0.009177097892765405,0.0001489779427693673,1
4011,1000,0.015273227559445764,0.005657309513674102,1
4011,1001,0.021683178296305793,0.009251617805832058,1
4011,1004,0.0035208710758233637,0.0012835462337291682,1
4011,1005,0.005750529370511263,0.0036555670192016465,1
4011,1006,0.003155054294888682,0.0012586233100818213,1
4011,1007,0.006577566112261555,0.00239787542022498,1
4011,1008,0.015323378478706025,0.011827740125775046,1
4011,1009,0.007826623262943241,0.00419181867952236,1
4011,1010,0.03990903597745067,0.014548982827676978,1
4011,1027,0.006191779706122778,0.0030657294934046523,1
4011,1035,0.021426235541090376,0.015444974030797216,1
4011,1036,0.02463095630412672,0.008979303847391325,1
4011,1041,0.015263238898119516,0.005564268722224777,1
4011,1043,0.004856473223693704,0.001770444807900524,1
4011,4000,0.009498346876033638,0.004927516685071,1
4011,4003,0.007282160254734282,0.0024674973417621055,1
4011,4004,0.008866058941572254,0.006383127593940639,1
4011,4005,0.0054968949993600726,0.001862575571589273,1
4011,4006,0.007996417849293093,0.0027095173817305303,1
4011,4011,0.008133936868164347,0.0030090941273735296,1
4011,4012,0.025301954790567557,0.008983405719812473,1
4011,4013,0.003290585872944278,0.0011149867086557568,1
4011,4015,0.003946738968327357,0.0018648249919303208,1
4011,4020,0.0040118144509045115,0.0015009248102407955,1
4011,4021,0.004242099958991595,0.001438805685441131,1
4011,4022,0.007742447647767185,0.004871083302891975,1
4011,4036,0.014224426708799875,0.009301040584937526,1
4011,4054,0.007546054496119187,0.007551449441759372,1
4011,4055,0.007181570826684679,0.005728302169751465,1
4011,4056,0.004337371583977113,0.001469681039598124,1
4011,4076,0.008468114168214368,0.005625455014203224,1
4011,4078,0.005940236272823446,0.0043824794208194885,1
4011,4079,0.011467520922275027,0.004351110369711508,1
4011,4094,0.0040984543720961435,0.0013903188591179946,1
4012,4000,0.02147411865985661,0.009946284326335037,1
4012,4003,0.01646370420571086,0.004040026295441838,1
4012,4004,0.020044625053334496,0.013649963966899208,1
4012,4005,0.012427528391795553,0.0030495896222909706,1
4012,4006,0.018078517029399246,0.004436285010273144,1
4012,4011,0.018389423734299623,0.005274291394917726,1
4012,4012,0.05720334144354436,0.015291781515135508,1
4012,4013,0.007439445244345594,0.0018255645288033288,1
4012,4015,0.008922893850001522,0.0036644398229365802,1
4012,4020,0.009070018255221475,0.0026501391508733847,1
4012,4021,0.009590653939604107,0.0023578386096999933,1
4012,4022,0.017504334351632855,0.01022498583491721,1
4012,4036,0.03215896734451082,0.019639605903987466,1
4012,4054,0.0170603234203082,0.016600607135498865,1
4012,4055,0.016236288915233883,0.012382562275389948,1
4012,4056,0.009806046597564257,0.002406304535934598,1
4012,4076,0.019144940782514785,0.011905487398651765,1
4012,4078,0.013429846293786091,0.009397967854662072,1
4012,4079,0.02592608042570819,0.007750514463311993,1
4012,4094,0.009265896124563583,0.002278727116623543,1
4013,3007,0.001442332403486803,N/A,1
