source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
2020,4003,0.010375573367938307,0.003434063721913307,3
2020,4004,0.001889076113704852,0.00007866088283119474,1
2020,4005,0.001739230899150286,0.00006309173220003594,1
2020,4006,0.004231651464486267,0.0001535059094750982,1
2020,4013,0.006936882598303809,0.002575190253762607,3
2020,4015,0.004863665144772298,0.002204251466726597,1
2020,4020,0.005440851793574296,0.0016896736289807666,3
2020,4022,0.0038830477840603563,0.0033997510612567413,1
2020,4023,0.01120464888722248,0.005822556805539152,2
2020,4028,0.003998418048630987,0.001528748242537104,1
2020,4031,0.006107269386534187,0.0037470576570393594,1
2020,4033,0.020442137442528256,0.01656283353131921,1
2020,4035,0.026753076071964522,0.016082352862453398,1
2020,4036,0.017748470424442685,0.009564707309210068,3
2020,4038,0.00444432780875347,0.002847204039135968,1
2020,4039,0.013308869776685075,0.009554304789461062,1
2020,4041,0.00541084917831764,0.0015818287862365459,2
2020,4054,0.0058419090195971305,0.0014867477932030573,1
2020,4055,0.01021800904174016,0.004311754883732194,3
2020,4056,0.0016323131577627968,0.000059213221583448005,1
2020,4061,0.009982588760125699,0.00036212490073896575,1
2020,4066,0.021472429443408124,0.008014921185902277,2
2020,4068,0.021552930030921718,0.012956335377833009,1
2020,4069,0.01813173258475441,0.012578696538096398,1
2020,4076,0.019198403645753096,0.011243085969580994,3
2020,4078,0.018205795905343033,0.006077566733180836,3
2020,4079,0.014069470721612385,0.004878101666888433,3
2020,4080,0.01076629136076772,0.004266108689494835,3
2020,4081,0.011409658231025766,0.0048529898609738125,3
2020,4083,0.004640773673960543,0.003029426783344914,1
2020,4084,0.008614313661293126,0.0029127806719084987,3
2020,4087,0.012541605598730644,0.007739521462680072,1
2020,4089,0.03140287360945504,0.02733362116702757,1
2020,4091,0.004649531741946138,0.00244304992563253,2
2020,4093,0.007260138434538809,0.0046892395507163705,2
2021,2005,0.005235212025116299,0.0005498592880356291,2
2021,2008,0.021387169163119217,0.002769968804283115,1
2021,2009,0.04436263891638722,0.02369804688438678,1
2021,2013,0.01808237725046908,0.0044753694742745345,2
2021,2014,0.01657873933504894,0.005347831795148775,2
2021,2019,0.023146976762276616,0.004164900294955916,2
2021,2020,0.04659653281207382,0.025803783020609997,1
2021,2021,0.03982755404348968,0.024134289604769564,1
2021,2022,0.0197480852297524,0.010549215760892577,1
2021,2023,0.03046281514313177,0.0226291545181272,1
2021,2028,0.04315588375998631,0.010376630558885096,4
2021,2035,0.03346647174862907,0.0061350185007933945,4
2021,2036,0.021270196375925393,0.0031859214570792707,3
2021,2043,0.036932647864351374,0.0068633555515326,4
2021,2044,0.018706229515361605,0.0020006309901670085,4
2021,2045,0.04017975100577385,0.006825950860851917,4
2021,2046,0.01669277622771094,0.002154331885847734,4
2021,2047,0.022612289296982818,0.013590686735322106,1
2021,2049,0.01641583034063131,0.004023182791133555,4
2021,3007,0.0037343587441921447,0.0001162279598780799,1
2022,2000,0.04456892155487022,0.017225533981219367,1
2022,2004,0.02339194176948463,N/A,1
2022,2009,0.04700523392494624,N/A,1
2022,2020,0.04937219647936431,0.00720622825503824,1
2022,2021,0.04220000298001051,0.012072522601760997,1
2022,2022,0.02092443976436654,N/A,1
2022,2028,0.02019423955150031,N/A,1
2022,2035,0.011510148942787022,N/A,1
2022,2043,0.013070128591002697,N/A,1
2022,2044,0.0015573479116214742,N/A,1
2022,2045,0.01261256206369231,N/A,1
2022,2046,0.003257876519570605,0.0003035032445256375,1
2022,2047,0.02395925882557473,0.006599897482139528,1
2022,2049,0.007871381897218107,N/A,1
2023,2000,0.031046244574367478,0.01610236974302314,1
2023,2001,0.004621810297066049,0.0019295717589975663,1
2023,2004,0.043628135816597406,0.01817218021975195,1
2023,2005,0.00425924401079123,0.0017740787754344579,1
2023,2008,0.04059561619354128,0.016909062003063313,1
2023,2013,0.02312266558114174,0.012157854224058077,1
2023,2014,0.018331285655057282,0.010311336485303668,1
2023,2023,0.05782236734059731,0.04867177594188272,1
2023,2028,0.01626396498712773,0.006774337186357258,1
2023,2035,0.02719740489543027,0.011328380963765613,1
2023,2036,0.027348076541945987,0.011400030504771164,1
2023,2043,0.019999376333140462,0.008330226909906388,1
2023,2044,0.026509556074380224,0.011041875191604931,1
2023,2045,0.024062819991696283,0.010022750074006216,1
2023,2046,0.013212924802046857,0.005505064029499888,1
2023,2049,0.007153708614737139,0.002979693717216773,1
2028,2000,0.006027275295340411,0.0003088277914421114,1
2028,2004,0.01939950686395116,N/A,1
2035,1002,0.023182847708453767,0.0015636899111089672,1
2035,1004,0.00986372565006244,N/A,1
2035,1005,0.00837842371676858,0.003691096749845535,1
2035,1006,0.005584997754969791,0.0033799720531916947,1
2035,1009,0.006571221986485812,0.0009240343823050003,1
2035,1010,0.00936222946746575,N/A,1
2035,1013,0.01741598825750921,0.001179807497859487,1
2035,1026,0.017116773810601112,0.00002096822869942775,1
2035,1027,0.015309177061784597,0.005722794360024261,1
2035,1035,0.007484472590094406,0.00239091013751489,1
2035,1036,0.01976227742391632,N/A,1
2035,1041,0.011972834402564955,N/A,1
2035,1043,0.02543985462463168,N/A,1
2035,2000,0.018384598483318273,0.0010583644186903853,2
2035,2004,0.04796805531582051,N/A,2
2035,2005,0.009799207177131914,N/A,1
2035,2013,0.01932968949583363,0.0038917368344729736,1
2035,2014,0.022673166065809703,0.01160017528236408,1
2035,2019,0.07010691549117935,0.009638235427209044,2
2035,2028,0.04443287675953573,N/A,2
2035,2035,0.02220439409714337,N/A,2
2035,2036,0.01946684090503964,0.008087898336172896,2
2035,2043,0.03882472164805464,N/A,2
2035,2044,0.00923818040819916,N/A,2
2035,2045,0.04622017832403399,N/A,2
2035,2046,0.01703653242292482,0.002434176140310107,2
2035,2049,0.013927126463458887,N/A,2
2035,3007,0.007298823928422788,N/A,1
2036,1002,0.05919783237506243,0.03623565179109126,1
2036,1004,0.02518720672150528,0.01532348107144284,1
2036,1005,0.021394460637018723,0.01607025818423181,1
2036,1006,0.014261395539998271,0.012238094510559376,1
2036,1009,0.016779737439825387,0.010477652975992164,1
2036,1010,0.02390662690113805,0.0145443974336723,1
2036,1013,0.044472049615290755,0.027223272740156106,1
2036,1026,0.04370799996552304,0.026591280060379238,1
2036,1027,0.03909226808116409,0.027913846686994537,1
2036,1035,0.019111739824896133,0.013132677524381589,1
2036,1036,0.050463342597202726,0.03070106517328641,1
2036,1041,0.03057285510955434,0.018600020706989386,1
2036,1043,0.06496114147209518,0.039521286847463505,1
2036,2000,0.013370848101441304,0.004688204461404999,3
2036,2001,0.0009700436624918375,0.000213831032643745,1
2036,2004,0.02741771819740487,0.010087294538006383,3
2036,2005,0.004218888535339529,0.0027671278580587715,2
2036,2008,0.008520367060174248,0.0018625094334398617,1
2036,2013,0.01141177882118936,0.005910971380485768,2
2036,2014,0.011540610946964463,0.007687838853360336,2
2036,2019,0.024791899622661567,0.0178167117801115,2
2036,2023,0.012135985119213526,0.009264999487516547,1
2036,2028,0.019619863707416148,0.010190208789982736,3
2036,2035,0.01410310349663011,0.004807500620670691,3
2036,2036,0.01287410400052404,0.0053321028172207624,3
2036,2043,0.018641491895613788,0.008479134333995152,3
2036,2044,0.008957415849070921,0.002403229937656364,3
2036,2045,0.02159003329787581,0.0112108985096007,3
2036,2046,0.00939130987628522,0.0035649015258412955,3
2036,2049,0.006782940622125553,0.0029117646895385043,3
2036,3007,0.00334271992665112,0.001966322098276259,1
2043,2000,0.007827748300869148,0.0004010811023666087,1
2043,2004,0.025194544707355465,N/A,1
2043,2028,0.014341752922148471,N/A,1
2043,2043,0.01612523812972976,N/A,1
2043,2044,0.0032861983175180866,N/A,1
2043,2045,0.010875014467607892,N/A,1
2043,2049,0.007056084811982684,N/A,1
2044,2000,0.014441347966862509,0.000739951201748001,1
2044,2004,0.04648120672776299,N/A,1
2044,2028,0.02645898110705942,N/A,1
2044,2043,0.02974931818567673,N/A,1
2044,2044,0.006062680041223023,N/A,1
2044,2045,0.020063224063291824,N/A,1
2044,2049,0.013017712391470385,N/A,1
2045,2000,0.09099558770436111,0.026602154125411857,4
2045,2001,0.0020267544138612885,0.00005759618471854575,1
2045,2004,0.08224812690929446,N/A,4
2045,2005,0.0043938568464664965,N/A,2
2045,2008,0.017801973472582527,N/A,1
2045,2009,0.07166993597202051,N/A,1
2045,2013,0.015122658421214377,0.003404907033905678,2
2045,2014,0.013883444635731332,0.004263474831598462,2
2045,2019,0.0257032870058534,0.0025584495518938453,2
2045,2020,0.07527889694420033,0.01098749808293708,1
2045,2021,0.06434329241772596,0.018407246377510095,1
2045,2022,0.03190396330240718,N/A,1
2045,2023,0.025356241536321468,0.018547265974902652,1
2045,2028,0.057963621821168626,N/A,4
2045,2035,0.04174114881876229,N/A,4
2045,2036,0.02103061049907631,0.0020942745255390625,3
2045,2043,0.048361498792479876,N/A,4
2045,2044,0.018348487284507577,N/A,4
2045,2045,0.048208731437540606,N/A,4
2045,2046,0.02151787392051902,0.0015905596663569137,4
2045,2047,0.03653122009152883,0.010063011934417906,1
2045,2049,0.022953591762925888,N/A,4
2045,3007,0.008463988495886646,N/A,1
2046,2000,0.04542214643817547,0.024907576931688963,4
2046,2001,0.0019938991542750614,0.00023178541492225205,1
2046,2004,0.04486647868262848,0.011817122999137477,4
2046,2005,0.003918901847636708,0.0004069282228949331,2
2046,2008,0.01751338968779406,0.0019741139155306717,1
2046,2009,0.02923186200860764,0.023249094446825942,1
2046,2013,0.014081125520291157,0.0035597055845383307,2
2046,2014,0.012724249170845832,0.0040571593359664425,2
2046,2019,0.015553346275725341,0.003011195201498431,2
2046,2020,0.030703841126523915,0.024827614974978696,1
2046,2021,0.026243559724522938,0.022181587644424218,1
2046,2022,0.013012600613285531,0.010349364011365984,1
2046,2023,0.024945197212396818,0.018461982843545242,1
2046,2028,0.029757920837300725,0.010097454289875275,4
2046,2035,0.02417519514952448,0.005869561741040634,4
2046,2036,0.01628195655894522,0.0022467789341042107,3
2046,2043,0.02584048941761692,0.006615243754565982,4
2046,2044,0.014537988659076658,0.001522957944718517,4
2046,2045,0.028607018340542835,0.006498858684082109,4
2046,2046,0.011897195065388357,0.0018730164362497938,4
2046,2047,0.01489990984697597,0.012541053836805783,1
2046,2049,0.011306099074510878,0.003923042907377749,4
2046,3007,0.0021215187294526413,0.00008251960572943181,1
2047,2000,0.009998543896981418,0.001055953560982304,1
2047,2004,0.03218151012762941,0.0029719160420061345,1
2049,2000,0.11154251033962677,0.014607222933065636,1
2049,2001,0.0855361440311487,0.028540595743059134,1
2049,2005,0.05546509759575809,N/A,1
2049,2028,0.06782233210187329,N/A,1
2049,2043,0.08548607310631699,N/A,1
2049,2044,0.04134678268293494,N/A,1
3000,2000,0.015582978002045002,0.005279526645728041,3
3000,2001,0.0002502254366307143,0.000007110891369420621,1
3000,2004,0.010489196261861036,N/A,3
3000,2005,0.00023059604869406857,N/A,1
3000,2008,0.0021978521692615017,N/A,1
3000,2009,0.014336860340750138,N/A,1
3000,2013,0.001251864252148144,0.0004017121945174467,1
3000,2014,0.000992458292792952,0.00037518731809399393,1
3000,2019,0.0005020617338364288,0.00003202825308147353,1
3000,2020,0.015058797213326097,0.002197940089842218,1
3000,2021,0.01287123791511569,0.0036821871959696853,1
3000,2022,0.006382071645237641,N/A,1
3000,2023,0.0031305108139136045,0.002289866840864143,1
3000,2028,0.007604854852769995,N/A,3
3000,2035,0.005413481104346227,N/A,3
3000,2036,0.001745101648343863,0.000024372955970132146,2
3000,2043,0.0057044535622630095,N/A,3
3000,2044,0.0020396841312306183,N/A,3
3000,2045,0.005578066374803591,N/A,3
3000,2046,0.002127778266207064,0.00011791633870391961,3
3000,2047,0.007307708503240748,0.0020130057987965033,1
3000,2049,0.003066079001695584,N/A,3
3000,3000,0.13843659825254437,0.07574687786073193,3
3000,3003,0.0872236582419802,0.036180785221690416,3
3000,3006,0.08775797484381441,0.04591254664281021,3
3000,3007,0.0533011381458251,0.0332873692862339,3
3000,3008,0.06622114468589882,0.027208803239494466,3
3000,4000,0.0012814276172568948,0.00023072933145377802,1
3000,4003,0.00044000367777063634,N/A,1
3000,4013,0.00032758293897816175,N/A,1
3000,4020,0.00019521282796655952,0.00003665093667470807,1
3000,4022,0.00030580709690448206,0.0001946612716322965,1
3000,4023,0.0007576676362817484,N/A,1
3000,4031,0.0004809743338148441,0.000059029412517403585,1
3000,4033,0.0016099082611044195,0.0008745566428237599,1
3000,4035,0.002106922443863768,N/A,1
3000,4036,0.0008544660371069452,0.0004984229688237574,1
3000,4038,0.0003500103682642787,0.00007751524558320719,1
3000,4039,0.0010481320487980385,0.0004113118957763468,1
3000,4041,0.00020680972990812382,N/A,1
3000,4055,0.0004232210869259446,0.00019917972048888352,1
3000,4066,0.0008498317777963811,0.0003694364450537288,1
3000,4068,0.0016973880644985517,N/A,1
3000,4069,0.0014279537136661618,0.0004944610252279709,1
3000,4076,0.00036537668534929467,0.00016516385395465467,1
3000,4078,0.0007145058916319873,0.00016176395788981154,1
3000,4079,0.0006054241152908102,0.00003437038143117774,1
3000,4080,0.000492584177471336,0.00013999424672446966,1
3000,4081,0.0006104173665197983,0.00004957633378774417,1
3000,4083,0.00036548134443523025,0.00009300647835143656,1
3000,4084,0.00035579700288664875,N/A,1
3000,4087,0.000987706619118237,0.00013775667783773492,1
3000,4089,0.002473114457253496,0.0015568005271912387,1
3000,4093,0.00041645707148491864,0.00025963049535986885,1
3003,3000,0.6085809399225166,0.1835848866021714,3
3003,3003,0.40889004209786817,0.09523014190353885,3
3003,3006,0.37947995633940845,0.0644352797982856,3
3003,3007,0.22453403183103646,0.033522192442803043,3
3003,3008,0.30291764134802684,0.05600312066628781,3
3003,4000,0.008422234150625929,0.0015793845605255972,2
3003,4003,0.0030444489146465746,0.00030910645098505997,2
3003,4004,0.00036630484856680186,0.000007488725371635196,1
3003,4005,0.0003372488310629746,N/A,1
3003,4006,0.0008205463176632543,N/A,1
3003,4013,0.002073960432537976,0.00023012989387688362,2
3003,4015,0.0009430981162751618,0.00042604813903261983,1
3003,4020,0.0013654451371942356,0.0002455900008337422,2
3003,4022,0.0016943177461891143,0.0010997049769802703,1
3003,4023,0.004197841498316485,0.0005322681739023406,1
3003,4028,0.0007753207545132169,0.0002950975399856115,1
3003,4031,0.002664828113843664,0.00047024596300681605,1
3003,4033,0.008919662637449073,0.004975702085445615,1
3003,4035,0.011673359194791793,0.001480131535316364,1
3003,4036,0.005450581761466552,0.002839171274270204,2
3003,4038,0.0019392250353352182,0.0004948792234712785,1
3003,4039,0.005807153426471194,0.0023948684851468486,1
3003,4041,0.001685824670018403,0.00014528565298584212,2
3003,4054,0.001132786330439463,0.0002853469526334823,1
3003,4055,0.002942746002655396,0.0011612485192290063,2
3003,4056,0.00031651674579445704,N/A,1
3003,4061,0.0019356926052656756,N/A,1
3003,4066,0.006779694700710085,0.002132181132172246,2
3003,4068,0.009404342636128462,0.0011924300342667758,1
3003,4069,0.007911547319508161,0.0029174387411618247,1
3003,4076,0.004470721195972917,0.0022725840918345654,2
3003,4078,0.005285509354555698,0.0010553145865948687,2
3003,4079,0.004015294661253811,0.0004740389917798649,2
3003,4080,0.003206616079534249,0.0008493824612643206,2
3003,4081,0.0036001756337172884,0.0005108082250403465,2
3003,4083,0.0020249416512759513,0.0005757230846919098,1
3003,4084,0.0022869495305242013,0.00024995052175619015,2
3003,4087,0.005472367612590727,0.0010314995580212503,1
3003,4089,0.013702238292364641,0.008798657955662906,1
3003,4091,0.00022799518428758762,0.00009963099748432788,1
3003,4093,0.002689773419707519,0.0014808112409141867,2
3006,3000,0.19338792996555,0.04570847178212063,1
3006,3003,0.22150880872565534,0.0016228190255512217,1
3006,3006,0.20428656696371686,N/A,1
3006,3007,0.2262305533811799,N/A,1
3006,3008,0.1394995594454929,N/A,1
3007,2000,0.0046542241337813395,0.0002384748812159717,1
3007,2004,0.01498017737790403,N/A,1
3007,2028,0.008527322290572495,N/A,1
3007,2043,0.009587747278234042,N/A,1
3007,2044,0.001953908445943015,N/A,1
3007,2045,0.006466068254231157,N/A,1
3007,2049,0.004195408303853018,N/A,1
3007,3000,0.15489246461794573,0.03660982280286934,1
3007,3003,0.17741565010915544,0.0012997834898036257,1
3007,3006,0.16362163787050144,N/A,1
3007,3007,0.18820543039901794,N/A,3
3007,3008,0.11173101950819352,N/A,1
3007,4000,0.0006061425825976843,0.0003082229695262163,1
3007,4020,0.0004124363659770725,0.000008803287345932271,1
3007,4036,0.0008820611462206612,0.0006171008880698894,1
3007,4078,0.0006306378473287482,0.00017508217210127086,1
3007,4079,0.0008185644939629421,0.0001805097593542389,1
3007,4080,0.0005641636125863756,0.00009950111760447436,1
3007,4081,0.0006975075238556437,0.00013416304068006608,1
3008,3000,0.19178314967873258,0.05139771324559328,1
3008,3003,0.13411170357378288,0.020359318212358344,1
3008,3006,0.1058617272340427,N/A,1
3008,3007,0.04655118699569073,N/A,1
3008,3008,0.09780828093835744,N/A,1
4000,4000,0.006305477900812703,0.004073104413069969,1
4000,4003,0.0021651113407390025,0.001343150442090705,1
4000,4013,0.001611926381633446,0.0009999761173342932,1
4000,4020,0.0009605772156942093,0.0006225972154765275,1
4000,4022,0.0015047747258410552,0.001337509074779711,1
4000,4023,0.0037282297278425193,0.0023128479875118976,1
4000,4031,0.0023667142738969197,0.0014966731727402984,1
4000,4033,0.007921821588690366,0.006532264437785808,1
4000,4035,0.010367462609357773,0.006431568541119368,1
4000,4036,0.0042045423724411,0.003580296091350594,1
4000,4038,0.001722284280769703,0.0011344803791805168,1
4000,4039,0.0051575082211644235,0.0037859203616640346,1
4000,4041,0.0010176417021510876,0.0006313051326347193,1
4000,4055,0.002082529808809704,0.0016216188162305452,1
4000,4066,0.004181738728071432,0.003167723411132397,1
4000,4068,0.008352280523429055,0.005181428348012916,1
4000,4069,0.007026483949346901,0.004992030120696364,1
4000,4076,0.001797896801907543,0.0013800369270972148,1
4000,4078,0.0035158451784661113,0.002321801194069914,1
4000,4079,0.002979090139915389,0.0018558334671571906,1
4000,4080,0.002423842442216414,0.001653940647865357,1
4000,4081,0.0030036602637784817,0.0018792543391135603,1
4000,4083,0.0017984117943617391,0.0012058831030550255,1
4000,4084,0.0017507583796887972,0.0010861020620169964,1
4000,4087,0.0048601748358353975,0.003090321785040089,1
4000,4089,0.012169371368610103,0.01075530921169823,1
4000,4093,0.0020492463448748112,0.0018022986132970402,1
4003,3007,0.0004681850898150304,N/A,1
4003,4000,0.026283257855309626,0.0035236456477360668,4
4003,4003,0.012776214469312808,N/A,4
4003,4004,0.00816198759477206,0.0018118918620173136,2
4003,4005,0.006658446731966335,N/A,2
4003,4006,0.01447336865252919,N/A,2
4003,4011,0.002612101335178783,0.0003878302057206333,1
4003,4012,0.008125376781144555,0.0008616533768431058,1
4003,4013,0.006088900536003243,N/A,4
4003,4015,0.014950985781032454,0.006195667075656476,2
4003,4020,0.006341366193048932,0.00032999634940265724,4
4003,4021,0.0013622908396655298,0.00002043205934465682,1
4003,4022,0.003307811039554051,0.0014179535606622948,2
4003,4023,0.002468586781220929,N/A,2
4003,4028,0.011249238747504334,0.004281612044789858,1
4003,4031,0.0012919476430696037,0.00015855920994528805,1
4003,4033,0.0043243828979299005,0.002349151116786995,1
4003,4035,0.005659415262121072,N/A,1
4003,4036,0.018134628670374443,0.00494115794342832,4
4003,4038,0.0009401646585637476,0.0002082141016525387,1
4003,4039,0.002815392911571924,0.001104827008335349,1
4003,4041,0.00839044546679768,N/A,2
4003,4054,0.018859070289672597,0.00472729878659336,2
4003,4055,0.012599814078185969,0.0034588728173659757,4
4003,4056,0.005985273258359614,N/A,2
4003,4061,0.028085238440551837,N/A,1
4003,4066,0.032334358200779546,0.001008728252757952,2
4003,4068,0.004559362849801405,N/A,1
4003,4069,0.003835633847966773,0.0013281743145549555,1
4003,4076,0.03972701719119377,0.02999490882937337,4
4003,4078,0.023704442016109176,0.003753904988116299,4
4003,4079,0.015712321863847526,0.0014236688535343427,4
4003,4080,0.00881143807964677,0.0004134183179617346,3
4003,4081,0.005498363971328643,0.000608146371025373,3
4003,4083,0.000981721327589129,0.0002498251820285262,1
4003,4084,0.006211167610777528,N/A,3
4003,4087,0.0026530838527140353,0.00037002892407575613,1
4003,4089,0.006643045521260632,0.004181729939478453,1
4003,4091,0.004258486705512591,0.0015338724326675252,2
4003,4093,0.006666969885249205,0.002912736511163063,2
4003,4094,0.0013161663944249375,0.000021368219154630183,1
4004,1000,0.003398057911773633,0.0004762545268854607,1
4004,1001,0.0048241753692192775,0.0012251071787681654,1
4004,1004,0.0007833395218284198,0.00009702510457616511,1
4004,1005,0.0012794008779693558,0.0006848624936853431,1
4004,1006,0.0007019551610029515,0.00014314053129461615,1
4004,1007,0.0014634136065295536,0.00018125966360064933,1
4004,1008,0.0034092141505850148,0.0023576191093263267,1
4004,1009,0.0017412987608976531,0.0007164609002899497,1
4004,1010,0.008879142118018254,0.0010997781530753066,1
4004,1027,0.0013775747762506203,0.0004920749690470033,1
4004,1035,0.004767004661605381,0.0030226638550631415,1
4004,1036,0.005480005702942262,0.0006787582032946573,1
4004,1041,0.00339584070963576,0.0004206117408800638,1
4004,1043,0.0010804947712477419,0.0001338310084618385,1
4004,4000,0.03160707748107633,0.015459832228753181,2
4004,4003,0.018325517832262838,0.0067610576557982655,2
4004,4004,0.01691299449536498,0.00869459731701914,2
4004,4005,0.012083208333947283,0.0038992549363266963,2
4004,4006,0.022362455814036897,0.009003575231000201,2
4004,4011,0.010642914021282871,0.0027647973836170507,1
4004,4012,0.03310655881056421,0.007882251278944832,1
4004,4013,0.00806151130984321,0.002902227263886791,2
4004,4015,0.018840826957089146,0.011949615215579126,2
4004,4020,0.009365984312484848,0.003333085788028854,2
4004,4021,0.0055506055922402145,0.0011861298479102402,1
4004,4022,0.010130671052892235,0.005788181973741985,1
4004,4028,0.011243596947902593,0.00928693747723146,1
4004,4036,0.029001652076937563,0.014063725275395792,2
4004,4041,0.007831003350612301,0.0057405536898096615,1
4004,4054,0.026301216423319368,0.015906156563019514,2
4004,4055,0.01806742586631341,0.009967106171136898,2
4004,4056,0.010265351364706885,0.0035756568632416288,2
4004,4061,0.028071152928580295,0.020577690151131547,1
4004,4066,0.030036548965472143,0.02201917662627757,1
4004,4076,0.04655694567250529,0.04022660457513292,2
4004,4078,0.02701369629009226,0.015489813566331577,2
4004,4079,0.02458985709622609,0.008231244580673456,2
4004,4080,0.006924116645404441,0.005077697315837646,1
4004,4081,0.0031638883939637203,0.002390221813062464,1
4004,4084,0.00457771337116818,0.003355714230628674,1
4004,4091,0.003306355393261577,0.0028217124632576793,1
4004,4093,0.005545539759072386,0.004951300282593409,1
4004,4094,0.005362673179985083,0.001146454500647337,1
4005,4000,0.044603824463067765,0.006970548852585251,2
4005,4003,0.02200238018128484,N/A,2
4005,4004,0.015643448495215543,0.0029794331440142516,2
4005,4005,0.012996262459940644,N/A,2
4005,4006,0.028783739179396674,N/A,2
4005,4011,0.004290823431917086,0.0006370774793074477,1
4005,4012,0.01334732179649677,0.0014154131196046531,1
4005,4013,0.009489605993570243,N/A,2
4005,4015,0.030316384091561677,0.012773407544517628,2
4005,4020,0.010614876275527334,0.0005974456970541034,2
4005,4021,0.0022377958225433003,0.00003356315385535127,1
4005,4022,0.004084306295049305,0.0021650805018289154,1
4005,4028,0.02321148955097913,0.008834606098215703,1
4005,4036,0.028952133939024034,0.009194583313895914,2
4005,4041,0.016166468194177632,N/A,1
4005,4054,0.037893970818152226,0.009328823159914517,2
4005,4055,0.021688267274496752,0.006736070623393752,2
4005,4056,0.011763907655650909,N/A,2
4005,4061,0.057950607435036584,N/A,1
4005,4066,0.06200800737432923,0.0003736023043129768,1
4005,4076,0.07770601781529671,0.061853789641592015,2
4005,4078,0.04285537012781852,0.007525088368607873,2
4005,4079,0.02583698376672729,0.0027999238431333116,2
4005,4080,0.014294274502124227,0.000289825645500126,1
4005,4081,0.006531589733893159,0.0011930712722637315,1
4005,4084,0.009450316173248171,N/A,1
4005,4091,0.006825701242948846,0.0029827446816034927,1
4005,4093,0.011448314873672146,0.005835280514534005,1
4005,4094,0.0021620285283127476,0.00003510095654108735,1
4006,4000,0.021268336969444277,0.0083548530404337,1
4006,4003,0.016305975057583487,N/A,1
4006,4004,0.019852576697092963,0.012610898976081109,1
4006,4005,0.012308458713570792,N/A,1
4006,4006,0.017905313150118347,N/A,1
4006,4011,0.018213192985695396,0.0027041930905748637,1
4006,4012,0.056655173902870525,0.006007982549476963,1
4006,4013,0.007368186648906715,N/A,1
4006,4015,0.008837389431502227,0.0029101846921273265,1
4006,4020,0.008983118184232875,0.0014248055052794202,1
4006,4021,0.00949873790550132,0.00014246500889060848,1
4006,4022,0.01733659283462704,0.009190084289196234,1
4006,4036,0.03185078979251482,0.017812068489763383,1
4006,4054,0.016896842206275065,0.015910109197887656,1
4006,4055,0.016080690390191138,0.011611702646416472,1
4006,4056,0.009712072780632785,N/A,1
4006,4076,0.018961471017846655,0.010834541634317449,1
4006,4078,0.013301154895520551,0.008716884726358991,1
4006,4079,0.02567763417515439,0.004384244086328475,1
4006,4094,0.009177129623612995,0.00014899249657068727,1
4011,1000,0.015273230346084972,0.0056573091981376705,1
4011,1001,0.021683191857532973,0.00925161767236275,1
4011,1004,0.003520871411468316,0.0012835464493990908,1
4011,1005,0.005750515388953456,0.00365555183923801,1
4011,1006,0.0031550736170430065,0.0012586329543489772,1
4011,1007,0.006577596287184696,0.0023978865949198934,1
4011,1008,0.015323374225202446,0.011827718740160871,1
4011,1009,0.007826605009995451,0.004191807220869792,1
4011,1010,0.03990902638069921,0.014548980386806748,1
4011,1027,0.006191777015845575,0.0030657263421212666,1
4011,1035,0.021426227023764156,0.015444961543020918,1
4011,1036,0.024630948492343437,0.008979301652341475,1
4011,1041,0.01526326470104454,0.005564278533277668,1
4011,1043,0.004856493313968717,0.0017704522605883491,1
4011,4000,0.00949835145055907,0.004927521703560615,1
4011,4003,0.0072821811156880975,0.0024675014556377176,1
4011,4004,0.008866078760134259,0.006383126965691383,1
4011,4005,0.005496906826525907,0.0018625773488024472,1
4011,4006,0.007996438902415266,0.0027095212709171033,1
4011,4011,0.008133936765414733,0.003009093447373974,1
4011,4012,0.025301966674457266,0.008983399067554975,1
4011,4013,0.003290601726180086,0.0011149907452564266,1
4011,4015,0.003946741620957958,0.0018648265086746555,1
4011,4020,0.004011823480055636,0.0015009266233966603,1
4011,4021,0.004242097118021933,0.0014388038151225645,1
4011,4022,0.007742450758378893,0.004871081913642041,1
4011,4036,0.014224431174934974,0.009301045694192888,1
4011,4054,0.007546059943963452,0.007551447874889881,1
4011,4055,0.007181569913675026,0.005728295443814304,1
4011,4056,0.004337371592164926,0.0014696792825232223,1
4011,4076,0.00846811464412318,0.005625458428954176,1
4011,4078,0.005940240841467147,0.0043824895847921095,1
4011,4079,0.011467525371866233,0.0043511055480651584,1
4011,4094,0.00409846818759947,0.001390322184784375,1
4012,4000,0.02147412502126159,0.009946299020623614,1
4012,4003,0.016463748316719956,0.004040035202745072,1
4012,4004,0.020044666143856856,0.013649959548238992,1
4012,4005,0.012427552827190423,0.0030495941713852776,1
4012,4006,0.018078561275518826,0.004436293762697117,1
4012,4011,0.018389420093027947,0.005274295461261283,1
4012,4012,0.05720335770678491,0.015291776522810972,1
4012,4013,0.0074394797066612214,0.0018255721192297035,1
4012,4015,0.008922898193041625,0.003664444657887659,1
4012,4020,0.009070036987194944,0.0026501434747188165,1
4012,4021,0.009590645738779716,0.0023578380139348183,1
4012,4022,0.017504338139288776,0.01022498316285568,1
4012,4036,0.03215897148014095,0.019639619463281917,1
4012,4054,0.01706033257435084,0.016600601633389535,1
4012,4055,0.016236283841246063,0.01238254654243311,1
