source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
2021,2035,0.033466470719076984,0.0061350183120576,4
2021,2036,0.021270195721575715,0.0031859213590685774,3
2021,2043,0.03693264672816692,0.0068633553403904726,4
2021,2044,0.018706228939889,0.0020006309286202217,4
2021,2045,0.040179749769696536,0.006825950650860497,4
2021,2046,0.016692775714179584,0.00215433181957254,4
2021,2047,0.022612288601345412,0.013590686317222465,1
2021,2049,0.016415829835619834,0.004023182667365616,4
2022,2000,0.044568920183765834,0.01722553345129842,1
2022,2004,0.023391941049862235,N/A,1
2022,2009,0.04700523247889189,N/A,1
2022,2020,0.04937219496049348,0.007206228033348084,1
2022,2021,0.0422000016817828,0.012072522230365682,1
2022,2022,0.020924439120653608,N/A,1
2022,2028,0.020194238930251032,N/A,1
2022,2035,0.011510148588692393,N/A,1
2022,2043,0.013070128188917342,N/A,1
2022,2044,0.0015573478637117095,N/A,1
2022,2045,0.012612561675683387,N/A,1
2022,2046,0.003257876419346309,0.0003035032351887584,1
2022,2047,0.023959258088499573,0.006599897279102342,1
2022,2049,0.007871381655065374,N/A,1
2023,2000,0.031046243619270508,0.016102369247654867,1
2023,2001,0.004621810154882121,0.0019295716996368232,1
2023,2004,0.04362813447443506,0.018172179660708672,1
2023,2005,0.004259243879761177,0.0017740787208572527,1
2023,2008,0.04059561494467042,0.01690906148287821,1
2023,2013,0.02312266486980328,0.012157853850037648,1
2023,2014,0.018331285091119334,0.010311336168088932,1
2023,2023,0.057822365561768056,0.048671774444559404,1
2023,2028,0.016263964486788192,0.006774336977953665,1
2023,2035,0.027197404058737797,0.011328380615262838,1
2023,2036,0.027348075700618302,0.011400030154064187,1
2023,2043,0.019999375717885896,0.008330226653637888,1
2023,2044,0.026509555258848523,0.011041874851916132,1
2023,2045,0.024062819251435205,0.010022749765669465,1
2023,2046,0.013212924395568563,0.005505063860143817,1
2023,2049,0.00715370839466268,0.0029796936255504056,1
2028,2000,0.006027275109919197,0.00030882778194142975,1
2028,2004,0.019399506267150795,N/A,1
2035,1002,0.023182846995263878,0.0015636898630040988,1
2035,1004,0.009863725346617863,N/A,1
2035,1005,0.008378423459017369,0.0036910966362937872,1
2035,1006,0.005584997583154664,0.0033799719492112897,1
2035,1009,0.006571221784330791,0.0009240343538782952,1
2035,1010,0.009362229179449046,N/A,1
2035,1013,0.01741598772172918,0.0011798074615642572,1
2035,1026,0.017116773284026023,0.000020968228054367704,1
2035,1027,0.015309176590817854,0.005722794183970002,1
2035,1035,0.0074844723598444275,0.0023909100639616767,1
2035,1036,0.019762276815955784,N/A,1
2035,1041,0.011972834034236416,N/A,1
2035,1043,0.025439853842007934,N/A,1
2035,2000,0.018384597917740227,0.001058364386131193,2
2035,2004,0.04796805384014624,N/A,2
2035,2005,0.009799206875672165,N/A,1
2035,2013,0.019329688901181103,0.0038917367147487973,1
2035,2014,0.022673165368299504,0.01160017492549991,1
2035,2019,0.0701069133344321,0.00963823513070138,2
2035,2028,0.04443287539261658,N/A,2
2035,2035,0.02220439341405432,N/A,2
2035,2036,0.019466840306167826,0.00808789808735932,2
2035,2043,0.038824720453663024,N/A,2
2035,2044,0.009238180123998664,N/A,2
2035,2045,0.04622017690213086,N/A,2
2035,2046,0.017036531898818257,0.0024341760654258723,2
2035,2049,0.01392712603500912,N/A,2
2036,2000,0.013370847690104708,0.004688204317178541,3
2036,2001,0.0009700436326497172,0.0002138310260655139,1
2036,2004,0.027417717353934758,0.010087294227684004,3
2036,2005,0.00421888840555096,0.0027671277729317137,2
2036,2008,0.008520366798056338,0.0018625093761422034,1
2036,2013,0.01141177847012096,0.005910971198642491,2
2036,2014,0.011540610591932711,0.007687838616854061,2
2036,2019,0.02479189885997131,0.017816711232003738,2
2036,2023,0.012135984745865872,0.009264999202490999,1
2036,2028,0.019619863103836788,0.010190208476494335,3
2036,2035,0.014103103062766638,0.004807500472774243,3
2036,2036,0.012874103604469125,0.005332102653185617,3
2036,2043,0.018641491322132754,0.008479134073145711,3
2036,2044,0.008957415573507776,0.002403229863724149,3
2036,2045,0.021590032633686765,0.011210898164712121,3
2036,2046,0.009391309587373897,0.0035649014161717777,3
2036,2049,0.006782940413457284,0.0029117645999618843,3
2043,2000,0.007827748060058743,0.00040108109002787493,1
2043,2004,0.02519454393227836,N/A,1
2043,2028,0.014341752480943262,N/A,1
2043,2043,0.01612523763365797,N/A,1
2043,2044,0.0032861982164225077,N/A,1
2043,2045,0.010875014133052342,N/A,1
2043,2049,0.007056084594911494,N/A,1
2044,2000,0.014441347522593392,0.0007399511789843734,1
2044,2004,0.04648120529782967,N/A,1
2044,2028,0.026458980293083592,N/A,1
2044,2043,0.029749317270478,N/A,1
2044,2044,0.0060626798547126284,N/A,1
2044,2045,0.02006322344607307,N/A,1
2044,2049,0.013017711990997546,N/A,1
2045,2000,0.09099558490500127,0.0266021533070315,4
2045,2001,0.002026754351510849,0.000057596182946674725,1
2045,2004,0.08224812437903878,N/A,4
2045,2005,0.004393856711295257,N/A,2
2045,2008,0.01780197292492818,N/A,1
2045,2009,0.071669933767189,N/A,1
2045,2013,0.015122657955985636,0.003404906929158181,2
2045,2014,0.013883444208625377,0.004263474700438253,2
2045,2019,0.025703286215125503,0.002558449473186502,2
2045,2020,0.07527889462834386,0.010987497744921122,1
2045,2021,0.06434329043828901,0.018407245811235318,1
2045,2022,0.03190396232092362,N/A,1
2045,2023,0.025356240756269972,0.018547265404320355,1
2045,2028,0.057963620037993865,N/A,4
2045,2035,0.04174114753465063,N/A,4
2045,2036,0.021030609852097176,0.0020942744611114547,3
2045,2043,0.04836149730470183,N/A,4
2045,2044,0.018348486720040445,N/A,4
2045,2045,0.04820872995446226,N/A,4
2045,2046,0.02151787325854987,0.0015905596174254331,4
2045,2047,0.03653121896769379,0.010063011624842551,1
2045,2049,0.02295359105678876,N/A,4
2046,2000,0.045422145040822745,0.024907576165440048,4
2046,2001,0.0019938990929353707,0.00023178540779167795,1
2046,2004,0.044866477302370145,0.011817122635599192,4
2046,2005,0.003918901727076835,0.0004069282103763204,2
2046,2008,0.017513389149017608,0.0019741138547996477,1
2046,2009,0.029231861109327763,0.02324909373159806,1
2046,2013,0.01408112508710381,0.0035597054750286603,2
2046,2014,0.012724248779401004,0.00405715921115326,2
2046,2019,0.015553345797247056,0.0030111951088629624,2
2046,2020,0.030703840181960533,0.0248276142111897,1
2046,2021,0.026243558917174264,0.022181586962036783,1
2046,2022,0.013012600212969948,0.010349363692981381,1
2046,2023,0.024945196444990558,0.018461982275586566,1
2046,2028,0.02975791992183734,0.010097453979240346,4
2046,2035,0.024175194405806323,0.005869561560471271,4
2046,2036,0.016281956058052195,0.0022467788649850056,3
2046,2043,0.02584048862266818,0.0066152435510566905,4
2046,2044,0.014537988211834517,0.0015229578978667145,4
2046,2045,0.028607017460485457,0.006498858484153251,4
2046,2046,0.011897194699386764,0.0018730163786289014,4
2046,2047,0.014899909388599794,0.012541053450996717,1
2046,2049,0.011306098726693579,0.003923042786690482,4
2047,2000,0.009998543589389335,0.0010559535284972782,1
2047,2004,0.032181509137607485,0.0029719159505790377,1
2049,2000,0.11154250690816783,0.014607222483693595,1
2049,2001,0.0855361413997415,0.028540594865045166,1
2049,2005,0.05546509588944716,N/A,1
2049,2028,0.06782233001540826,N/A,1
2049,2043,0.08548607047645014,N/A,1
2049,2044,0.04134678141095543,N/A,1
3000,3000,0.1384365939937241,0.07574687553047865,3
3000,3003,0.08722365555865881,0.036180784108636045,3
3000,3006,0.08775797214405548,0.045912545230370964,3
3000,3007,0.05330113650608554,0.03328736826219166,3
3000,3008,0.06622114264869221,0.027208802402451344,3
3003,3000,0.6085809212003227,0.1835848809544233,3
3003,3003,0.40889002951890263,0.09523013897390849,3
3003,3006,0.3794799446652056,0.06443527781601878,3
3003,3007,0.22453402492354163,0.033522191411536784,3
3003,3008,0.3029176320291631,0.0560031189434253,3
3006,3000,0.1933879240162241,0.04570847037595948,1
3006,3003,0.22150880191122752,0.0016228189756273238,1
3006,3006,0.20428656067910875,N/A,1
3006,3007,0.22623054642149376,N/A,1
3006,3008,0.139499555153972,N/A,1
3007,3000,0.1548924598528823,0.03660982167661618,1
3007,3003,0.1774156446511958,0.0012997834498174924,1
3007,3006,0.16362163283689649,N/A,1
3007,3007,0.18119748690278656,N/A,1
3007,3008,0.1117310160709353,N/A,1
3008,3000,0.1917831437787757,0.051397711664410095,1
3008,3003,0.1341116994480123,0.020359317586030636,1
3008,3006,0.10586172397734557,N/A,1
3008,3007,0.04655118556360455,N/A,1
3008,3008,0.09780827792941404,N/A,1
4000,4000,0.00630547770683295,0.004073104287766256,1
4000,4003,0.0021651112741321935,0.0013431504007704442,1
4000,4013,0.0016119263320446462,0.00099997608657134,1
4000,4020,0.0009605771861433119,0.0006225971963231412,1
4000,4022,0.0015047746795486354,0.0013375090336329993,1
4000,4023,0.0037282296131484244,0.0023128479163601647,1
4000,4031,0.0023667142010880605,0.0014966731266971122,1
4000,4033,0.00792182134498592,0.006532264236829265,1
4000,4035,0.010367462290416391,0.006431568343260603,1
4000,4036,0.004204542243093871,0.0035802959812074823,1
4000,4038,0.0017222842277858873,0.001134480344279717,1
4000,4039,0.005157508062500451,0.0037859202451951627,1
4000,4041,0.001017641670844676,0.0006313051132134452,1
4000,4055,0.002082529744743407,0.0016216187663435702,1
4000,4066,0.004181738599425728,0.0031677233136815433,1
4000,4068,0.008352280266482106,0.005181428188613072,1
4000,4069,0.0070264837331863415,0.0049920299671231076,1
4000,4076,0.001797896746597607,0.0013800368846421896,1
4000,4078,0.0035158450703057483,0.002321801122642747,1
4000,4079,0.00297909004826759,0.0018558334100649092,1
4000,4080,0.0024238423676500817,0.0016539405969840434,1
4000,4081,0.0030036601713748154,0.0018792542813007667,1
4000,4083,0.0017984117390359604,0.0012058830659576144,1
4000,4084,0.001750758325829013,0.0010861020286044916,1
4000,4087,0.004860174686318496,0.0030903216899703942,1
4000,4089,0.012169370994235363,0.010755308880825256,1
4000,4093,0.002049246281832437,0.0018022985578516888,1
4003,3007,0.00046818507541193053,N/A,1
4003,4000,0.02628325704673969,0.0035236455393357325,4
4003,4003,0.012776214076269336,N/A,4
4003,4004,0.008161987343679223,0.0018118918062768384,2
4003,4005,0.0066584465271279595,N/A,2
4003,4006,0.014473368207275,N/A,2
4003,4011,0.0026121012548209134,0.000387830193789546,1
4003,4012,0.008125376531178001,0.0008616533503354703,1
4003,4013,0.006088900348686209,N/A,4
4003,4015,0.014950985321084999,0.00619566688505491,2
4003,4020,0.006341365997965124,0.00032999633925075264,4
4003,4021,0.00136229079775644,0.000020432058716091332,1
4003,4022,0.003307810937793585,0.001417953517040814,2
4003,4023,0.0024685867052780964,N/A,2
4003,4028,0.011249238401436268,0.004281611913071683,1
4003,4031,0.00129194760332453,0.00015855920506742204,1
4003,4033,0.0043243827648959355,0.0023491510445184435,1
4003,4035,0.005659415088016589,N/A,1
4003,4036,0.018134628112486388,0.004941157791420079,4
4003,4038,0.0009401646296408157,0.0002082140952471051,1
4003,4039,0.0028153928249600563,0.0011048269743467961,1
4003,4041,0.008390445208676637,N/A,2
4003,4054,0.01885906970949805,0.004727298641164218,2
4003,4055,0.012599813690569225,0.0034588727109582927,4
4003,4056,0.005985273074230537,N/A,2
4003,4061,0.028085237576546334,N/A,1
4003,4066,0.03233435720605545,0.0010087282217257508,2
4003,4068,0.004559362709538591,N/A,1
4003,4069,0.003835633729968531,0.0013281742736954156,1
4003,4076,0.039727015969044224,0.029994907906619364,4
4003,4078,0.02370444128687313,0.0037539048726323385,4
4003,4079,0.015712321380478563,0.0014236688097370386,4
4003,4080,0.008811437808574442,0.00041341830524346265,3
4003,4081,0.005498363802178691,0.0006081463523165481,3
4003,4083,0.0009817212973877608,0.00024982517434298234,1
4003,4084,0.006211167419699107,N/A,3
4003,4087,0.002653083771095392,0.00037002891269230184,1
4003,4089,0.006643045316896054,0.004181729810833018,1
4003,4091,0.004258486574505837,0.0015338723854799528,2
4003,4093,0.006666969680148625,0.0029127364215565466,2
4003,4094,0.0013161663539348054,0.00002136821849726496,1
4004,1000,0.0033980578072368406,0.00047625451223411516,1
4004,1001,0.004824175220809853,0.0012251071410793507,1
4004,1004,0.0007833394977300074,0.0000970251015913151,1
4004,1005,0.0012794008386102667,0.0006848624726164472,1
4004,1006,0.0007019551394082223,0.00014314052689108555,1
4004,1007,0.0014634135615095546,0.00018125965802443368,1
4004,1008,0.003409214045705015,0.0023576190367972684,1
4004,1009,0.001741298707328882,0.0007164608782489703,1
4004,1010,0.0088791418448631,0.001099778119242075,1
4004,1027,0.0013775747338713403,0.0004920749539089628,1
4004,1035,0.004767004514954739,0.003022663762074855,1
4004,1036,0.005480005534357078,0.0006787581824135519,1
4004,1041,0.0033958406051671775,0.0004206117279404956,1
4004,1043,0.0010804947380077382,0.00013383100434470315,1
4004,4000,0.03160707650872607,0.015459831753151734,2
4004,4003,0.01832551726850233,0.006761057447803201,2
4004,4004,0.0169129939750589,0.008694597049541264,2
4004,4005,0.012083207962223237,0.0038992548163712354,2
4004,4006,0.02236245512608529,0.009003574954017025,2
4004,4011,0.010642913693867589,0.002764797298561688,1
4004,4012,0.03310655779208437,0.007882251036457715,1
4004,4013,0.008061511061841393,0.002902227174603578,2
4004,4015,0.018840826377475833,0.0119496148479649,2
4004,4020,0.009365984024352632,0.003333085685490844,2
4004,4021,0.005550605421483117,0.001186129811420512,1
4004,4022,0.010130670741235435,0.005788181795676164,1
4004,4028,0.01124359660200809,0.009286937191531017,1
4004,4036,0.029001651184739796,0.01406372484274374,2
4004,4041,0.007831003109701761,0.005740553513209062,1
4004,4054,0.02630121561419696,0.01590615607368748,2
4004,4055,0.01806742531049276,0.009967105864511954,2
4004,4056,0.010265351048906822,0.0035756567532412376,2
4004,4061,0.028071152065008112,0.020577689518085914,1
4004,4066,0.030036548041437138,0.022019175948886503,1
4004,4076,0.04655694424024196,0.04022660333761424,2
4004,4078,0.027013695459051346,0.015489813089807791,2
4004,4079,0.024589856339751408,0.00823124432745002,2
4004,4080,0.006924116432393078,0.005077697159628951,1
4004,4081,0.003163888296630846,0.002390221739530426,1
4004,4084,0.004577713230340836,0.0033557141273945295,1
4004,4091,0.003306355291545893,0.002821712376451399,1
4004,4093,0.005545539588471134,0.004951300130273155,1
4004,4094,0.005362673015009481,0.001146454465378169,1
4005,4000,0.04460382309088964,0.006970548638145464,2
4005,4003,0.022002379504410488,N/A,2
4005,4004,0.015643448013965378,0.002979433052355901,2
4005,4005,0.012996262060127686,N/A,2
4005,4006,0.028783738293902704,N/A,2
4005,4011,0.004290823299915534,0.000637077459708595,1
4005,4012,0.01334732138588393,0.001415413076061326,1
4005,4013,0.00948960570163497,N/A,2
4005,4015,0.030316383158917902,0.012773407151560506,2
4005,4020,0.010614875948974596,0.0005974456786744706,2
4005,4021,0.0022377957537004483,0.00003356315282282488,1
4005,4022,0.004084306169400981,0.0021650804352230553,1
4005,4028,0.023211488836908115,0.008834605826430642,1
4005,4036,0.028952133048349624,0.009194583031036622,2
4005,4041,0.016166467696837453,N/A,1
4005,4054,0.03789396965239394,0.009328822872925515,2
4005,4055,0.02168826660728567,0.006736070416167379,2
4005,4056,0.01176390729374973,N/A,2
4005,4061,0.05795060565226219,N/A,1
4005,4066,0.06200800546673426,0.0003736022928195922,1
4005,4076,0.07770601542477304,0.06185378773874134,2
4005,4078,0.04285536880942929,0.007525088137108403,2
4005,4079,0.02583698297188639,0.0027999237569973287,2
4005,4080,0.01429427406237963,0.00028982563658402037,1
4005,4081,0.006531589532957371,0.0011930712355604594,1
4005,4084,0.009450315882521597,N/A,1
4005,4091,0.006825701032965105,0.002982744589843267,1
4005,4093,0.011448314521479763,0.005835280335019258,1
4005,4094,0.0021620284618007767,0.000035100955461252474,1
4006,4000,0.021268336315151796,0.008354852783407607,1
4006,4003,0.016305974555951563,N/A,1
4006,4004,0.019852576086354493,0.012610898588123351,1
4006,4005,0.01230845833491721,N/A,1
4006,4006,0.017905312599284885,N/A,1
4006,4011,0.018213192425390413,0.0027041930073839118,1
4006,4012,0.05665517215994844,0.006007982364649263,1
4006,4013,0.0073681864222341215,N/A,1
4006,4015,0.008837389159631538,0.0029101846025993135,1
4006,4020,0.008983117907879031,0.0014248054614471484,1
4006,4021,0.009498737613285114,0.00014246500450785946,1
4006,4022,0.017336592301289505,0.009190084006475347,1
4006,4036,0.03185078881266707,0.01781206794179847,1
4006,4054,0.016896841686465887,0.015910108708434022,1
4006,4055,0.0160806898954898,0.011611702289197676,1
4006,4056,0.009712072481853611,N/A,1
4006,4076,0.01896147043452188,0.010834541301006993,1
4006,4078,0.013301154486327975,0.008716884458195472,1
4006,4079,0.025677633385215667,0.004384243951452958,1
4006,4094,0.009177129341290644,0.00014899249198712858,1
4011,1000,0.01527322987622408,0.005657309024097976,1
4011,1001,0.02168319119047803,0.009251617387748873,1
4011,1004,0.003520871303153328,0.001283546409912469,1
4011,1005,0.0057505152120463955,0.003655551726779755,1
4011,1006,0.003155073519981307,0.001258632915628786,1
4011,1007,0.006577596084833578,0.002397886521152059,1
4011,1008,0.01532337375379895,0.011827718376296628,1
4011,1009,0.00782660476922022,0.004191807091914344,1
4011,1010,0.03990902515295039,0.01454897993922646,1
4011,1027,0.00619177682536368,0.0030657262478082183,1
4011,1035,0.021426226364614404,0.015444961067876947,1
4011,1036,0.02463094773460463,0.008979301376105043,1
4011,1041,0.015263264231490234,0.005564278362099943,1
4011,1043,0.004856493164565074,0.0017704522061227088,1
4011,4000,0.00949835115835475,0.004927521551971875,1
4011,4003,0.007282180891661351,0.002467501379728273,1
4011,4004,0.00886607848738098,0.006383126769322858,1
4011,4005,0.005496906657420781,0.001862577291502699,1
4011,4006,0.007996438656415316,0.002709521187562237,1
4011,4011,0.00813393651518484,0.003009093354803162,1
4011,4012,0.025301965896075466,0.008983398791192492,1
4011,4013,0.0032906016249490415,0.0011149907109551994,1
4011,4015,0.003946741499541631,0.0018648264513057152,1
4011,4020,0.0040118233566371515,0.0015009265772226224,1
4011,4021,0.004242096987519382,0.0014388037708596535,1
4011,4022,0.0077424505201925545,0.004871081763789597,1
4011,4036,0.014224430737339012,0.009301045408058421,1
4011,4054,0.00754605971181882,0.007551447642579497,1
4011,4055,0.007181569692743452,0.005728295267590813,1
4011,4056,0.004337371458731381,0.0014696792373104675,1
4011,4076,0.008468114383612746,0.00562545825589433,1
4011,4078,0.005940240658723432,0.0043824894499705684,1
4011,4079,0.011467525019082861,0.0043511054142091055,1
4011,4094,0.004098468061515475,0.0013903221420129375,1
4012,4000,0.021474124360638315,0.00994629871463878,1
4012,4003,0.016463747810234342,0.00404003507845869,1
4012,4004,0.020044665527209005,0.013649959128315898,1
4012,4005,0.012427552444873069,0.0030495940775685146,1
4012,4006,0.01807856071935561,0.004436293626220361,1
4012,4011,0.018389419527301568,0.0052742952990045035,1
4012,4012,0.05720335594699867,0.015291776052379531,1
4012,4013,0.00743947947779539,0.0018255720630683727,1
4012,4015,0.008922897918540371,0.003664444545155828,1
4012,4020,0.009070036708167157,0.00265014339319063,1
4012,4021,0.009590645443736084,0.002357837941399026,1
4012,4022,0.01750433760079078,0.010224982848297488,1
4012,4036,0.03215897049081239,0.019639618859094796,1
4012,4054,0.01706033204951209,0.016600601122693806,1
4012,4055,0.016236283341758098,0.012382546161500316,1
4012,4056,0.009806044496591792,0.0024063028785299236,1
4012,4076,0.0191449377204652,0.011905496330972487,1
4012,4078,0.013429853719963171,0.00939799133373621,1
4012,4079,0.025926084881786104,0.007750506560241637,1
4012,4094,0.00926592535628387,0.0022787341645793785,1
4013,3007,0.0014423302501284589,N/A,1
4013,4000,0.016122230600535685,0.0020085890270611874,3
4013,4003,0.007063085747474416,N/A,3
4013,4004,0.0018376503596635677,0.00003756886900746942,1
4013,4005,0.0016918843365677481,N/A,1
4013,4006,0.004116454482309449,N/A,1
4013,4013,0.0044654688281287255,N/A,3
4013,4015,0.004731263043205465,0.002137365964416131,1
4013,4020,0.0038495325266170374,0.00023501195654273348,3
4013,4022,0.0018212572017147404,0.0011593198668178885,1
4013,4023,0.0058475515083257395,N/A,2
4013,4028,0.003889570309976421,0.001480422939014136,1
4013,4031,0.002864478876282729,0.0003515541128657692,1
4013,4033,0.009587929921561952,0.00520848796569212,1
4013,4035,0.012547935326497216,N/A,1
4013,4036,0.011383709240641745,0.0037763599542342805,3
4013,4038,0.002084513114080065,0.00046164788420590016,1
4013,4039,0.006242229371209453,0.0024495989789523917,1
4013,4041,0.0039407006308274034,N/A,2
4013,4054,0.005682876477608036,0.0014315069325111444,1
4013,4055,0.007004109665227977,0.0015854168717305923,3
4013,4056,0.001587877184876118,N/A,1
4013,4061,0.009710835731992433,N/A,1
4013,4066,0.015451975081208545,0.0022010970799298895,2
4013,4068,0.010108922480429598,N/A,1
4013,4069,0.008504285907864714,0.0029447998829307,1
4013,4076,0.0160863795492795,0.010402740118081247,3
4013,4078,0.012842423236903985,0.0016392605844086539,3
4013,4079,0.009427798434612167,0.0007331770924630614,3
4013,4080,0.0070563097356836565,0.0008889924646696361,3
4013,4081,0.006865552802571796,0.0005439588891050587,3
4013,4083,0.0021766516780771703,0.0005539070878940001,1
4013,4084,0.005783418940821752,N/A,3
4013,4087,0.0058823611729726406,0.0008204202719161776,1
4013,4089,0.014728819447066782,0.00927164281169693,1
4013,4091,0.004071893464216519,0.0016574054455271027,2
4013,4093,0.004398645944334869,0.0018294874057861383,2
4015,3007,0.0017118427378602886,0.0015185114220785995,1
4015,4000,0.028096063970826132,0.019863631638605286,3
4015,4003,0.0131164444244376,0.008969880710608532,3
4015,4004,0.006159837727543699,0.005318258604171404,1
4015,4005,0.0056712273432353265,0.004895031025113902,1
4015,4006,0.013798430964031888,0.011909899494224118,1
4015,4013,0.006731634723693963,0.004023877122931859,3
4015,4015,0.015859280542249513,0.015450247142260178,1
4015,4020,0.006829050779963698,0.0043570336467704624,3
4015,4022,0.0008719630178984562,0.0008227059701163249,1
4015,4023,0.0037450754530959744,0.0020590654690783644,2
4015,4028,0.013037911054915243,0.012299025109437083,1
4015,4031,0.0013714260914483838,0.0009698211724858615,1
4015,4033,0.004590411668342453,0.004054452389312382,1
4015,4035,0.0060075729805684425,0.004183861661183521,1
4015,4036,0.017689383865012002,0.01213519464336477,3
4015,4038,0.0009980020087722084,0.0007293363637230594,1
4015,4039,0.0029885911533030695,0.0023890284352614567,1
4015,4041,0.009670404176508001,0.007848630450693722,2
4015,4054,0.01904910623702616,0.017127822809374953,1
4015,4055,0.01302251229143233,0.009528748796439045,3
4015,4056,0.00532259346217334,0.004594113153034605,1
4015,4061,0.03255089957311444,0.028095798962427584,1
4015,4066,0.037253111862654065,0.03012940025751931,2
4015,4068,0.004839847192059342,0.003370620911030163,1
4015,4069,0.0040715955979810535,0.0031667516724804847,1
4015,4076,0.04412381554912666,0.04969484822080558,3
4015,4078,0.0266407792563505,0.019853738357386987,3
4015,4079,0.01581564638888968,0.010149879452527424,3
4015,4080,0.011483794739154094,0.007253163009735093,3
4015,4081,0.00794404187063761,0.004154449299979715,3
4015,4083,0.0010421151742559763,0.0007726951200203089,1
4015,4084,0.008792421221248879,0.005127460410389003,3
4015,4087,0.00281629711384241,0.00200030214054113,1
4015,4089,0.007051714520636604,0.0066198813560711,1
4015,4091,0.007309248913496669,0.005174863226985811,2
4015,4093,0.007617991839369438,0.006540808860438935,2
4020,4003,0.0005190825863108862,0.00004817374266401115,1
4020,4013,0.0003864572224888189,0.00003586537340644831,1
4020,4020,0.00023029711964081716,0.000048231941764470884,1
4020,4022,0.0003607677544371557,0.00023207429728018018,1
4020,4023,0.0008938381565305909,0.00008295313784652722,1
4020,4031,0.0005674166234490194,0.00008730702349137669,1
4020,4033,0.0018992462702390447,0.0010466826520784567,1
4020,4035,0.0024855854770544903,0.00023067611647698848,1
4020,4036,0.0010080334844098577,0.0005953966752365088,1
4020,4038,0.00041291538315040016,0.0000991511793104206,1
4020,4039,0.0012365057888652996,0.0004986189607143661,1
4020,4041,0.00024397825495205177,0.000022642535079447636,1
4020,4055,0.0004992837730264184,0.00023950203009794773,1
4020,4066,0.0010025663407697155,0.0004456538385871625,1
4020,4068,0.002002448231699614,0.0001858383007942532,1
4020,4069,0.0016845902529215896,0.0006039143894731166,1
4020,4076,0.00043104338529569394,0.00019891169438008232,1
4020,4078,0.000842919241134236,0.00020624791789686673,1
4020,4079,0.0007142329290800905,0.00007770311820989392,1
4020,4080,0.0005811130264027652,0.0001737368703720765,1
4020,4081,0.000720123583847286,0.0000888093357865892,1
4020,4083,0.00043116685405687256,0.00011679071649816604,1
4020,4084,0.000419742010784594,0.00003895438634633997,1
4020,4087,0.0011652205021693818,0.00019520521150447824,1
4020,4089,0.002917590723828398,0.0018564462195764693,1
4020,4093,0.0004913041064773474,0.00030966731885223234,1
4021,4003,0.0007120669952509614,0.00014293271599665389,1
4021,4004,0.0004299800796759152,0.0000867560988460524,1
4021,4005,0.0003958732182181914,0.0000794633575880313,1
4021,4006,0.0009631829128854202,0.00019333904064990532,1
4021,4013,0.0003040153625089021,0.00006102479367519318,1
4021,4015,0.001107038044308735,0.0005472550878362897,1
4021,4020,0.00033321852608312165,0.00006963731558270267,1
4021,4028,0.0009100957333879997,0.00039161503587215713,1
4021,4036,0.0008409688321830088,0.000362479620479932,1
4021,4041,0.0006338685716468042,0.00012723600045311186,1
4021,4055,0.0007018319817316159,0.0002794604066387181,1
4021,4056,0.00037153724857300833,0.00007457841521463537,1
4021,4061,0.0022721764778617978,0.000456092414576856,1
4021,4066,0.002431262449715905,0.0004882454262916961,1
4021,4076,0.00287161312902776,0.0024907653056656003,1
4021,4078,0.0015574446939346889,0.0004222622783858975,1
4021,4079,0.0007758498334074399,0.0001861869857441062,1
4021,4080,0.0005604620163513533,0.00011307362133782965,1
4021,4081,0.00025609609999399077,0.00006950428880477508,1
4021,4084,0.00037053599725046365,0.00007437743472841566,1
4021,4091,0.0002676278730387153,0.00012869816379065655,1
4021,4093,0.00044887522182185375,0.0002458971784406304,1
4022,4003,0.004110439305555384,0.0051953207391709135,1
4022,4013,0.0030602239395532763,0.0038679186621684634,1
4022,4020,0.001823644941078528,0.002330256256505498,1
4022,4022,0.00285679773724349,0.004042870549523859,1
4022,4023,0.007078001821482901,0.008946121550886416,1
4022,4031,0.004493180185885682,0.005705789577537248,1
4022,4033,0.015039488370439122,0.02069025961858328,1
4022,4035,0.019682510089219965,0.024877378125316638,1
4022,4036,0.007982275970923538,0.011111671343452284,1
4022,4038,0.00326973715845931,0.004195690938043947,1
4022,4039,0.009791470818199751,0.012958535527837413,1
4022,4041,0.001931981220913275,0.00244189522300787,1
4022,4055,0.003953659204519424,0.005332338628454906,1
4022,4066,0.007938983510917765,0.010611264938501314,1
4022,4068,0.01585670977216781,0.02004182205610419,1
4022,4069,0.013339700024568463,0.01748178636828142,1
4022,4076,0.003413286671608611,0.004581776114046217,1
4022,4078,0.0066747921651372465,0.008570765842942085,1
4022,4079,0.005655768816822638,0.007155721248723411,1
4022,4080,0.004601637365013792,0.005961383287261723,1
4022,4081,0.005702414918096465,0.007222336145411631,1
4022,4083,0.0034142643789375426,0.0044019992062795015,1
4022,4084,0.003323794912065352,0.004201054767081809,1
4022,4087,0.009226986760999662,0.011733082895671825,1
4022,4089,0.023103413416310413,0.03262235243740869,1
4022,4093,0.003890470926019012,0.005482925739540876,1
4023,1002,0.06723961824538308,0.004535332069613833,1
4023,1004,0.028608786786169477,N/A,1
4023,1005,0.024300811500743695,0.010705670825585625,1
4023,1006,0.016198748387953647,0.009803283591161173,1
4023,1009,0.019059196839560474,0.0026800727802365654,1
4023,1010,0.027154245381533413,N/A,1
4023,1013,0.05051339751388545,0.0034219180817110927,1
