source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
2035,1006,2.867645400304742,3.1971994770394963,1
2035,1009,3.2790638762941233,0.7866377385219921,1
2035,1010,4.408397078991236,N/A,1
2035,1013,4.439007272647849,4.011695645345345,1
2035,1026,5.46677351184658,1.967324961292725,1
2035,1027,4.6396984884525665,6.898108843870995,1
2035,1035,3.995274015701466,1.4107937035352003,1
2035,1036,7.429779791880094,N/A,1
2035,1041,2.8110126607006176,N/A,1
2035,1043,4.357901737787595,N/A,1
2035,2000,2.4588730157583014,0.12504131029805704,2
2035,2004,4.837114919662993,N/A,2
2035,2005,1.7089675080523543,N/A,1
2035,2013,2.3145980941264637,0.5483331856024842,1
2035,2014,2.4196486487283484,1.8330110569992797,1
2035,2019,6.031692224287146,0.7585042352281817,2
2035,2028,4.325899442299377,N/A,2
2035,2035,2.5799097282249637,N/A,2
2035,2036,2.5019861372797108,0.8566023435275959,2
2035,2043,3.99079528119097,N/A,2
2035,2044,1.716460205654363,N/A,2
2035,2045,4.3369538759422515,N/A,2
2035,2046,2.4062253971715353,0.3295884352385645,2
2035,2049,2.1249739195939905,N/A,2
2036,2000,6.962486253499436,8.596811002545495,3
2036,2001,1.9302274705074702,1.6645554089320602,1
2036,2004,12.082715501117324,14.987696924764347,3
2036,2005,2.8122686193763102,5.396222562870794,2
2036,2008,4.093691711522645,1.5718420682706487,1
2036,2013,4.466866781048427,6.87110683249377,2
2036,2014,4.137875945663066,5.927087254015583,2
2036,2019,8.002583326422883,17.460720544923078,2
2036,2023,4.292641048788973,7.700167875837999,1
2036,2028,8.154146766412262,11.503007053019946,3
2036,2035,6.3999732841956565,6.448211167873382,3
2036,2036,7.069518702744186,7.595586135794194,3
2036,2043,7.483870075376081,11.009849456799962,3
2036,2044,6.337191529909417,5.177685170747442,3
2036,2045,8.843868395816726,10.765742552791405,3
2036,2046,5.74946010031206,7.015693633535854,3
2036,2049,3.7916804143033493,5.768044203730283,3
2043,2000,2.290881660141353,0.12992186625906627,1
2043,2004,4.996766381841889,N/A,1
2043,2028,3.256959499452616,N/A,1
2043,2043,3.487203551375337,N/A,1
2043,2044,1.5191373653613915,N/A,1
2043,2045,2.7135423202403905,N/A,1
2043,2049,2.171023186161883,N/A,1
2044,2000,2.903729583760762,0.1591228665177197,1
2044,2004,6.939579046789443,N/A,1
2044,2028,4.359273928593334,N/A,1
2044,2043,4.7162390634771985,N/A,1
2044,2044,1.7721138340467197,N/A,1
2044,2045,3.5498311555001023,N/A,1
2044,2049,2.7247683094068176,N/A,1
2045,2000,33.8541345056595,20.78602380141236,3
2045,2001,2.189316149275235,0.062480313493505454,1
2045,2004,31.378007974763896,N/A,4
2045,2005,3.0389586243533198,N/A,2
2045,2008,6.21220262178347,N/A,1
2045,2009,16.058297821370765,N/A,1
2045,2013,5.508945543229978,4.654566570480328,2
2045,2014,4.962626270691793,4.544724780081149,2
2045,2019,8.782176963656344,1.2437588014365066,2
2045,2020,10.025181554593003,14.128249278534437,1
2045,2021,20.12700924834376,21.425856510965477,1
2045,2022,8.744152039487869,N/A,1
2045,2023,6.832879940552464,10.561696773556905,1
2045,2028,20.53832362608576,N/A,4
2045,2035,15.954771724928934,N/A,4
2045,2036,9.416772422280108,1.8797094406945944,3
2045,2043,17.885864316366646,N/A,4
2045,2044,9.502275543308468,N/A,4
2045,2045,18.900770785206664,N/A,4
2045,2046,10.134530603322647,0.609762336274323,4
2045,2047,11.596897958155811,18.306539230219027,1
2045,2049,7.724232246856889,N/A,4
2046,2000,31.337984075861133,40.85951814988129,3
2046,2001,2.8709157171921698,3.835843609025056,1
2046,2004,35.29973463665571,17.040123696811836,4
2046,2005,5.120161287441405,2.1522160313057213,2
2046,2008,7.306491561295893,3.821981377300344,1
2046,2009,9.620775761950728,8.073913689633077,1
2046,2013,7.061069785744863,7.5853991802120975,2
2046,2014,5.958005483638716,8.039660387648857,2
2046,2019,11.645339380190409,4.041600940442444,2
2046,2020,5.403658409761133,10.08420001491617,1
2046,2021,14.15225347611333,27.9838436331579,1
2046,2022,5.729939795287882,4.934149039493879,1
2046,2023,7.726089399063596,13.91022958536772,1
2046,2028,20.83686788908451,9.174227877435653,4
2046,2035,18.35666385831129,10.212611297962926,4
2046,2036,13.164805295683985,8.484718184635492,3
2046,2043,19.522898439564933,8.643441386886494,4
2046,2044,13.440590893593138,9.745932324259039,4
2046,2045,21.268641813579443,10.527737345279213,4
2046,2046,13.752812746683478,8.860167073645425,4
2046,2047,8.167847608053535,22.434188153956526,1
2046,2049,8.347503690528535,3.2619119409878405,4
2047,2000,1.7273665749077836,4.855003404156705,1
2047,2004,3.300967336477429,9.117307875751933,1
2049,2000,3.281093580911788,0.8137861866410356,1
2049,2001,2.866401813666533,0.9694628877619713,1
2049,2005,1.9388484286987493,N/A,1
2049,2028,2.4355004869201817,N/A,1
2049,2043,2.7635797902113692,N/A,1
2049,2044,1.8963540993650918,N/A,1
3000,3000,11.628400293645509,14.344375831129785,3
3000,3003,5.364229628371136,5.061971433915674,3
3000,3006,7.248291494916149,8.778537804523392,3
3000,3007,5.500219417045139,5.413134264473477,3
3000,3008,6.388079357066573,11.371470227288768,3
3003,3000,20.283502889217278,21.334276217826705,3
3003,3003,11.155671785857056,10.32176082558052,3
3003,3006,13.21332763460022,12.733844039933611,3
3003,3007,8.157260091013391,6.783652783636688,3
3003,3008,9.242474811736798,7.029550271277164,3
3006,3000,6.668926264018386,1.6490307335940406,1
3006,3003,7.256543244337119,0.20346407531611463,1
3006,3006,6.033239246130536,N/A,1
3006,3007,7.442255858833295,N/A,1
3007,3000,4.134949094107844,0.9990902709818579,1
3007,3003,4.499394816310634,0.0912035754197337,1
3007,3006,3.927979298330908,N/A,1
3007,3007,4.594384233638038,N/A,1
3007,3008,3.289876276363388,N/A,1
3008,3000,9.025844304704732,2.9971355028372457,1
3008,3003,5.22356069285687,1.7053346122992468,1
3008,3006,5.709480287260323,N/A,1
3008,3007,3.285799947452024,N/A,1
3008,3008,4.050128414526188,N/A,1
4000,4000,4.959050986495141,8.467778761679043,1
4000,4003,1.9818174261165211,2.508764436976998,1
4000,4013,1.8654354104771227,2.6979200887749295,1
4000,4020,1.758839998224694,3.6140417246019636,1
4000,4022,1.9577481150438825,3.908287599716312,1
4000,4023,3.023304713226392,4.41111504905675,1
4000,4031,2.1293097579531786,2.9460913019888273,1
4000,4033,3.184506929042415,6.092765419520769,1
4000,4035,4.761293306357798,5.137386979003413,1
4000,4036,3.8715900117310134,7.411360352384502,1
4000,4038,2.2760179540033247,4.38603591330037,1
4000,4039,1.5668901408767342,5.1193716334561525,1
4000,4041,1.8416487019008172,3.8784724310404104,1
4000,4055,2.2951442049755615,5.012777205676132,1
4000,4066,3.360748280041295,5.547832467153261,1
4000,4068,4.19601671243413,4.694769545314685,1
4000,4069,5.203075260224437,9.107618688219114,1
4000,4076,2.051640980071831,4.352703338877674,1
4000,4078,2.9194108570073487,5.843286651256473,1
4000,4079,2.814965652833034,4.7492969836557695,1
4000,4080,2.2511883603344254,4.400619543135949,1
4000,4081,3.218282920171796,6.134920766115842,1
4000,4083,2.160413663752535,3.774011352735539,1
4000,4084,2.380834649538472,4.802104257877888,1
4000,4087,4.49382883469794,8.907015469324175,1
4000,4089,3.664398223311727,10.103007275164254,1
4000,4093,2.5103449223288052,5.327696333099079,1
4003,3007,2.51046056345625,N/A,1
4003,4000,15.292074052873758,4.321952812180181,4
4003,4003,6.295950789806496,N/A,4
4003,4004,4.070024025960546,3.234607448200647,2
4003,4005,4.789121661187792,N/A,2
4003,4006,6.9838781294246575,N/A,2
4003,4011,3.1788054123797638,2.4926626032630472,1
4003,4012,7.6297623307938105,7.541471817016911,1
4003,4013,4.124092033453932,N/A,4
4003,4015,5.990362116542452,5.783066381725238,2
4003,4020,5.393322701739214,0.8458865649101485,4
4003,4021,2.299121842236217,0.036448838787900825,1
4003,4022,3.4244947419991068,2.5986412910451127,2
4003,4023,3.0073000678607613,N/A,2
4003,4028,4.503584678680623,2.4054142465196686,1
4003,4031,1.8065327875175599,0.988795417748376,1
4003,4033,2.380488354710627,4.57038896938544,1
4003,4035,3.501407753873445,N/A,1
4003,4036,12.549252344209416,6.2034815593525225,4
4003,4038,2.0984901868777626,0.7336274078970322,1
4003,4039,1.327217800307971,4.482549924446712,1
4003,4041,4.709134925730273,N/A,2
4003,4054,7.900560383893139,6.488180625051074,2
4003,4055,8.628440523996113,4.332856025265686,4
4003,4056,4.39158821099479,N/A,2
4003,4061,9.67706264623519,N/A,1
4003,4066,10.065910485251042,8.920856928256066,2
4003,4068,3.1511735584331,N/A,1
4003,4069,4.256374896417705,4.271877962523425,1
4003,4076,10.356575002417664,14.492994688133313,4
4003,4078,13.200997590230534,4.821729807947811,4
4003,4079,9.501633152722754,2.5558059016915236,4
4003,4080,4.86046826159501,3.913679489987963,3
4003,4081,4.738741980875943,2.403751657000329,3
4003,4083,1.9297143875018419,1.156835777963294,1
4003,4084,5.018368334755233,N/A,3
4003,4087,3.9570364305498478,4.216703648113102,1
4003,4089,2.630781144216832,7.72113432456625,1
4003,4091,4.486652703248286,1.7003047442987937,2
4003,4093,4.759453525667474,2.845889467747738,2
4003,4094,2.460864597907456,0.1426628825917647,1
4004,1000,2.8345474054104565,3.91570281542103,1
4004,1001,3.3357966836852575,3.8064801868138822,1
4004,1004,1.5939756735846395,1.6591867813525771,1
4004,1005,1.5500519099824115,3.782027115882342,1
4004,1006,1.6042021933180453,1.99181775377329,1
4004,1007,2.375444036240091,3.0573098465199404,1
4004,1008,3.9980159543876743,5.590731479315695,1
4004,1009,2.185466308746234,2.2567657845998816,1
4004,1010,5.037140052482058,3.1833942935973947,1
4004,1027,1.953598019078908,2.3703898367059417,1
4004,1035,4.351444906866762,5.0074096116957145,1
4004,1036,5.268932088099334,5.632409253555985,1
4004,1041,2.522695323642795,1.5731463319822871,1
4004,1043,1.5369941298052883,1.0584214340566394,1
4004,4000,13.887769603065522,17.25810562444323,2
4004,4003,6.912834935107915,5.058902573380276,2
4004,4004,6.370729119601587,6.5473815696195885,2
4004,4005,6.523658219275711,6.758943356983624,2
4004,4006,9.519437303190923,10.273752793192678,2
4004,4011,5.427147310719863,4.226077708259734,1
4004,4012,14.61998365391104,12.100889459731027,1
4004,4013,3.885983035452821,3.1420330601266615,2
4004,4015,7.348798329449102,9.709085522858567,2
4004,4020,4.803863255625978,4.986103343029276,2
4004,4021,3.4628119444162224,2.4265325531631308,1
4004,4022,4.750490661864317,4.178961343821094,1
4004,4028,4.774575857630698,8.314211311501285,1
4004,4036,12.868719407921322,13.205502105662074,2
4004,4041,4.2097040144174676,8.203282395745136,1
4004,4054,10.36130576986099,13.303601079522934,2
4004,4055,8.853723914015738,10.45957797720733,2
4004,4056,5.839589519869909,7.1627125428956235,2
4004,4061,10.342373865910563,16.952358949494744,1
4004,4066,8.70857372191215,15.637234699066708,1
4004,4076,10.95100308192179,18.26416236308752,2
4004,4078,12.816406560668964,18.319394287185766,2
4004,4079,10.801643264186048,9.534742908939428,2
4004,4080,3.432373544020894,6.579532486275326,1
4004,4081,2.515499529281553,5.638387509008811,1
4004,4084,3.044947180453188,6.394201466152524,1
4004,4091,2.7695393504681123,6.944651150377013,1
4004,4093,3.7445906328090626,8.873752642836909,1
4004,4094,3.546265548117642,2.6449592514639497,1
4005,4000,18.041204454971403,5.623925136531521,2
4005,4003,7.723997590450711,N/A,2
4005,4004,6.288232234626268,3.9439553268554213,2
4005,4005,7.195023772420926,N/A,2
4005,4006,11.643638056294538,N/A,2
4005,4011,3.941609116221568,2.5621042140418187,1
4005,4012,9.985748993336838,8.16582846852005,1
4005,4013,4.279127496699321,N/A,2
4005,4015,10.036284981219508,9.8445342884746,2
4005,4020,5.3783840392494255,0.5697178174964778,2
4005,4021,2.7103023166609024,0.042153134608952585,1
4005,4022,3.3261630864486027,2.5894812632475737,1
4005,4028,7.791965358396031,4.03983673430743,1
4005,4036,13.615047869582403,5.845595355830825,2
4005,4041,6.616260210876253,N/A,1
4005,4054,13.460162671236438,9.681806743741177,2
4005,4055,10.35427255062211,4.399842760642131,2
4005,4056,6.6807980667891105,N/A,2
4005,4061,17.829304644818208,N/A,1
4005,4066,15.30326903753913,16.32565387125135,1
4005,4076,15.549145307023121,27.011580454125877,2
4005,4078,17.869639910981228,4.814746914088076,2
4005,4079,11.596533434916225,2.5946844865331515,2
4005,4080,5.350885175448928,3.9954417680446292,1
4005,4081,3.5853263710048524,0.6625828340291449,1
4005,4084,4.529833276691195,N/A,1
4005,4091,3.9584285250858198,1.7331078505857915,1
4005,4093,5.655194890691521,3.1179637316790365,1
4005,4094,2.8626180378640234,0.13210113009894575,1
4006,4000,3.8569502804012146,1.5297708291982746,1
4006,4003,3.0845778293751227,N/A,1
4006,4004,3.4085441032383903,2.555772071984927,1
4006,4005,2.7071483901146394,N/A,1
4006,4006,3.3149169472484776,N/A,1
4006,4011,3.4711924313204445,0.6742624363049209,1
4006,4012,8.659285619548559,1.6826218046623664,1
4006,4013,1.9704130783197507,N/A,1
4006,4015,2.211186619651472,0.8024125947450389,1
4006,4020,2.185744445155424,0.3597704518449121,1
4006,4021,2.3156219443289463,0.03477334552061683,1
4006,4022,3.2610927745436245,1.7803628330237256,1
4006,4036,5.223591069619298,3.008296148320591,1
4006,4054,3.2139282127164397,3.2351072336210156,1
4006,4055,3.1992380594265653,2.3417652747564075,1
4006,4056,2.3367274953449755,N/A,1
4006,4076,3.275033099085633,2.5461120793104266,1
4006,4078,2.865101150485722,1.8900392322925679,1
4006,4079,4.429366769763378,0.804826283012031,1
4006,4094,2.297618569527918,0.040703900367689255,1
4011,1000,10.922956193178809,15.789836546040735,1
4011,1001,13.374518701065261,15.23465912660617,1
4011,1004,4.500813988019024,1.662040905062,1
4011,1005,3.856851241616633,10.571609234949301,1
4011,1006,4.717491193494025,2.967604543974549,1
4011,1007,9.75985993976818,3.6402551300268917,1
4011,1008,19.5945515279032,16.136443784255473,1
4011,1009,7.771624145009254,4.581769562284299,1
4011,1010,22.15745915895552,8.107463049374834,1
4011,1027,6.472042695024352,6.4347817923814565,1
4011,1035,20.31517635041701,14.773772642808456,1
4011,1036,26.37659678108091,9.749345742380305,1
4011,1041,8.961754208350456,3.278741213366773,1
4011,1043,3.858377458105168,1.412996143095259,1
4011,4000,6.59511908076784,4.108300346120906,1
4011,4003,4.508826256880996,1.7797739740971843,1
4011,4004,4.552460475089337,6.870667598300515,1
4011,4005,4.7569078806900125,2.112962743922571,1
4011,4006,5.022458539912758,2.005834060102002,1
4011,4011,6.0104379316198315,4.364043684371863,1
4011,4012,16.333403072631253,13.894554467743967,1
4011,4013,2.782529445172413,1.135849869348978,1
4011,4015,3.54683330347344,3.1963816263962403,1
4011,4020,3.193301762713688,1.5179472079036331,1
4011,4021,3.879601592080842,1.719432202593054,1
4011,4022,5.031381059528643,4.2556253005307845,1
4011,4036,8.927312272606024,8.067512513987625,1
4011,4054,5.00266636988558,8.845018117768094,1
4011,4055,5.588477827857578,5.649781682045944,1
4011,4056,3.855876267948487,1.6868007781516068,1
4011,4076,4.272340395231701,7.820161131702306,1
4011,4078,5.289621023612205,4.693598321133575,1
4011,4079,7.587627398419161,3.969663186829705,1
4011,4094,4.092063175359549,1.9063161262920476,1
4012,4000,12.58362372351192,30.49062583027677,1
4012,4003,8.37751878556767,16.608663816413163,1
4012,4004,8.55838271919039,18.627735712284657,1
4012,4005,8.674324913457369,23.61278247705257,1
4012,4006,9.431499657317277,19.449285000535564,1
4012,4011,11.333344505704181,28.754297489337084,1
4012,4012,32.668070179316956,82.793367144531,1
4012,4013,4.715559131879805,10.404059159305206,1
4012,4015,6.230649415478159,16.738513315775158,1
4012,4020,5.568491405968989,12.45580248387897,1
4012,4021,6.886088009344011,18.63104699506578,1
4012,4022,9.428650054671635,21.1723726578979,1
4012,4036,17.486890208268825,41.828257786622416,1
4012,4054,9.356848207958242,25.351724230781976,1
4012,4055,10.432284436554731,28.274688238310734,1
4012,4056,6.854444802591608,18.044476028795014,1
4012,4076,7.9770020876269765,18.725279044460265,1
4012,4078,9.714941337861935,28.70082266931313,1
4012,4079,14.66697287590567,34.414474511128525,1
4012,4094,7.253572762136576,21.567282507941623,1
4013,3007,2.698361058186217,N/A,1
4013,4000,8.41250118247925,2.198434408208495,3
4013,4003,3.891316781548651,N/A,3
4013,4004,1.6449321098603635,0.37894900731160724,1
4013,4005,1.8227809110621669,N/A,1
4013,4006,2.675516878856177,N/A,1
4013,4013,3.0474657059912733,N/A,3
4013,4015,2.453137041372872,3.3472740204850333,1
4013,4020,3.5022315139434603,0.3442050620687461,3
4013,4022,1.628982025394861,1.3028993442990813,1
4013,4023,3.3724774264841964,N/A,2
4013,4028,2.3296405412036667,1.3054698618012333,1
4013,4031,1.8375371535608267,0.511470043461142,1
4013,4033,2.936654306770241,3.77529124766944,1
4013,4035,4.074901726086636,N/A,1
4013,4036,6.986210866135705,3.9514137205935356,3
4013,4038,1.7795085415784748,0.42314274075458785,1
4013,4039,1.5989300612290878,4.472151721299631,1
4013,4041,2.6213955963204145,N/A,2
4013,4054,2.9938893446926547,2.6593946145391336,1
4013,4055,4.739015396494413,1.7774489372490736,3
4013,4056,1.843669722774305,N/A,1
4013,4061,4.2904460464839485,N/A,1
4013,4066,5.338684915428873,4.015081821119358,2
4013,4068,3.56718585814166,N/A,1
4013,4069,3.838402376909577,1.9460888516106112,1
4013,4076,5.499042551473275,6.135893726479025,3
4013,4078,7.145525282242776,2.313824944762251,3
4013,4079,5.1374718309930785,2.01689318655352,3
4013,4080,4.038692339590181,2.741553071449723,3
4013,4081,3.9522435370859528,2.993941814935221,3
4013,4083,1.75730528983196,0.5681404363747858,1
4013,4084,4.186158362142027,N/A,3
4013,4087,3.166234031853861,1.1901608061988034,1
4013,4089,3.4998829917595935,7.278067504459735,1
4013,4091,4.455308783427019,1.904715009130054,2
4013,4093,2.90031854035572,1.3313140674513793,2
4015,3007,1.566052322840826,5.956614786356365,1
4015,4000,12.645166821008285,20.723998590942635,3
4015,4003,4.9333902178015006,6.274612852298595,3
4015,4004,2.994294593636888,5.787172735640359,1
4015,4005,3.4704128019575267,8.554887898275059,1
4015,4006,6.117758379342916,13.135762295038166,1
4015,4013,3.3172885472135696,4.301620591348895,3
4015,4015,5.537373318097862,11.988785156210477,1
4015,4020,3.8903242147509722,6.315000987235938,3
4015,4022,1.5937318330085288,3.390519531404511,1
4015,4023,2.6837060502530345,4.086783536947557,2
4015,4028,5.1198725364939675,10.032900569752716,1
4015,4031,1.6880618840306831,2.482496442215957,1
4015,4033,2.3026801597208193,4.566620515382736,1
4015,4035,3.2637532860881104,3.748682631062785,1
4015,4036,8.74488119126354,14.27381079166153,3
4015,4038,1.800201321873201,3.7527193264999363,1
4015,4039,1.332237264773234,4.419881126910338,1
4015,4041,4.9913543821771285,9.009651471215117,2
4015,4054,7.165744571420284,14.979163407765448,1
4015,4055,6.482004434338227,11.419663634768293,3
4015,4056,3.5089206458728026,9.27589501971893,1
4015,4061,11.202183877974807,20.972909733364993,1
4015,4066,10.983801078230382,17.740774576289127,2
4015,4068,2.9276148764747942,3.4849411821825576,1
4015,4069,3.594689557353771,6.716268873071103,1
4015,4076,9.701171343257801,19.585991768188645,3
4015,4078,11.732020302322724,21.579715267262895,3
4015,4079,7.063389329218018,10.736287904544936,3
4015,4080,4.995202738265992,7.358747132480072,3
4015,4081,4.608565829598236,6.642265514342088,3
4015,4083,1.7200620841002503,3.2232647830662353,1
4015,4084,4.77784085308203,7.39507458272953,3
4015,4087,3.1856680885058584,6.820755827858737,1
4015,4089,2.5793828017393734,7.3029717862510966,1
4015,4091,3.9484479620020494,8.69462831128279,2
4015,4093,4.8612283918206325,9.515819165423679,2
4020,4003,1.3988861088265505,0.29821324247955494,1
4020,4013,1.4031122929482633,0.38802913324049354,1
4020,4020,1.6362288691774318,2.2106315222322936,1
4020,4022,1.5406527667809644,3.4346359584967456,1
4020,4023,1.9521412324261704,0.5500385187152472,1
4020,4031,1.4760844921745333,1.1256477158464178,1
4020,4033,1.6976140523945054,3.7198690164088433,1
4020,4035,2.341762188106359,0.3832836887555823,1
4020,4036,2.7990676915752317,3.712458674265963,1
4020,4038,1.9261177825298539,1.5421735431763302,1
4020,4039,1.1509034452599212,4.080551688115152,1
4020,4041,1.7993319253259672,1.4817188892545516,1
4020,4055,1.7091346447522024,5.439356707155467,1
4020,4066,2.1557171386119904,2.5339191485882666,1
4020,4068,2.1713900080790807,0.3758285040895561,1
4020,4069,3.193845539953551,4.867209033225368,1
4020,4076,1.5349701919917607,4.553401522691013,1
4020,4078,1.9084610173741292,5.109495168439188,1
4020,4079,1.968417706801373,2.3436237411065926,1
4020,4080,1.562355717701446,3.9512322938328963,1
4020,4081,2.599670062814241,1.7227499082788589,1
4020,4083,1.667518480282828,1.6760402722859409,1
4020,4084,2.1530699284140793,1.490635822323507,1
4020,4087,3.391683607995795,6.847494951540315,1
4020,4089,1.7963895416583784,5.8401506807446175,1
4020,4093,2.084725327461059,4.806342713629686,1
4021,4003,1.3807925240500407,0.34973374333092555,1
4021,4004,1.3165022804403859,0.7418618650014428,1
4021,4005,1.7000822005974707,0.9330814001654583,1
4021,4006,1.9970905159305494,0.7192463028163668,1
4021,4013,1.2070715720922927,0.3392716830821425,1
4021,4015,1.627194705293495,3.9564333284666797,1
4021,4020,1.4428896081567828,0.7470330178413334,1
4021,4028,1.6344578192744388,1.5755154246246807,1
4021,4036,2.2109044208771964,2.5873400782207616,1
4021,4041,1.7078650077311894,0.648865711003188,1
4021,4055,1.9898126605385111,2.382285920071016,1
4021,4056,1.949556719107038,1.4914851236365876,1
4021,4061,2.555871231715015,0.7202558865225732,1
4021,4066,2.0336177207284267,4.02698127308683,1
4021,4076,1.7594299331462606,5.148254310906209,1
4021,4078,2.9603841195130522,2.5897978270630126,1
4021,4079,1.8210907610158165,1.641920226355191,1
4021,4080,1.4303547409763415,2.727248609607608,1
4021,4081,1.471317399628417,0.8989223460315338,1
4021,4084,1.5337413237275161,0.708539657830644,1
4021,4091,1.8256064119627777,1.881794015810941,1
4021,4093,1.9425996009102295,2.6395625903925293,1
4022,4003,2.242697539542939,7.825850449456746,1
4022,4013,2.0321061649465397,7.807842635535304,1
4022,4020,1.770017382203187,8.358244522668478,1
4022,4022,2.0685105000779966,8.889611660875538,1
4022,4023,3.4033057708822776,13.15521531767289,1
4022,4031,2.404915820325683,8.670933373753146,1
4022,4033,4.180380516706905,12.228228839005386,1
4022,4035,6.100651360783595,18.67471582174896,1
4022,4036,4.109993879808419,18.179370093939642,1
4022,4038,2.333388891349085,10.668224685916432,1
4022,4039,1.9599138576765163,6.461857810327078,1
4022,4041,1.8357866757206232,8.853416236323584,1
4022,4055,2.458689210109081,10.498728733023482,1
4022,4066,3.7625110931105525,15.003403085598594,1
4022,4068,5.267365479925394,16.64036075590008,1
4022,4069,5.808458634297462,23.889659588757212,1
4022,4076,2.213795195681876,9.163963758097594,1
4022,4078,3.274826371483535,13.015409364770234,1
4022,4079,3.061237787160366,12.646696604303918,1
4022,4080,2.513846222356638,9.712301030785847,1
4022,4081,3.3213438596786897,15.143311788113857,1
4022,4083,2.2872992245552477,9.74783513812486,1
4022,4084,2.4022287081629363,11.317802758116914,1
4022,4087,4.700354617764987,21.217368941143633,1
4022,4089,5.074771951326006,15.915531632727944,1
4022,4093,2.5819591397435397,11.910562431117897,1
4023,1002,6.591245552760398,1.4424084962775616,1
4023,1004,4.71501522507471,N/A,1
4023,1005,3.5464525005997762,3.002793647892095,1
4023,1006,3.2329992236770804,2.320669415651264,1
4023,1009,3.6666812427511286,0.5903426838462571,1
4023,1010,4.873271704737093,N/A,1
4023,1013,6.415180479817485,3.1686361303063295,1
4023,1026,7.132197767650872,1.2149009258876176,1
4023,1027,6.242343747868678,5.034236009680038,1
4023,1035,4.209996598711695,1.3650991487334236,1
4023,1036,8.811822127605746,N/A,1
4023,1041,4.19320394128864,N/A,1
4023,1043,7.23192490083571,N/A,1
4023,2000,15.899759162932394,6.477817272313272,4
4023,2001,5.077633712065259,1.6485137818730615,2
4023,2004,18.957092147842808,N/A,3
4023,2005,3.5592283425518536,N/A,3
4023,2008,13.351655805216522,N/A,1
4023,2009,2.2946515936224534,N/A,1
4023,2013,8.795910925259673,6.093706486290627,2
4023,2014,7.716507257304933,4.0263632501784405,2
4023,2019,3.6432580719154517,0.6475246661444748,1
4023,2020,2.138302531435624,1.1792671786072328,1
4023,2021,2.257676959639249,0.7917307355289415,1
4023,2022,1.597073127747775,N/A,1
4023,2023,16.16447821050349,18.46059481646836,1
4023,2028,10.741855961924903,N/A,4
4023,2035,12.078884379660483,N/A,3
4023,2036,12.205545856705033,1.4806091836042778,2
4023,2043,10.83104682241663,N/A,4
4023,2044,13.030144088640183,N/A,4
4023,2045,12.22372575345758,N/A,3
4023,2046,7.146753854231315,0.21348177746970173,3
4023,2047,1.7105697803468094,0.7139219427087057,1
4023,2049,4.371175155657672,N/A,3
4023,3007,2.0991974168644925,N/A,1
4023,4000,15.275858412592175,2.947372434951448,4
4023,4003,6.605892773772278,N/A,4
4023,4004,3.3799636029227162,1.7616902955574227,2
4023,4005,3.3936658104596598,N/A,2
4023,4006,5.11747172355304,N/A,2
4023,4011,2.464014870453874,0.7258364932761491,1
4023,4012,5.520766109382914,1.9111509382950351,1
4023,4013,4.700067480316667,N/A,4
4023,4015,4.210510181810406,3.8915032938143055,2
4023,4020,4.804904211140566,0.3906784008384515,4
4023,4021,1.7965122222851446,0.0270878890818791,1
4023,4022,3.862398048453368,1.9208871557021552,2
4023,4023,5.4910751806369005,N/A,2
4023,4028,3.258498449295663,1.7602643068420543,1
4023,4031,3.124922547649602,0.8174987144182713,1
4023,4033,6.030519433175149,7.415484969508521,1
4023,4035,8.897553585489845,N/A,1
4023,4036,12.682177028921819,4.040815836696672,4
4023,4038,2.9370420884256907,0.6900240274396283,1
4023,4039,2.6004502397005655,7.088003892010665,1
4023,4041,4.100946294911505,N/A,2
4023,4054,5.647500813129238,3.8345683724073427,2
4023,4055,7.829893277826681,2.615757418393798,4
4023,4056,3.1849162730161202,N/A,2
4023,4061,6.592418493091805,N/A,1
4023,4066,9.783769989036347,6.348473519446975,2
4023,4068,7.578288862408543,N/A,1
4023,4069,8.125473341838756,3.936744915741217,1
4023,4076,9.254567027510376,9.408070118152251,4
4023,4078,11.811281584407688,3.3199223148600985,4
4023,4079,9.948104534579535,1.4665339752205677,4
4023,4080,5.902320798381968,2.5960851900066957,3
4023,4081,6.5332841206816,1.394349288600839,3
4023,4083,2.894295481802806,0.9051977792550235,1
4023,4084,5.671223635268139,N/A,3
4023,4087,6.39072455646812,2.211019501307862,1
4023,4089,7.549186805911359,15.05694643017897,1
4023,4091,4.163965506227797,1.5740902483077654,2
4023,4093,4.902793225476643,2.300143776878736,2
4023,4094,1.803667621724679,0.0399365754020459,1
4028,4000,12.676722077353826,4.745116057076734,1
4028,4003,5.254768165795338,0.9082502603811197,1
4028,4004,3.8786673439717796,0.9628980305858207,1
4028,4005,4.258994070341107,1.014218224187472,1
4028,4006,8.105226555444933,1.7295425281021566,1
4028,4013,2.984123497389764,0.5633611429281492,1
4028,4015,7.76394272561092,7.9445274546701805,1
4028,4020,3.6023434272172254,0.8653507571647137,1
4028,4028,6.985978736719555,3.5521882484520892,1
4028,4036,7.673842611921302,3.7293409019219412,1
4028,4041,5.763103423224414,1.2526915035502584,1
4028,4054,9.900562249725807,6.4748813393940265,1
4028,4055,6.547122595304598,3.026046244421637,1
4028,4056,4.221132996476466,1.058600897431955,1
4028,4061,15.855638009059534,2.9986784377948092,1
4028,4066,14.190438911756763,12.721154013210686,1
