source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
2020,2043,33.841240878866905,23.238262989937702,4
2020,2044,25.28214044273601,44.408468629333676,4
2020,2045,37.6770774018446,34.088077380603615,4
2020,2046,23.223833283833386,30.62547747685148,4
2020,2047,13.614281628802825,25.49857771458104,1
2020,2049,15.042653657801047,13.925265159351028,4
2020,3007,1.5478838140112727,4.876421150179282,1
2020,4000,17.371900183621594,23.284606494169388,3
2020,4003,5.559319021836533,5.880103079816824,3
2020,4004,2.364103206549517,1.275113402792531,1
2020,4005,3.938986718551598,2.3772785248089496,1
2020,4006,5.264461308600406,1.9009914037258904,1
2020,4013,4.349252786587842,5.539069555390969,3
2020,4015,3.715045585427063,8.886094148266869,1
2020,4020,5.152577907280614,6.5771062644406,3
2020,4022,2.8449171950446233,7.929935255941486,1
2020,4023,5.771167704487757,11.058919110478719,2
2020,4028,3.73722482290706,3.5139838615438217,1
2020,4031,3.3227877558441756,7.192208877488931,1
2020,4033,5.914045801190234,12.20414701557422,1
2020,4035,9.131803021035868,15.93732208017172,1
2020,4036,13.282310962044049,18.55656720369825,3
2020,4038,3.3598477224493366,9.863168682706293,1
2020,4039,2.381810234135017,7.459557052017328,1
2020,4041,5.528054023543982,6.470021037285488,2
2020,4054,5.21608410370693,9.3321095572819,1
2020,4055,8.701326386989328,10.40383157184453,3
2020,4056,4.908927341656488,4.194701070224298,1
2020,4061,7.71459864018274,1.8709934202894796,1
2020,4066,10.172512223326805,16.1424129542744,2
2020,4068,7.848905642656169,14.248440018016773,1
2020,4069,9.221807418697365,23.885906716660994,1
2020,4076,7.398845470717369,12.992907179291596,3
2020,4078,14.439195963386023,13.921072414527714,3
2020,4079,9.288335049094638,11.136801812480583,3
2020,4080,6.3461858797768205,8.921684073951415,3
2020,4081,7.984699854226209,13.397063899480086,3
2020,4083,3.2275262769587605,8.658054785627504,1
2020,4084,6.971720494335437,9.586720392158846,3
2020,4087,7.516318324540416,21.87162456014989,1
2020,4089,7.15625149292251,19.08839620915551,1
2020,4091,6.2634391761435015,8.18350067143764,2
2020,4093,7.721741501037545,11.623924737482293,2
2021,2005,5.868392166719941,4.350969627135832,2
2021,2008,8.8843630279543,5.577791671463548,1
2021,2009,11.040811927144508,8.062549649253258,1
2021,2013,8.64644342619022,9.51835773304458,2
2021,2014,7.367940489647855,9.863969283754534,2
2021,2019,14.701102430751023,7.906750104420537,2
2021,2020,6.82476856485387,10.83021017739803,1
2021,2021,14.175994843673996,21.0217885015283,1
2021,2022,6.226461922297261,4.919768534266958,1
2021,2023,9.359062720287907,17.25540897820874,1
2021,2028,23.87264416168872,11.661311518922654,4
2021,2035,19.35182269123311,11.22085736982489,4
2021,2036,16.206519446929768,12.770348395646915,3
2021,2043,21.353547967959372,9.916798142927219,4
2021,2044,15.600198706745038,14.72863100155351,4
2021,2045,23.634356495549497,12.527522667044714,4
2021,2046,14.821849437208098,11.519182854263416,4
2021,2047,8.27999792295157,16.223105965553085,1
2021,2049,9.844233563833622,5.288599172468551,4
2022,2000,7.512670704161578,3.50161173686706,1
2022,2004,4.484061902343977,N/A,1
2022,2009,6.249713253147225,N/A,1
2022,2020,4.938634095318411,4.662250809253225,1
2022,2021,6.583214608693425,3.5458264250872396,1
2022,2022,3.5167378308913255,N/A,1
2022,2028,3.792553734929932,N/A,1
2022,2035,2.7454248011163003,N/A,1
2022,2043,2.9355074968844534,N/A,1
2022,2044,1.2523349782513034,N/A,1
2022,2045,2.8883108347086823,N/A,1
2022,2046,1.5260886042578239,0.14216594167357086,1
2022,2047,4.135323303521078,3.1154265647977453,1
2022,2049,1.919407133487069,N/A,1
2023,2000,5.351736796463696,7.899139208051886,1
2023,2001,1.728793471228546,2.7271883121686566,1
2023,2004,7.098115593862765,10.017789233618238,1
2023,2005,1.6429388060254728,2.4885259734531426,1
2023,2008,6.041035948188118,7.662032209712914,1
2023,2013,3.8603670782113704,5.445480532529589,1
2023,2014,3.389141271200455,4.766969228969857,1
2023,2023,7.43564110800075,11.265813794831946,1
2023,2028,3.397424970142759,5.034439065440692,1
2023,2035,4.858196430462558,6.949911530888828,1
2023,2036,4.988950108837173,7.332670108422212,1
2023,2043,3.683932752899307,5.010311955729844,1
2023,2044,4.9996811660192835,7.569507551055605,1
2023,2045,4.509800400252049,6.6182404924903295,1
2023,2046,3.0473530738011814,4.729163142321542,1
2023,2049,2.0310712864616525,2.948171327394862,1
2035,1002,3.986705050867638,1.3136983251823933,1
2035,1004,3.869866894219505,N/A,1
2035,1005,2.5870782523726796,3.568405534121762,1
2035,1006,2.867641155453307,3.1971921178893066,1
2035,1009,3.279058415083108,0.7866340732771674,1
2035,1010,4.408389500032031,N/A,1
2035,1013,4.439007712961735,4.011695886431208,1
2035,1026,5.466765959922482,1.967322248297197,1
2035,1027,4.639696009103963,6.898105827001247,1
2035,1035,3.995263870152536,1.4107909644730465,1
2035,1036,7.429776082225341,N/A,1
2035,1041,2.81100848840579,N/A,1
2035,1043,4.357900541401808,N/A,1
2035,2000,2.458873052886524,0.12503927342495755,2
2035,2004,4.837108556268869,N/A,2
2035,2005,1.708966627048801,N/A,1
2035,2013,2.3146022486873115,0.5483307531735672,1
2035,2014,2.4196481788094815,1.8330156219156553,1
2035,2019,6.031691557196941,0.758501727709316,2
2035,2028,4.325900079895803,N/A,2
2035,2035,2.579905341889086,N/A,2
2035,2036,2.501981832495887,0.8566071267524175,2
2035,2043,3.9907878493688784,N/A,2
2035,2044,1.7164565703160668,N/A,2
2035,2045,4.336959285779268,N/A,2
2035,2046,2.4062227918767163,0.3295821212363132,2
2035,2049,2.124973458270584,N/A,2
2036,2000,6.962485275318086,8.59681341816715,3
2036,2001,1.9302265396546505,1.6645535852605264,1
2036,2004,12.082703895965421,14.98767632256695,3
2036,2005,2.8122700552031406,5.39621661328873,2
2036,2008,4.093691458423326,1.5718387919632786,1
2036,2013,4.466870272405016,6.87111572117322,2
2036,2014,4.137874611568714,5.927085490034734,2
2036,2019,8.002579862313416,17.460718461299976,2
2036,2023,4.2926413799665095,7.700167981255167,1
2036,2028,8.154151449710211,11.503006817288808,3
2036,2035,6.3999674642362105,6.4481995794315585,3
2036,2036,7.069508583623045,7.595572874865779,3
2036,2043,7.4838572048613115,11.009821344562,3
2036,2044,6.33718056970771,5.177672598688902,3
2036,2045,8.843872081049541,10.76575468776963,3
2036,2046,5.749451870208146,7.0156836306259,3
2036,2049,3.791680766279695,5.7680438601730275,3
2045,2000,35.31748818116811,20.706253103358655,4
2045,2001,2.189315226924844,0.062468168246956716,1
2045,2004,31.378000458690934,N/A,4
2045,2005,3.038961601926328,N/A,2
2045,2008,6.212203368918535,N/A,1
2045,2009,16.058299963865725,N/A,1
2045,2013,5.508948418228227,4.654565188029557,2
2045,2014,4.962625567651214,4.544724965873401,2
2045,2019,8.782167437051545,1.2437564817937958,2
2045,2020,10.025177933332467,14.128244373228148,1
2045,2021,20.127013635805653,21.425861459382965,1
2045,2022,8.74415907642764,N/A,1
2045,2023,6.832881840604756,10.56170012570414,1
2045,2028,20.538327484581497,N/A,4
2045,2035,15.954768828870954,N/A,4
2045,2036,9.416756727139477,1.879710971596236,3
2045,2043,17.885861929086996,N/A,4
2045,2044,9.50227190756996,N/A,4
2045,2045,18.900755586874304,N/A,4
2045,2046,10.134514884290954,0.6097502040485286,4
2045,2047,11.596900522221116,18.30654393789055,1
2045,2049,7.724225027467962,N/A,4
2046,2000,34.9318567647148,40.69523396801722,4
2046,2001,2.870912561702983,3.8358390368941073,1
2046,2004,35.29973219560159,17.04013443026334,4
2046,2005,5.120164926101319,2.152221841482267,2
2046,2008,7.306486719546448,3.821978735555142,1
2046,2009,9.62078252346866,8.073915793605257,1
2046,2013,7.06107406895142,7.5853964468421,2
2046,2014,5.95800321881169,8.03966078984426,2
2046,2019,11.645342074603507,4.041600791412094,2
2046,2020,5.4036594701983685,10.084201172686699,1
2046,2021,14.152264937433557,27.983864172198185,1
2046,2022,5.729947130131385,4.934153283272297,1
2046,2023,7.726085461963026,13.910222866699593,1
2046,2028,20.836881061014473,9.174231679313277,4
2046,2035,18.356662299852704,10.212617235406755,4
2046,2036,13.164784186987411,8.484709441744268,3
2046,2043,19.522892715774695,8.643454537753291,4
2046,2044,13.440582481951722,9.745925260945866,4
2046,2045,21.268633066530924,10.527720622461043,4
2046,2046,13.752796974624005,8.860153017256357,4
2046,2047,8.167853944638978,22.434204900878917,1
2046,2049,8.347506203131744,3.261906525962735,4
2049,2000,3.2810939311300302,0.813784978883995,1
2049,2001,2.8664023913733567,0.9694640731128042,1
2049,2005,1.9388512896339516,N/A,1
2049,2028,2.4354994834274812,N/A,1
2049,2043,2.7635778068407526,N/A,1
2049,2044,1.896355867861435,N/A,1
3000,3000,11.628408819508063,14.344373656202901,3
3000,3003,5.3642366093594696,5.061976166698899,3
3000,3006,7.248295369159956,8.77852271414628,3
3000,3007,5.5002281843504885,5.413146838581749,3
3000,3008,6.388067690693453,11.371424938584195,3
3003,3000,20.283507337128913,21.33429303139794,3
3003,3003,11.15567896105427,10.321769439307078,3
3003,3006,13.213334161452876,12.733861187716608,3
3003,3007,8.157258733156521,6.783640098556202,3
3003,3008,9.242463985571359,7.029548113959101,3
3008,3000,9.02584864609281,2.99713440189137,1
3008,3003,5.223562783802789,1.7053352499247725,1
3008,3006,5.709485418324015,N/A,1
3008,3007,3.2857942463607275,N/A,1
3008,3008,4.050126399298794,N/A,1
4000,4000,4.959054338290143,8.467783064366808,1
4000,4003,1.9818200682488385,2.5087671132523326,1
4000,4013,1.865438590771146,2.697924137713605,1
4000,4020,1.7588372582055043,3.6140360080777434,1
4000,4022,1.9577509352076556,3.9082930262034234,1
4000,4023,3.0233059579805204,4.411115980883731,1
4000,4031,2.129313248551438,2.9460955458992735,1
4000,4033,3.1845078685173065,6.092766965971652,1
4000,4035,4.761292844785323,5.137384596938612,1
4000,4036,3.8715877115266295,7.411355831032792,1
4000,4038,2.2760156276434365,4.3860307422759925,1
4000,4039,1.5668903568100054,5.119372145241892,1
4000,4041,1.8416495382460738,3.8784738195825974,1
4000,4055,2.295144332917073,5.012776807478024,1
4000,4066,3.3607454303378512,5.547827699921356,1
4000,4068,4.196016831496834,4.694768077366699,1
4000,4069,5.2030768952263164,9.107620826412642,1
4000,4076,2.0516385572153153,4.3526976388505565,1
4000,4078,2.9194128804324464,5.843290022911797,1
4000,4079,2.8149663297267944,4.749297664747966,1
4000,4080,2.2511901059219497,4.400622252651585,1
4000,4081,3.2182878066086804,6.1349292137035265,1
4000,4083,2.1604143591487057,3.7740115858452956,1
4000,4084,2.3808387285695436,4.8021119810344945,1
4000,4087,4.493833303413963,8.907023094640584,1
4000,4089,3.664400003867705,10.103011534465558,1
4000,4093,2.510346167055582,5.327699486844967,1
4003,3007,2.510452799340964,N/A,1
4003,4000,15.292060847392179,4.321947764745977,4
4003,4003,6.295939397797355,N/A,4
4003,4004,4.070020263689057,3.2345998541718575,2
4003,4005,4.7891143047794245,N/A,2
4003,4006,6.983869120806725,N/A,2
4003,4011,3.178802003256671,2.4926594908707878,1
4003,4012,7.629748759887652,7.541458519913662,1
4003,4013,4.1240911271560154,N/A,4
4003,4015,5.990360523709736,5.783066758159584,2
4003,4020,5.393319064730998,0.8458859779002389,4
4003,4021,2.2991206631679395,0.03643939458534423,1
4003,4022,3.4244933123818186,2.5986415699840135,2
4003,4023,3.0072955599410345,N/A,2
4003,4028,4.503591378711694,2.405415793530914,1
4003,4031,1.8065348725170502,0.9887967121979326,1
4003,4033,2.3804882501577262,4.5703891113222,1
4003,4035,3.5014061817671895,N/A,1
4003,4036,12.54924619637979,6.203470801876273,4
4003,4038,2.0984876285515437,0.7336255797366501,1
4003,4039,1.3272177594520649,4.482549795515273,1
4003,4041,4.7091441370518625,N/A,2
4003,4054,7.900561544551881,6.488177960383923,2
4003,4055,8.628438040385983,4.33285247383028,4
4003,4056,4.391588193008172,N/A,2
4003,4061,9.677073425375394,N/A,1
4003,4066,10.065911315927586,8.92086088749387,2
4003,4068,3.15117255056695,N/A,1
4003,4069,4.256374516171864,4.271878358742657,1
4003,4076,10.356568633047628,14.492998756983193,4
4003,4078,13.200991395130842,4.82172376008774,4
4003,4079,9.501632034242146,2.5558043456825317,4
4003,4080,4.860464244117519,3.9136739494377406,3
4003,4081,4.738740631459947,2.4037381105112186,3
4003,4083,1.9297144744363885,1.1568346488760153,1
4003,4084,5.018369567082118,N/A,3
4003,4087,3.9570387170609544,4.216705651740347,1
4003,4089,2.6307814092239914,7.721135046803311,1
4003,4091,4.486648087289635,1.7003022159620524,2
4003,4093,4.759458507289217,2.8458926896442414,2
4003,4094,2.4608573692785107,0.14266140933214466,1
4004,1000,2.334548333621016,3.22499379411896,1
4004,1001,2.8357968307683383,3.23593033445802,1
4004,1004,1.0939760258509372,1.138731680887135,1
4004,1005,1.0500536260506617,2.5620637257510253,1
4004,1006,1.1041989089995263,1.3710009223378872,1
4004,1007,2.3754386731257258,3.0573029844021526,1
4004,1008,3.998018850498145,5.590738226841405,1
4004,1009,1.6854698895226994,1.7404575335407158,1
4004,1010,4.537143802424777,2.8674045857745694,1
4004,1027,1.4535990898507185,1.76371847741764,1
4004,1035,3.851448546248801,4.432041414708297,1
4004,1036,4.7689363808932335,5.097921451747051,1
4004,1041,2.0226937977034263,1.261346734513348,1
4004,1043,1.036992278038055,0.7141048125537154,1
4004,4000,13.887767866028902,17.258104493802545,2
4004,4003,6.912820733369678,5.058893473492766,2
4004,4004,6.370722409581314,6.547377491917956,2
4004,4005,6.523649505177481,6.758936948184626,2
4004,4006,9.519423247757668,10.273742645291126,2
4004,4011,5.427148028337706,4.226078120038471,1
4004,4012,14.619979292672022,12.100887656698662,1
4004,4013,3.885978451309744,3.1420356764871933,2
4004,4015,7.348796098563815,9.709082859401581,2
4004,4020,4.803860609442625,4.986105626635642,2
4004,4021,3.46281396189531,2.4265340766719086,1
4004,4022,4.750489715656138,4.178961708501935,1
4004,4028,4.774581176955124,8.314219548520992,1
4004,4036,12.868725047277621,13.205512749693469,2
4004,4041,4.209712067154001,8.203297799546895,1
4004,4054,10.361306173209083,13.303604184010176,2
4004,4055,8.853725641059235,10.459579833576873,2
4004,4056,5.839590921261679,7.162714944597868,2
4004,4061,10.34238077151688,16.952369428094777,1
4004,4066,8.708573964530135,15.637234501621709,1
4004,4076,10.95100316461228,18.264162609419408,2
4004,4078,12.81640659906941,18.319396874637928,2
4004,4079,10.801647445666985,9.534752511342814,2
4004,4080,3.4323716786663523,6.579528679303964,1
4004,4081,2.5154989403450445,5.638386047557966,1
4004,4084,3.0449530253624975,6.394213546494968,1
4004,4091,2.7695396219734265,6.944652295494625,1
4004,4093,3.7445943433262396,8.87376139283815,1
4004,4094,3.5462573455098974,2.6449534301279027,1
4005,4000,18.041203216352528,5.623926660721756,2
4005,4003,7.723981925840352,N/A,2
4005,4004,6.288228170294937,3.943948203857278,2
4005,4005,7.1950142267055,N/A,2
4005,4006,11.64362378928601,N/A,2
4005,4011,3.9416069951300328,2.562102178522597,1
4005,4012,9.985738180234884,8.165819810615355,1
4005,4013,4.2791277602504145,N/A,2
4005,4015,10.036282476732046,9.844533605339587,2
4005,4020,5.378383628371973,0.5697199746421409,2
4005,4021,2.7103022072360603,0.04214180701053701,1
4005,4022,3.326160445222191,2.589479781730634,1
4005,4028,7.79197634004878,4.0398388068567685,1
4005,4036,13.6150564950598,5.845594389213868,2
4005,4041,6.616275467100952,N/A,1
4005,4054,13.460165935906407,9.681806920580655,2
4005,4055,10.354273359374252,4.3998384637366925,2
4005,4056,6.680799397400798,N/A,2
4005,4061,17.829320578473684,N/A,1
4005,4066,15.303272457922867,16.32565755280239,1
4005,4076,15.549146062239096,27.011587124365636,2
4005,4078,17.869642952561748,4.814744656125691,2
4005,4079,11.596540362629247,2.594686182675176,2
4005,4080,5.350882742056642,3.9954399794661977,1
4005,4081,3.5853259028474245,0.6625828953017623,1
4005,4084,4.529844098332604,N/A,1
4005,4091,3.9584295928639346,1.7331133275522064,1
4005,4093,5.655202150262571,3.117968825427698,1
4005,4094,2.862610392599274,0.13209923673347293,1
4006,4000,3.85694874483749,1.5297674782354607,1
4006,4003,3.084571741299564,N/A,1
4006,4004,3.40853858477687,2.55577280811887,1
4006,4005,2.7071446216254036,N/A,1
4006,4006,3.3149107231642247,N/A,1
4006,4011,3.471192324466411,0.6742604805117078,1
4006,4012,8.659281594202193,1.6826216943297183,1
4006,4013,1.9704083489109925,N/A,1
4006,4015,2.2111857379466815,0.802411244971157,1
4006,4020,2.1857417102230214,0.3597701139300427,1
4006,4021,2.315622751910289,0.03476333551314152,1
4006,4022,3.261091739794089,1.7803630711451335,1
4006,4036,5.223589507531529,3.008293089055144,1
4006,4054,3.2139264906788103,3.235108033125563,1
4006,4055,3.199238216147362,2.3417677001078467,1
4006,4056,2.336727418139658,N/A,1
4006,4076,3.275032844088226,2.546110277908444,1
4006,4078,2.8650996118299883,1.8900339557175712,1
4006,4079,4.429365247508384,0.8048279057450556,1
4006,4094,2.2976141228986977,0.040700600575652134,1
4011,1000,10.922954688203001,15.789834618839716,1
4011,1001,13.374511342407853,15.23465211220493,1
4011,1004,4.500813761984088,1.6620407038384988,1
4011,1005,3.8568582757788885,10.571629493284814,1
4011,1006,4.717468541210252,2.967588459870339,1
4011,1007,9.759820022515662,3.640239988778844,1
4011,1008,19.59455726225636,16.136470202490344,1
4011,1009,7.771640145886395,4.581780513511028,1
4011,1010,22.15746489748012,8.107464564065666,1
4011,1027,6.472045240838407,6.434785270053001,1
4011,1035,20.315184622767383,14.773784624789144,1
4011,1036,26.376605611400283,9.749348316823333,1
4011,1041,8.961740993741323,3.2787361420245347,1
4011,1043,3.8583657215423255,1.4129917431989225,1
4011,4000,6.595116558214591,4.108297245083414,1
4011,4003,4.508816313240121,1.7797716194174835,1
4011,4004,4.552452643474373,6.870659427479402,1
4011,4005,4.756899912820154,2.1129606769906544,1
4011,4006,5.022448073280039,2.0058316089590247,1
4011,4011,6.0104381490111125,4.364044083737654,1
4011,4012,16.33339634263675,13.894551672298856,1
4011,4013,2.7825209122609538,1.1358473232840047,1
4011,4015,3.5468316701789155,3.1963800308423225,1
4011,4020,3.1932968938334407,1.5179458738059757,1
4011,4021,3.8796036091625217,1.7194337311771417,1
4011,4022,5.031379563917324,4.255625653448417,1
4011,4036,8.927310027490675,8.06750949107306,1
4011,4054,5.002663603286836,8.845015859695897,1
4011,4055,5.588478552333854,5.64978609677745,1
4011,4056,3.855876350414634,1.6868020260172152,1
4011,4076,4.272340311927627,7.820160411384806,1
4011,4078,5.289617856355635,4.6935904810436,1
4011,4079,7.587625044969442,3.9696650794553126,1
4011,4094,4.092052847464156,1.9063123044540875,1
4012,4000,12.583620648382565,30.490617063182913,1
4012,4003,8.37749924608038,16.60862519958065,1
4012,4004,8.558367457422452,18.627706822507765,1
4012,4005,8.674310059953044,23.61274213430596,1
4012,4006,9.431479281145865,19.449243112244368,1
4012,4011,11.333346869614319,28.754303130569827,1
4012,4012,32.668062150364506,82.79334735956719,1
4012,4013,4.715542034392355,10.40402149775043,1
4012,4015,6.230647030663552,16.738506584058488,1
4012,4020,5.568482111333968,12.455781785316095,1
4012,4021,6.886093223531855,18.6310610099395,1
4012,4022,9.42864849018038,21.172369829555898,1
4012,4036,17.48688859525921,41.8282523965349,1
4012,4054,9.356843980966715,25.351715616049447,1
4012,4055,10.432287674353448,28.274699158463765,1
4012,4056,6.854446056922785,18.044479405248985,1
4012,4076,7.977003203395967,18.725280466731064,1
4012,4078,9.714936518716316,28.700805299097016,1
4012,4079,14.666970526877797,34.41446966503203,1
4012,4094,7.253553033649378,21.567223857714914,1
4013,3007,2.6983635937913295,N/A,1
4013,4000,8.412501656174722,2.198435462020336,3
4013,4003,3.8913207480359073,N/A,3
4013,4004,1.6449320158636445,0.378949259544191,1
4013,4005,1.822779672378199,N/A,1
4013,4006,2.6755143652738127,N/A,1
4013,4013,3.0474733023229947,N/A,3
4013,4015,2.453135916000329,3.347272532962332,1
4013,4020,3.502240532839323,0.3442062488512386,3
4013,4022,1.6289845686541833,1.3029018251564497,1
4013,4023,3.372477269533365,N/A,2
4013,4028,2.3296417303786168,1.305469526545168,1
4013,4031,1.8375406626674424,0.5114713259064921,1
4013,4033,2.9366572679035277,3.775295684864144,1
4013,4035,4.074904727697042,N/A,1
4013,4036,6.986221927710063,3.9514246045726704,3
4013,4038,1.7795079770229114,0.42314144237689144,1
4013,4039,1.598930947523171,4.4721542134065775,1
4013,4041,2.621398877204227,N/A,2
4013,4054,2.993889207460824,2.659394067498306,1
4013,4055,4.739023988026464,1.7774518530914403,3
4013,4056,1.8436696572682223,N/A,1
4013,4061,4.290446784464299,N/A,1
4013,4066,5.338683431519441,4.015080740201673,2
4013,4068,3.567188774809574,N/A,1
4013,4069,3.8384066000861665,1.9460923804001866,1
4013,4076,5.499041952379482,6.135891974405478,3
4013,4078,7.145528100989109,2.313826478793951,3
4013,4079,5.137480481852293,2.016900012688029,3
4013,4080,4.038694152083265,2.741554810024365,3
4013,4081,3.9522438378772873,2.993933865734779,3
4013,4083,1.7573065758288662,0.5681388568449955,1
4013,4084,4.18616009562705,N/A,3
4013,4087,3.1662391829673115,1.190161761155967,1
4013,4089,3.4998874094779553,7.278076586871249,1
4013,4091,4.4553189471094425,1.9047186508708933,2
4013,4093,2.900321135495884,1.3313168410092044,2
4015,3007,1.5660520618514058,5.956613447646574,1
4015,4000,12.645166633860628,20.723996967478925,3
4015,4003,4.9333866118107315,6.2746052686195055,3
4015,4004,2.9942952339476427,5.787173871932899,1
4015,4005,3.470410236052266,8.55488142668738,1
4015,4006,6.117753090853456,13.135750644014362,1
4015,4013,3.317294739105948,4.3016276428466185,3
4015,4015,5.537371922292444,11.988781936933131,1
4015,4020,3.890326693395859,6.3150075207349055,3
4015,4022,1.5937337574316586,3.3905240697867023,1
4015,4023,2.6837051056095618,4.086779761117592,2
4015,4028,5.119878144364796,10.032910658511524,1
4015,4031,1.6880642148855625,2.4825003521132656,1
4015,4033,2.30268110638665,4.566623147175428,1
4015,4035,3.2637536798303177,3.7486841447577355,1
4015,4036,8.744888940005037,14.273827036404768,3
4015,4038,1.8002001003743144,3.7527169684976145,1
4015,4039,1.3322374898823446,4.419882032983673,1
4015,4041,4.991363580244963,9.009669776620052,2
4015,4054,7.165747025340916,14.979167749484809,1
4015,4055,6.4820070883773635,11.419665797169479,3
4015,4056,3.508921622321236,9.27589746282859,1
4015,4061,11.202190928670515,20.97292231334038,1
4015,4066,10.983799614908598,17.740773560315596,2
4015,4068,2.9276155201122744,3.4849428670767195,1
4015,4069,3.5946913364173323,6.716273268885516,1
4015,4076,9.701168906427887,19.585990665526012,3
4015,4078,11.732022733126461,21.579719042104887,3
4015,4079,7.063397201317439,10.736301020022228,3
4015,4080,4.995201041938704,7.358742804966907,3
4015,4081,4.608565308675782,6.64226385976576,3
4015,4083,1.7200627292203035,3.2232659982617013,1
4015,4084,4.777847001842277,7.39508368123839,3
4015,4087,3.1856715324318436,6.820763584347224,1
4015,4089,2.5793843257242504,7.302976384946543,1
4015,4091,3.9484500243407386,8.694633139151057,2
4015,4093,4.861233252789564,9.51582959467795,2
4020,4003,1.3988863407734156,0.298211240564995,1
4020,4013,1.4031129239038669,0.38802772165344074,1
4020,4020,1.6362252297129216,2.2106266211560635,1
4020,4022,1.5406532182294068,3.434636900630404,1
4020,4023,1.9521398096439426,0.5500359520267011,1
4020,4031,1.4760849593758836,1.1256475571479474,1
4020,4033,1.697612880706656,3.7198664209919166,1
4020,4035,2.3417591929109602,0.3832787258209387,1
4020,4036,2.799062455217629,3.7124518469851715,1
4020,4038,1.926114140283529,1.5421695005121183,1
4020,4039,1.1509031843998503,4.080550669234999,1
4020,4041,1.7993310336204662,1.481717472513173,1
4020,4055,1.7091332188013904,5.439351883449449,1
4020,4066,2.1557133054574082,2.5339147957344017,1
4020,4068,2.1713875805891534,0.37582416208975766,1
4020,4069,3.1938417653217512,4.86720301065467,1
4020,4076,1.5349678309347548,4.553394278557304,1
4020,4078,1.9084600585909042,5.109492351313838,1
4020,4079,1.968416025024397,2.343621470901822,1
4020,4080,1.5623553159451924,3.951230971797904,1
4020,4081,2.59967021166547,1.722748440014237,1
4020,4083,1.6675174721619896,1.6760381320895144,1
4020,4084,2.1530709018288476,1.4906355235426394,1
4020,4087,3.3916816215360908,6.847490219528896,1
4020,4089,1.7963883938231033,5.840146742097219,1
4020,4093,2.0847239330550567,4.806339993768344,1
4021,4003,1.3807927548007612,0.3497314022940274,1
4021,4004,1.3165032208357936,0.7418614562516108,1
4021,4005,1.700083328734177,0.9330806562558954,1
4021,4006,1.9970921279876865,0.7192444428441437,1
4021,4013,1.207072620478165,0.33927008754120164,1
4021,4015,1.6271961744626682,3.9564366245684135,1
4021,4020,1.442891150996596,0.7470329178688119,1
4021,4028,1.6344603642887896,1.575516722997293,1
4021,4036,2.210909353401152,2.587344857254553,1
4021,4041,1.7078686255505753,0.6488651071029718,1
4021,4055,1.9898153952506852,2.3822877163066924,1
4021,4056,1.9495596050496466,1.491486210369961,1
4021,4061,2.555876430256445,0.7202533595615391,1
4021,4066,2.0336204428194717,4.026986213872201,1
4021,4076,1.7594318837727663,5.14826001505007,1
4021,4078,2.960389759563456,2.5898012359629785,1
4021,4079,1.8210940918619458,1.641922266768967,1
4021,4080,1.4303555307465066,2.7272497882346154,1
4021,4081,1.4713184428123072,0.898921942019692,1
4021,4084,1.5337442380650121,0.7085395430742968,1
4021,4091,1.8256086867527044,1.8817965628623499,1
4021,4093,1.9426033278264634,2.6395671773560268,1
4022,4003,2.2427005075854183,7.82586120699956,1
4022,4013,2.0321096453444154,7.807856337700462,1
4022,4020,1.7700143688048997,8.358230648855532,1
4022,4022,2.068513323012008,8.889624198311523,1
4022,4023,3.4033065219753533,13.155218770234685,1
4022,4031,2.404919737567386,8.670947944071445,1
4022,4033,4.180380921836113,12.228231309135099,1
4022,4035,6.100649190900625,18.67471042209796,1
4022,4036,4.1099904474522475,18.179355833430247,1
4022,4038,2.3333860569078713,10.668211965387362,1
4022,4039,1.959913932674593,6.46185844269474,1
4022,4041,1.8357872532780994,8.85341925950937,1
4022,4055,2.458688912764896,10.49872769671056,1
4022,4066,3.762506922351113,15.00338741593142,1
4022,4068,5.267364347204033,16.640358216963076,1
4022,4069,5.808459049499783,23.889662435744064,1
4022,4076,2.2137920318822077,9.16395091372429,1
4022,4078,3.274828081100851,13.0154166416425,1
4022,4079,3.061237932078524,12.646697776436016,1
4022,4080,2.513847876196036,9.712307706734093,1
4022,4081,3.3213482707289095,15.14333229015977,1
4022,4083,2.287299606380273,9.747836903083826,1
4022,4084,2.4022324261194052,11.317820592115204,1
4022,4087,4.70035823082316,21.217385778145964,1
4022,4089,5.074773440840216,15.91553721395264,1
4022,4093,2.581959964766731,11.910567066936727,1
4023,1002,6.591248863560086,1.4424088773940447,1
4023,1004,4.715011854942784,N/A,1
4023,1005,3.54645196694112,3.002794329146773,1
4023,1006,3.232995652285531,2.3206622536504384,1
4023,1009,3.666676648582733,0.5903380205022898,1
4023,1010,4.873265700243752,N/A,1
4023,1013,6.4151848199250185,3.1686378593243325,1
4023,1026,7.132191529658062,1.21489987631331,1
4023,1027,6.242343707114784,5.0342376356684095,1
4023,1035,4.209987887766463,1.3650972921607873,1
4023,1036,8.811822881368892,N/A,1
4023,1041,4.193198735041804,N/A,1
4023,1043,7.231926877241434,N/A,1
4023,2000,15.899756332097734,6.477814656456483,4
4023,2001,5.0776241000887214,1.648508848008706,2
4023,2004,18.957088998778676,N/A,3
4023,2005,3.559236680848719,N/A,3
4023,2008,13.351654423203618,N/A,1
4023,2009,2.294653132676959,N/A,1
