source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
2022,2022,3.516735921356514,N/A,1
2022,2028,3.792554672830857,N/A,1
2022,2035,2.74542375016697,N/A,1
2022,2043,2.935504187283712,N/A,1
2022,2044,1.2523324886749219,N/A,1
2022,2045,2.888315480438986,N/A,1
2022,2046,1.5260888264600974,0.14218117826475424,1
2022,2047,4.135323015086467,3.1154258556699572,1
2022,2049,1.9194082456675992,N/A,1
2023,2000,5.351738561972671,7.899141051175221,1
2023,2001,1.7287944062298197,2.72718980811867,1
2023,2004,7.098119133940951,10.017793531866563,1
2023,2005,1.6429357019285686,2.4885211211908347,1
2023,2008,6.041037783352277,7.662033876425533,1
2023,2013,3.860369616902204,5.445484081338755,1
2023,2014,3.3891420004260397,4.7669688782724045,1
2023,2023,7.435642276712715,11.265814424873005,1
2023,2028,3.397421105396585,5.034433020298595,1
2023,2035,4.858197529492607,6.949912631801467,1
2023,2036,4.988954260999762,7.332675731438026,1
2023,2043,3.683935478630081,5.010315286959683,1
2023,2044,4.999686976846311,7.569515890285791,1
2023,2045,4.509804323092725,6.618245822844999,1
2023,2046,3.0473570594663015,4.729169042231889,1
2023,2049,2.031069869061379,2.948169075791086,1
2028,2000,2.019278795759343,0.11505998944428801,1
2028,2004,4.152787240712669,N/A,1
2035,1002,3.986705385544574,1.313698573413531,1
2035,1004,3.8698715186331802,N/A,1
2035,1005,2.5870797025944374,3.568407027051682,1
2035,1006,2.8676454577604034,3.1971995410980476,1
2035,1009,3.2790639464065348,0.7866377553417525,1
2035,1010,4.408397183846102,N/A,1
2035,1013,4.439007378444399,4.011695740957613,1
2035,1026,5.46677364926101,1.967325010743985,1
2035,1027,4.6396986004231175,6.898109010344108,1
2035,1035,3.995274107847144,1.4107937360732794,1
2035,1036,7.429779989683839,N/A,1
2035,1041,2.8110127164140475,N/A,1
2035,1043,4.357901841089039,N/A,1
2035,2000,2.4588730606386164,0.125041312712899,2
2035,2004,4.837115037706801,N/A,2
2035,2005,1.70896752986281,N/A,1
2035,2013,2.3145981345683504,0.5483331951832527,1
2035,2014,2.4196486924019776,1.8330110900843497,1
2035,2019,6.03169237908056,0.7585042560183929,2
2035,2028,4.325899544616311,N/A,2
2035,2035,2.5799097768288144,N/A,2
2035,2036,2.501986183486345,0.8566023614569737,2
2035,2043,3.990795373198865,N/A,2
2035,2044,1.7164602276953218,N/A,2
2035,2045,4.3369539785992615,N/A,2
2035,2046,2.4062254404322156,0.32958844117723896,2
2035,2049,2.124973954202338,N/A,2
2036,2000,6.962486436927507,8.596811222874774,3
2036,2001,1.9302274991246984,1.6645554336104789,1
2036,2004,12.082715842062532,14.987697342551453,3
2036,2005,2.8122686751283776,5.39622267775123,2
2036,2008,4.093691806696015,1.5718421048140714,1
2036,2013,4.466866887702038,6.871106996468076,2
2036,2014,4.137876042195705,5.927087391487636,2
2036,2019,8.002583541848177,17.460721032124532,2
2036,2023,4.292641150082757,7.70016805753946,1
2036,2028,8.154146986500205,11.503007368519215,3
2036,2035,6.399973450318754,6.448211332585266,3
2036,2036,7.06951888946497,7.595586327785587,3
2036,2043,7.4838702748438415,11.009849755686458,3
2036,2044,6.337191694101117,5.177685291895753,3
2036,2045,8.843868637123052,10.765742848341,3
2036,2046,5.749460246422972,7.015693803612209,3
2036,2049,3.7916805001857368,5.7680443351966675,3
2043,2000,2.2908816998536343,0.1299218685112531,1
2043,2004,4.996766504797165,N/A,1
2043,2028,3.2569595688850153,N/A,1
2043,2043,3.4872036278908927,N/A,1
2043,2044,1.519137381331972,N/A,1
2043,2045,2.7135423729552732,N/A,1
2043,2049,2.171023222186876,N/A,1
2044,2000,2.903729642326506,0.15912286972709175,1
2044,2004,6.939579229512802,N/A,1
2044,2028,4.359274031936991,N/A,1
2044,2043,4.71623917780242,N/A,1
2044,2044,1.7721138577997892,N/A,1
2044,2045,3.5498312339423137,N/A,1
2044,2049,2.7247683624670525,N/A,1
2045,2000,35.3174801695048,20.706244575881247,4
2045,2001,2.189316185862987,0.06248031453767361,1
2045,2004,31.378008909303478,N/A,4
2045,2005,3.038958687079208,N/A,2
2045,2008,6.212202782130048,N/A,1
2045,2009,16.05829828461955,N/A,1
2045,2013,5.508945681941775,4.654566691853187,2
2045,2014,4.962626392596793,4.5447248865365895,2
2045,2019,8.782177203064816,1.2437588362707548,2
2045,2020,10.025181832240877,14.128249669816965,1
2045,2021,20.127009836761115,21.425857137354903,1
2045,2022,8.744152277726549,N/A,1
2045,2023,6.832880119993366,10.56169705092171,1
2045,2028,20.538324227156664,N/A,4
2045,2035,15.954772184992875,N/A,4
2045,2036,9.416772681211075,1.8797094922635098,3
2045,2043,17.885864835838117,N/A,4
2045,2044,9.502275804869825,N/A,4
2045,2045,18.9007713359004,N/A,4
2045,2046,10.1345308843345,0.6097623528943479,4
2045,2047,11.596898284155479,18.306539744833,1
2045,2049,7.724232453719075,N/A,4
2046,2000,34.93183227562694,40.69519553866641,4
2046,2001,2.870915774748439,3.83584368592625,1
2046,2004,35.29973569184206,17.04012420900228,4
2046,2005,5.120161414192765,2.1522160809746844,2
2046,2008,7.306491755306835,3.8219814787862902,1
2046,2009,9.62077602715759,8.073913912199048,1
2046,2013,7.061069972205727,7.585399382677241,2
2046,2014,5.958005636165252,8.039660585068953,2
2046,2019,11.645339707680312,4.041601054134455,2
2046,2020,5.403658545233909,10.084200267732776,1
2046,2021,14.15225388072516,27.98384443321382,1
2046,2022,5.729939940798277,4.934149164795366,1
2046,2023,7.726089605982917,13.910229957910042,1
2046,2028,20.836868499339737,9.174228147945085,4
2046,2035,18.356664392266293,10.212611600958866,4
2046,2036,13.164805669918266,8.484718430457464,3
2046,2043,19.522899009397612,8.643441641641305,4
2046,2044,13.4405912763116,9.745932611615094,4
2046,2045,21.268642437117627,10.527737656811134,4
2046,2046,13.752813139007039,8.860167328579886,4
2046,2047,8.16784782856297,22.43418875961794,1
2046,2049,8.34750391656485,3.2619120278412677,4
2047,2000,1.7273665972842625,4.855003467048904,1
2047,2004,3.3009674072636717,9.11730807126431,1
2049,2000,3.28109365108664,0.8137862040460025,1
2049,2001,2.8664018710839367,0.9694629071814546,1
2049,2005,1.93884845758119,N/A,1
2049,2028,2.4355005310814715,N/A,1
2049,2043,2.7635798444655886,N/A,1
2049,2044,1.8963541269402504,N/A,1
3000,3000,11.628400620614308,14.344376234167864,3
3000,3003,5.364229762630938,5.061971555271925,3
3000,3006,7.248291687136643,8.77853805034147,3
3000,3007,5.5002195554884885,5.4131344033404,3
3000,3008,6.3880795228237695,11.371470527752653,3
3003,3000,20.283503482448957,21.33427685659478,3
3003,3003,11.15567209828298,10.321761125213094,3
3003,3006,13.21332801032723,12.733844414447942,3
3003,3007,8.157260311197113,6.783652973846762,3
3003,3008,9.242475065305728,7.029550474131423,3
3006,3000,6.668926438415467,1.6490307767173464,1
3006,3003,7.256543436811468,0.2034640807128461,1
3006,3006,6.033239400971541,N/A,1
3006,3007,7.442256057020849,N/A,1
3006,3008,5.1643070159126205,N/A,1
3007,3000,4.134949190550443,0.9990902942844091,1
3007,3003,4.4993949239649265,0.09120357760190637,1
3007,3006,3.9279793884063516,N/A,1
3007,3007,3.927717677214556,N/A,1
3007,3008,3.289876346808429,N/A,1
3008,3000,9.025844551609305,2.997135584824752,1
3008,3003,5.223560822789175,1.7053346547182155,1
3008,3006,5.7094804321413095,N/A,1
3008,3007,3.2858000177716624,N/A,1
3008,3008,4.050128508359389,N/A,1
4000,4000,4.9590511082901525,8.467778969648919,1
4000,4003,1.9818174563208466,2.5087644752123754,1
4000,4013,1.8654354371011082,2.697920127280356,1
4000,4020,1.7588400215694113,3.614041772570387,1
4000,4022,1.9577481445077471,3.908287658535553,1
4000,4023,3.0233047754707085,4.411115139873544,1
4000,4031,2.1293097926949125,2.946091350057137,1
4000,4033,3.184506996245905,6.092765548098004,1
4000,4035,4.761293422069053,5.137387103854678,1
4000,4036,3.8715901000717143,7.41136052149455,1
4000,4038,2.2760179932583435,4.386035988947367,1
4000,4039,1.566890158316366,5.119371690435231,1
4000,4041,1.8416487277930356,3.8784724855688637,1
4000,4055,2.2951442448189745,5.01277729269731,1
4000,4066,3.36074835266662,5.547832587041184,1
4000,4068,4.196016810755392,4.694769655322747,1
4000,4069,5.203075389526536,9.10761891455338,1
4000,4076,2.051641012424187,4.352703407515516,1
4000,4078,2.919410916055506,5.843286769443096,1
4000,4079,2.8149657086680717,4.749297077858404,1
4000,4080,2.2511883988255947,4.400619618378428,1
4000,4081,3.218282988414361,6.1349208962046955,1
4000,4083,2.160413699451139,3.7740114150971777,1
4000,4084,2.3808346920180394,4.802104343558475,1
4000,4087,4.493828942181002,8.907015682361507,1
4000,4089,3.6643983052784437,10.103007501152335,1
4000,4093,2.510344968792586,5.3276964317090005,1
4003,3007,2.510460609923588,N/A,1
4003,4000,15.292074492550675,4.321952935818048,4
4003,4003,6.295950952729477,N/A,4
4003,4004,4.070024120405809,3.234607521247041,2
4003,4005,4.7891217777551525,N/A,2
4003,4006,6.983878313510822,N/A,2
4003,4011,3.1788054794078553,2.492662655823174,1
4003,4012,7.629762534749754,7.541472018612706,1
4003,4013,4.124092129562526,N/A,4
4003,4015,5.990362270064399,5.7830665363022105,2
4003,4020,5.393322836894025,0.8458865853101567,4
4003,4021,2.2991218822019968,0.03644883942149328,1
4003,4022,3.424494816585508,2.5986413459729865,2
4003,4023,3.0073001296127155,N/A,2
4003,4028,4.5035847864638106,2.405414304087857,1
4003,4031,1.8065328123294835,0.9887954313290406,1
4003,4033,2.3804883971795405,4.570389050923102,1
4003,4035,3.501407830825974,N/A,1
4003,4036,12.549252699507019,6.203481731113155,4
4003,4038,2.0984902206713727,0.7336274197112017,1
4003,4039,1.3272178103743977,4.4825499584450945,1
4003,4041,4.709135039836944,N/A,2
4003,4054,7.90056059617983,6.4881807933994295,2
4003,4055,8.628440758675081,4.332856138827462,4
4003,4056,4.3915883153325534,N/A,2
4003,4061,9.677062913173641,N/A,1
4003,4066,10.065910764151889,8.920857183115192,2
4003,4068,3.151173624611134,N/A,1
4003,4069,4.256374996595808,4.271878063066408,1
4003,4076,10.356575290260423,14.492995110668923,4
4003,4078,13.200997965578225,4.821729938577851,4
4003,4079,9.50163341426435,2.5558059684942394,4
4003,4080,4.860468380357253,3.9136795801567823,3
4003,4081,4.738742095893437,2.403751701123764,3
4003,4083,1.9297144161032858,1.1568357951094448,1
4003,4084,5.018368458375065,N/A,3
4003,4087,3.9570365215191963,4.216703745052008,1
4003,4089,2.630781194385676,7.721134471807833,1
4003,4091,4.486652810510584,1.7003047852592033,2
4003,4093,4.759453641322131,2.845889534179046,2
4003,4094,2.4608646428490393,0.14266288519714815,1
4004,1000,2.334547461847901,3.2249924808606707,1
4004,1001,2.8357967555429795,3.2359298804386984,1
4004,1004,1.0939756918575223,1.1387313101015526,1
4004,1005,1.0500519269040374,2.562059267215531,1
4004,1006,1.1042022119055335,1.3710052128030823,1
4004,1007,2.375444078553823,3.057309900979733,1
4004,1008,3.9980160466177033,5.590731608287998,1
4004,1009,1.6854663452155503,1.7404536339703118,1
4004,1010,4.537140176679377,2.8674021363721156,1
4004,1027,1.4535980484151003,1.7637170016395138,1
4004,1035,3.85144500996957,4.432036524558861,1
4004,1036,4.768932219427432,5.097916904822697,1
4004,1041,2.02269537048652,1.2613476439174554,1
4004,1043,1.0369941463252084,0.7141060659749641,1
4004,4000,13.887769999540852,17.25810612266255,2
4004,4003,6.912835117008528,5.058902704647542,2
4004,4004,6.370729284825026,6.547381739416788,2
4004,4005,6.523658389203812,6.758943529335897,2
4004,4006,9.519437565280239,10.273753078694037,2
4004,4011,5.427147446915244,4.226077814314025,1
4004,4012,14.619984072911976,12.100889806536067,1
4004,4013,3.8859831242363048,3.1420331299972757,2
4004,4015,7.3487985247615555,9.70908578788764,2
4004,4020,4.803863372646843,4.986103463274469,2
4004,4021,3.4628120201814028,2.426532606254861,1
4004,4022,4.750490777243244,4.178961445318837,1
4004,4028,4.774575973750573,8.31421151370672,1
4004,4036,12.868719773046912,13.205502476302625,2
4004,4041,4.209704113159802,8.203282588160386,1
4004,4054,10.361306057849287,13.303601452029111,2
4004,4055,8.853724155625255,10.459578262247701,2
4004,4056,5.839589668753533,7.162712724978761,2
4004,4061,10.342374153316443,16.952359420586557,1
4004,4066,8.708573959056311,15.637235124886024,1
4004,4076,10.95100338805135,18.264162882316782,2
4004,4078,12.816406924185216,18.31939481660931,2
4004,4079,10.801643565720749,9.534743170886566,2
4004,4080,3.4323736188496765,6.579532629714961,1
4004,4081,2.5154995759039087,5.638387613510881,1
4004,4084,3.044947243363306,6.3942015982598965,1
4004,4091,2.76953940490567,6.944651286879803,1
4004,4093,3.7445907172427937,8.873752842923945,1
4004,4094,3.5462656264501624,2.644959309887754,1
4005,4000,18.04120497922171,5.623925301776263,2
4005,4003,7.72399779730568,N/A,2
4005,4004,6.288232397311797,3.943955424272658,2
4005,4005,7.195023963002708,N/A,2
4005,4006,11.643638383732107,N/A,2
4005,4011,3.9416092067163153,2.5621042728647425,1
4005,4012,9.985749269771622,8.165828694574103,1
4005,4013,4.279127597577377,N/A,2
4005,4015,10.036285259208965,9.844534570707285,2
4005,4020,5.378384173944669,0.5697178310050877,2
4005,4021,2.7103023692761106,0.042153135427273086,1
4005,4022,3.3261631580099595,2.589481318959452,1
4005,4028,7.791965567341939,4.039836842637911,1
4005,4036,13.61504825766781,5.8455955212380575,2
4005,4041,6.616260383653134,N/A,1
4005,4054,13.460163054557004,9.68180701649203,2
4005,4055,10.354272838394035,4.399842880885126,2
4005,4056,6.680798241551413,N/A,2
4005,4061,17.829305162549698,N/A,1
4005,4066,15.303269477560443,16.325654340669725,1
4005,4076,15.549145754608498,27.011581249670876,2
4005,4078,17.869640429953577,4.81474705235536,2
4005,4079,11.596533760904677,2.5946845596527393,2
4005,4080,5.350885309298206,3.995441867988279,1
4005,4081,3.5853264505390285,0.6625828487273828,1
4005,4084,4.529833385281887,N/A,1
4005,4091,3.9584286160979936,1.7331078904334007,1
4005,4093,5.655195033902487,3.117963810637694,1
4005,4094,2.8626180951650246,0.13210113274321295,1
4006,4000,3.8569503682915443,1.5297708640579568,1
4006,4003,3.084577893504426,N/A,1
4006,4004,3.4085441773340914,2.5557721275428773,1
4006,4005,2.7071484426328207,N/A,1
4006,4006,3.314917018463862,N/A,1
4006,4011,3.4711925073434395,0.6742624510720221,1
4006,4012,8.659285855176439,1.6826218504481996,1
4006,4013,1.9704131081732366,N/A,1
4006,4015,2.2111866569120404,0.8024126082664439,1
4006,4020,2.1857444816332974,0.3597704578491185,1
4006,4021,2.3156219848023305,0.03477334612839954,1
4006,4022,3.261092844103179,1.7803628709991084,1
4006,4036,5.223591199552539,3.008296223149892,1
4006,4054,3.2139282808250385,3.235107302178434,1
4006,4055,3.1992381270832406,2.341765324279466,1
4006,4056,2.3367275364676443,N/A,1
4006,4076,3.2750331690740433,2.546112133721582,1
4006,4078,2.8651012078631126,1.890039270143071,1
4006,4079,4.42936687526335,0.8048263021816221,1
4006,4094,2.2976186094474524,0.040703901074891385,1
4011,1000,10.922956498445542,15.789836987323454,1
4011,1001,13.374519081751103,15.23465956023815,1
4011,1004,4.500814095716976,1.6620409448322286,1
4011,1005,3.856851329503915,10.571609475847882,1
4011,1006,4.717491307857767,2.967604615916678,1
4011,1007,9.759860209253784,3.640255230540255,1
4011,1008,19.59455209994019,16.136444255337587,1
4011,1009,7.77162435332939,4.581769685099665,1
4011,1010,22.157459809837004,8.107463287533802,1
4011,1027,6.472042863364569,6.434781959752504,1
4011,1035,20.31517694462308,14.773773074931972,1
4011,1036,26.37659756175863,9.749346030935232,1
4011,1041,8.961754453283383,3.2787413029777643,1
4011,1043,3.8583775460394016,1.4129961752981044,1
4011,4000,6.595119252894341,4.108300453343741,1
4011,4003,4.508826364825435,1.7797740167062117,1
4011,4004,4.552460584376125,6.870667763238399,1
4011,4005,4.756907996266357,2.1129627952602283,1
4011,4006,5.02245866365842,2.005834109522671,1
4011,4011,6.010438085759385,4.364043796289123,1
4011,4012,16.33340354434329,13.894554869021556,1
4011,4013,2.782529500009594,1.1358498917339357,1
4011,4015,3.546833381823427,3.196381697004706,1
4011,4020,3.1933018301877407,1.5179472399776606,1
4011,4021,3.879601680668009,1.7194322418547205,1
4011,4022,5.031381183548795,4.25562540542908,1
4011,4036,8.92731251647939,8.067512734373265,1
4011,4054,5.002666493022363,8.845018335481408,1
4011,4055,5.588477969016082,5.649781824752911,1
4011,4056,3.8558763558057754,1.6868008165858641,1
4011,4076,4.272340495900963,7.820161315968954,1
4011,4078,5.2896211555767705,4.693598438228666,1
4011,4079,7.58762760107888,3.969663292856369,1
4011,4094,4.092063270482817,1.9063161706058838,1
4012,4000,12.583624079866913,30.490626693739237,1
4012,4003,8.377519012527362,16.60866426636706,1
4012,4004,8.558382951714124,18.627736218383856,1
4012,4005,8.67432514954791,23.612783119725588,1
4012,4006,9.431499916701307,19.449285535427588,1
4012,4011,11.333344823595976,28.754298295873514,1
4012,4012,32.66807115354361,82.79336961359344,1
4012,4013,4.715559246184109,10.404059411497727,1
4012,4015,6.230649576392229,16.738513748067543,1
4012,4020,5.568491546512637,12.455802798252071,1
4012,4021,6.88608819042179,18.63104748499106,1
4012,4022,9.428650313968001,21.172373240157206,1
4012,4036,17.486890715466384,41.82825899982785,1
4012,4054,9.356848465045722,25.35172492734248,1
4012,4055,10.432284726726593,28.274689024765415,1
4012,4056,6.854444982695925,18.04447650292357,1
4012,4076,7.977002302265298,18.72527954830399,1
4012,4078,9.714941605965677,28.700823461371225,1
4012,4079,14.666973296352168,34.41447549766102,1
4012,4094,7.253572954519543,21.56728307996012,1
4013,3007,2.6983611104340675,N/A,1
4013,4000,8.412501410515128,2.198434467427132,3
4013,4003,3.89131687049622,N/A,3
4013,4004,1.6449321297008541,0.3789490118823334,1
4013,4005,1.8227809363739425,N/A,1
4013,4006,2.675516930401257,N/A,1
4013,4013,3.0474657689788707,N/A,3
4013,4015,2.4531370860767274,3.347274081482871,1
4013,4020,3.5022315909213315,0.3442050697041051,3
4013,4022,1.6289820447446681,1.3028993597755263,1
4013,4023,3.372477499470353,N/A,2
4013,4028,2.3296405821083144,1.3054698847231316,1
4013,4031,1.8375371793265591,0.5114700506329154,1
4013,4033,2.9366543663488716,3.7752913242622763,1
4013,4035,4.074901820681955,N/A,1
4013,4036,6.986211050293633,3.951413827018126,3
4013,4038,1.779508565559033,0.423142746456836,1
4013,4039,1.5989300796543857,4.472151772834548,1
4013,4041,2.621395646200524,N/A,2
4013,4054,2.993889406032046,2.6593946690253314,1
4013,4055,4.739015511520318,1.7774489799680953,3
4013,4056,1.843669748728698,N/A,1
4013,4061,4.290446147710206,N/A,1
4013,4066,5.338685048902825,4.015081924609521,2
4013,4068,3.5671859371177663,N/A,1
4013,4069,3.8384024642293046,1.9460888958821412,1
4013,4076,5.49904268988042,6.135893889733973,3
4013,4078,7.145525471301801,2.3138250047304263,3
4013,4079,5.137471958276972,2.0168932374542012,3
4013,4080,4.038692433071566,2.7415531367078487,3
4013,4081,3.952243627907854,2.993941884930306,3
4013,4083,1.7573053131294643,0.5681404439069172,1
4013,4084,4.186158460160011,N/A,3
4013,4087,3.1662340984952104,1.1901608312487275,1
4013,4089,3.499883068665216,7.278067664386313,1
4013,4091,4.455308889725062,1.9047150577573544,2
4013,4093,2.9003185988165283,1.3313140942349675,2
4015,3007,1.5660523402546833,5.9566148525914695,1
4015,4000,12.645167179256571,20.723999194799394,3
4015,4003,4.933390338807092,6.27461301071631,3
4015,4004,2.994294654988746,5.787172854217134,1
4015,4005,3.470412877956537,8.55488808561963,1
4015,4006,6.117758536784042,13.135762633088325,1
4015,4013,3.3172886185019133,4.3016206836226525,3
4015,4015,5.537373457684203,11.988785458424278,1
4015,4020,3.890324303668006,6.3150011366260115,3
4015,4022,1.59373185127391,3.390519570262448,1
4015,4023,2.6837061020500435,4.086783609439526,2
4015,4028,5.1198726632364435,10.032900818117229,1
4015,4031,1.6880619051980048,2.4824964733450297,1
4015,4033,2.302680199796066,4.566620594859011,1
4015,4035,3.2637533557295124,3.7486827110515253,1
4015,4036,8.744881429524654,14.273811189888821,3
4015,4038,1.8002013464903452,3.7527193778171037,1
4015,4039,1.3322372749940778,4.4198811608194,1
4015,4041,4.991354504965912,9.00965170648987,2
4015,4054,7.16574476110133,14.979163804271817,1
4015,4055,6.4820046029849046,11.419663947068939,3
4015,4056,3.508920723056456,9.275895223755308,1
4015,4061,11.202184191831616,20.97291032097278,1
4015,4066,10.98380138536893,17.740775087759086,2
4015,4068,2.9276149357753383,3.4849412527720705,1
4015,4069,3.594689637175993,6.716269022209851,1
4015,4076,9.701171610937926,19.585992337404488,3
4015,4078,11.732020632479255,21.579715898490416,3
4015,4079,7.063389515750241,10.736288199403337,3
4015,4080,4.995202861173165,7.358747319501654,3
4015,4081,4.608565940611031,6.642265675653403,3
4015,4083,1.720062106252016,3.2232648245769497,1
4015,4084,4.77784096930235,7.395074766315759,3
4015,4087,3.1856681557450712,6.820755971822967,1
4015,4089,2.5793828503270144,7.30297192381663,1
4015,4091,3.9484480527071835,8.694628509988837,2
4015,4093,4.861228510606261,9.515819408276235,2
4020,4003,1.3988861210977586,0.2982132450955197,1
4020,4013,1.4031123053494845,0.38802913667003736,1
4020,4020,1.6362288887501788,2.210631548676108,1
4020,4022,1.5406527834134378,3.4346359955761527,1
4020,4023,1.9521412617175469,0.5500385269684335,1
4020,4031,1.4760845068206485,1.125647727015403,1
4020,4033,1.697614073855687,3.719869063435307,1
4020,4035,2.3417622293839133,0.3832836955116113,1
4020,4036,2.7990677469211906,3.712458747672399,1
4020,4038,1.926117811020653,1.542173565987893,1
4020,4039,1.1509034499022677,4.080551704574686,1
4020,4041,1.7993319499163656,1.4817189095043217,1
4020,4055,1.7091346665677998,5.439356776584059,1
4020,4066,2.1557171741661127,2.5339191903800535,1
4020,4068,2.171390044115358,0.3758285103267867,1
4020,4069,3.193845607444332,4.867209136076848,1
4020,4076,1.5349702084494172,4.553401571511713,1
4020,4078,1.9084610453217408,5.109495243262924,1
4020,4079,1.9684177365934739,2.343623776577456,1
4020,4080,1.5623557350015824,3.9512323375853255,1
4020,4081,2.5996701120259926,1.722749940890513,1
4020,4083,1.6675185008181588,1.6760402929262164,1
4020,4084,2.1530699638867636,1.4906358468823255,1
4020,4087,3.3916836815728053,6.847495100085482,1
4020,4089,1.7963895661582583,5.840150760394931,1
4020,4093,2.0847253608312113,4.806342790564708,1
4021,4003,1.3807925357646234,0.3497337462980511,1
4021,4004,1.3165022901771635,0.7418618704882118,1
4021,4005,1.7000822221345815,0.933081411985991,1
4021,4006,1.9970905466047315,0.7192463138635836,1
4021,4013,1.207071578462578,0.33927168487263903,1
4021,4015,1.6271947245883176,3.956433375380967,1
4021,4020,1.4428896217817009,0.7470330248954168,1
4021,4028,1.6344578387927018,1.5755154434390692,1
4021,4036,2.210904458129083,2.5873401218152736,1
4021,4041,1.7078650295077282,0.6488657192767044,1
4021,4055,1.9898126909887996,2.382285956527359,1
4021,4056,1.9495567483189054,1.4914851459847784,1
4021,4061,2.5558712795793532,0.7202559000109567,1
4021,4066,2.03361775252632,4.026981336053197,1
4021,4076,1.7594299565091267,5.148254379268111,1
4021,4078,2.9603841798216988,2.5897978798221124,1
4021,4079,1.821090786275597,1.641920249129753,1
4021,4080,1.4303547542156407,2.7272486348508984,1
4021,4081,1.4713174141278786,0.8989223548901867,1
4021,4084,1.533741340147368,0.7085396654160928,1
4021,4091,1.8256064373614762,1.881794041991348,1
4021,4093,1.9425996299080701,2.639562629794172,1
4022,4003,2.2426975777728995,7.825850582859465,1
4022,4013,2.032106196697933,7.807842757531823,1
4022,4020,1.7700174058917622,8.358244634528907,1
4022,4022,2.068510532949321,8.889611802143037,1
4022,4023,3.4033058448168285,13.15521560346118,1
4022,4031,2.404915863546076,8.67093352958444,1
4022,4033,4.180380614547141,12.228229125202487,1
4022,4035,6.100651517698447,18.674716302081322,1
4022,4036,4.109993975483303,18.17937051712984,1
4022,4038,2.333388932369046,10.668224873459177,1
4022,4039,1.9599138872070074,6.461857907689437,1
4022,4041,1.8357867014325042,8.853416360323823,1
4022,4055,2.4586892549837422,10.498728924640583,1
4022,4066,3.762511178095584,15.003403424485219,1
4022,4068,5.267365611205299,16.640361170632065,1
4022,4069,5.808458782223386,23.88966019716302,1
4022,4076,2.213795233022694,9.163963912669212,1
4022,4078,3.2748264414655854,13.0154096429056,1
4022,4079,3.0612378505716444,12.646696866270894,1
4022,4080,2.5138462689281322,9.712301210715854,1
4022,4081,3.32134393109179,15.143312113714245,1
4022,4083,2.2872992641573204,9.747835306897914,1
4022,4084,2.402228751300664,11.31780296135497,1
4022,4087,4.700354731601544,21.217369455001077,1
4022,4089,5.074772076681022,15.915532025867133,1
4022,4093,2.581959188410438,11.910562655618016,1
4023,1002,6.591245724767735,1.4424085339191337,1
4023,1004,4.715015339362282,N/A,1
4023,1005,3.5464525789380477,3.0027937142213816,1
4023,1006,3.232999292372373,2.3206694649612247,1
4023,1009,3.66668132478808,0.5903426970543628,1
4023,1010,4.873271823893218,N/A,1
4023,1013,6.415180646408411,3.168636212590223,1
4023,1026,7.132197956299895,1.2149009580221544,1
4023,1027,6.242343909142508,5.034236139741847,1
4023,1035,4.20999669746303,1.3650991807537258,1
4023,1036,8.81182236792621,N/A,1
4023,1041,4.193204039523372,N/A,1
4023,1043,7.231925092552707,N/A,1
4023,2000,15.899759621303943,6.47781746362204,4
4023,2001,5.077633837508312,1.6485138227786635,2
4023,2004,18.9570927002692,N/A,3
4023,2005,3.5592284212831573,N/A,3
4023,2008,13.351656185199017,N/A,1
4023,2009,2.294651633450712,N/A,1
4023,2013,8.79591116509065,6.093706660792102,2
4023,2014,7.716507463929471,4.026363355862284,2
4023,2019,3.64325815323182,0.647524680597021,1
4023,2020,2.1383025664540085,1.1792671979197626,1
4023,2021,2.257676998330032,0.7917307490971722,1
4023,2022,1.5970731461159469,N/A,1
4023,2023,16.16447867701877,18.460595349250774,1
4023,2028,10.741856261620326,N/A,4
4023,2035,12.078884720487835,N/A,3
4023,2036,12.205546201428955,1.4806092236108244,2
4023,2043,10.831047124855893,N/A,4
4023,2044,13.030144458731789,N/A,4
4023,2045,12.223726098740784,N/A,3
4023,2046,7.146754043328137,0.2134817819642939,3
4023,2047,1.7105698022065567,0.7139219518320712,1
4023,2049,4.371175259367455,N/A,3
4023,3007,2.09919745067986,N/A,1
4023,4000,15.27585885177024,2.9473725202407306,4
4023,4003,6.605892946230219,N/A,4
4023,4004,3.379963676139176,1.7616903345159312,2
4023,4005,3.3936658840976497,N/A,2
4023,4006,5.1174718502216585,N/A,2
4023,4011,2.4640149154923723,0.7258365065433522,1
4023,4012,5.520766248458355,1.9111509864394687,1
4023,4013,4.700067594144391,N/A,4
4023,4015,4.210510280577542,3.8915033928916123,2
4023,4020,4.804904328193454,0.39067841044674667,4
4023,4021,1.7965122467887986,0.027087889451346256,1
4023,4022,3.862398136511291,1.9208871998679646,2
4023,4023,5.49107531879894,N/A,2
4023,4028,3.258498518775405,1.7602643443755108,1
4023,4031,3.1249226130200576,0.8174987315195793,1
4023,4033,6.030519587932483,7.415485159807333,1
4023,4035,8.897553828447723,N/A,1
4023,4036,12.682177388308677,4.040815951911824,4
4023,4038,2.9370421480162507,0.6900240414397406,1
4023,4039,2.600450288936319,7.088004026211737,1
4023,4041,4.100946390308051,N/A,2
4023,4054,5.647500956103505,3.8345684698696245,2
4023,4055,7.82989348793939,2.6157574895662696,4
4023,4056,3.1849163402322036,N/A,2
4023,4061,6.592418665135226,N/A,1
4023,4066,9.78377025925751,6.348473695542091,2
4023,4068,7.578289064780973,N/A,1
