Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:A,25,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:D,23,3277.81,3277.81,61.70,YES,194.11,17.89,106.00,10157080.43,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:A,22,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SLM:D,20,1226.26,1226.26,23.08,YES,317.96,168.27,243.11,7350382.96,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SO:D,32,,,,,141.27,71.87,106.57,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SO:A,31,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SP:D,29,,,,,77.72,29.52,53.62,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SP:A,28,,,,,592.53,91.27,341.90,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:D,26,,,,,76.67,0.00,38.34,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:A,25,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:D,23,,,,,167.81,17.89,92.85,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:A,22,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SLM:D,20,,,,,273.38,168.27,220.83,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SO:D,32,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SO:A,31,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SP:D,29,,,,,74.84,29.52,52.18,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SP:A,28,,,,,609.41,91.27,350.34,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:D,26,,,,,34.01,0.00,17.00,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:A,25,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:D,23,,,,,183.68,17.89,100.79,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:A,22,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SLM:D,20,,,,,303.90,168.27,236.08,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SO:D,32,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SO:A,31,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SP:D,29,,,,,63.40,29.52,46.46,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SP:A,28,,,,,597.02,91.27,344.15,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:D,26,,,,,22.75,0.00,11.38,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:A,25,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:D,23,,,,,188.48,17.89,103.19,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:A,22,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SLM:D,20,,,,,259.19,168.27,213.73,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SO:D,32,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SO:A,31,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SP:D,29,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SP:A,28,,,,,498.89,91.27,295.08,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:D,26,,,,,54.25,0.00,27.13,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SL:A,25,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:D,23,,,,,153.77,17.89,85.83,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SR:A,22,,,,,,,,,800114,"p4243, Fig3A",,,,,
2044,CA3,I,22232,,,CA3 Basket CCK+,CA3:SLM:D,20,,,,,296.46,168.27,232.36,,800114,"p4243, Fig3A",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:All:D,17,7531.04,7531.04,,,,,,,800116,"p1514, Fig4E",Szabo-Hajos-2014-1506-v24-Hippocampus-Fig4E,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:All:A,16,35799.36,35799.36,,,,,,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:D,32,1773.22,1773.22,27.15,YES,269.91,91.55,180.73,14521499.60,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:A,31,15365.97,15365.97,43.76,YES,363.11,81.35,222.23,55310957.80,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:D,29,709.58,709.58,9.32,YES,124.09,0.00,62.04,5436352.83,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:A,28,9798.97,9798.97,32.05,YES,426.52,0.00,213.26,55997118.91,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:D,26,2072.96,2072.96,20.86,YES,170.80,46.28,108.54,17518897.32,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:A,25,4748.53,4748.53,9.07,YES,436.57,231.03,333.80,44265134.02,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:D,23,2975.28,2975.28,42.67,YES,233.79,32.46,133.13,17661550.62,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:A,22,5885.90,5885.90,15.12,YES,438.82,213.78,326.30,55359143.09,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:D,32,,,,,206.49,91.55,149.02,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:A,31,,,,,358.15,81.35,219.75,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:D,29,,,,,104.57,0.00,52.28,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:A,28,,,,,359.76,0.00,179.88,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:D,26,,,,,164.77,46.28,105.53,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:A,25,,,,,314.96,231.03,273.00,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:D,23,,,,,215.29,32.46,123.88,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:A,22,,,,,455.38,213.78,334.58,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:D,32,,,,,195.54,91.55,143.55,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:A,31,,,,,351.81,81.35,216.58,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:D,29,,,,,71.07,0.00,35.54,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:A,28,,,,,194.88,0.00,97.44,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:D,26,,,,,147.19,46.28,96.74,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:A,25,,,,,258.11,231.03,244.57,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:D,23,,,,,201.70,32.46,117.08,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:A,22,,,,,,,,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:D,32,,,,,215.32,91.55,153.44,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:A,31,,,,,347.66,81.35,214.50,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:D,29,,,,,85.61,0.00,42.81,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:A,28,,,,,406.86,0.00,203.43,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:D,26,,,,,49.94,46.28,48.11,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:A,25,,,,,306.09,231.03,268.56,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:D,23,,,,,163.64,32.46,98.05,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:A,22,,,,,230.59,213.78,222.19,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:D,32,,,,,212.95,91.55,152.25,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SO:A,31,,,,,258.64,81.35,169.99,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:D,29,,,,,43.61,0.00,21.81,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SP:A,28,,,,,385.39,0.00,192.70,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:D,26,,,,,54.14,46.28,50.21,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SL:A,25,,,,,386.89,231.03,308.96,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:D,23,,,,,163.53,32.46,98.00,,800116,"p1514, Fig4E",,,,,
2045,CA3,I,03333,,,CA3 Bistratified,CA3:SR:A,22,,,,,279.16,213.78,246.47,,800116,"p1514, Fig4E",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:All:D,17,4235.67,4235.67,,,,,,,800118,"p9133, Fig6A1",Hajos-Freund-2004-9127-JNeurosci-Fig6A1,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:All:A,16,21621.07,21621.07,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,4235.67,4235.67,100.00,YES,276.18,0.00,138.09,14992666.43,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,4430.47,4430.47,20.46,YES,271.15,0.00,135.58,30265033.82,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,4457.92,4457.92,20.58,YES,342.15,67.06,204.60,30325838.38,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,4745.56,4745.56,21.93,YES,603.49,191.42,397.45,14172239.23,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,7987.12,7987.12,37.03,YES,1915.16,279.15,1097.16,45936974.01,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,,,,,172.31,0.00,86.16,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,,,,,224.17,0.00,112.08,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,,,,,282.25,67.06,174.66,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,,,,,300.25,191.42,245.83,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,,,,,454.85,279.15,367.00,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,,,,,207.82,0.00,103.91,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,,,,,218.25,0.00,109.13,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,,,,,205.14,67.06,136.10,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,,,,,521.48,191.42,356.45,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,,,,,455.41,279.15,367.28,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,,,,,200.07,0.00,100.03,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,,,,,224.56,0.00,112.28,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,,,,,199.15,67.06,133.10,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,,,,,344.13,191.42,267.77,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,,,,,769.86,279.15,524.50,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,,,,,126.17,0.00,63.08,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,,,,,207.80,0.00,103.90,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,,,,,327.43,191.42,259.42,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,,,,,577.41,279.15,428.28,,800118,"p9133, Fig6A1",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:All:D,17,7630.26,7630.26,,,,,,,800120,"p9133, Fig6A2",Hajos-Freund-2004-9127-JNeurosci-Fig6A2,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:All:A,16,31436.84,31436.84,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,7630.26,7630.26,100.00,,342.06,0.00,171.03,63460847.28,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,14592.15,14592.15,46.50,,495.10,0.00,247.55,61175898.90,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,4188.80,4188.80,13.27,,365.25,193.64,279.45,12866244.22,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,6500.46,6500.46,20.67,,506.12,213.11,359.62,22308757.56,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,6155.44,6155.44,19.57,,540.90,296.92,418.91,18510210.04,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,,,,,308.18,0.00,154.09,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,,,,,273.10,0.00,136.55,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,,,,,213.11,193.64,203.38,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,,,,,411.13,213.11,312.12,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,,,,,521.12,296.92,409.02,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,,,,,207.57,0.00,103.78,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,,,,,311.54,0.00,155.77,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,,,,,324.74,193.64,259.19,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,,,,,423.42,213.11,318.27,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,,,,,539.53,296.92,418.23,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,,,,,232.18,0.00,116.09,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,,,,,346.58,0.00,173.29,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,,,,,244.71,213.11,228.91,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:D,32,,,,,236.13,0.00,118.07,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SO:A,31,,,,,193.64,0.00,96.82,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:D,29,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SP:A,28,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:D,26,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SL:A,25,,,,,249.40,213.11,231.25,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:D,23,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2021,CA3,I,01113,,,CA3 Interneuron Specific Oriens,CA3:SR:A,22,,,,,,,,,800120,"p9133, Fig6A2",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:All:D,17,3248.30,3248.30,,,,,,,800122,"p8301, Fig4C",Szabadics-Soltesz-2010-8296-JNeurosci-Fig4C,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:All:A,16,12035.27,12035.27,,,,,,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,415.36,415.36,8.00,YES,234.79,121.24,178.02,795437.83,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,1282.70,1282.70,10.34,YES,691.45,303.33,497.39,10468185.84,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,573.20,573.20,16.24,YES,127.93,23.25,75.59,1588792.41,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,2360.60,2360.60,19.57,YES,402.92,169.34,286.13,21087930.82,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,642.22,642.22,19.26,YES,82.78,0.00,41.39,971289.52,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,3254.19,3254.19,27.12,YES,486.52,0.00,243.26,15040588.31,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,1617.53,1617.53,56.50,YES,201.83,43.08,122.46,5002520.92,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,5137.78,5137.78,42.97,YES,386.40,105.06,245.73,22671127.38,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,,,,,172.22,121.24,146.73,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,,,,,651.91,303.33,477.62,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,,,,,121.24,23.25,72.25,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,,,,,526.57,169.34,347.96,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,,,,,76.04,0.00,38.02,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,,,,,321.35,0.00,160.67,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,,,,,174.26,43.08,108.67,,800122,"p8301, Fig4C",,,,,
