Hippocampome Type,Unique ID,Supertype ID,Hippocampome Supertype,Cell Counts,Theta Phase,Theta Error,Theta Error Type,Theta N,MVL,MVL Error,MVL Error Type,MVL N,MVL category,Peak correction,LFP site,Shift to CA1:SP,Phase-CA1 (peak 0 deg),Phase-CA1 category,Gamma Phase,Gamma Error,Gamma Error Type,Gamma N,Gamma Peak,Epsilon Phase,Epsilon Error,Epsilon Error Type,Epsilon N,Epsilon Peak,Ripple Phase,Ripple Error,Ripple Error Type,Ripple N,Ripple Peak,SWR Ratio,SWR Ratio Error,SWR Ratio Error Type,SWR Ratio N,SWR Ratio category,Run/Stop Ratio,DS Ratio,DS Ratio Error,DS Ratio Error Type,DS Ratio N,Firing Rate,Firing Rate Error,Firing Rate Error Type,Firing Rate N,Firing Rate Rank,Firing Rate (non-baseline),Firing Rate Error (non-baseline),Firing Rate Error Type (non-baseline),Firing Rate N (non-baseline),Firing Rate Rank (non-baseline),Vrest (mV),Vrest Error (mV),Vrest Error Type,Vrest N,Tau (ms),Tau Error (ms),Tau Error Type,Tau N,APthresh (mV),APthresh Error (mV),APthresh Error Type,APthresh N,fAHP (mV),fAHP Error (mV),fAHP Error Type,fAHP N,APpeak-trough (ms),APpeak-trough Error (ms),APpeak-trough Error Type,APpeak-trough N,Authors,Title,Journal/Book,Year,PMID_or_ISBN,pmid_isbn_page,Figure/Table,Recording assignments,Recording_method,Species,Strain,Gender,Age,Age_type,Behavioral status,Data Mining Method,Comments,Metadata code,Metadata rank,Reference ID,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.12997065,117.402016,,,,,,,,uniform,0,CA3b:SP,-80,37,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.1477363,138.52489,,,,,,,,uniform,0,CA3b:SP,-80,59,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.15260021,161.01021,,,,,,,,uniform,0,CA3b:SP,-80,81,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.13649194,179.58823,,,,,,,,uniform,0,CA3b:SP,-80,100,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.10909334,198.20029,,,,,,,,uniform,0,CA3b:SP,-80,118,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.0566977,219.53484,,,,,,,,uniform,0,CA3b:SP,-80,140,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.022851933,242.13695,,,,,,,,uniform,0,CA3b:SP,-80,162,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.02529056,259.33548,,,,,,,,uniform,0,CA3b:SP,-80,179,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.014830408,280.5435,,,,,,,,uniform,0,CA3b:SP,-80,201,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.012430325,297.75662,,,,,,,,uniform,0,CA3b:SP,-80,218,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.018100688,320.2395,,,,,,,,uniform,0,CA3b:SP,-80,240,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.018124407,341.41592,,,,,,,,uniform,0,CA3b:SP,-80,261,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.021370968,359.93552,,,,,,,,uniform,0,CA3b:SP,-80,280,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.021391721,378.46487,,,,,,,,uniform,360,CA3b:SP,-80,-62,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.024641247,399.63153,,,,,,,,uniform,360,CA3b:SP,-80,-40,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.018211871,419.50388,,,,,,,,uniform,360,CA3b:SP,-80,-20,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.031137334,439.31784,,,,,,,,uniform,360,CA3b:SP,-80,-1,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.08196602,459.01743,,,,,,,,uniform,360,CA3b:SP,-80,19,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.11585774,477.44458,,,,,,,,uniform,360,CA3b:SP,-80,37,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.14491521,499.85693,,,,,,,,uniform,360,CA3b:SP,-80,60,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.15381138,522.3301,,,,,,,,uniform,360,CA3b:SP,-80,82,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.14334826,540.89105,,,,,,,,uniform,360,CA3b:SP,-80,101,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.12401269,558.1553,,,,,,,,uniform,360,CA3b:SP,-80,118,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.0804895,580.78656,,,,,,,,uniform,360,CA3b:SP,-80,141,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.027285935,600.80005,,,,,,,,uniform,360,CA3b:SP,-80,161,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.023274431,619.34155,,,,,,,,uniform,360,CA3b:SP,-80,179,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.020072343,640.5277,,,,,,,,uniform,360,CA3b:SP,-80,201,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.016059358,657.74567,,,,,,,,uniform,360,CA3b:SP,-80,218,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.01689101,680.24316,,,,,,,,uniform,360,CA3b:SP,-80,240,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.018527633,701.4147,,,,,,,,uniform,360,CA3b:SP,-80,261,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.022580646,719.9319,,,,,,,,uniform,360,CA3b:SP,-80,280,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,,161.01021,,,1,,,,,,0,CA3b:SP,-80,81,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B RUN (theta peak)@,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,running; assume authors' ability to identify principal cells,rSAM1,9,"""2000102088710306""",2000102088710306,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.020379841,1.1882464,,,,,,,,uniform,0,CA3b:SP,-80,-79,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.050612334,22.093653,,,,,,,,uniform,0,CA3b:SP,-80,-58,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.096693665,42.897625,,,,,,,,uniform,0,CA3b:SP,-80,-37,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.12842728,59.83738,,,,,,,,uniform,0,CA3b:SP,-80,-20,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.15337959,82.09526,,,,,,,,uniform,0,CA3b:SP,-80,2,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
